business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shagun Cosmetics & Stationary,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 82927 73336,N/A,5.0,,"main gate, opposite of Town chub complex, Chaibasa, Jharkhand 833201",833215,22.547581299999997,85.8046291,ChIJpbllWwUnHjoRZtu0VtbHsy0,https://www.google.com/maps/place/?q=place_id:ChIJpbllWwUnHjoRZtu0VtbHsy0,part_389,2026-09-20 20:19:42,3185
Devranijethani_,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 62878 84433,https://devranijethani.grexa.site/,4.8,,"Backside of, Pooja mall, Line number 14, beside Satkar hotel, beside Ramleela ground, Hirasingh Bagan, Kasidih, Jamshedpur, Jharkhand 831001","Hirasingh Bagan, Kasidih",22.8047088,86.2094245,ChIJjUoLsyfj9TkRZWUTBCRqGn4,https://www.google.com/maps/place/?q=place_id:ChIJjUoLsyfj9TkRZWUTBCRqGn4,part_389,2026-09-20 20:19:42,3186
Citi Herb,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,4.9,,"Sakchi Plaza, Sakchi, Jamshedpur, Jharkhand 831001",Sakchi,22.8050891,86.2066014,ChIJVdO4pMjj9TkRsaZJo99mJDo,https://www.google.com/maps/place/?q=place_id:ChIJVdO4pMjj9TkRsaZJo99mJDo,part_389,2026-09-20 20:19:42,3187
Sidiu Laguri,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"At.Bandabera, PO+PS, Tonto, Chaibasa, Jharkhand 833201",Tonto,22.5469308,85.8002535,ChIJrbxp2bYnHjoR6bikdmTbI28,https://www.google.com/maps/place/?q=place_id:ChIJrbxp2bYnHjoR6bikdmTbI28,part_389,2026-09-20 20:19:42,3188
Cosmetic Hub,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 94301 66488,N/A,4.7,,"Federal Bank, SBI Building, 25 Goodwill Properties, Katras Rd, Bank More, Dhanbad, Jharkhand 826007",Bank More,23.788688999999998,86.41705999999999,ChIJ56UTkzSj9jkRAq8_OvjKfXU,https://www.google.com/maps/place/?q=place_id:ChIJ56UTkzSj9jkRAq8_OvjKfXU,part_389,2026-09-20 20:19:43,3189
Saba cosmetics,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 72099 02446,https://www.instagram.com/sabacosmetics_01?igsh=MXF5OTQzODk4d3Zlbw==,4.7,,"road, Putki, srinagar, Dhanbad, Jharkhand 828116",Putki,23.761155799999997,86.35704899999999,ChIJc24z6ICj9jkRoeYpRtlTimE,https://www.google.com/maps/place/?q=place_id:ChIJc24z6ICj9jkRoeYpRtlTimE,part_389,2026-09-20 20:19:43,3190
City Collection | Cosmetics | Salon Furniture | Salon Equipment,Cosmetics Wholesaler,Cosmetics wholesaler,"Cosmetics wholesaler, Beauty supply store, Beauty Products Wholesaler",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 96053 51230,https://www.citycollectionskochi.com/,4.9,,"Shanmugham Rd, near Sridhar Theater, Marine Drive, Ernakulam, Keralam 682031",Marine Drive,9.9795002,76.2764038,ChIJsdmpqFINCDsRIjR_OWq9o-g,https://www.google.com/maps/place/?q=place_id:ChIJsdmpqFINCDsRIjR_OWq9o-g,part_389,2026-09-20 20:19:43,3191
SAGAR ENTERPRISES,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 88777 78588,N/A,5.0,,"Shivganga Muhalla, Deoghar, Jharkhand 814112",Shivganga Muhalla,24.4931326,86.6977409,ChIJ-WiDlCsW8TkRdRl-ulNl_PA,https://www.google.com/maps/place/?q=place_id:ChIJ-WiDlCsW8TkRdRl-ulNl_PA,part_389,2026-09-20 20:19:43,3192
Midas Beauty Mart,Cosmetics Wholesaler,Beauty Products Wholesaler,"Beauty Products Wholesaler, Store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 98466 15552,http://www.midasbeautymarts.com/,4.6,,"Pandit Karuppan Complex Behind BPCL Petrol Pump High Court, Abraham Madamakkal Rd, Marine Drive, Gosree, Kochi, Keralam 682018",Marine Drive,9.9905226,76.2720202,ChIJEVcdC1QNCDsRoqkwulHlS2k,https://www.google.com/maps/place/?q=place_id:ChIJEVcdC1QNCDsRoqkwulHlS2k,part_389,2026-09-20 20:19:43,3193
Saundarya Sringar Store,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,5.0,,"Tundi Rd, Gobindpur, Jharkhand 828109",833215,23.8365205,86.51861129999999,ChIJ4_V53g-59jkRuPCBm32msN4,https://www.google.com/maps/place/?q=place_id:ChIJ4_V53g-59jkRuPCBm32msN4,part_389,2026-09-20 20:19:43,3194
