business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Growth Media Digital Marketing Agency,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"Growth Media Digital Marketing Agency, 833215, India",833215,22.7840284,86.1757708,ChIJP7N6sgk_3EARDINE9dL8vLM,https://www.google.com/maps/place/?q=place_id:ChIJP7N6sgk_3EARDINE9dL8vLM,part_389,2026-09-20 20:20:01,5630
Nexus Pulse Media,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 87098 97668,http://nexuspulsemedia.great-site.net/,,,"Nexus Pulse Media, 833215, India",833215,21.0680074,82.7525294,ChIJFXIEwLLOigsRL0lmgKOe6A0,https://www.google.com/maps/place/?q=place_id:ChIJFXIEwLLOigsRL0lmgKOe6A0,part_389,2026-09-20 20:20:01,5631
Creatives Marketers Agency,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 92049 40977,https://dasenterprisesnala.online/,5.0,1.0,"Creatives Marketers Agency, 833215, India",833215,21.0680074,82.7525294,ChIJ36qj77ig2KARuTg0cacSxFg,https://www.google.com/maps/place/?q=place_id:ChIJ36qj77ig2KARuTg0cacSxFg,part_389,2026-09-20 20:20:01,5632
Digital Marketing Agency,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",01306-529257,https://www.websprintdigital.com/,5.0,1.0,"Digital Marketing Agency, 833215, India",833215,46.952891,-79.5417226,ChIJVVWr7bsUvwERSmOnhkE89uM,https://www.google.com/maps/place/?q=place_id:ChIJVVWr7bsUvwERSmOnhkE89uM,part_389,2026-09-20 20:20:01,5633
Digital Marketing Agency,PPC Advertising Agencies,Internet marketing service,"Internet marketing service, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 99100 77886,https://rutvikparmar.in/,5.0,7.0,"Digital Marketing Agency, 833215, India",833215,14.157641199999999,25.0125937,ChIJjxU0k_6l9zkRrY23EpoBrOQ,https://www.google.com/maps/place/?q=place_id:ChIJjxU0k_6l9zkRrY23EpoBrOQ,part_389,2026-09-20 20:20:01,5634
ADVOZ SOLUTION,PPC Advertising Agencies,Advertising agency,Advertising agency,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 75939 98847,https://advozonesolutions.com/,5.0,5.0,"1st Floor, Punna Complex, above Carmel Bakers, Chungathara, nilambur, Keralam 679334",833215,11.3324155,76.27508739999999,ChIJNdYt41kjpjsRwIpjch5d6k4,https://www.google.com/maps/place/?q=place_id:ChIJNdYt41kjpjsRwIpjch5d6k4,part_389,2026-09-20 20:20:01,5635
Magic Media Ads | Best Digital Marketing Agency,PPC Advertising Agencies,Advertising agency,"Advertising agency, Marketing agency, Branding agency, Service establishment, Internet marketing service",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,https://www.facebook.com/magicmediaads,,,"Magic Media Ads | Best Digital Marketing Agency, 833215, India",833215,21.0680074,82.7525294,ChIJ8Q4S6rKb-0IRMpBM92-eH7w,https://www.google.com/maps/place/?q=place_id:ChIJ8Q4S6rKb-0IRMpBM92-eH7w,part_389,2026-09-20 20:20:01,5636
PPC ADS AGENCY,PPC Advertising Agencies,Internet marketing service,Internet marketing service,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 40 3517 1524,http://ppcadsagency.in/,5.0,3.0,"621, Kukatpally Housing Board Colony, K P H B Phase 1, Kukatpally, Hyderabad, Telangana 500072","Kukatpally Housing Board Colony, K P H B Phase 1, Kukatpally",17.491839,78.393591,ChIJDZBCMI2RyzsRJgP5A1zdydc,https://www.google.com/maps/place/?q=place_id:ChIJDZBCMI2RyzsRJgP5A1zdydc,part_389,2026-09-20 20:20:01,5637
Remartix,PPC Advertising Agencies,Internet marketing service,"Internet marketing service, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70291 36007,https://www.remartix.com/,4.7,3.0,"Remartix, 833215, India",833215,14.157641199999999,-16.7424939,ChIJyagJHKo4I4QRGThLnSgEOew,https://www.google.com/maps/place/?q=place_id:ChIJyagJHKo4I4QRGThLnSgEOew,part_389,2026-09-20 20:20:01,5638
Proadss.com,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 90063 53923,N/A,4.8,12.0,"Proadss.com, 833215, India",833215,22.7840284,86.1757708,ChIJ58i4CUbp4yYRvMtyFmy7LWA,https://www.google.com/maps/place/?q=place_id:ChIJ58i4CUbp4yYRvMtyFmy7LWA,part_389,2026-09-20 20:20:01,5639
