business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jharkhand Health Care,Healthcare Clinic Chains,Diagnostic center,"Diagnostic center, Doctor",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 79808 52026,https://sites.google.com/view/jhcmedicare/home,5.0,,"Sabzi Mandi Road, Dharmasthan Road, Tin Bazar Road, Dumka, Jharkhand 814101",833215,24.268776,87.2495953,ChIJZ4L7CQC38DkRgboczkAD4XI,https://www.google.com/maps/place/?q=place_id:ChIJZ4L7CQC38DkRgboczkAD4XI,part_389,2026-09-20 20:19:34,1910
Aarti care clinic,Healthcare Clinic Chains,Medical clinic,Medical clinic,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"Golmuri Market, 62, Kadma Market, Golmuri Market, Golmuri, Jamshedpur, Jharkhand 831003","Kadma Market, Golmuri Market, Golmuri",22.7929989,86.221717,ChIJRTy7FgDj9TkRnvL5FmeQ6Bo,https://www.google.com/maps/place/?q=place_id:ChIJRTy7FgDj9TkRnvL5FmeQ6Bo,part_389,2026-09-20 20:19:34,1911
Trust Health Care Center,Healthcare Clinic Chains,Medical clinic,Medical clinic,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70847 65349,N/A,5.0,,"Kasari, Uttar Pradesh 276403",833215,25.9947236,83.471745,ChIJHSb2h4OOkTkRDwlZPt1Vt-A,https://www.google.com/maps/place/?q=place_id:ChIJHSb2h4OOkTkRDwlZPt1Vt-A,part_389,2026-09-20 20:19:34,1912
Primary Health Care Center,Healthcare Clinic Chains,Medical clinic,Medical clinic,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"Akhalashpur, Bihar 821101",833215,25.0546608,83.60585859999999,ChIJN7gxVEzfjTkREODqlERclgM,https://www.google.com/maps/place/?q=place_id:ChIJN7gxVEzfjTkREODqlERclgM,part_389,2026-09-20 20:19:34,1913
LIFE CLINIC,Healthcare Clinic Chains,Medical clinic,Medical clinic,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,5.0,,"Mubarakpur, Uttar Pradesh 276404",833215,26.084335799999998,83.2915293,ChIJ1WBlEC2YkTkRatXkghOOyFY,https://www.google.com/maps/place/?q=place_id:ChIJ1WBlEC2YkTkRatXkghOOyFY,part_389,2026-09-20 20:19:34,1914
Prime Healthcare And Diagnostic Center,Healthcare Clinic Chains,Medical clinic,Medical clinic,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 98383 63990,N/A,5.0,,"Muhammadabad Gohna, Salahabad, Uttar Pradesh 276403",833215,26.035775599999997,83.3671651,ChIJJUwfQeOQkTkRPf404RR69N0,https://www.google.com/maps/place/?q=place_id:ChIJJUwfQeOQkTkRPf404RR69N0,part_389,2026-09-20 20:19:34,1915
Health Centre.Sinku Market.Jagannathpur,Healthcare Clinic Chains,Pharmacy,Pharmacy,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,4.3,,"6JCQ+9FV, Jharkhand State Highway 4, Jagannathpur, Jharkhand 833203",833215,22.2209862,85.63866159999999,ChIJZ6rRE-M1HjoRB1Fnh5pCkLc,https://www.google.com/maps/place/?q=place_id:ChIJZ6rRE-M1HjoRB1Fnh5pCkLc,part_389,2026-09-20 20:19:34,1916
Apollo Dental Health Care Centre,Healthcare Clinic Chains,Dental clinic,"Dental clinic, Dentist",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 90062 22283,N/A,4.1,,"Pramoth Nagar, Koyla Taal, Road, Main Road, Parsudih, Jamshedpur, Jharkhand 831002",Parsudih,22.7531002,86.2084045,ChIJXdVKfNr89TkRv7JI9Fh1N-Q,https://www.google.com/maps/place/?q=place_id:ChIJXdVKfNr89TkRv7JI9Fh1N-Q,part_389,2026-09-20 20:19:34,1917
Care Clinic & Dispensary,Healthcare Clinic Chains,Medical clinic,Medical clinic,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,4.0,,"69V5+MF5, Kajipur, Uttar Pradesh 232110",833215,25.244129899999997,83.3587416,ChIJXbHjNGgRjjkRkK9N7mNcZU8,https://www.google.com/maps/place/?q=place_id:ChIJXbHjNGgRjjkRkK9N7mNcZU8,part_389,2026-09-20 20:19:34,1918
Healthcare center,Healthcare Clinic Chains,Hospital,Hospital,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"Unnamed Road, Gara Kalan, Jharkhand 822120",833215,24.5059489,83.8301364,ChIJW4__9sQ7jDkRY3s6koHrYVk,https://www.google.com/maps/place/?q=place_id:ChIJW4__9sQ7jDkRY3s6koHrYVk,part_389,2026-09-20 20:19:34,1919
Hydrocele & Piles Clinic,Healthcare Clinic Chains,Medical clinic,"Medical clinic, Ayurvedic clinic, Community health center, Health consultant, Doctor, Sexologist, Skin care clinic",833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",+91 90582 08204,https://pileshydrocelecare.com/,5.0,314.0,"Railway Crossing, near Asha Bhawan, Khankripara, Chhota Gobindpur, Jamshedpur, Jharkhand 831004",Khankripara,22.7433968,86.2581859,ChIJswTUsGD99TkRnk7AOTKcU1U,https://www.google.com/maps/place/?q=place_id:ChIJswTUsGD99TkRnk7AOTKcU1U,part_389,2026-09-20 20:20:18,7415
2050 Healthcare Ranchi,Healthcare Clinic Chains,Nursing agency,Nursing agency,833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",+91 89049 52050,https://www.2050healthcare.com/ranchi,4.4,171.0,"713A, Chowk, opposite Seema Suzuki, Kokar, Ranchi, Jharkhand 834001",Kokar,23.3764942,85.35861059999999,ChIJw450gizj9DkRCwhbJs0U8xU,https://www.google.com/maps/place/?q=place_id:ChIJw450gizj9DkRCwhbJs0U8xU,part_389,2026-09-20 20:20:19,7416
Amrita Family Health Centre,Healthcare Clinic Chains,Community health center,"Community health center, Alternative medicine practitioner",833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",+91 651 256 2752,N/A,4.7,6.0,"1st lane, J.C, Road, near Hotel Land Mark, Lalpur, Ranchi, Jharkhand 834001","Burdwan Compound, Lalpur",23.373208299999998,85.3390055,ChIJJQlE-W3h9DkRuEb5jE871wg,https://www.google.com/maps/place/?q=place_id:ChIJJQlE-W3h9DkRuEb5jE871wg,part_389,2026-09-20 20:20:19,7417
PRIMARY HEALTH CENTRE USHAMATU,Healthcare Clinic Chains,Hospital,Hospital,833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",N/A,N/A,5.0,2.0,"Road, near Hanuman Mandir, Usamatu, Ranchi, Jharkhand 835222",833216,23.4562633,85.2180192,ChIJaSCEKD7d9DkRfcKmVZDyvOA,https://www.google.com/maps/place/?q=place_id:ChIJaSCEKD7d9DkRfcKmVZDyvOA,part_389,2026-09-20 20:20:19,7418
warsi medical,Healthcare Clinic Chains,Medical supply store,Medical supply store,833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",+91 70917 76591,N/A,4.8,68.0,"sarat, Udhav Babu Lane, near old, Kalal Toli, Lower Bazaar, thana, Ranchi, Jharkhand 834001","Kalal Toli, Lower Bazaar",23.3618718,85.32751979999999,ChIJqyjpkO7h9DkRofgCjhyB-Bc,https://www.google.com/maps/place/?q=place_id:ChIJqyjpkO7h9DkRofgCjhyB-Bc,part_389,2026-09-20 20:20:19,7419
Namaste Medico,Healthcare Clinic Chains,Pharmacy,"Pharmacy, Drug store, E-commerce service",833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",+91 85213 06368,https://namastemedico.com/,2.8,97.0,"Bye Pass Road, near Income Tax Office, behind Bright Land School, Abadganj, Medininagar, Jharkhand 822101",Abadganj,24.041911499999998,84.0767252,ChIJ4RsDPolJNyQR5sGtZMJMRkE,https://www.google.com/maps/place/?q=place_id:ChIJ4RsDPolJNyQR5sGtZMJMRkE,part_389,2026-09-20 20:20:19,7420
Desai Healthcare,Healthcare Clinic Chains,Diagnostic center,Diagnostic center,833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",N/A,N/A,4.2,15.0,"122, Grand Trunk Rd, opposite KALYAN JEWELLERS, murgasol branch, Murgasol, Asansol, West Bengal 713301","murgasol branch, Murgasol",23.687092099999997,86.97108209999999,ChIJdRaOWSsZ9zkRXvgsBL4gd3s,https://www.google.com/maps/place/?q=place_id:ChIJdRaOWSsZ9zkRXvgsBL4gd3s,part_389,2026-09-20 20:20:19,7421
S.J. PHARMA,Healthcare Clinic Chains,Medical supply store,"Medical supply store, Pharmaceuticals Exporter",833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO",+91 99580 13565,N/A,,,"khandelwal Market, Nehru Rd, near Shivalaya mandir, Ramgarh Cantonment, Jharkhand 829122",833216,23.626901999999998,85.5198892,ChIJizf9ijXz9DkRZg4wQVxp8gw,https://www.google.com/maps/place/?q=place_id:ChIJizf9ijXz9DkRZg4wQVxp8gw,part_389,2026-09-20 20:20:19,7422
CHC Tantnagar,Healthcare Clinic Chains,Hospital,Hospital,833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",N/A,N/A,,,"Gitiladar, Jharkhand 833204",833217,22.4521619,85.9280119,ChIJB2TV_QoiHjoRb-AuNZLYXB8,https://www.google.com/maps/place/?q=place_id:ChIJB2TV_QoiHjoRb-AuNZLYXB8,part_389,2026-09-20 20:21:05,10920
Tata Motors Hospital,Healthcare Clinic Chains,Hospital,"Hospital, General hospital, Private hospital",833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",+91 657 669 5601,http://jsrhospital.tatamotors.com/,3.6,,"Q794+C6P, Kharangajhar, Telco Colony, Jamshedpur, Jharkhand 831004","Kharangajhar, Telco Colony",22.7685872,86.25557529999999,ChIJseuU8Mbi9TkRzGZzMEFbkxs,https://www.google.com/maps/place/?q=place_id:ChIJseuU8Mbi9TkRzGZzMEFbkxs,part_389,2026-09-20 20:21:05,10921
THE PARK RANE HOSPITAL,Healthcare Clinic Chains,Hospital,Hospital,833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",N/A,N/A,3.9,7.0,"MJM8+3X4, Chakradharpur, Jharkhand 833102",833217,22.6820839,85.6177428,ChIJecGbPwCD9TkRx7gg0jmAScs,https://www.google.com/maps/place/?q=place_id:ChIJecGbPwCD9TkRx7gg0jmAScs,part_389,2026-09-20 20:21:06,10922
HEALTH SUB CENTRE (HSC) PARSA,Healthcare Clinic Chains,Government hospital,Government hospital,833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",+91 90605 82178,N/A,,,"3VR8+Q59 Parsa, Jharkhand MAJHGAON, Parsa, Jharkhand 833214",833217,22.0919375,85.8654375,ChIJSUsaKbtBHjoRfVLbVORpu30,https://www.google.com/maps/place/?q=place_id:ChIJSUsaKbtBHjoRfVLbVORpu30,part_389,2026-09-20 20:21:06,10923
Primary Health Care,Healthcare Clinic Chains,Medical clinic,Medical clinic,833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",N/A,N/A,3.7,3.0,"MW52+V55, At, Gandhaipur, Jharkhand 816107",At,24.6596382,87.9004903,ChIJHfpzfQBD-jkRC7vCENfl6hA,https://www.google.com/maps/place/?q=place_id:ChIJHfpzfQBD-jkRC7vCENfl6hA,part_389,2026-09-20 20:21:07,10924
Health Care,Healthcare Clinic Chains,Hospital,Hospital,833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",N/A,N/A,,,"GQFJ+CG3, Mahubona, Ramnathpur, Jharkhand 816106",833217,24.523507799999997,87.7812907,ChIJJy_k11tr-jkRdr_2CnMYt8c,https://www.google.com/maps/place/?q=place_id:ChIJJy_k11tr-jkRdr_2CnMYt8c,part_389,2026-09-20 20:21:07,10925
Prapti Drug Store,Healthcare Clinic Chains,Pharmacy,Pharmacy,833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",+91 94311 54398,N/A,5.0,,"2R4P+8J8, Main Road, Tikadi, Jharkhand 815351",833217,24.0057792,86.8365862,ChIJe7SNoqTW9jkRI2cbHt67e2s,https://www.google.com/maps/place/?q=place_id:ChIJe7SNoqTW9jkRI2cbHt67e2s,part_389,2026-09-20 20:21:08,10926
Siyaram Medical,Healthcare Clinic Chains,Pharmacy,"Pharmacy, Wholesaler",833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",N/A,N/A,,,"Manish Kumar, Hamidganj, Medininagar, Jharkhand 822101",Hamidganj,24.0487751,84.0622618,ChIJBdRbk3N3jDkR3h-yag310aY,https://www.google.com/maps/place/?q=place_id:ChIJBdRbk3N3jDkR3h-yag310aY,part_389,2026-09-20 20:21:08,10927
Medicine Point,Healthcare Clinic Chains,Pharmacy,Pharmacy,833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO",+91 93412 46478,N/A,4.8,,"MECON Colony, Shyamali Colony, Doranda, Ranchi, Jharkhand 834002","MECON Colony, Shyamali Colony, Doranda",23.3404123,85.3123469,ChIJiyMeHGbh9DkRJkfATUb4DoQ,https://www.google.com/maps/place/?q=place_id:ChIJiyMeHGbh9DkRJkfATUb4DoQ,part_389,2026-09-20 20:21:08,10928
