business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jockey Exclusive Store,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Baby clothing store, Children's clothing store, Lingerie store, Clothing store, Sportswear store, Underwear store, Women's clothing store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 94311 92122,https://stores.jockey.in/jockey-exclusive-store-sadar-bazaar-chaibasa-44272/home?utm_source=GBP,4.8,131.0,"New Jain Market Complex, Court Road, Sadar Bazaar, Chaibasa, Jharkhand 833201",Sadar Bazaar,22.54816,85.80734,ChIJ173Q8wsnHjoRhpi0C1o0q3k,https://www.google.com/maps/place/?q=place_id:ChIJ173Q8wsnHjoRhpi0C1o0q3k,part_389,2026-09-20 20:19:24,851
Panchvati,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 92044 92530,N/A,3.8,16.0,"Chaibasa Rd, Market, Chaibasa, Jharkhand 833201",Market,22.5474395,85.80253739999999,ChIJq6qq2p0nHjoR8lWZW43S9tE,https://www.google.com/maps/place/?q=place_id:ChIJq6qq2p0nHjoR8lWZW43S9tE,part_389,2026-09-20 20:19:24,852
In Style,Mens Wear Showroom,Clothing store,"Clothing store, Youth clothing store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 94303 36936,N/A,4.0,3.0,"Chaibasa Rd, near Hotel Akash, Chaibasa, Jharkhand 833201",833215,22.5505958,85.8072049,ChIJTWsUr8wnHjoRyrCxlAEfqqQ,https://www.google.com/maps/place/?q=place_id:ChIJTWsUr8wnHjoRyrCxlAEfqqQ,part_389,2026-09-20 20:19:24,853
Killer showroom,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 11 4119 4101,https://www.killerjeans.com/pages/store-locator,5.0,1.0,"Bada Nimdih, Chaibasa, Jharkhand 833201",Bada Nimdih,22.5451971,85.8048407,ChIJ-SaZYIQnHjoR6Oa3ecpdrTc,https://www.google.com/maps/place/?q=place_id:ChIJ-SaZYIQnHjoR6Oa3ecpdrTc,part_389,2026-09-20 20:19:24,854
Denim zone,Mens Wear Showroom,Clothing store,Clothing store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 79034 33987,N/A,5.0,2.0,"HR42+777, Bari Bazar Brg, gudri market, Chaibasa, Jharkhand 833201",gudri market,22.5556607,85.8006595,ChIJifFgxS0nHjoRG1UafuydKpA,https://www.google.com/maps/place/?q=place_id:ChIJifFgxS0nHjoRG1UafuydKpA,part_389,2026-09-20 20:19:24,855
MTC SPORTS AND MEN'S FASHION,Mens Wear Showroom,Sportswear store,Sportswear store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"2/24, Meri Tola, Chaibasa, Jharkhand 833201",Meri Tola,22.559463899999997,85.8061848,ChIJBYeSJgAnHjoRcPk1hNKEFu8,https://www.google.com/maps/place/?q=place_id:ChIJBYeSJgAnHjoRcPk1hNKEFu8,part_389,2026-09-20 20:19:24,856
Purushottam Bazar,Mens Wear Showroom,Clothing store,Clothing store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 82924 28582,N/A,3.4,5.0,"GRX4+478, 183, Bari Nagar Main Rd, Sadar Bazaar, Chaibasa, Jharkhand 833201",Sadar Bazaar,22.5478152,85.8057044,ChIJ04ER_Z0nHjoR2fbMN_PvoCg,https://www.google.com/maps/place/?q=place_id:ChIJ04ER_Z0nHjoR2fbMN_PvoCg,part_389,2026-09-20 20:19:24,857
Dipchand B. Patel,Mens Wear Showroom,Men's clothing store,Men's clothing store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 79037 07881,N/A,4.2,6.0,"Sadar Bazaar, Chaibasa, Jharkhand 833201",Sadar Bazaar,22.5497519,85.8070771,ChIJr70acqwnHjoRB9x5gmVNdcw,https://www.google.com/maps/place/?q=place_id:ChIJr70acqwnHjoRB9x5gmVNdcw,part_389,2026-09-20 20:19:24,858
Simran store,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70042 76941,N/A,,,"Mangla Haat, Sentola, Chaibasa, Jharkhand 833204","Mangla Haat, Sentola",22.5540296,85.8058992,ChIJkTqgrJ4nHjoR1LuHMXPIXbQ,https://www.google.com/maps/place/?q=place_id:ChIJkTqgrJ4nHjoR1LuHMXPIXbQ,part_389,2026-09-20 20:19:24,859
Paridhan,Mens Wear Showroom,Clothing store,Clothing store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 94311 10011,N/A,5.0,4.0,"Sadar Bazaar, Chaibasa, Jharkhand 833201",Sadar Bazaar,22.5487716,85.8069065,ChIJS3GwcyQnHjoRuN9ReImvS4k,https://www.google.com/maps/place/?q=place_id:ChIJS3GwcyQnHjoRuN9ReImvS4k,part_389,2026-09-20 20:19:24,860
18 plus collection - Men's Wear,Mens Wear Showroom,Men's clothing store,Men's clothing store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 91227 66929,N/A,5.0,7.0,"Pakodi Galli, near bada bazar, Chakradharpur, Jharkhand 833102",833215,22.6767535,85.6202268,ChIJ6ZCCdQWD9TkRq5cFPH322-4,https://www.google.com/maps/place/?q=place_id:ChIJ6ZCCdQWD9TkRq5cFPH322-4,part_389,2026-09-20 20:19:24,861
"Titan World - Sadar Bazar, Chaibasa",Mens Wear Showroom,Watch store,"Watch store, Clock and watch maker, Watch Manufacturer, Watch repair service",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 80 6291 4519,https://www.titan.co.in/stores?storeId=XCSJE,4.9,149.0,"Ground Floor, Deys Medical, NH 20, Sadar Bazaar, Chaibasa, Jharkhand 833201",Sadar Bazaar,22.5477047,85.8057182,ChIJHdxzcI8nHjoRX0bMWiZIcVo,https://www.google.com/maps/place/?q=place_id:ChIJHdxzcI8nHjoRX0bMWiZIcVo,part_389,2026-09-20 20:19:24,862
LAXMI LIBAS,Mens Wear Showroom,Clothing store,Clothing store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70505 74733,https://laxmart.store/,5.0,82.0,"5G43+WWQ, station road, Noamundi, Jharkhand 833218",833215,22.1573611,85.50495939999999,ChIJjbCD2qq3HzoR-1ewxkvAM1Y,https://www.google.com/maps/place/?q=place_id:ChIJjbCD2qq3HzoR-1ewxkvAM1Y,part_389,2026-09-20 20:19:24,863
Neelam Shoe,Mens Wear Showroom,Shoe store,Shoe store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 99557 19706,N/A,4.8,33.0,"Sadar Bazaar, Chaibasa, Jharkhand 833201",Sadar Bazaar,22.5491523,85.8067726,ChIJP2nj7J0nHjoR69_Qe_X_s9Y,https://www.google.com/maps/place/?q=place_id:ChIJP2nj7J0nHjoR69_Qe_X_s9Y,part_389,2026-09-20 20:19:24,864
NEW INDIAN ARMY STORE,Mens Wear Showroom,Army & navy surplus shop,"Army & navy surplus shop, Store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 62005 73030,N/A,4.0,26.0,"BARI BAZAR, Sentola, Chaibasa, Jharkhand 833201",Sentola,22.555557099999998,85.8023781,ChIJfTK0wIQnHjoRcb6Q2PBwumk,https://www.google.com/maps/place/?q=place_id:ChIJfTK0wIQnHjoRcb6Q2PBwumk,part_389,2026-09-20 20:19:24,865
JAISWAL GRAPHICS,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 93044 30779,N/A,,,"Station Bus Stand, Tata Rd, Chaibasa, Jharkhand 833201",833215,22.551311899999998,85.8073077,ChIJOe079fQnHjoRUfHWQ8Ti27w,https://www.google.com/maps/place/?q=place_id:ChIJOe079fQnHjoRUfHWQ8Ti27w,part_389,2026-09-20 20:19:25,866
