business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Institute The Galaxy Of Commerce,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 91226 08484,N/A,5.0,,"National Highway 75, Bada Nimdih, Chaibasa, Jharkhand 833201",Bada Nimdih,22.5448724,85.8044804,ChIJh9BV-54nHjoRd_a90oQT18s,https://www.google.com/maps/place/?q=place_id:ChIJh9BV-54nHjoRd_a90oQT18s,part_389,2026-09-20 20:19:48,3994
S.D. CLASSES,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 95462 96765,N/A,4.7,,"New Colony Tungri Rd, near Hotel Mayur, Tungri, Chaibasa, Jharkhand 833201",Tungri,22.5322884,85.81363929999999,ChIJS1WAKg8nHjoRdILBZHWkG44,https://www.google.com/maps/place/?q=place_id:ChIJS1WAKg8nHjoRdILBZHWkG44,part_389,2026-09-20 20:19:48,3995
Do The Math,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,4.9,,"Amala Tola Road, near Hotel Shifa Manor, Chaibasa, Jharkhand 833201",833215,22.5511451,85.8086421,ChIJD4nBBRYnHjoR-Argy3PSej4,https://www.google.com/maps/place/?q=place_id:ChIJD4nBBRYnHjoR-Argy3PSej4,part_389,2026-09-20 20:19:48,3996
G.C. Jain Commerce College,Commerce and CA Coaching,College,"College, School, University",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,https://gcjaincollege.ac.in/,3.9,,"GRG5+F99, National Highway 75, opposite Rungta Garden, Jharkhand 833201",833215,22.526152,85.8084981,ChIJMUjJcQcnHjoRco2-W4PD_a0,https://www.google.com/maps/place/?q=place_id:ChIJMUjJcQcnHjoRco2-W4PD_a0,part_389,2026-09-20 20:19:48,3997
Rashtriya Computer Sakshartha Mission,Commerce and CA Coaching,Association / Organization,"Association / Organization, Trade school",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 92347 79808,http://rcsmindia.org/,4.8,,"GRV3+QW4, NH 75, Chaibasa, Jharkhand 833201",833215,22.5443836,85.8048208,ChIJd9T4_p4nHjoR4ljiHuq1YGA,https://www.google.com/maps/place/?q=place_id:ChIJd9T4_p4nHjoR4ljiHuq1YGA,part_389,2026-09-20 20:19:48,3998
FCA Commerce Classes,Commerce and CA Coaching,Educational institution,Educational institution,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 76318 84776,N/A,5.0,,"Ground Floor, The Pride Apartment, Gali No. 1, beside Bus stand, Jay Prakash Nagar, Jharudih, Dhanbad, Jharkhand 826007","Jay Prakash Nagar, Jharudih",23.8069258,86.4310277,ChIJQe3B8My99jkRBafXxAnlrsg,https://www.google.com/maps/place/?q=place_id:ChIJQe3B8My99jkRBafXxAnlrsg,part_389,2026-09-20 20:19:48,3999
Institute Sweet Hope,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 92349 02319,N/A,4.7,,"GQXW+4XJ, Chaibasa, Jharkhand 833201",833215,22.5478356,85.79738479999999,ChIJ2X7RqZAnHjoRslOJkc0Wdug,https://www.google.com/maps/place/?q=place_id:ChIJ2X7RqZAnHjoRslOJkc0Wdug,part_389,2026-09-20 20:19:48,4000
Aptech Computer Education,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 92045 85100,N/A,4.7,,"GRR5+PXJ, 2/12, Tungri Overbridge, Tungri, Chaibasa, Jharkhand 833201",Tungri,22.541925799999998,85.81048609999999,ChIJx_Rl1HQnHjoRtBLCd3V1I3Y,https://www.google.com/maps/place/?q=place_id:ChIJx_Rl1HQnHjoRtBLCd3V1I3Y,part_389,2026-09-20 20:19:48,4001
Vidya Computer Education Center,Commerce and CA Coaching,Training center,"Training center, Camera repair shop, Computer accessories store, Computer service, Computer software store, Computer store, Computer Wholesaler, Educational institution, Printer repair service, Institute of technology",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 87892 48147,N/A,4.7,,"New Colony Tungri Rd, Nehru Chowk, Chaibasa, Jharkhand 833201",Nehru Chowk,22.532937999999998,85.81378,ChIJ1wsheuknHjoRPdbAi0HoF78,https://www.google.com/maps/place/?q=place_id:ChIJ1wsheuknHjoRPdbAi0HoF78,part_389,2026-09-20 20:19:48,4002
Excellent Teaching Centre,Commerce and CA Coaching,Education center,Education center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 91134 53232,N/A,5.0,,"Near, Tambo Chowk, Chaibasa, Jharkhand 833201",833215,22.5350812,85.81808649999999,ChIJIZxzDMInHjoR7uNXmFo_hfE,https://www.google.com/maps/place/?q=place_id:ChIJIZxzDMInHjoR7uNXmFo_hfE,part_389,2026-09-20 20:19:48,4003
The Innovator,Commerce and CA Coaching,Educational institution,Educational institution,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,5.0,,"NH 20, Chaibasa, Jharkhand 833201",833215,22.557689,85.8001328,ChIJMfdgSoQnHjoR4dG3jsVesOU,https://www.google.com/maps/place/?q=place_id:ChIJMfdgSoQnHjoR4dG3jsVesOU,part_389,2026-09-20 20:19:48,4004
Science Academy Chakradharpur,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 62055 47841,https://youtube.com/channel/UCnB_hCKcQo2hZyHjWmawx-w,5.0,,"NH75, Ward No. 15, Chakradharpur, Jharkhand 833102",Ward No. 15,22.671055199999998,85.6217822,ChIJAZ6uMxOC9TkR0Il6EYwiWKM,https://www.google.com/maps/place/?q=place_id:ChIJAZ6uMxOC9TkR0Il6EYwiWKM,part_389,2026-09-20 20:19:48,4005
BRILLIANT COMMERCE CLASSES,Commerce and CA Coaching,Education center,Education center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70910 13734,N/A,4.9,,"NEAR, BLOCK, Dhirajganj, Gamharia, Jamshedpur, Jharkhand 832108","Dhirajganj, Gamharia",22.8133603,86.10560199999999,ChIJ08zdnBXl9TkRSmqVFaWv7Ms,https://www.google.com/maps/place/?q=place_id:ChIJ08zdnBXl9TkRSmqVFaWv7Ms,part_389,2026-09-20 20:19:48,4006
smart classes,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 98524 38996,N/A,4.9,,"Ward No. 05, Chakradharpur, Jharkhand 833102",Ward No. 05,22.6756752,85.6177076,ChIJGTa0hxOC9TkRVrhetsaweC4,https://www.google.com/maps/place/?q=place_id:ChIJGTa0hxOC9TkRVrhetsaweC4,part_389,2026-09-20 20:19:48,4007
Advance Commerce Academy,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 95766 56030,N/A,4.7,453.0,"roy memorial hospital, 401, 4th floor, RS Tower, K.C, Circular Rd, Lalpur, Ranchi, Jharkhand 834001",Lalpur,23.3697075,85.33990899999999,ChIJ_ZSAgnHh9DkRGG0nARfuvTQ,https://www.google.com/maps/place/?q=place_id:ChIJ_ZSAgnHh9DkRGG0nARfuvTQ,part_389,2026-09-20 20:19:49,4008
Commerce Coaching Centre ; A. K. SINGH,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 99391 19924,N/A,4.8,77.0,"Q57V+2GM, New Colony, Kitadih, Jugsalai, Jamshedpur, Jharkhand 831002","New Colony, Kitadih, Jugsalai",22.7625989,86.193795,ChIJp-gGCbX89TkRXNoJtXZIoVc,https://www.google.com/maps/place/?q=place_id:ChIJp-gGCbX89TkRXNoJtXZIoVc,part_389,2026-09-20 20:19:49,4009
BHATIA CLASSES,Commerce and CA Coaching,Coaching Center,"Coaching Center, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 99311 48498,N/A,5.0,21.0,"BHATIA CLASSES, 833215, India",833215,21.0680074,82.7525294,ChIJ6X9srKTj9TkRnYjJMSaOF5Q,https://www.google.com/maps/place/?q=place_id:ChIJ6X9srKTj9TkRnYjJMSaOF5Q,part_389,2026-09-20 20:19:49,4010
The Institute of Chartered Accountants of India,Commerce and CA Coaching,Coaching Center,"Coaching Center, Accounting school",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 657 222 0273,N/A,4.3,39.0,"Room No 20, Jubilee Rd, inside Centre For Excellence, Circuit House Area, Sonari, Jamshedpur, Jharkhand 831001","Circuit House Area, Sonari",22.8099834,86.18926719999999,ChIJO2pEYHbj9TkRoPwu3W4kRnA,https://www.google.com/maps/place/?q=place_id:ChIJO2pEYHbj9TkRoPwu3W4kRnA,part_389,2026-09-20 20:19:49,4011
Concept Commerce Classes,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 89866 78183,N/A,4.9,97.0,"J5H8+2CG, Telidih Rd, Adrash Colony, Chas, Bokaro Steel City, Jharkhand 827013",Adrash Colony,23.6275691,86.1660909,ChIJrX64Rvoj9DkRLueK9i9J6jw,https://www.google.com/maps/place/?q=place_id:ChIJrX64Rvoj9DkRLueK9i9J6jw,part_389,2026-09-20 20:19:49,4012
Commerce academy,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 79031 74485,N/A,5.0,233.0,"NH39, Chinia More, Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Chinia More, Nehru Nagar, Pipra Khurd",24.159432,83.80538899999999,ChIJMaIXA0oPjDkRnkr-tDMz-T0,https://www.google.com/maps/place/?q=place_id:ChIJMaIXA0oPjDkRnkr-tDMz-T0,part_389,2026-09-20 20:19:49,4013
Dynamic commerce classes,Commerce and CA Coaching,Education center,Education center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 81021 28785,N/A,5.0,41.0,"Routara, chakreshwari road, Godda, Jharkhand 814133",833215,24.8434134,87.210819,ChIJmXdCMwD18DkRZ8mW8g4Haso,https://www.google.com/maps/place/?q=place_id:ChIJmXdCMwD18DkRZ8mW8g4Haso,part_389,2026-09-20 20:19:49,4014
Manpreet bhatia classes,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 99311 48498,N/A,4.9,,"4th FLOOR, NEXT BUILDING TO CHAGANLAL DAYALJEE SONS JEWELLERY, Shreeji Arcade, Pennar Rd, SNP Area, Sakchi, Jamshedpur, Jharkhand 831001","SNP Area, Sakchi",22.805020499999998,86.2046716,ChIJITBNGfjj9TkRYW0Jkq9FaXc,https://www.google.com/maps/place/?q=place_id:ChIJITBNGfjj9TkRYW0Jkq9FaXc,part_389,2026-09-20 20:19:50,4015
Chartered Commerce,Commerce and CA Coaching,Coaching Center,"Coaching Center, Education center, Educational institution, Studying center",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 90318 00733,https://charteredcommerce.org/best-commerce-coaching-in-ranchi/,4.7,,"4th floor Jagannath Tower P&T Colony, Circular Road Nagratoli, Lalpur, Ranchi, Jharkhand 834001","P&T Colony, Lalpur",23.3756254,85.3350165,ChIJrdZ361xNxUoR05hRBAVQvkY,https://www.google.com/maps/place/?q=place_id:ChIJrdZ361xNxUoR05hRBAVQvkY,part_389,2026-09-20 20:19:50,4016
Commerce Stream Educare | Best 11th 12th coaching and CA CS CMA,Commerce and CA Coaching,Coaching Center,"Coaching Center, Banking entrance coaching centre, Educational institution, Education center",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70076 69503,https://www.facebook.com/bestcommercecoaching/,4.9,,"K 65/51 Infront Of kabirchaura Hospital Emergency Gate Kabir Churaha, Uttar Pradesh 221001","Kabir Chaura, Near Hanuman Temple, Bulanala",25.319488099999997,83.0083231,ChIJV1VVxRAujjkRIqwT8QqKQUE,https://www.google.com/maps/place/?q=place_id:ChIJV1VVxRAujjkRIqwT8QqKQUE,part_389,2026-09-20 20:19:50,4017
"Lilha Education Centre - Commerce Coaching in Varanasi (CUET Coaching, CA Coaching, CS Coaching, 11th/12th Commerce Coaching)",Commerce and CA Coaching,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Education center, Educational institution, Learning center, Private Tutor, Student career counseling office, Training center, Tutoring service",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 73764 96026,https://lilhaeducationcentre.in/,4.9,,"2nd Floor, Children's Academy, behind Chetmani Ornaments, near Lahurabir Chauraha, Lahurabir, Jaitpura, Varanasi, Uttar Pradesh 221002","Lahurabir, Jaitpura",25.3227676,83.0010637,ChIJP1DIew8vjjkRD-AWaJZ8PMY,https://www.google.com/maps/place/?q=place_id:ChIJP1DIew8vjjkRD-AWaJZ8PMY,part_389,2026-09-20 20:19:50,4018
Kishan commerce academy,Commerce and CA Coaching,Coaching Center,Coaching Center,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70079 55211,https://www.facebook.com/kishan.commerce?mibextid=ZbWKwL,5.0,,"G.T road, Lahartara, Bazardiha, Maheshpur, Varanasi, Uttar Pradesh 221002","Lahartara, Bazardiha, Maheshpur",25.3158553,82.9693083,ChIJPajfKtgtjjkRDQAMaKc3uGA,https://www.google.com/maps/place/?q=place_id:ChIJPajfKtgtjjkRDQAMaKc3uGA,part_389,2026-09-20 20:19:50,4019
Rankers Commerce,Commerce and CA Coaching,Coaching Center,"Coaching Center, Education center, Educational institution",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 93860 35411,https://www.rankerscommerce.in/,4.6,,"1st, opposite Satyam Heart Center, Doctors Colony, Kankarbagh, Patna, Bihar 800020","Doctors Colony, Kankarbagh",25.5990935,85.1575773,ChIJ07MSPY5Y7TkR8CIioYPoxm8,https://www.google.com/maps/place/?q=place_id:ChIJ07MSPY5Y7TkR8CIioYPoxm8,part_389,2026-09-20 20:19:50,4020
