business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Xerox shop,Xerox and Photostat Center,Stationery store,Stationery store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"CQ75+W79, Unnamed Road, Jorapokhar, Jharkhand 833215",833215,22.4147857,85.758243,ChIJybgnuzYvHjoRjVqOOzt9puU,https://www.google.com/maps/place/?q=place_id:ChIJybgnuzYvHjoRjVqOOzt9puU,part_389,2026-09-20 20:19:50,4218
JAI HO CYBER CAFE & GAMING ZONE,Xerox and Photostat Center,Internet cafe,Internet cafe,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 95509 82700,N/A,3.9,,"Tamboo Chowk, Chaibasa, Jharkhand 833201",Tamboo Chowk,22.5346278,85.8193756,ChIJg5OklREnHjoR-WNG0YtFOSg,https://www.google.com/maps/place/?q=place_id:ChIJg5OklREnHjoR-WNG0YtFOSg,part_389,2026-09-20 20:19:50,4219
BADA XEROX,Xerox and Photostat Center,Book store,Book store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70049 03727,http://badaxerox.in/,5.0,,"RANDHIR VERMA CHOWK, near HANUMAN MANDIR, Pandey Muhalla, Dhanbad, Jharkhand 826001",Pandey Muhalla,23.7980391,86.4379314,ChIJj5bybsu99jkRr0saS00_J9A,https://www.google.com/maps/place/?q=place_id:ChIJj5bybsu99jkRr0saS00_J9A,part_389,2026-09-20 20:19:50,4220
TWINKAL PRINTING,Xerox and Photostat Center,Print shop,Print shop,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,5.0,,"GRW3+X2F, Chaibasa, Jharkhand 833201",833215,22.5474364,85.8025373,ChIJcyzvOycnHjoRrwOVp6jQ-D0,https://www.google.com/maps/place/?q=place_id:ChIJcyzvOycnHjoRrwOVp6jQ-D0,part_389,2026-09-20 20:19:50,4221
Xerox shop & passport size photos & namination,Xerox and Photostat Center,Copy shop,Copy shop,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70329 32876,N/A,5.0,14.0,"school road, near by srianjaynaya swamy tample, Karnala vedhi, Jogimpeta, Andhra Pradesh 535546",Karnala vedhi,18.6766219,83.3922968,ChIJVzXq_GSdOzoRfQf-Wr5Gct8,https://www.google.com/maps/place/?q=place_id:ChIJVzXq_GSdOzoRfQf-Wr5Gct8,part_389,2026-09-20 20:19:51,4222
RM PINGUA XEROX,Xerox and Photostat Center,Internet cafe,Internet cafe,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,,,"4X7M+2R4, Deodhar, Jharkhand 833214",833215,22.1125005,85.98458099999999,ChIJacBlTQBrHjoR_uoi6f-oEnY,https://www.google.com/maps/place/?q=place_id:ChIJacBlTQBrHjoR_uoi6f-oEnY,part_389,2026-09-20 20:19:51,4223
Joda Xerox,Xerox and Photostat Center,Office supply wholesaler,"Office supply wholesaler, Pen store, Stationery store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 94381 94138,N/A,4.5,70.0,"Duti Market Complex, near bus stand, Keonjhar, Joda, Odisha 758034",Keonjhar,22.022542899999998,85.42327,ChIJ-SaOYY66HzoRVlm9wFwiTb4,https://www.google.com/maps/place/?q=place_id:ChIJ-SaOYY66HzoRVlm9wFwiTb4,part_389,2026-09-20 20:19:51,4224
DEEPAK GUPTA XEROX & PRINTOUT SHOP,Xerox and Photostat Center,Print shop,Print shop,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 97983 51063,https://youtube.com/@technicaldeepakgupta1712?si=V2P7HMZRW_k1qKTl,5.0,2.0,"PARSUDIH, GWALA PATTI, NEAR RADHA KRISHNA MANDIR, PO:, Station Rd, PS:, Parsudih, Jharkhand 831002","PS:, Parsudih",22.754887699999998,86.2072802,ChIJ0bJT9En99TkRsIXqms83QK4,https://www.google.com/maps/place/?q=place_id:ChIJ0bJT9En99TkRsIXqms83QK4,part_389,2026-09-20 20:19:51,4225
ANKIT XEROX,Xerox and Photostat Center,Pen store,Pen store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 76310 90245,N/A,4.6,25.0,"Housing Colony Rd, Sardar Patel Nagar, Dhanbad, Jharkhand 826007",Sardar Patel Nagar,23.8055967,86.43952829999999,ChIJn1Vmm-299jkRnDXTGlVhVAo,https://www.google.com/maps/place/?q=place_id:ChIJn1Vmm-299jkRnDXTGlVhVAo,part_389,2026-09-20 20:19:51,4226
DIGITAL XEROX & PRINT,Xerox and Photostat Center,Stationery store,Stationery store,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,4.0,88.0,"SD Hall, National Institute of Technology, Sector 1, Rourkela, Odisha 769008","National Institute of Technology, Sector 1",22.253582599999998,84.9137247,ChIJGwA5D3YeIDoR9gBG32biv30,https://www.google.com/maps/place/?q=place_id:ChIJGwA5D3YeIDoR9gBG32biv30,part_389,2026-09-20 20:19:51,4227
