business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
FALSE CEILING CONTRACTOR,False Ceiling Contractor,Interior construction contractor,"Interior construction contractor, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 73012 87642,N/A,4.8,17.0,"FALSE CEILING CONTRACTOR, 833215, India",833215,26.1962939,84.2978681,ChIJAwtate7hkjkRIzloQNue1U4,https://www.google.com/maps/place/?q=place_id:ChIJAwtate7hkjkRIzloQNue1U4,part_389,2026-09-20 20:19:40,2976
Unique Ceiling Designer,False Ceiling Contractor,Interior construction contractor,"Interior construction contractor, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 93397 77279,https://www.facebook.com/uniqueceilingdesigner,5.0,8.0,"Unique Ceiling Designer, 833215, India",833215,25.193586,88.00984389999999,ChIJ47nrDarb-jkRIEuAXQXiLs4,https://www.google.com/maps/place/?q=place_id:ChIJ47nrDarb-jkRIEuAXQXiLs4,part_389,2026-09-20 20:19:40,2977
False ceiling Xpert,False Ceiling Contractor,Interior designer,"Interior designer, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70645 73364,N/A,5.0,32.0,"False ceiling Xpert, 833215, India",833215,21.470398,83.9728832,ChIJQXYFvL6NOK0RY_xbisrQ7pI,https://www.google.com/maps/place/?q=place_id:ChIJQXYFvL6NOK0RY_xbisrQ7pI,part_389,2026-09-20 20:19:40,2978
False Ceiling (Best Interior Designer in your area),False Ceiling Contractor,Design agency,"Design agency, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 80836 60250,N/A,,,"False Ceiling (Best Interior Designer in your area), 833215, India",833215,22.967739299999998,85.7482052,ChIJ-Z6sPyWUNYwRib9Rob2sod0,https://www.google.com/maps/place/?q=place_id:ChIJ-Z6sPyWUNYwRib9Rob2sod0,part_389,2026-09-20 20:19:40,2979
Galaxy Ceiling Construction,False Ceiling Contractor,Interior construction contractor,"Interior construction contractor, Ceiling supplier, Service establishment, General contractor, Interior designer, Model design company, Painter, Plumber",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70980 70748,N/A,5.0,17.0,"Galaxy Ceiling Construction, 833215, India",833215,24.374074399999998,87.85330739999999,ChIJcxdPKsvE-jkRGddmOiPFuEg,https://www.google.com/maps/place/?q=place_id:ChIJcxdPKsvE-jkRGddmOiPFuEg,part_389,2026-09-20 20:19:40,2980
Gypsum World - false ceiling shop jamshedpur/ Best false ceiling service jamshedpur/pvc false ceiling Distributor jamshedpur,False Ceiling Contractor,Interior designer,"Interior designer, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 70049 67985,N/A,4.0,97.0,"Gypsum World - false ceiling shop jamshedpur/ Best false ceiling service jamshedpur/pvc false ceiling Distributor jamshedpur, 833215, India",833215,21.0680074,82.7525294,ChIJv_nqwYnj9TkRBRcR0ZCUJt8,https://www.google.com/maps/place/?q=place_id:ChIJv_nqwYnj9TkRBRcR0ZCUJt8,part_389,2026-09-20 20:19:40,2981
Best ceiling designer,False Ceiling Contractor,Ceiling supplier,Ceiling supplier,833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",N/A,N/A,4.9,35.0,"near by Bihar Sharif - Rajgir Road, Kisanbag, Deodha, Bihar Sharif, Bihar 803216",Kisanbag,25.177436699999998,85.5115539,ChIJLbocAgDz8jkRvu0XRFYYdoE,https://www.google.com/maps/place/?q=place_id:ChIJLbocAgDz8jkRvu0XRFYYdoE,part_389,2026-09-20 20:19:41,2982
Sameer false ceiling designer,False Ceiling Contractor,Interior designer,"Interior designer, Service establishment",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 91223 63381,N/A,5.0,3.0,"Sameer false ceiling designer, 833215, India",833215,23.8020526,86.43424979999999,ChIJb_nRogKj9jkRGqN26_iwwvM,https://www.google.com/maps/place/?q=place_id:ChIJb_nRogKj9jkRGqN26_iwwvM,part_389,2026-09-20 20:19:41,2983
False ceiling contractor solutions,False Ceiling Contractor,Interior Decorator,"Interior Decorator, Interior designer",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 93301 79713,https://falseceilingcontractor.co.in/,4.9,366.0,"Bidhan Pally, Nivedita Colony, Lake Town, Kolkata, South Dumdum, West Bengal 700048","Bidhan Pally, Nivedita Colony, Lake Town",22.604923,88.3954163,ChIJ4RzkZbB3AjoRuGXPYZpNtIE,https://www.google.com/maps/place/?q=place_id:ChIJ4RzkZbB3AjoRuGXPYZpNtIE,part_389,2026-09-20 20:19:41,2984
Disha Gypsum Private Limited,False Ceiling Contractor,Gypsum Product Supplier,"Gypsum Product Supplier, Building materials supplier, Hardware store",833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO",+91 62992 25656,http://www.dishadecor.com/,4.6,369.0,"Harmu Rd, kishorganj Chowk, Ranchi, Jharkhand 834001",kishorganj Chowk,23.3683506,85.31084159999999,ChIJIUtVD_3g9DkRR1g6hwDIxPI,https://www.google.com/maps/place/?q=place_id:ChIJIUtVD_3g9DkRR1g6hwDIxPI,part_389,2026-09-20 20:19:41,2985
