business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SSD Web Solutions,SaaS Companies Selling to SMBs,Business to business service,"Business to business service, Internet marketing service, Software company, Telecommunications service provider",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,https://www.ssdweb.in/,4.9,58.0,"inside Workster CoWorking, Swapnamandir Society, Vakil Nagar, Erandwane, Pune, Maharashtra 411004","Swapnamandir Society, Vakil Nagar, Erandwane",18.4993077,73.82795519999999,ChIJEyaSZ5xnzjsRG5Xb57Y5quk,https://www.google.com/maps/place/?q=place_id:ChIJEyaSZ5xnzjsRG5Xb57Y5quk,part_383,2026-09-20 20:52:16,3803
SUZUSOFT TECHNOLOGY,SaaS Companies Selling to SMBs,Software company,Software company,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 87891 75511,N/A,5.0,88.0,"RAJA BAGAN LALUDIH, Gomoh, Jharkhand 828401",822114,23.8702222,86.1520657,ChIJG83WI1cb9DkRHfAdTiauuwE,https://www.google.com/maps/place/?q=place_id:ChIJG83WI1cb9DkRHfAdTiauuwE,part_383,2026-09-20 20:52:17,3804
MOBCOM TECHNOLOGIES : Authorized Master Partner of Marg ERP Limited,SaaS Companies Selling to SMBs,Software company,"Software company, Computer consultant, Computer support and services, Tax consultant",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 96312 66696,https://www.mobcomtechnologies.in/,5.0,4.0,"Patratoli Near Government Ration Shop ,Laxmi Nivas, Lohardaga, Jharkhand 835302",822114,23.4662601,84.7011732,ChIJF0BGYVYlizkRmFWm1b5J_HU,https://www.google.com/maps/place/?q=place_id:ChIJF0BGYVYlizkRmFWm1b5J_HU,part_383,2026-09-20 20:52:17,3805
stackmybiz,SaaS Companies Selling to SMBs,Software company,Software company,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 70500 02221,https://stackmybiz.com/,4.8,17.0,"Honeycomb Infotech, Tagore Hill Rd, near Science City, Morabadi, Ranchi, Jharkhand 834006","Chiraundi, Morabadi",23.4110551,85.3392677,ChIJpV6y4Ujh9DkR9aJBiN_0BEg,https://www.google.com/maps/place/?q=place_id:ChIJpV6y4Ujh9DkR9aJBiN_0BEg,part_383,2026-09-20 20:52:17,3806
SS computer's Sale and services,SaaS Companies Selling to SMBs,Computer Hardware Company,Computer Hardware Company,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 88262 03977,N/A,5.0,1.0,"Loco Bazar, Gomoh, Jharkhand 828401",Loco Bazar,23.8701334,86.153903,ChIJ10e3YwAb9DkRsrfRobB_O94,https://www.google.com/maps/place/?q=place_id:ChIJ10e3YwAb9DkRsrfRobB_O94,part_383,2026-09-20 20:52:17,3807
SWARD GROUP OF TECHNOLOGY,SaaS Companies Selling to SMBs,Website designer,"Website designer, Computer support and services",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 83405 56490,http://swardgroup.business.site/,5.0,10.0,"Sasanberia, Jharkhand 828205",822114,23.775824399999998,86.7372369,ChIJ5YHzSp3D9jkRjfylwYQ8u-k,https://www.google.com/maps/place/?q=place_id:ChIJ5YHzSp3D9jkRjfylwYQ8u-k,part_383,2026-09-20 20:52:17,3808
Squad It Solutions,SaaS Companies Selling to SMBs,Software company,"Software company, Computer support and services, Medical billing service, Software Training Institute",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 88007 76333,N/A,5.0,1.0,"Squad It Solutions, Adarsh Nagar, Gumla, Phasia, Jharkhand 835207",Adarsh Nagar,23.0291981,84.5462398,ChIJHyz3xbXpijkR44WS80ZLRQM,https://www.google.com/maps/place/?q=place_id:ChIJHyz3xbXpijkR44WS80ZLRQM,part_383,2026-09-20 20:52:17,3809
SBS Solutions,SaaS Companies Selling to SMBs,Software company,"Software company, Marketing agency, Marketing consultant, Internet marketing service, Training center, Web hosting company, Website designer",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 89516 60128,http://www.sbssolutions.in/,3.5,10.0,"Ladha Ground, Khelgaon-Tatisilwai Rd, near Swarnarekha Public School, Tatisilwai, Pertol, Jharkhand 835103",822114,23.3781148,85.42486099999999,ChIJ_-Hn7jrj9DkRczAMyvA_6O4,https://www.google.com/maps/place/?q=place_id:ChIJ_-Hn7jrj9DkRczAMyvA_6O4,part_383,2026-09-20 20:52:17,3810
MSV Infosolutions,SaaS Companies Selling to SMBs,Computer networking service,Computer networking service,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 87898 52990,http://www.msvinfos.com/,4.7,33.0,"H.No.-72, near Argora Chowk, Argora Housing Colony, Argora, Ranchi, Jharkhand 834002","Argora Housing Colony, Argora",23.347282999999997,85.2973251,ChIJO-UHCb_h9DkRsjSZEbyImFY,https://www.google.com/maps/place/?q=place_id:ChIJO-UHCb_h9DkRsjSZEbyImFY,part_383,2026-09-20 20:52:17,3811
WorkSent Technologies Pvt Ltd,SaaS Companies Selling to SMBs,Software company,Software company,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 79949 17773,https://worksent.com/,4.5,54.0,"17C, Transasia Cyber Park, Infopark Phase 2, Kochi, Keralam 682303",Infopark Phase 2,10.004309899999999,76.375475,ChIJM08YyVgMCDsRi75p6Xw5olU,https://www.google.com/maps/place/?q=place_id:ChIJM08YyVgMCDsRi75p6Xw5olU,part_383,2026-09-20 20:52:17,3812
Saasworx Consulting,SaaS Companies Selling to SMBs,Software company,Software company,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 98201 92944,https://saasworx.ai/,4.8,6.0,"Floor S2, Unit # 200, Urbtech Trade Towers, Tower A, adjacent to Delhi Public School, Sector 132, Noida, Uttar Pradesh 201304","Block B, Sector 132",28.5158031,77.3770842,ChIJlYL52gfnDDkR3k4VObZpuvg,https://www.google.com/maps/place/?q=place_id:ChIJlYL52gfnDDkR3k4VObZpuvg,part_383,2026-09-20 20:52:17,3813
Snmr Cloud Services Pvt Ltd.,SaaS Companies Selling to SMBs,Computer service,"Computer service, Computer accessories store, Computer repair service, Computer support and services, Fire protection service, Internet marketing service, Marketing agency, Printer repair service, Web hosting company, Website designer",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 79036 63615,http://www.snmrgroup.com/,3.0,2.0,"chowk, Bhuli Hirak Rd, Barwadda, Satyam Nagar, Kurmidih, Dhanbad, Jharkhand 826010","Barwadda, Satyam Nagar",23.832156599999998,86.41904509999999,ChIJW5nxVxg2TUIR32ugrBnvRcM,https://www.google.com/maps/place/?q=place_id:ChIJW5nxVxg2TUIR32ugrBnvRcM,part_383,2026-09-20 20:52:17,3814
Innoval Digital Solutions Pvt Ltd,SaaS Companies Selling to SMBs,Software company,Software company,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 471 407 4000,http://www.ivldsp.com/,4.4,93.0,"Technopark, Thejaswini, Level 5, Technopark Rd, Technopark Campus, Kazhakkoottam, Keralam 695581",Technopark Campus,8.5565655,76.8819826,ChIJLf6XB9u_BTsRS8bshcl984M,https://www.google.com/maps/place/?q=place_id:ChIJLf6XB9u_BTsRS8bshcl984M,part_383,2026-09-20 20:52:17,3815
SaaSBoomi Foundation,SaaS Companies Selling to SMBs,Non-profit organization,Non-profit organization,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,http://www.saasboomi.org/,5.0,2.0,"4th Floor, 152, 2nd Cross Rd, Stage 2, Domlur, Bengaluru, Karnataka 560071","Stage 2, Domlur",12.9640496,77.63879039999999,ChIJi8qgIgAVrjsRj3h_Ao8BIUM,https://www.google.com/maps/place/?q=place_id:ChIJi8qgIgAVrjsRj3h_Ao8BIUM,part_383,2026-09-20 20:52:17,3816
Ampliz,SaaS Companies Selling to SMBs,Software company,"Software company, Information services",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 96115 52525,http://bit.ly/2YOZStx,3.3,8.0,"JS Towers, L 32, 2nd A Main Road, Outer Ring Rd, 6th Sector, HSR Layout, Bengaluru, Karnataka 560102","6th Sector, Sector 6, HSR Layout",12.9162465,77.6285783,ChIJKQAoNaoVrjsRRYjPIji1wa4,https://www.google.com/maps/place/?q=place_id:ChIJKQAoNaoVrjsRRYjPIji1wa4,part_383,2026-09-20 20:52:17,3817
