business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Maa Laxmi Steel, Glass & Aluminium Workshop",Steel Fabrication Workshop,Steelwork design service,Steelwork design service,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 74610 48105,http://www.maalaxmisteel.com/,,,"kajariya tiles ke bagal me, Chiniya Rd, Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Nehru Nagar, Pipra Khurd",24.1536084,83.797996,ChIJrxslAwAPjDkRw3tiL79OoBk,https://www.google.com/maps/place/?q=place_id:ChIJrxslAwAPjDkRw3tiL79OoBk,part_383,2026-09-20 20:52:11,3398
Indian Aluminium Steel workshop,Steel Fabrication Workshop,Aluminum welder,Aluminum welder,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,,,"NH 39, Nawada, Chhatarpur, Garhwa, Jharkhand 822114",Nawada,24.1581521,83.77866209999999,ChIJTTHH8eIPjDkRjW-6D6geyYI,https://www.google.com/maps/place/?q=place_id:ChIJTTHH8eIPjDkRjW-6D6geyYI,part_383,2026-09-20 20:52:11,3399
RANCHI ALUMUNIUM WORKS SHOP GARHWA,Steel Fabrication Workshop,Shopping mall,Shopping mall,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 92047 65670,http://www.indiamart.com/ranchi-aluminium-work/,3.6,,"Rajendra Path, Garhwa, Jharkhand 822114",822114,24.158745999999997,83.7984609,ChIJPciHPAcPjDkRm3tENYFqr2U,https://www.google.com/maps/place/?q=place_id:ChIJPciHPAcPjDkRm3tENYFqr2U,part_383,2026-09-20 20:52:11,3400
Rudra traders steel workshop Nagar Untari,Steel Fabrication Workshop,Steelwork design service,Steelwork design service,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,,,"7GM2+RM8, Shri Banshidhar Nagar, Jharkhand 822121",822114,24.2845355,83.5016887,ChIJ2y3QawCljjkRJ_4D4LHdENs,https://www.google.com/maps/place/?q=place_id:ChIJ2y3QawCljjkRJ_4D4LHdENs,part_383,2026-09-20 20:52:11,3401
BABA FABRICATORS,Steel Fabrication Workshop,Fabrication Engineer,Fabrication Engineer,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.7,3.0,"R59V+WCQ, Chhotamajhiladih, Ghonathi, Jharkhand 828307",822114,23.819388999999997,86.192714,ChIJE03Jty8d9DkR4qGs86w5rLM,https://www.google.com/maps/place/?q=place_id:ChIJE03Jty8d9DkR4qGs86w5rLM,part_383,2026-09-20 20:52:12,3402
Jharkhand steel,Steel Fabrication Workshop,Manufacturer,Manufacturer,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 62998 24556,https://www.instagram.com/twry_007?igsh=MXF0ZWV0aWk0dzkwOA==,5.0,3.0,"23JP+7CW, South Redma, Medininagar, Rerma, Jharkhand 822102",South Redma,24.030739,84.0860632,ChIJo_N7OAB3jDkR2S4TQsRGbmI,https://www.google.com/maps/place/?q=place_id:ChIJo_N7OAB3jDkR2S4TQsRGbmI,part_383,2026-09-20 20:52:12,3403
MV Engineering Steel Loha Aluminium Workshop,Steel Fabrication Workshop,Metal fabricator,Metal fabricator,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 88771 95869,N/A,4.9,168.0,"Jayprakash Nagar, Bhagalpur Road, behind HP Petrol Pump, Godda, Jharkhand 814133","Shastri Nagar, Basmati Nagar",24.8318791,87.2111437,ChIJMasbBWz18DkRsAyBT64In2Y,https://www.google.com/maps/place/?q=place_id:ChIJMasbBWz18DkRsAyBT64In2Y,part_383,2026-09-20 20:52:12,3404
Public Engineering WorkShop,Steel Fabrication Workshop,Metal workshop,"Metal workshop, Door manufacturer, Garage door supplier, Iron works, Garage, Steel construction company",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.7,12.0,"Pasi Tola Rd, Sanrh, Jharkhand 825311",822114,23.8409923,85.242651,ChIJxQpoxUm99DkRYbXFhCzZIPE,https://www.google.com/maps/place/?q=place_id:ChIJxQpoxUm99DkRYbXFhCzZIPE,part_383,2026-09-20 20:52:12,3405
Ravi Steel Workshop,Steel Fabrication Workshop,Metal working shop,Metal working shop,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,5.0,1.0,"85GC+8QR, Piska Nagri Rd, Kosaro, Jharkhand 835303",822114,23.3258679,85.1719033,ChIJ-2c-SmDZ9DkREnyZujvBaAE,https://www.google.com/maps/place/?q=place_id:ChIJ-2c-SmDZ9DkREnyZujvBaAE,part_383,2026-09-20 20:52:12,3406
Nalanda Steel & Aluminium,Steel Fabrication Workshop,Iron & Steel Store,"Iron & Steel Store, Aluminium Supplier, Aluminum frames supplier, Aluminum window, Steel distributor, Steel fabricator, Wholesaler",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 80022 87395,N/A,4.9,35.0,"Purulia Rd, Chas, Bokaro Steel City, Jharkhand 827013",Chas,23.6290075,86.1763071,ChIJN-M6iTQh9DkRwRob5phMhTY,https://www.google.com/maps/place/?q=place_id:ChIJN-M6iTQh9DkRwRob5phMhTY,part_383,2026-09-20 20:52:12,3407
