business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Birbandha masjid muhallah,Automotive Service Chains,Auto parts store,Auto parts store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.0,5.0,"Birbandha, Jharkhand 822114",822114,24.095823499999998,83.8320839,ChIJHZkyD0QJjDkRI1YWrgqnrro,https://www.google.com/maps/place/?q=place_id:ChIJHZkyD0QJjDkRI1YWrgqnrro,part_383,2026-09-20 20:51:55,1622
Auto Torque,Automotive Service Chains,Car wash,"Car wash, Bike wash, Motorcycle parts store",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 91428 69482,N/A,4.4,,"43, Old A G Colony, Kadru, Ashok Nagar, Ranchi, Jharkhand 834002","Old A G Colony, Kadru, Ashok Nagar",23.3500817,85.3165839,ChIJT9-om-_h9DkRPY15izAuYAQ,https://www.google.com/maps/place/?q=place_id:ChIJT9-om-_h9DkRPY15izAuYAQ,part_383,2026-09-20 20:51:55,1623
Sai Shobhanand Honda,Automotive Service Chains,Honda dealer,Honda dealer,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 87891 96142,N/A,4.6,,"Main road, opp. bharat petrol pump, Shri Banshidhar Nagar, Jharkhand 822121",822114,24.2827967,83.5082723,ChIJQXc8jrWnjjkRALWaamHxsZU,https://www.google.com/maps/place/?q=place_id:ChIJQXc8jrWnjjkRALWaamHxsZU,part_383,2026-09-20 20:51:55,1624
Ejaz Auto garage,Automotive Service Chains,Auto repair shop,Auto repair shop,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 76541 45881,N/A,5.0,,"Main road rajabangla, opposite side Central Bank of india, Ramgarh Cantonment, Jharkhand 829122",822114,23.6308333,85.51285589999999,ChIJA2EOVnPz9DkRsfTaIiAQDQI,https://www.google.com/maps/place/?q=place_id:ChIJA2EOVnPz9DkRsfTaIiAQDQI,part_383,2026-09-20 20:51:55,1625
Indico Motors Pvt Ltd,Automotive Service Chains,Auto parts store,"Auto parts store, DS Automobiles dealer",822116,Jharkhand Circle,Ranchi Region,Palamau Division,"Japla SO, Alinagar BO, Barahi BO",+91 1800 202 0213,https://indicomotors.com/,4.0,,"M-25(P) & M-26, IVth Phase Adityapur, Industrial Area, Gamharia, Jamshedpur, Jharkhand 832108","Industrial Area, Gamharia",22.805617299999998,86.1077533,ChIJwUBsyXbl9TkR5MuDvsGBsLc,https://www.google.com/maps/place/?q=place_id:ChIJwUBsyXbl9TkR5MuDvsGBsLc,part_383,2026-09-20 20:53:15,9626
Shivam Motors (Rasandik 3 Wheeler Passenger Auto),Automotive Service Chains,Auto Accessories Store,Auto Accessories Store,822116,Jharkhand Circle,Ranchi Region,Palamau Division,"Japla SO, Alinagar BO, Barahi BO",N/A,N/A,5.0,,"JG9P+PX9, Ramgarh Cantonment, Jharkhand 825101",822116,23.6192933,85.5374839,ChIJNWz3_Bb09DkRh27LDiD0jME,https://www.google.com/maps/place/?q=place_id:ChIJNWz3_Bb09DkRh27LDiD0jME,part_383,2026-09-20 20:53:15,9627
A.J. Traders,Automotive Service Chains,Auto Accessories Store,Auto Accessories Store,822116,Jharkhand Circle,Ranchi Region,Palamau Division,"Japla SO, Alinagar BO, Barahi BO",+91 98351 32270,N/A,2.0,,"JGM7+F9V, Jaiswal Colony Rd, Ramgarh Cantonment, Jharkhand 829122",822116,23.6337339,85.513432,ChIJC6yL7Yrz9DkRefs0u9lDzKI,https://www.google.com/maps/place/?q=place_id:ChIJC6yL7Yrz9DkRefs0u9lDzKI,part_383,2026-09-20 20:53:15,9628
TATA MOTORS (SUKHCHAIN MOTORS) Authorised Service Station,Automotive Service Chains,Auto repair shop,Auto repair shop,822120,Jharkhand Circle,Ranchi Region,Palamau Division,"Mohammad Ganj SO, Belhath BO, Goradih BO",+91 99347 56036,N/A,3.9,36.0,"5C8R+HQQ, Barajamda, Jharkhand 833221",822120,22.166466399999997,85.4419838,ChIJacEwTfa3HzoR6zFeQoLZlAM,https://www.google.com/maps/place/?q=place_id:ChIJacEwTfa3HzoR6zFeQoLZlAM,part_383,2026-09-20 20:55:54,19295
Siddharth motors,Automotive Service Chains,Auto repair shop,Auto repair shop,822120,Jharkhand Circle,Ranchi Region,Palamau Division,"Mohammad Ganj SO, Belhath BO, Goradih BO",+91 94253 90784,https://siddharthmotors2022.github.io/siddharthmotors/,4.8,56.0,"H/n 242, Ganiyari Post, Waidhan, Madhya Pradesh 486886",Ganiyari Post,24.0536161,82.62109509999999,ChIJyc-KnzQ1jzkRegQfNf342lw,https://www.google.com/maps/place/?q=place_id:ChIJyc-KnzQ1jzkRegQfNf342lw,part_383,2026-09-20 20:55:54,19296
SRS AUTOMOBILE SERVIC 🚘,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,822120,Jharkhand Circle,Ranchi Region,Palamau Division,"Mohammad Ganj SO, Belhath BO, Goradih BO",N/A,N/A,4.5,52.0,"more RUBER DAM, Nh 82,Bypass Road Sudheri more chamunda mandir, New bypass, Surheri, Gaya, Bihar 823003",822120,24.776016199999997,85.0184831,ChIJv9qQZisq8zkRWTS1jU5LAXI,https://www.google.com/maps/place/?q=place_id:ChIJv9qQZisq8zkRWTS1jU5LAXI,part_383,2026-09-20 20:55:54,19297
