business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
M H STYLE- Garment shop in Garhwa,Mens Wear Showroom,Clothing store,Clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.1,,"No 138, Main Road, Garhwa, Jharkhand 822114",822114,24.165300199999997,83.8103924,ChIJ225KU78PjDkRN-6w30R6G-Y,https://www.google.com/maps/place/?q=place_id:ChIJ225KU78PjDkRN-6w30R6G-Y,part_383,2026-09-20 20:51:43,700
M/S Collection,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Women's clothing store",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 79922 84931,N/A,5.0,,"near chhoti masjid, Garhwa, Jharkhand 822114",822114,24.1658945,83.81190099999999,ChIJG8dtHG4PjDkRSqH_yO5tqlk,https://www.google.com/maps/place/?q=place_id:ChIJG8dtHG4PjDkRSqH_yO5tqlk,part_383,2026-09-20 20:51:43,701
LAWYANSHI MEN'S WEAR,Mens Wear Showroom,Clothing store,Clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 93417 24389,N/A,5.0,,"near ambedkar chowk, Chiniya, Belri alias Chinia, Chinia Garhwa, Jharkhand 822114",Chiniya,24.0425865,83.6301241,ChIJC-hGDBcBjDkRJW6gE2cthV0,https://www.google.com/maps/place/?q=place_id:ChIJC-hGDBcBjDkRJW6gE2cthV0,part_383,2026-09-20 20:51:43,702
MELUX WEAR,Mens Wear Showroom,Clothing store,Clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 70705 21644,N/A,5.0,,"MELUX WEAR, Main Road, near Style Bazar, opposite Raj Laxmi Sweets, Garhwa, Jharkhand 822114",822114,24.1651536,83.81033099999999,ChIJQaqNKEYPjDkRUeTBZwMdRcU,https://www.google.com/maps/place/?q=place_id:ChIJQaqNKEYPjDkRUeTBZwMdRcU,part_383,2026-09-20 20:51:43,703
"THE SWAYAMVAR, GARHWA",Mens Wear Showroom,Clothing store,Clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.8,,"G B Plaza, Chiniya Rd, Chinia More, Nehru Nagar, Bishunpur, Garhwa, Jharkhand 822114","Chinia More, Nehru Nagar, Bishunpur",24.1576512,83.8025624,ChIJhY8KdQ4PjDkRw9-GVFsDPbE,https://www.google.com/maps/place/?q=place_id:ChIJhY8KdQ4PjDkRw9-GVFsDPbE,part_383,2026-09-20 20:51:43,704
Shamim tailor & Garments,Mens Wear Showroom,Clothing store,Clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,3.9,,"Garhdevi Muhalla Rd, Garhwa, Jharkhand 822114",822114,24.1650521,83.80773789999999,ChIJrS7ZYaAPjDkR1H30b_vJX84,https://www.google.com/maps/place/?q=place_id:ChIJrS7ZYaAPjDkR1H30b_vJX84,part_383,2026-09-20 20:51:43,705
777COLLECTION,Mens Wear Showroom,Men's clothing store,Men's clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.6,,"5R65+FWR, Eriquee Mohalla, Garhwa, Jharkhand 822114",Eriquee Mohalla,24.1612442,83.809754,ChIJL0ARZwAPjDkRYxnl5tj2k9c,https://www.google.com/maps/place/?q=place_id:ChIJL0ARZwAPjDkRYxnl5tj2k9c,part_383,2026-09-20 20:51:43,706
Style Onn,Mens Wear Showroom,Clothing store,Clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 78082 34927,N/A,4.1,,"Sahijana Rd, Chinia More, Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Chinia More, Nehru Nagar, Pipra Khurd",24.1574623,83.8056931,ChIJs8f8phAPjDkRzX0mF7KwLBc,https://www.google.com/maps/place/?q=place_id:ChIJs8f8phAPjDkRzX0mF7KwLBc,part_383,2026-09-20 20:51:43,707
Gupta Vastralaya Main Road Garhwa,Mens Wear Showroom,Clothing store,Clothing store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 94313 64335,N/A,3.5,,"B.P, Eriquee Mohalla, Garhwa, Jharkhand 822114",Eriquee Mohalla,24.161201,83.809017,ChIJ1eN_X_8OjDkRVGxEguyfVdw,https://www.google.com/maps/place/?q=place_id:ChIJ1eN_X_8OjDkRVGxEguyfVdw,part_383,2026-09-20 20:51:43,708
Jockey Exclusive Store,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Baby clothing store, Children's clothing store, Lingerie store, Clothing store, Sportswear store, Underwear store, Women's clothing store",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 62013 98564,https://stores.jockey.in/jockey-exclusive-store-pipra-khurd-garhwa-42377/home?utm_source=GBP,4.9,,"Shop No 04 & 05, GP Palaza, Plot No 39 & 40, Chiniya Rd, near Reliance Trends, Chinia More, Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Chinia More, Nehru Nagar, Pipra Khurd",24.1579433,83.8033937,ChIJMw9Cr-IPjDkRhQtxRXIXmws,https://www.google.com/maps/place/?q=place_id:ChIJMw9Cr-IPjDkRhQtxRXIXmws,part_383,2026-09-20 20:51:43,709
