business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
JHARKHAND SUPER MART,Supermarket,Supermarket,Supermarket,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 72600 04241,N/A,4.7,,"Nahar chauk, Chiniya Rd, Garhwa, Jharkhand 822114",Pipra Khurd,24.150720999999997,83.7950147,ChIJv4gvPVEPjDkRAKe7NRJc098,https://www.google.com/maps/place/?q=place_id:ChIJv4gvPVEPjDkRAKe7NRJc098,part_383,2026-09-20 20:51:37,259
Bacchu Prasad & Son's,Supermarket,Indian grocery store,Indian grocery store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 72610 55332,N/A,4.9,,"Main road, Garhwa, Jharkhand 822114",822114,24.1618891,83.8091902,ChIJCZWsDM0PjDkRsJIM2iYcBX4,https://www.google.com/maps/place/?q=place_id:ChIJCZWsDM0PjDkRsJIM2iYcBX4,part_383,2026-09-20 20:51:37,260
Supar market,Supermarket,Supermarket,Supermarket,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,,,"Unchari, Garhwa, Jharkhand 822114",822114,24.171344899999998,83.8042255,ChIJu--l4WgPjDkRxevQjyKWsAU,https://www.google.com/maps/place/?q=place_id:ChIJu--l4WgPjDkRxevQjyKWsAU,part_383,2026-09-20 20:51:37,261
"Vidyacity Mall,relaince Mall",Supermarket,Grocery store,Grocery store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,5.0,,"5R53+357, Chiniya Rd, Chinia More, Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Chinia More, Nehru Nagar, Pipra Khurd",24.15767,83.8029344,ChIJMa3YqZ0PjDkRsrcd-7tr69s,https://www.google.com/maps/place/?q=place_id:ChIJMa3YqZ0PjDkRsrcd-7tr69s,part_383,2026-09-20 20:51:37,262
Rcm Priya wonder world,Supermarket,Supermarket,Supermarket,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 99391 34943,N/A,5.0,,"At sahijana, opposite jyoti shree cinema hall, opposite Garhwa, Garhwa, Jobraiya, Jharkhand 822114",822114,24.1838516,83.7836403,ChIJmxC-XQ8PjDkR5XhoMmsoBLM,https://www.google.com/maps/place/?q=place_id:ChIJmxC-XQ8PjDkR5XhoMmsoBLM,part_383,2026-09-20 20:51:37,263
Mohalla Bazaar,Supermarket,Grocery store,Grocery store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 92793 22664,N/A,3.4,,"Muh-Unchari, Garhwa, Jharkhand 822114",822114,24.1758244,83.801047,ChIJ-SdsMAIPjDkR8tfhm-B0eaM,https://www.google.com/maps/place/?q=place_id:ChIJ-SdsMAIPjDkR8tfhm-B0eaM,part_383,2026-09-20 20:51:37,264
Grozep buy4earn,Supermarket,General store,General store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.1,,"5Q3X+XR3, Shakarkoni, Pipra Khurd, Garhwa, Jharkhand 822114","Shakarkoni, Pipra Khurd",24.154898199999998,83.7995617,ChIJF27lGwAPjDkRtH2M02p2GAo,https://www.google.com/maps/place/?q=place_id:ChIJF27lGwAPjDkRtH2M02p2GAo,part_383,2026-09-20 20:51:37,265
SONA GROCERIES,Supermarket,Grocery store,Grocery store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 82714 37125,N/A,,,"5RF3+68W, Garhwa - Manjhiaon Rd, Jharkhand 822114",822114,24.173119699999997,83.803341,ChIJN4grn7IPjDkRBBQw-5u2lo4,https://www.google.com/maps/place/?q=place_id:ChIJN4grn7IPjDkRBBQw-5u2lo4,part_383,2026-09-20 20:51:37,266
Ashvik Kirana & General Store,Supermarket,Grocery store,"Grocery store, General store, Grocery delivery service",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 82714 40089,N/A,4.9,,"मिस्कार मोहल्ला हरिजन होस्टल के सामने, Garhwa, Jharkhand 822114",822114,24.1662584,83.8073235,ChIJo9bL_VAPjDkRq-NWTZIHi2Q,https://www.google.com/maps/place/?q=place_id:ChIJo9bL_VAPjDkRq-NWTZIHi2Q,part_383,2026-09-20 20:51:37,267
Super Egg Centre,Supermarket,Supermarket,Supermarket,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 75478 43103,N/A,3.1,,"5R66+96R, Eriquee Mohalla, Garhwa, Jharkhand 822114",Eriquee Mohalla,24.1609756,83.8105281,ChIJn9FdqfgOjDkRYolQ3GGowUo,https://www.google.com/maps/place/?q=place_id:ChIJn9FdqfgOjDkRYolQ3GGowUo,part_383,2026-09-20 20:51:37,268
