business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DR ALOK TIWARY,Doctors,Medical Center,Medical Center,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 70701 05575,N/A,3.7,35.0,"Rajhara - Garhwa Rd, Garhwa, Jharkhand 822114",822114,24.170267,83.81496399999999,ChIJf_tsfVAOjDkRauHYS7ooV-g,https://www.google.com/maps/place/?q=place_id:ChIJf_tsfVAOjDkRauHYS7ooV-g,part_383,2026-09-20 20:51:48,1096
Dr. Smt. Susmita,Doctors,Doctor,Doctor,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,3.5,11.0,"Chinia More, Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Chinia More, Nehru Nagar, Pipra Khurd",24.1566545,83.80378669999999,ChIJY5SPnZoPjDkR5JpUmrN3i6c,https://www.google.com/maps/place/?q=place_id:ChIJY5SPnZoPjDkR5JpUmrN3i6c,part_383,2026-09-20 20:51:48,1097
"Dr. Arun Kumar ( Child specialist) , pediatrician",Doctors,Medical Center,Medical Center,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,5.0,28.0,"Garhwa Rd, near sadar hospital, opposite townhall, Bishunpur, Garhwa, Jharkhand 822114",Bishunpur,24.1589065,83.803069,ChIJwzOUR6wPjDkRXwj34v0H_YU,https://www.google.com/maps/place/?q=place_id:ChIJwzOUR6wPjDkRXwj34v0H_YU,part_383,2026-09-20 20:51:48,1098
Dr. Patanjali Keshri- General Physician in Garhwa,Doctors,General practitioner,"General practitioner, Health consultant, Infectious disease physician, Medical Center, Medical examiner",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,https://drpatanjalikeshri.getmy.clinic/?utm_source=gmb&utm_medium=web&utm_campaign=tu,5.0,4.0,"R P Medical Center Main Bazaar, Jharkhand 822114",822114,24.165434299999998,83.8106317,ChIJmRaD4kAPjDkRpndMO4nZZFE,https://www.google.com/maps/place/?q=place_id:ChIJmRaD4kAPjDkRpndMO4nZZFE,part_383,2026-09-20 20:51:48,1099
Dr. Rishi Raj - Orthopedic Surgeon in Garhwa,Doctors,Orthopedic surgeon,Orthopedic surgeon,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,https://drrishirajortho.com/,5.0,2.0,"Laxmis Clinic, Chiniya Rd, near B.Alpha Fitness Gym, Nehru Nagar, Bishunpur, Garhwa, Jharkhand 822114","Nehru Nagar, Bishunpur",24.1533421,83.79780339999999,ChIJ6YZyBB0PjDkRQ4zS9tYKn10,https://www.google.com/maps/place/?q=place_id:ChIJ6YZyBB0PjDkRQ4zS9tYKn10,part_383,2026-09-20 20:51:48,1100
Soni Steel & Hardware,Doctors,Hardware store,Hardware store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,5.0,5.0,"5R86+56R, Main Road, Garhwa, Jharkhand 822114",822114,24.1654919,83.8105209,ChIJ-QLXmFYOjDkRex2Jrz9UVw4,https://www.google.com/maps/place/?q=place_id:ChIJ-QLXmFYOjDkRex2Jrz9UVw4,part_383,2026-09-20 20:51:50,1101
Balpan Hospital,Doctors,Doctor,Doctor,822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO",+91 82524 87279,N/A,5.0,3.0,"near High school, Haidarnagar, Jharkhand 822115",822115,24.4875983,83.9369202,ChIJnfov3mhBjDkR26k5s1hqAQI,https://www.google.com/maps/place/?q=place_id:ChIJnfov3mhBjDkR26k5s1hqAQI,part_383,2026-09-20 20:52:28,5466
"Suhel ansari,,",Doctors,Family practice physician,Family practice physician,822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO",N/A,N/A,5.0,2.0,"GW55+CC7, Tara, Jharkhand 822115",822115,24.509277899999997,83.9087746,ChIJ_XmIyO05jDkRRbsFbAkS94c,https://www.google.com/maps/place/?q=place_id:ChIJ_XmIyO05jDkRRbsFbAkS94c,part_383,2026-09-20 20:52:28,5467
Dr. ARVIND KUMAR,Doctors,Doctor,Doctor,822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO",+91 77390 65832,N/A,,,"Sundipur Main Road, Kandi, Sunripura, Jharkhand 822115",822115,24.5121154,83.851266,ChIJZ-6I1jQ5jDkRjD0bPsB_k9Q,https://www.google.com/maps/place/?q=place_id:ChIJZ-6I1jQ5jDkRjD0bPsB_k9Q,part_383,2026-09-20 20:52:28,5468
Aadhar centre,Doctors,Family practice physician,Family practice physician,822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO",N/A,N/A,5.0,1.0,"GW3J+248, Khargara, Jharkhand 822115",822115,24.5025321,83.93040169999999,ChIJ2Yx3CeY5jDkRp-d5kXFfpgA,https://www.google.com/maps/place/?q=place_id:ChIJ2Yx3CeY5jDkRp-d5kXFfpgA,part_383,2026-09-20 20:52:28,5469
