business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Santan silai machine,Industrial Equipment Suppliers,Sewing machine store,Sewing machine store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 77392 56007,N/A,5.0,,"R gupta ke najdik, Main road, Sanghat Mohalla, Garhwa, Jharkhand 822114",Sanghat Mohalla,24.1622396,83.8111053,ChIJ3440PbgPjDkR3DcM2Coh0OQ,https://www.google.com/maps/place/?q=place_id:ChIJ3440PbgPjDkR3DcM2Coh0OQ,part_383,2026-09-20 20:52:13,3668
Shubham Sales / Enterprises,Industrial Equipment Suppliers,Electronic parts supplier,Electronic parts supplier,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,,,"Shubham Sales / Enterprises, Ramanujganj - Garhwa Rd, near B. P. PLAZA, Pathan Toli Muhalla, Garhwa, Jharkhand 822114",Pathan Toli Muhalla,24.1616788,83.8088764,ChIJk1n5nTQPjDkR06TRmICChN0,https://www.google.com/maps/place/?q=place_id:ChIJk1n5nTQPjDkR06TRmICChN0,part_383,2026-09-20 20:52:13,3669
Sri Laxmi Electrical - Lubi Pumps,Industrial Equipment Suppliers,Pump supplier,Pump supplier,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,http://www.lubipumps.com/,4.0,,"Laxmi Market, Sahijana Rd, Mode, Garhwa, Jharkhand 822114","Eriquee Mohalla, Nehru Nagar, Mode",24.1592232,83.8078128,ChIJqzdZT3gPjDkRDjslzDGwdZM,https://www.google.com/maps/place/?q=place_id:ChIJqzdZT3gPjDkRDjslzDGwdZM,part_383,2026-09-20 20:52:13,3670
Kamlapuri AgroMart Shaktiman Dealer,Industrial Equipment Suppliers,Farm equipment supplier,Farm equipment supplier,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 99732 79641,https://kamlapuri-agromart1.odoo.com/,,,"NH - 39 Manjhiaon Road Unchri Garhwa 822114 Jharkhand Branch Office :- Kamlapuri Automobiles, NH - 75 Main Road Sonpurwa, Jharkkhand, Garhwa, Jharkhand 822114",Jharkkhand,24.1772329,83.79971119999999,ChIJM9-4WhkPjDkRoZRaVrszIac,https://www.google.com/maps/place/?q=place_id:ChIJM9-4WhkPjDkRoZRaVrszIac,part_383,2026-09-20 20:52:13,3671
Bhagat plastic store,Industrial Equipment Suppliers,Plastic Bags Wholesaler,"Plastic Bags Wholesaler, Plastic bag supplier",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 95465 24824,N/A,5.0,,"Choudhrana Bazar, near Shani Mandir, Choudhrana Bazar, Garhwa, Jharkhand 822114",Choudhrana Bazar,24.164786,83.81238379999999,ChIJjYK91n0PjDkRTN7zwONwcpE,https://www.google.com/maps/place/?q=place_id:ChIJjYK91n0PjDkRTN7zwONwcpE,part_383,2026-09-20 20:52:13,3672
Pihu Tredars,Industrial Equipment Suppliers,Welding supply store,Welding supply store,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,,,"282, Garhwa - Manjhiaon Rd, Ward Number 7, Manjhiaon, Raisua, Jharkhand 822134",Ward Number 7,24.3175034,83.81850279999999,ChIJ0WmYFQAXjDkRbx8OTfLug4I,https://www.google.com/maps/place/?q=place_id:ChIJ0WmYFQAXjDkRbx8OTfLug4I,part_383,2026-09-20 20:52:13,3673
Ashok Engineering Works shop,Industrial Equipment Suppliers,Welding supply store,"Welding supply store, Agricultural machinery manufacturer, Iron works",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 76673 76936,N/A,5.0,,"गढ़वा रोड, Garhwa, Garwa, Jharkhand 822114",822114,24.1703406,83.8165265,ChIJOeNpazMPjDkRn4IEZiuPEEM,https://www.google.com/maps/place/?q=place_id:ChIJOeNpazMPjDkRn4IEZiuPEEM,part_383,2026-09-20 20:52:13,3674
Sri Krishna Trading-Garhwa,Industrial Equipment Suppliers,Farm equipment supplier,Farm equipment supplier,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,5.0,,"Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Nehru Nagar, Pipra Khurd",24.154898199999998,83.7995617,ChIJ9WAqcJ8PjDkREEzTuxnug1o,https://www.google.com/maps/place/?q=place_id:ChIJ9WAqcJ8PjDkREEzTuxnug1o,part_383,2026-09-20 20:52:13,3675
Ramprit kanta mistri,Industrial Equipment Suppliers,Weighing Scale Supplier,Weighing Scale Supplier,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 82920 93942,N/A,5.0,,"Main road, bauliaya, Dandai, Bulai alias Boeli, Jharkhand 822128",bauliaya,24.1457178,83.5986774,ChIJj5sGZfwDjDkRBh1_a5bxG6Q,https://www.google.com/maps/place/?q=place_id:ChIJj5sGZfwDjDkRBh1_a5bxG6Q,part_383,2026-09-20 20:52:13,3676
Kisan Electrical And Lubi Pump Distributor,Industrial Equipment Suppliers,Pump supplier,Pump supplier,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,4.0,,"Balram singh, near durga mandeer, Ramna, Baghaundha alias Ramna, Jharkhand 822128",822114,24.2326817,83.6022419,ChIJ66-8EmQdjDkREKqhWTlK0m8,https://www.google.com/maps/place/?q=place_id:ChIJ66-8EmQdjDkREKqhWTlK0m8,part_383,2026-09-20 20:52:14,3677
VEER ENTERPRISES,Industrial Equipment Suppliers,Safety equipment supplier,"Safety equipment supplier, Drilling equipment supplier, Electrical supply store, Elevator service, Fire protection service, Industrial supermarket, Lighting store, Sharpening service, Tool store, Welding supply store",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 98384 29578,N/A,4.9,,"INFRONT OF DR. R.K. GUPTA, Ram mandir colony, Obra, Uttar Pradesh 231219",Ram mandir colony,24.4592912,82.9943394,ChIJeXFx22_jjjkRyRrEFhA1brg,https://www.google.com/maps/place/?q=place_id:ChIJeXFx22_jjjkRyRrEFhA1brg,part_383,2026-09-20 20:52:14,3678
S.D. ELECTRICALS,Industrial Equipment Suppliers,Agricultural machinery manufacturer,Agricultural machinery manufacturer,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 80028 86442,N/A,,,"5R53+JQ3, NH 39, Chinia More, Nehru Nagar, Pipra Khurd, Garhwa, Jharkhand 822114","Chinia More, Nehru Nagar, Pipra Khurd",24.159007799999998,83.8044133,ChIJocplJAAPjDkRzWVJwPrFQVA,https://www.google.com/maps/place/?q=place_id:ChIJocplJAAPjDkRzWVJwPrFQVA,part_383,2026-09-20 20:52:14,3679
