business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jindal Panther TMT Dealer - Amit Kumar Singh (Daltonganj) |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 88770 74826,https://www.jindalpanther.com/,,,"Daltonganj, Baghaundha alias Ramna, Jharkhand 822114",822114,24.228631699999998,83.6107352,ChIJE7KqETYdjDkRZPzgV4XQZ84,https://www.google.com/maps/place/?q=place_id:ChIJE7KqETYdjDkRZPzgV4XQZ84,part_383,2026-09-20 20:51:56,1763
SUPERIOR STEEL TRADING COMPANY,TMT Steel and Iron Wholesaler,Steel distributor,"Steel distributor, Construction Material Wholesaler, Service establishment, Iron & Steel Store, Steel construction company",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 96675 06599,http://superiorsteeltradingcompany.com/,5.0,,"SUPERIOR STEEL TRADING COMPANY, 822114, India",822114,21.0680074,82.7525294,ChIJ-fcPERT7DDkRF4w-2fuwL7E,https://www.google.com/maps/place/?q=place_id:ChIJ-fcPERT7DDkRF4w-2fuwL7E,part_383,2026-09-20 20:51:56,1764
Ganesh steel,TMT Steel and Iron Wholesaler,Aluminium Supplier,"Aluminium Supplier, Glass shop",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 70041 53381,N/A,5.0,,"गढ़वा - राजहरा रोड, Garhwa, Jharkhand 822114",822114,24.172731199999998,83.8250159,ChIJW2V8MNYPjDkR44iubIjln1k,https://www.google.com/maps/place/?q=place_id:ChIJW2V8MNYPjDkR44iubIjln1k,part_383,2026-09-20 20:51:56,1765
Sidhnath Enterprises,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Hardware store",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 93863 33222,N/A,5.0,,"Sidhnath nagar, Nabinagar Road, Japla, Jharkhand 822116",822114,24.5340009,84.0049106,ChIJSfzGbMNHjDkR7DuJs9cJac4,https://www.google.com/maps/place/?q=place_id:ChIJSfzGbMNHjDkR7DuJs9cJac4,part_383,2026-09-20 20:51:57,1766
T.S Steel & Alumunium Work Shop,TMT Steel and Iron Wholesaler,Wholesaler,Wholesaler,822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",N/A,N/A,5.0,,"G2H3+VJX, Japla - Chhattarpur Rd, Ram Bigha, Japla, Jharkhand 822116",Ram Bigha,24.529743399999997,84.00412089999999,ChIJN1GqmLpHjDkRZfxafnRLg0k,https://www.google.com/maps/place/?q=place_id:ChIJN1GqmLpHjDkRZfxafnRLg0k,part_383,2026-09-20 20:51:57,1767
Jindal Panther TMT Dealer - Ajit Trading |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 91990 53518,https://www.jindalpanther.com/,,,"Khata No. 25, Plot No. 98, Main Road, Forest Colony, Chianki, Medininagar, Jharkhand 822101",Forest Colony,24.0397192,84.0658109,ChIJH21q2oV3jDkR1iWJKuFsXMM,https://www.google.com/maps/place/?q=place_id:ChIJH21q2oV3jDkR1iWJKuFsXMM,part_383,2026-09-20 20:51:57,1768
Jindal Panther TMT Dealer - Satish Trading | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO",+91 94319 69265,https://www.jindalpanther.com/,,,"Ararua Khurd, Hariharganj, Jharkhand 822131",822114,24.548278999999997,84.28246899999999,ChIJG99lWNr3jDkRTcw78gwsb24,https://www.google.com/maps/place/?q=place_id:ChIJG99lWNr3jDkRTcw78gwsb24,part_383,2026-09-20 20:51:57,1769
Jindal Panther TMT Dealer - Maa Vindhyavasini Traders | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO",+91 94315 26885,https://www.jindalpanther.com/,,,"North Redma, Medininagar, Jharkhand 822102",North Redma,24.0375499,84.07680859999999,ChIJuXE6lqZ3jDkRvjKjPXr638A,https://www.google.com/maps/place/?q=place_id:ChIJuXE6lqZ3jDkRvjKjPXr638A,part_383,2026-09-20 20:52:35,6265
"Jindal Panther TMT Dealer - Shukla Traders, Khurd | TMT Rebars & Sariya Supplier",TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO",+91 70047 95481,https://www.jindalpanther.com/,,,"C/O, Arun Shukla, Singra Khurd, Na, Singra Khurd, Medininagar, Jharkhand 822102",822115,24.087353099999998,84.0704215,ChIJ8cTJHtJ3jDkRKTp_7UKNk5M,https://www.google.com/maps/place/?q=place_id:ChIJ8cTJHtJ3jDkRKTp_7UKNk5M,part_383,2026-09-20 20:52:35,6266
Lall Steels TMT Bars,TMT Steel and Iron Wholesaler,Steel industry,Steel industry,822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO",+91 62041 32480,https://lallsteels.com/,4.4,28.0,"Tundi Rd, Govindpur, Giridih, Mahtodih, Jharkhand 815302",Govindpur,24.1481657,86.3427885,ChIJaclTAIJT8TkReoEDbPRl1ys,https://www.google.com/maps/place/?q=place_id:ChIJaclTAIJT8TkReoEDbPRl1ys,part_383,2026-09-20 20:52:35,6267
