business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Manish printing press,Wedding Invitation Card Printer,Digital printing service,Digital printing service,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 96085 24382,N/A,5.0,14.0,"nirmaya more, Dr Rajendra Prasad Rd, Sahibganj, Jharkhand 816109",816102,25.2410841,87.6419335,ChIJl01dHZ6Z-jkRiOx9LNE_B00,https://www.google.com/maps/place/?q=place_id:ChIJl01dHZ6Z-jkRiOx9LNE_B00,part_382,2026-09-20 20:19:48,3982
Kriti Computer Print,Wedding Invitation Card Printer,Print shop,Print shop,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 99313 95539,http://kriticomputerprintpakur.weebly.com/,4.4,15.0,"BIRSA Chowk, Rajapara, Pakur, Jharkhand 816107",Rajapara,24.6388678,87.84318209999999,ChIJJ_z4esVp-jkRyQAk9fq4XLM,https://www.google.com/maps/place/?q=place_id:ChIJJ_z4esVp-jkRyQAk9fq4XLM,part_382,2026-09-20 20:19:48,3983
Utsav Card,Wedding Invitation Card Printer,Greeting card shop,Greeting card shop,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,4.5,62.0,"Panchmukhi Rd, beside Nilkamal Showroom, New Area, Hazaribagh, Jharkhand 825301",New Area,23.9964276,85.3527641,ChIJBUZAP-af9DkRttrln67zLBE,https://www.google.com/maps/place/?q=place_id:ChIJBUZAP-af9DkRttrln67zLBE,part_382,2026-09-20 20:19:48,3984
Dev Cards,Wedding Invitation Card Printer,Print shop,Print shop,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 92344 46723,http://www.devcards.in/,4.3,29.0,"Rahe, Road, near Nirmal Mahto Chowk, Bundu, Jharkhand 835204",816102,23.1766413,85.6092158,ChIJ_-CvaIQH9TkRuTmO3q9k2js,https://www.google.com/maps/place/?q=place_id:ChIJ_-CvaIQH9TkRuTmO3q9k2js,part_382,2026-09-20 20:19:48,3985
Everest Print Enterprises,Wedding Invitation Card Printer,Print shop,"Print shop, Internet cafe, Money transfer service",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70338 40490,N/A,4.0,17.0,"Amrapara Bazar, Amrapara, Jharkhand 814111",816102,24.5199034,87.5709026,ChIJH4PKAyV1-jkRASQiWtTIYzk,https://www.google.com/maps/place/?q=place_id:ChIJH4PKAyV1-jkRASQiWtTIYzk,part_382,2026-09-20 20:19:48,3986
PR Cards (Shaadi Cards),Wedding Invitation Card Printer,Print shop,Print shop,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 83404 57373,N/A,5.0,122.0,"Bari Bazar Brg, Chaibasa, Jharkhand 833201",816102,22.555825,85.80132019999999,ChIJxcd3HvknHjoRfi4W_EeKenY,https://www.google.com/maps/place/?q=place_id:ChIJxcd3HvknHjoRfi4W_EeKenY,part_382,2026-09-20 20:19:48,3987
Raj Printing Press,Wedding Invitation Card Printer,Print shop,"Print shop, Digital printing service",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 95230 88128,N/A,5.0,1.0,"Thakur Gangti, Jharkhand 814160",816102,25.1294349,87.4566033,ChIJq-vsxy1x8DkRrkwiaFcVhq4,https://www.google.com/maps/place/?q=place_id:ChIJq-vsxy1x8DkRrkwiaFcVhq4,part_382,2026-09-20 20:19:48,3988
Agarwal Flex Printers,Wedding Invitation Card Printer,Print shop,Print shop,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,5.0,"JVM3+RQJ, Unnamed Road, Harindanga Bazar, Pakur, Jharkhand 816107",Harindanga Bazar,24.6345776,87.85438309999999,ChIJB-6Lo6dp-jkR_kb-_1J2bL8,https://www.google.com/maps/place/?q=place_id:ChIJB-6Lo6dp-jkR_kb-_1J2bL8,part_382,2026-09-20 20:19:48,3989
"Card Boutique "" The Wedding Card Shop""",Wedding Invitation Card Printer,Invitation printing service,Invitation printing service,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 79038 16157,N/A,4.9,40.0,"Shree Shyam Bhawan, beside Ray Talkies, behind Textile Market, Bank More, Dhanbad, Jharkhand 826007",Bank More,23.7896721,86.4208499,ChIJW0GsdVq99jkRUQz4n5Ixxss,https://www.google.com/maps/place/?q=place_id:ChIJW0GsdVq99jkRUQz4n5Ixxss,part_382,2026-09-20 20:19:48,3990
Mahamaya Printing Press,Wedding Invitation Card Printer,Print shop,"Print shop, Digital printing service",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 92348 75591,http://mahamayaprintingpress.godaddysites.com/,4.7,43.0,"Garhdevi Muhalla Rd, Garhwa, Jharkhand 822114",816102,24.1647905,83.8090239,ChIJ29jLRDAPjDkRxL1xx0Lg5Kc,https://www.google.com/maps/place/?q=place_id:ChIJ29jLRDAPjDkRxL1xx0Lg5Kc,part_382,2026-09-20 20:19:48,3991
Pratap Card,Wedding Invitation Card Printer,Invitation printing service,Invitation printing service,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 651 220 2703,N/A,3.2,87.0,"Savitri Sadan, Shaheed Chowk, Upper Bazar, Ranchi, Jharkhand 834001","Saraswati Market, Upper Bazar",23.371167999999997,85.3232286,ChIJaZyAQwXh9DkRg6aRZ67EGVA,https://www.google.com/maps/place/?q=place_id:ChIJaZyAQwXh9DkRg6aRZ67EGVA,part_382,2026-09-20 20:19:48,3992
Drishti card,Wedding Invitation Card Printer,Invitation printing service,Invitation printing service,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 87701 04946,N/A,5.0,17.0,"Dhobi mohalla, lohardaga road, Gumla, Jharkhand 835207",816102,23.0424635,84.5414108,ChIJm22OEc_pijkR-E-QmD-q1kE,https://www.google.com/maps/place/?q=place_id:ChIJm22OEc_pijkR-E-QmD-q1kE,part_382,2026-09-20 20:19:48,3993
Vikash Card - Wedding Card Shop,Wedding Invitation Card Printer,Greeting card shop,Greeting card shop,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 94315 80219,N/A,3.7,15.0,"Opposite Congress Office, Near Ranchi University, Shradhanand road Upper Bazar, Deputy Para, Ahirtoli, Ranchi, Jharkhand 834001","Deputy Para, Ahirtoli",23.3723155,85.323302,ChIJ6c1prRrh9DkRhrKiFq3YRQk,https://www.google.com/maps/place/?q=place_id:ChIJ6c1prRrh9DkRhrKiFq3YRQk,part_382,2026-09-20 20:19:48,3994
Invitation,Wedding Invitation Card Printer,Print shop,"Print shop, Printing equipment supplier, 3D printing service",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 80923 50153,N/A,4.8,40.0,"Plot no GA-21, Jharkhand 827004",Sector 4,23.665700299999997,86.1460219,ChIJO-WUblsj9DkRYvie2CZ0K1s,https://www.google.com/maps/place/?q=place_id:ChIJO-WUblsj9DkRYvie2CZ0K1s,part_382,2026-09-20 20:19:48,3995
Marriage Thrills,Wedding Invitation Card Printer,Invitation printing service,"Invitation printing service, Service establishment",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,https://marriagethrills.com/,5.0,1.0,"Marriage Thrills, 816102, India",816102,21.0680074,82.7525294,ChIJQbrwngvngQsRoZ4mSsKyfT0,https://www.google.com/maps/place/?q=place_id:ChIJQbrwngvngQsRoZ4mSsKyfT0,part_382,2026-09-20 20:19:48,3996
The PrintMan Wedding Cards,Wedding Invitation Card Printer,Invitation printing service,"Invitation printing service, Print shop",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 97213 55540,N/A,4.9,364.0,"15/61, near Decathlon, Green Park, Civil Lines, Kanpur, Uttar Pradesh 208001","Green Park, Civil Lines",26.4784737,80.3471041,ChIJWzB1H6M4nDkRqg3gF0Q4gZI,https://www.google.com/maps/place/?q=place_id:ChIJWzB1H6M4nDkRqg3gF0Q4gZI,part_382,2026-09-20 20:19:49,3997
"Divyakshi Prints | Mug Printing | Visiting Card | Bill Book | Wedding Videography & Photography, Insurance",Wedding Invitation Card Printer,Invitation printing service,"Invitation printing service, Event management company, Digital printing service, Print shop, Video editing service, Wedding photographer",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 94715 06094,N/A,4.9,169.0,"02, Bariatu Rd, beside Balpan Hospitan, near Global Hospital, Deepatoli, Jai Prakash Nagar, Ranchi, Jharkhand 834009","Deepatoli, Jai Prakash Nagar",23.3992436,85.3754036,ChIJmenNNUfj9DkR5XKv1AoYYVQ,https://www.google.com/maps/place/?q=place_id:ChIJmenNNUfj9DkR5XKv1AoYYVQ,part_382,2026-09-20 20:19:49,3998
