business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
7 Shades By Shalini,Luxury Clothing Shops,Boutique,"Boutique, Bangle Shop, Bridal shop, Dress store, Jewelry store, Make-up artist, Nail salon",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70706 06583,N/A,5.0,2.0,"2nd Floor, Nayan Tower, Sakrogarh, Sahibganj, Jharkhand 816109",Sakrogarh,25.240029399999997,87.6457822,ChIJV0WkfBSZ-jkRavH4RcNZbFM,https://www.google.com/maps/place/?q=place_id:ChIJV0WkfBSZ-jkRavH4RcNZbFM,part_382,2026-09-20 20:19:26,1318
Rahat collection only style,Luxury Clothing Shops,Men's clothing store,Men's clothing store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70013 15540,N/A,4.4,7.0,"NH 33, Patra, Jharkhand 816108",816102,24.970073499999998,87.8442316,ChIJhVE9Fb-L-jkROq4Q__5JHFc,https://www.google.com/maps/place/?q=place_id:ChIJhVE9Fb-L-jkROq4Q__5JHFc,part_382,2026-09-20 20:19:26,1319
Monte Carlo Exclusive Showroom,Luxury Clothing Shops,Fashion designer,"Fashion designer, Clothing store, Garment Exporter",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 79 4272 6551,https://stores.montecarlo.in/monte-carlo-exclusive-showroom-k-b-fashions-fashion-designer-bank-colony-pakur-493233/Home?utm_source=locator&utm_medium=googleplaces,5.0,9.0,"Plot No 1345, Main Road, opposite Muskan Hotel, Bank Colony, Pakur, Jharkhand 816107",Bank Colony,24.6376217,87.8461086,ChIJ0f7ITmdp-jkR9ckpD0LFhbI,https://www.google.com/maps/place/?q=place_id:ChIJ0f7ITmdp-jkR9ckpD0LFhbI,part_382,2026-09-20 20:19:26,1320
Ladies designer material,Luxury Clothing Shops,Boutique,Boutique,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 88251 16087,N/A,,,"Rajmahal - Tinpahar - Borio Rd, Rajmahal, Jharkhand 816108",816102,25.0544162,87.82805929999999,ChIJezuOapSN-jkRKck8xLLVpFY,https://www.google.com/maps/place/?q=place_id:ChIJezuOapSN-jkRKck8xLLVpFY,part_382,2026-09-20 20:19:26,1321
Rajgharana NXT,Luxury Clothing Shops,Clothing store,"Clothing store, Baby clothing store, Bridal shop, Children's clothing store, Cosmetics store, Dress store, Formal Clothing Store, Men's clothing store, Western apparel store, Youth clothing store",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 84096 93970,http://www.rajgharananxt.com/,4.8,77.0,"Rajgharana NXT, Kutchery Rd, near HK Petrol Pump, opposite Block Office, Ali Abbas Nagar, Garhwa, Jharkhand 822114",Ali Abbas Nagar,24.158694999999998,83.79707189999999,ChIJV0ADIQAPjDkRQM1KjIwtZkU,https://www.google.com/maps/place/?q=place_id:ChIJV0ADIQAPjDkRQM1KjIwtZkU,part_382,2026-09-20 20:19:28,1322
Mahalaxmi Vastralaya,Luxury Clothing Shops,Clothing store,Clothing store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,4.2,10.0,"QFRG+7V2, Dhamni Bazar, Jharkhand 816102",816102,24.790633099999997,87.4771341,ChIJIdyxG1-B8DkRz1ezTDeTQI4,https://www.google.com/maps/place/?q=place_id:ChIJIdyxG1-B8DkRz1ezTDeTQI4,part_382,2026-09-20 20:19:29,1323
Bapi Store (Fashion),Luxury Clothing Shops,Fashion designer,Fashion designer,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",N/A,N/A,,,"Putka, Jharkhand 814148",816103,24.0564686,87.4839202,ChIJy6g3QQhV9zkReQeXyg_T-UI,https://www.google.com/maps/place/?q=place_id:ChIJy6g3QQhV9zkReQeXyg_T-UI,part_382,2026-09-20 20:20:10,6347
Louis Philippe - Dumka,Luxury Clothing Shops,Men's clothing store,"Men's clothing store, Clothing store, Jeans shop, Designer Clothing Store, Dress store, Clothing Accessories Store, Formal Clothing Store, T-shirt store, Tuxedo shop, Youth clothing store",816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 6434 356 381,https://louisphilippe.abfrl.in/,4.2,29.0,"Ground Floor, No. 1644/1548, Thana Rd, opp. Galaxy Electronics, Nicha Bazar, Dumka, Jharkhand 814101",Nicha Bazar,24.2650389,87.2471395,ChIJiaAy47q38DkR-YvDhpgx-Mw,https://www.google.com/maps/place/?q=place_id:ChIJiaAy47q38DkR-YvDhpgx-Mw,part_382,2026-09-20 20:20:10,6348
Sejal Boutique,Luxury Clothing Shops,Boutique,Boutique,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 70047 31821,N/A,3.5,2.0,"Zila School Rd, Dumka, Jharkhand 814101",816103,24.267355,87.2471382,ChIJg14CHoS38DkRUBNF5MccX6w,https://www.google.com/maps/place/?q=place_id:ChIJg14CHoS38DkRUBNF5MccX6w,part_382,2026-09-20 20:20:10,6349
clothing store,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,816104,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Hiranpur SO, Arjunpur BO, Bichmahal BO",N/A,N/A,,,"meters distance from, dhanush puja, 30, main road, behind water tank, Pakur, Jharkhand 816107",Harindanga Bazar,24.6336908,87.8500644,ChIJbx1VcHBp-jkR5XHv76EqCic,https://www.google.com/maps/place/?q=place_id:ChIJbx1VcHBp-jkR5XHv76EqCic,part_382,2026-09-20 20:20:55,10303
