business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Beauty Zone,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Beautician, Beauty Products Wholesaler, Make-up artist, Nail salon, Hairdresser",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 95639 45813,N/A,4.8,4.0,"Dokania Market, Barharwa Rd, near Chandan Store, Naya Tola, Barharwa, Jharkhand 816101",Naya Tola,24.8574418,87.77298859999999,ChIJY-YvLWxj-jkRa5gwuOcOBDo,https://www.google.com/maps/place/?q=place_id:ChIJY-YvLWxj-jkRa5gwuOcOBDo,part_382,2026-09-20 20:19:39,2858
Nitu jens parlour sabjimandi road Barharwa,Beauty Parlour,Beauty Parlour,Beauty Parlour,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,3.5,16.0,"Jn, Naya Tola, Barharwa, Jharkhand 816101",Naya Tola,24.8567902,87.7738155,ChIJCT9AZ2hj-jkR2bRJu_F1oTw,https://www.google.com/maps/place/?q=place_id:ChIJCT9AZ2hj-jkR2bRJu_F1oTw,part_382,2026-09-20 20:19:39,2859
Ladies Beauty Parlour Bishanpur,Beauty Parlour,Beauty Parlour,Beauty Parlour,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,3.9,10.0,"RP8X+6WR, Bishunpur, Jharkhand 816110",816102,24.8156024,87.74977109999999,ChIJg_DTxZtj-jkRtwKKa2QjMwE,https://www.google.com/maps/place/?q=place_id:ChIJg_DTxZtj-jkRtwKKa2QjMwE,part_382,2026-09-20 20:19:39,2860
Blush beauty Zone (makeup artist),Beauty Parlour,Beauty Parlour,Beauty Parlour,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"Barharwa, Jharkhand 816101",816102,24.8566087,87.7775583,ChIJMZbcXldh-jkRorR8llD_uF0,https://www.google.com/maps/place/?q=place_id:ChIJMZbcXldh-jkRorR8llD_uF0,part_382,2026-09-20 20:19:39,2861
J.K.GENTS PARLOUR,Beauty Parlour,Hair salon,Hair salon,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,3.3,3.0,"VQ5F+P32, Jhiktia Rd, Barharwa, Jhiktia, Jharkhand 816101",816102,24.8592548,87.7726253,ChIJ1USiQCFi-jkRvkQTW9lQR88,https://www.google.com/maps/place/?q=place_id:ChIJ1USiQCFi-jkRvkQTW9lQR88,part_382,2026-09-20 20:19:39,2862
Soni Makeover & Academy,Beauty Parlour,Beauty Parlour,Beauty Parlour,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 82523 11622,N/A,5.0,17.0,"Aajad Nagar, police line, Sahibganj, Santinagar, Jharkhand 816109","Aajad Nagar, police line",25.2334265,87.6452856,ChIJ0TfvsaWZ-jkRa2HoQXyAVKY,https://www.google.com/maps/place/?q=place_id:ChIJ0TfvsaWZ-jkRa2HoQXyAVKY,part_382,2026-09-20 20:19:40,2863
Beauty parlour,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Beautician",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 77177 91158,N/A,5.0,3.0,"thana para, near sitla mandir, Hiranpur, Jabardaha, Jharkhand 816104",816102,24.7067914,87.7033223,ChIJJWYdJ1hl-jkR5fWXe4Id2A0,https://www.google.com/maps/place/?q=place_id:ChIJJWYdJ1hl-jkR5fWXe4Id2A0,part_382,2026-09-20 20:19:40,2864
Mumbai collection,Beauty Parlour,Cosmetics store,Cosmetics store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 75068 83770,N/A,5.0,,"near middle school, Berhait Bazar, Berhait, Jharkhand 816102",816102,24.8882613,87.6088767,ChIJwaWfIACB-jkRmhb0ddEu7p4,https://www.google.com/maps/place/?q=place_id:ChIJwaWfIACB-jkRmhb0ddEu7p4,part_382,2026-09-20 20:19:41,2865
Jaishree sringar & cosmetic shop And gift's corner.,Beauty Parlour,Cosmetics store,Cosmetics store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,,"VJP5+8V6, Barhat Barharwa Rd, Berhait, Berhait Santali, Jharkhand 816102",816102,24.8857878,87.6095184,ChIJmdtcPQCB-jkRltv1an4-eqo,https://www.google.com/maps/place/?q=place_id:ChIJmdtcPQCB-jkRltv1an4-eqo,part_382,2026-09-20 20:19:41,2866
Dhiren manihari shop,Beauty Parlour,Cosmetics store,Cosmetics store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70447 47130,N/A,5.0,1.0,"Chitra, Jharkhand 815351",816102,24.1245244,86.8604393,ChIJZUviFwAr8TkREob2PXU1Qpw,https://www.google.com/maps/place/?q=place_id:ChIJZUviFwAr8TkREob2PXU1Qpw,part_382,2026-09-20 20:19:41,2867
