business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ALTAF STORE,Cement and Sand Supplier,Cement Supplier,Cement Supplier,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 82946 02244,N/A,5.0,1.0,"2R9P+G2M, Lakhipur, Mastangar, Lakhipur Sajanpur, Jharkhand 816108",Lakhipur,25.018825099999997,87.8350335,ChIJNcYkGwCN-jkR0fam1H41ldk,https://www.google.com/maps/place/?q=place_id:ChIJNcYkGwCN-jkR0fam1H41ldk,part_382,2026-09-20 20:19:36,2548
JAY ABDUL ENTERPRISE UltraTech Cement,Cement and Sand Supplier,Cement Supplier,Cement Supplier,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 74520 12833,N/A,4.8,12.0,"Gopalpur, Barharwa, NH 80, Barharwa, Jharkhand 816101",816102,24.8425758,87.7893939,ChIJTwaAzqFh-jkRdvXD-v7oAJg,https://www.google.com/maps/place/?q=place_id:ChIJTwaAzqFh-jkRdvXD-v7oAJg,part_382,2026-09-20 20:19:36,2549
Firdosi Store Ultratech Cement,Cement and Sand Supplier,Cement Supplier,Cement Supplier,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,3.8,43.0,"2RGP+X84, Fulwariya, Rajmahal, Jharkhand 816108",816102,25.0273763,87.83583519999999,ChIJp5yxL96M-jkR0j1MFQx5Asw,https://www.google.com/maps/place/?q=place_id:ChIJp5yxL96M-jkR0j1MFQx5Asw,part_382,2026-09-20 20:19:36,2550
Maa Kalyaneshwari Enterprises,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Natural stone supplier, Manufacturer, Sand plant, Water treatment plant, Water treatment supplier",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 98321 31302,https://mkeindustries.com/,4.9,40.0,"Dumarkunda, Chirkunda, Jharkhand 828202",816102,23.7105985,86.7938282,ChIJCexGCArn9jkRSGmFsvD3oMU,https://www.google.com/maps/place/?q=place_id:ChIJCexGCArn9jkRSGmFsvD3oMU,part_382,2026-09-20 20:19:36,2551
Muskan Enterprises,Cement and Sand Supplier,Cement Supplier,"Cement Supplier, Service establishment",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"Muskan Enterprises, 816102, India",816102,24.864223799999998,87.295525,ChIJ4RxObcKJ8DkRXdzXycHMkRM,https://www.google.com/maps/place/?q=place_id:ChIJ4RxObcKJ8DkRXdzXycHMkRM,part_382,2026-09-20 20:19:36,2552
Subham Steel,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Cement Supplier, Steel distributor, Stone supplier",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 79798 38523,N/A,5.0,10.0,"beside सिंडिकेट बैंक, Sahibganj, Jharkhand 816109",816102,25.2390184,87.64823969999999,ChIJqYQ5Ze2Y-jkRKIWxXKc7Z6k,https://www.google.com/maps/place/?q=place_id:ChIJqYQ5Ze2Y-jkRKIWxXKc7Z6k,part_382,2026-09-20 20:19:37,2553
JHARKHAND CEMENT AGENCY,Cement and Sand Supplier,Construction Material Wholesaler,Construction Material Wholesaler,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 81453 14757,N/A,5.0,4.0,"Baliapur - Patlabari Rd, Dangapara, Baliapur, Barmuri, Jharkhand 828201",Dangapara,23.714180799999998,86.5348546,ChIJk_BSiSWV9jkRQJROnCWZpFY,https://www.google.com/maps/place/?q=place_id:ChIJk_BSiSWV9jkRQJROnCWZpFY,part_382,2026-09-20 20:19:37,2554
SK Industries,Cement and Sand Supplier,Cement Supplier,"Cement Supplier, Brick Manufacturer, Iron & Steel Store, Metal supplier",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 93041 02525,N/A,4.9,18.0,"Gayatri Mandir Rd, Adarsh Nagar, SUDNA, Medininagar, Jharkhand 822101","Adarsh Nagar, SUDNA",24.0483323,84.07119229999999,ChIJR8f4a8Z3jDkR2KAX7a-0GJE,https://www.google.com/maps/place/?q=place_id:ChIJR8f4a8Z3jDkR2KAX7a-0GJE,part_382,2026-09-20 20:19:37,2555
M/S A.N. SONS,Cement and Sand Supplier,General contractor,"General contractor, Brick Manufacturer, Cement Supplier, Construction equipment supplier, Crushed stone supplier, Iron & Steel Store",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 62040 67277,N/A,4.6,21.0,"Shastri Nagar, Bhatthi Muhalla, Medininagar, Jharkhand 822101","Shastri Nagar, Bhatthi Muhalla",24.039352599999997,84.0585852,ChIJw66zyT13jDkRcnvJdzU7iqE,https://www.google.com/maps/place/?q=place_id:ChIJw66zyT13jDkRcnvJdzU7iqE,part_382,2026-09-20 20:19:37,2556
M/S SHAHIL TRADERS,Cement and Sand Supplier,Cement Supplier,Cement Supplier,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 80832 26804,N/A,5.0,3.0,"38F6+3VV, Jharkhand State Highway 10, Sagalim, Jharkhand 822118",816102,24.0727205,84.3122432,ChIJAfoPRTOBjDkRywKz-yIJktk,https://www.google.com/maps/place/?q=place_id:ChIJAfoPRTOBjDkRywKz-yIJktk,part_382,2026-09-20 20:19:37,2557
