business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mohit Ventures Pvt Ltd,Industrial Estate / GIDC / MIDC / SIPCOT,Steel fabricator,Steel fabricator,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,4.2,,"CF9R+JQR, Doiadih, Jharkhand 825409",816102,24.4191017,85.4919061,ChIJnzdxVA5z8zkRK743jXCQdfM,https://www.google.com/maps/place/?q=place_id:ChIJnzdxVA5z8zkRK743jXCQdfM,part_382,2026-09-20 20:20:00,5267
CTC (India) Private Limited,Industrial Estate / GIDC / MIDC / SIPCOT,Tool manufacturer,Tool manufacturer,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 657 220 0739,https://www.ctcindiatools.com/,4.6,21.0,"Industrial Area, Gamharia, Jamshedpur, Jharkhand 832108","Industrial Area, Gamharia",22.8063173,86.11817119999999,ChIJe7OrE_3l9TkRaQVIidJD_5w,https://www.google.com/maps/place/?q=place_id:ChIJe7OrE_3l9TkRaQVIidJD_5w,part_382,2026-09-20 20:20:00,5268
Jindal Steel And Power Limited,Industrial Estate / GIDC / MIDC / SIPCOT,Building materials supplier,Building materials supplier,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,https://www.jindalsteelpower.com/,4.2,69.0,"State Highway 2, Patratu, Balkudra, Jharkhand 829143",816102,23.6363013,85.3170006,ChIJXfxp5l7r9DkRlpkw__VqXYs,https://www.google.com/maps/place/?q=place_id:ChIJXfxp5l7r9DkRlpkw__VqXYs,part_382,2026-09-20 20:20:00,5269
Plastic park,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 92637 96249,N/A,4.0,19.0,"Aims, Deoghar, Sultanpur, Jharkhand 814152",816102,24.4387082,86.6233017,ChIJvQ2klJ4_8TkR7JRELBKBjzk,https://www.google.com/maps/place/?q=place_id:ChIJvQ2klJ4_8TkR7JRELBKBjzk,part_382,2026-09-20 20:20:00,5270
JHARKHAND INDUSTRIAL AREA DEVELOPMENT AUTHORITY,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,http://jiada.co.in/,3.9,34.0,"3rd Floor, Namkum Industrial Area, Lowadih, Ranchi, Jharkhand 834010","Namkum Industrial Area, Lowadih",23.3544813,85.3592634,ChIJ9_jjQini9DkREs6BJt5JyCY,https://www.google.com/maps/place/?q=place_id:ChIJ9_jjQini9DkREs6BJt5JyCY,part_382,2026-09-20 20:20:00,5271
Kriti ispat,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,4.0,"7, p, Phase, E, 2, Industrial Area Rd, Balidih, Bokaro Steel City, Jharkhand 827014",Balidih,23.6763628,86.0632755,ChIJQzQwJwA99DkRZJOHc4bD-48,https://www.google.com/maps/place/?q=place_id:ChIJQzQwJwA99DkRZJOHc4bD-48,part_382,2026-09-20 20:20:00,5272
Sharda Udyog,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",N/A,N/A,,,"76VM+VVG, Hathiapathar, Dumka, Jharkhand 814101",816103,24.2946811,87.2347126,ChIJsZwLKgC38DkRCnWQu1XYyrw,https://www.google.com/maps/place/?q=place_id:ChIJsZwLKgC38DkRCnWQu1XYyrw,part_382,2026-09-20 20:20:45,9749
Bhalotia Industries,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 657 232 1035,N/A,,,"864F+F9C, NH 114A, Dumka, Babupur, Jharkhand 814110",816103,24.306189,87.22338649999999,ChIJg7g2VHa38DkRp0QK_KpVwXQ,https://www.google.com/maps/place/?q=place_id:ChIJg7g2VHa38DkRp0QK_KpVwXQ,part_382,2026-09-20 20:20:45,9750
Integral Component Manufacturers Pvt. Ltd.,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 97513 77760,http://www.icmpl.com/,4.1,,"B-20 Sipcot Industrial Park, Irungattukottai, Tamil Nadu 602117",816103,13.0046094,80.0083763,ChIJa6Md55-MUjoRFuCtOiJYiWA,https://www.google.com/maps/place/?q=place_id:ChIJa6Md55-MUjoRFuCtOiJYiWA,part_382,2026-09-20 20:20:45,9751
SIPCOT Industrial Park Manapparai,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",N/A,N/A,4.4,,"Dindigul Bypass, Manapparai, Kannudayanpatti, Tamil Nadu 621306",816103,10.6463143,78.45476959999999,ChIJh3bFPgRvqjsRxhYXDFzrpbA,https://www.google.com/maps/place/?q=place_id:ChIJh3bFPgRvqjsRxhYXDFzrpbA,part_382,2026-09-20 20:20:45,9752
