business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Geetanjali Enterprises,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 79707 09074,N/A,5.0,2.0,"Shivgadi Rd, near bajrangbali mandir, Patkhasa, Berhait, Jharkhand 816102",816102,24.891924099999997,87.6223428,ChIJUUZbgBqH-jkRbj16OMvMFtg,https://www.google.com/maps/place/?q=place_id:ChIJUUZbgBqH-jkRbj16OMvMFtg,part_382,2026-09-20 20:19:36,2407
Bharat hardware and building materials,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 94303 29322,N/A,5.0,5.0,"WH8M+9Q8, Jharkhand State Highway 18, Panchkatiya, Jharkhand 816102",816102,24.9158544,87.58440619999999,ChIJrZFV5FeB-jkRbF3anZCxkuE,https://www.google.com/maps/place/?q=place_id:ChIJrZFV5FeB-jkRbF3anZCxkuE,part_382,2026-09-20 20:19:36,2408
Subham Sourav Dokania,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70339 64800,N/A,5.0,1.0,"Village-singa,Dist Sahibganj,Post-barhait,Ps, Dumka Sahibganj Rd, Berhait, Sahibganj, Jharkhand 816102",816102,24.8978207,87.5931767,ChIJMd3XxdeB-jkRipNhMHUN0g8,https://www.google.com/maps/place/?q=place_id:ChIJMd3XxdeB-jkRipNhMHUN0g8,part_382,2026-09-20 20:19:36,2409
Maa Tara Hardware,Hardware Store,Hardware store,"Hardware store, Construction equipment supplier, Construction Material Wholesaler",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 95460 29861,N/A,4.7,10.0,"State Highway 18, Berhait, Jharkhand 816102",816102,24.8856875,87.60731249999999,ChIJ19k5KVyB-jkRSqYJyC9Wf5E,https://www.google.com/maps/place/?q=place_id:ChIJ19k5KVyB-jkRSqYJyC9Wf5E,part_382,2026-09-20 20:19:36,2410
Uma Hardware,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,4.7,3.0,"VJQ5+J2H, Dumka Sahibganj Rd, Berhait, Jharkhand 816102",816102,24.8890539,87.60760739999999,ChIJXyjmOWaB-jkRyhvgxORc1wQ,https://www.google.com/maps/place/?q=place_id:ChIJXyjmOWaB-jkRyhvgxORc1wQ,part_382,2026-09-20 20:19:36,2411
Bhawani ruj,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 80027 62365,N/A,5.0,1.0,"Bhawani, Lurge, Panchkatiya, Jharkhand 816102",816102,24.916301299999997,87.58349969999999,ChIJK8tAFS-B-jkRWhQeKaKA_9Q,https://www.google.com/maps/place/?q=place_id:ChIJK8tAFS-B-jkRWhQeKaKA_9Q,part_382,2026-09-20 20:19:36,2412
R K Hard ware shop,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"VJM7+P28, Berhait, Berhait Santali, Jharkhand 816102",816102,24.8843529,87.6125641,ChIJPeGYEwB_-jkRTa_Vr_-pwa8,https://www.google.com/maps/place/?q=place_id:ChIJPeGYEwB_-jkRTa_Vr_-pwa8,part_382,2026-09-20 20:19:36,2413
REJAUL HARDWEAR,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 79941 87707,N/A,2.0,3.0,"Phulbhanga, Phulbhamga, Jharkhand 816102",816102,24.9598501,87.5860763,ChIJNxhM1gyB-jkR5DuN3eUuTQA,https://www.google.com/maps/place/?q=place_id:ChIJNxhM1gyB-jkR5DuN3eUuTQA,part_382,2026-09-20 20:19:36,2414
SUMITRA MARBLE AND TILES,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 99318 26611,N/A,4.5,2.0,"Main Road, near by Borio Bus Stand, Berhait Bazar, Berhait, Jharkhand 816102",816102,24.889287,87.6078165,ChIJS4OjPqaA-jkREAxzx9F2yoY,https://www.google.com/maps/place/?q=place_id:ChIJS4OjPqaA-jkREAxzx9F2yoY,part_382,2026-09-20 20:19:36,2415
Ges Chula Store,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 94301 60777,N/A,1.0,1.0,"Barhait Men Road, Berhait Bazar, Berhait, Jharkhand 816102",816102,24.888148899999997,87.60953579999999,ChIJX6DMPHWB-jkRGv0CqzIx5wQ,https://www.google.com/maps/place/?q=place_id:ChIJX6DMPHWB-jkRGv0CqzIx5wQ,part_382,2026-09-20 20:19:36,2416
Tridev Hardware,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 90066 61211,N/A,,,"Pilpaya, Baramasia, Jharkhand 814147",Pilpaya,25.004402,87.42508959999999,ChIJt4ibmo178DkR7lBcIIiN3VQ,https://www.google.com/maps/place/?q=place_id:ChIJt4ibmo178DkR7lBcIIiN3VQ,part_382,2026-09-20 20:19:36,2417
Prakash kumar,Hardware Store,Hardware store,Hardware store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"Jhabri, Jharkhand 816102",816102,24.881360899999997,87.5568898,ChIJJ4v-ElN_-jkRgxJvyHKPHHo,https://www.google.com/maps/place/?q=place_id:ChIJJ4v-ElN_-jkRgxJvyHKPHHo,part_382,2026-09-20 20:19:36,2418
