business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr Aftab,Clinics,Medical clinic,Medical clinic,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"VJP7+X6P, Berhait Bazar, Berhait, Jharkhand 816102",816102,24.887451199999997,87.6130933,ChIJ2QRJMwCB-jkRQPYu-3qqJCI,https://www.google.com/maps/place/?q=place_id:ChIJ2QRJMwCB-jkRQPYu-3qqJCI,part_382,2026-09-20 20:19:27,1349
Ayush hemopathic clinic (बरहेट),Clinics,Health counselor,Health counselor,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 99312 44309,N/A,4.0,8.0,"road, near Hospital road Hospital, Berhait Bazar, Berhait, Jharkhand 816102",816102,24.886211499999998,87.6104074,ChIJvbPxiLSB-jkRJshhNhzudr8,https://www.google.com/maps/place/?q=place_id:ChIJvbPxiLSB-jkRJshhNhzudr8,part_382,2026-09-20 20:19:27,1350
SHABBIR MEDICAL (Dr. Zafar Asad),Clinics,Medical Center,Medical Center,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,,"Madrasa road, Borrio, Jharkhand 816120",816102,25.032557699999998,87.5942956,ChIJa0kPtvmD-jkRd9Eje7lPwNc,https://www.google.com/maps/place/?q=place_id:ChIJa0kPtvmD-jkRd9Eje7lPwNc,part_382,2026-09-20 20:19:27,1351
"Ansari Ayurvedic Chikitsalay ,kadma",Clinics,Medical clinic,Medical clinic,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,4.4,,"VH26+QPM, Kadma, Berhait, Jharkhand 816102",816102,24.851955,87.56179999999999,ChIJZw-PZ9p_-jkRJFufGb5ery8,https://www.google.com/maps/place/?q=place_id:ChIJZw-PZ9p_-jkRJFufGb5ery8,part_382,2026-09-20 20:19:27,1352
Maa tara clinic and diagnostic centre shivgadi road barhet bazar,Clinics,Nursing home,Nursing home,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,,"Shivgadi Rd, Mod, Berhait Bazar, Berhait, Jharkhand 816102",Mod,24.887451199999997,87.6130934,ChIJXwGAjriB-jkRppWfDPjYtrA,https://www.google.com/maps/place/?q=place_id:ChIJXwGAjriB-jkRppWfDPjYtrA,part_382,2026-09-20 20:19:27,1353
Healthcare Clinic & Drug Center,Clinics,Hospital,Hospital,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,,"VJP6+96V, Barhat Barharwa Rd, Berhait, Jharkhand 816102",816102,24.885994999999998,87.610552,ChIJ33AuMLyB-jkRJ9Ea7uF_09c,https://www.google.com/maps/place/?q=place_id:ChIJ33AuMLyB-jkRJ9Ea7uF_09c,part_382,2026-09-20 20:19:27,1354
Sahibganj,Clinics,STD clinic,STD clinic,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"VJQ5+F5Q, Berhait, Jharkhand 816102",816102,24.8887017,87.6079719,ChIJPYNRQACB-jkRcAQL7LmySvg,https://www.google.com/maps/place/?q=place_id:ChIJPYNRQACB-jkRcAQL7LmySvg,part_382,2026-09-20 20:19:27,1355
Thyrocare dagnostics (jhulan kumar),Clinics,Diagnostic center,Diagnostic center,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 77590 43278,N/A,,,"barhait road, Kundli, sahibganj, Jharkhand 816102",816102,24.900487,87.5743509,ChIJC8bWvnGB-jkRI_yGuXfBN9Y,https://www.google.com/maps/place/?q=place_id:ChIJC8bWvnGB-jkRI_yGuXfBN9Y,part_382,2026-09-20 20:19:27,1356
Medplus Clinic,Clinics,Medical clinic,Medical clinic,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,,"Sr complex, near Holy family school, Jagarnathpur, Jharkhand 816101",816102,24.872170399999998,87.7734835,ChIJ-W4BRQBj-jkR3dbHvnUFMBM,https://www.google.com/maps/place/?q=place_id:ChIJ-W4BRQBj-jkR3dbHvnUFMBM,part_382,2026-09-20 20:19:27,1357
LIFE CARE CLINIC,Clinics,Medical clinic,Medical clinic,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 83403 26244,N/A,,,"VJP8+9VJ, Barhat Barharwa Rd, Berhait Santali, Jharkhand 816102",816102,24.885965199999998,87.6171488,ChIJ4xjsmaqA-jkRbUtXgm3jvxo,https://www.google.com/maps/place/?q=place_id:ChIJ4xjsmaqA-jkRbUtXgm3jvxo,part_382,2026-09-20 20:19:27,1358
