business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
S.K.S Fruits Shop,Supermarket,Grocery store,"Grocery store, Fruit and vegetable store",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 98012 93672,N/A,3.8,,"Berhait, Edri, Jharkhand 816102",816102,24.933380999999997,87.658113,ChIJ63NEDi6B-jkRWPjwnj43Yis,https://www.google.com/maps/place/?q=place_id:ChIJ63NEDi6B-jkRWPjwnj43Yis,part_382,2026-09-20 20:19:17,35
Super Value Market,Supermarket,Grocery store,Grocery store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 93394 01302,N/A,5.0,,"Super Value Market, near Union Bank, Manikchak, Tinpahar, Jharkhand 816116",816102,24.9962746,87.74231379999999,ChIJKUQO_56P-jkRAYKLBk8sjkE,https://www.google.com/maps/place/?q=place_id:ChIJKUQO_56P-jkRAYKLBk8sjkE,part_382,2026-09-20 20:19:17,36
गाँव-बजार (सुपर-मार्केट ),Supermarket,Supermarket,Supermarket,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 78588 91324,N/A,1.0,,"Kusma Bazar, Kusma, Jharkhand 816102",816102,24.84533,87.5525244,ChIJfQ98Bc1_-jkRqi8xgnhKTgw,https://www.google.com/maps/place/?q=place_id:ChIJfQ98Bc1_-jkRqi8xgnhKTgw,part_382,2026-09-20 20:19:17,37
GroDoor,Supermarket,Grocery store,Grocery store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,http://grodoor.in/,4.2,,"Court Road, Aajad Nagar, Chota Panchgar, Sahibganj, Santinagar, Jharkhand 816109","Aajad Nagar, Chota Panchgar",25.231642299999997,87.6485611,ChIJhcitcxmZ-jkRQZ_jixfsgcI,https://www.google.com/maps/place/?q=place_id:ChIJhcitcxmZ-jkRQZ_jixfsgcI,part_382,2026-09-20 20:19:17,38
All In One General Store,Supermarket,Supermarket,Supermarket,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 72589 62470,N/A,,,"Dumka Sahebganj Road, Berhait road Barharwa road, near panchayat bhawan, Telo, Sahibganj, Jharkhand 816120",816102,25.006226299999998,87.59132129999999,ChIJEUnmS66D-jkRi-wGiGzCepI,https://www.google.com/maps/place/?q=place_id:ChIJEUnmS66D-jkRi-wGiGzCepI,part_382,2026-09-20 20:19:17,39
Shaheen kirana store🛒🛒🛒,Supermarket,Grocery store,Grocery store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,https://whatsapp.com/channel/0029VbCD48uId7nUr8Xib43l,5.0,,"RMFC+4PQ, Lakhipur, Jharkhand 816110",816102,24.8228337,87.6718593,ChIJfSZ_cwB9-jkREPuzl0xd-ns,https://www.google.com/maps/place/?q=place_id:ChIJfSZ_cwB9-jkREPuzl0xd-ns,part_382,2026-09-20 20:19:17,40
A P STORE,Supermarket,Grocery store,Grocery store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 76779 04580,N/A,4.2,,"GOWALA CHOWK, SANTHALI, Borrio, Sahibganj, Jharkhand 816120",SANTHALI,25.03333,87.59062279999999,ChIJjf2iMgiD-jkR1QtrdJwShHE,https://www.google.com/maps/place/?q=place_id:ChIJjf2iMgiD-jkR1QtrdJwShHE,part_382,2026-09-20 20:19:17,41
Ganpati Enterprise,Supermarket,Grocery store,Grocery store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"Ganpati Enterprise Babhangama more Subash Chowk, Jharkhand 816116",816102,25.023330899999998,87.7085919,ChIJzb8W4j2P-jkRFHW5lGSk2CA,https://www.google.com/maps/place/?q=place_id:ChIJzb8W4j2P-jkRFHW5lGSk2CA,part_382,2026-09-20 20:19:17,42
Shiblal hembrom,Supermarket,Grocery store,Grocery store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 93344 82116,N/A,1.0,,"Logai Barhait Borio Sahibganj Road, near by Hanuman Mandir, Jharkhand 816102",816102,24.964871799999997,87.584936,ChIJX9hKCw2B-jkRCwnSWa8NSgU,https://www.google.com/maps/place/?q=place_id:ChIJX9hKCw2B-jkRCwnSWa8NSgU,part_382,2026-09-20 20:19:17,43
M/S GENERAL KIRANA DYORE,Supermarket,Grocery store,Grocery store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,4.0,,"TALBARIYA CHOK, BARHAIT, Telberia, Jharkhand 816102",816102,24.8416469,87.5620453,ChIJQ8f5RgB_-jkR3131hF_xmQE,https://www.google.com/maps/place/?q=place_id:ChIJQ8f5RgB_-jkR3131hF_xmQE,part_382,2026-09-20 20:19:17,44
