business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AVINEXT PRIVATE LIMITED,Company Registration Consultant,Business management consultant,Business management consultant,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 91229 94440,http://www.theavinext.com/,4.9,,"4th Floor, Spencer Building, above Chennai Kitchen Restaurant, near Hinoo Road, New Parastoli, Shyamali Colony, Doranda, Ranchi, Jharkhand 834002","New Parastoli, Shyamali Colony, Doranda",23.3343337,85.3184617,ChIJaVH5UsaVeKART3Vp2V7deGE,https://www.google.com/maps/place/?q=place_id:ChIJaVH5UsaVeKART3Vp2V7deGE,part_382,2026-09-20 20:19:52,4422
COMPANY REGISTRATION | NGO REGISTRATION | BUSINESS CONSULTANT | NGO CONSULTANCY,Company Registration Consultant,Business management consultant,"Business management consultant, Accounting firm, Chartered accountant, Consultant, Legal services, Registration office, Tax attorney, Tax consultant",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 72093 90707,https://companyregistration.info/,5.0,,"Behind True Value Near Shalimar Bagh,Argora, Kathl more Road, Pundag, Ranchi, Jharkhand 834004",Pundag,23.3579583,85.26363839999999,ChIJ80LpPTTf9DkRpwNzXC6YJjM,https://www.google.com/maps/place/?q=place_id:ChIJ80LpPTTf9DkRpwNzXC6YJjM,part_382,2026-09-20 20:19:52,4423
NGO & BUSINESS REGISTRATION CONSULTANT DHANBAD,Company Registration Consultant,Business management consultant,"Business management consultant, Accounting firm, Business administration service, Business development service, Chartered accountant, Consultant, Service establishment",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 72958 82299,N/A,4.9,,"NGO & BUSINESS REGISTRATION CONSULTANT DHANBAD, 816102, India",816102,24.242288,86.5384327,ChIJwUiagKq99jkRtgPpggBVJ9w,https://www.google.com/maps/place/?q=place_id:ChIJwUiagKq99jkRtgPpggBVJ9w,part_382,2026-09-20 20:19:52,4424
NIRMAN SERVICES PVT LTD,Company Registration Consultant,Registration office,"Registration office, Business management consultant, Financial audit",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 92341 80748,https://nirmanservices.com/,5.0,,"2nd Floor, Vatika Apartment, Near Toplink, Firayalal Chowk, Main Rd, Ranchi, Jharkhand 834001","Deputy Para, Ahirtoli",23.372304699999997,85.32560579999999,ChIJD9rYJmPh9DkRJxOFLeI3trY,https://www.google.com/maps/place/?q=place_id:ChIJD9rYJmPh9DkRJxOFLeI3trY,part_382,2026-09-20 20:19:52,4425
The Managers Consulting India Pvt. Ltd.,Company Registration Consultant,Chartered accountant,"Chartered accountant, Accountant, Accounting firm, Auditor, Income tax help association, Legal services, Software company, Website designer",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,http://www.tmcindia.in/,5.0,,"2nd Floor, Ujjala Complex, near Big Bazaar, Jhumri Telaiya, Jharkhand 825409",816102,24.436134499999998,85.53469,ChIJGU3IdE118zkRkrnvBrOBixE,https://www.google.com/maps/place/?q=place_id:ChIJGU3IdE118zkRkrnvBrOBixE,part_382,2026-09-20 20:19:52,4426
Patna Company Registration,Company Registration Consultant,Registration office,Registration office,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 90600 56000,N/A,5.0,,"House No. 56, House No. 56, Opposite Thakar Sweets, Station Rd, near Chutia Police Station, Ranchi, Jharkhand 834011",Gosaintola,23.353616199999998,85.33795099999999,ChIJ___rPpnh9DkR8Fz_vC0KnFU,https://www.google.com/maps/place/?q=place_id:ChIJ___rPpnh9DkR8Fz_vC0KnFU,part_382,2026-09-20 20:19:52,4427
Meerad Business Solutions,Company Registration Consultant,Business management consultant,Business management consultant,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 85400 99000,https://meerad.in/,4.1,,"Bihar State Financial Corporation, Old Jakkanpur, Indira Nagar, Patna, Bihar 800001","Old Jakkanpur, Indira Nagar",25.6127015,85.1414745,ChIJU0be6WNY7TkROLN6lUO4x1E,https://www.google.com/maps/place/?q=place_id:ChIJU0be6WNY7TkROLN6lUO4x1E,part_382,2026-09-20 20:19:52,4428
Around Tax,Company Registration Consultant,Consultant,"Consultant, Accounting firm, Tax consultant, Tax preparation service",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 82107 81854,N/A,4.8,,"Shop no. 4/2, 2nd floor, Kauleshwari Tower, Kutchery Chowk, above Rajasthan Kalewalaya, Deputy Para, Road, Ranchi, Jharkhand 834001","Deputy Para, Road",23.3792398,85.3252938,ChIJG-h4hp_h9DkRjQdrGIAodBw,https://www.google.com/maps/place/?q=place_id:ChIJG-h4hp_h9DkRjQdrGIAodBw,part_382,2026-09-20 20:19:52,4429
KVSC & Company,Company Registration Consultant,Chartered accountant,"Chartered accountant, Accountant, Auditor, Business management consultant, Financial audit, Tax consultant, Tax preparation, Tax preparation service",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70706 66667,N/A,5.0,,"98CQ+X62 RS Tower, 218, 2nd Floor, Circular Rd, Lalpur, Ranchi, Jharkhand 834001",Lalpur,23.3697543,85.3397548,ChIJxXarWj3h9DkR2JUdeXpFDk4,https://www.google.com/maps/place/?q=place_id:ChIJxXarWj3h9DkR2JUdeXpFDk4,part_382,2026-09-20 20:19:52,4430
Business Consultant ANKIT,Company Registration Consultant,Customs consultant,"Customs consultant, Unemployment office",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"Malviya Marg, Padma, Jharkhand 825411",816102,24.2003405,85.3556443,ChIJA9fMDC9l8zkRj2OOfAhN40k,https://www.google.com/maps/place/?q=place_id:ChIJA9fMDC9l8zkRj2OOfAhN40k,part_382,2026-09-20 20:19:52,4431
Company Registation/ Trademark Registration/ GST Registration/Import Export Code,Company Registration Consultant,Certified public accountant,Certified public accountant,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,,,"Tiwari Niwas, Ward No -6, Rasul Pur, Dahla Rd, Sahibganj, Jharkhand 816109",816102,25.238194,87.6414149,ChIJIX1kqOuY-jkRdAKSQvis-BM,https://www.google.com/maps/place/?q=place_id:ChIJIX1kqOuY-jkRdAKSQvis-BM,part_382,2026-09-20 20:19:53,4432
Consultancy services,Company Registration Consultant,Consultant,"Consultant, Coaching Center, Service establishment, Financial consultant, Investment bank, Pen store, Software company, Tile store",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 96078 52247,N/A,,,"Consultancy services, 816102, India",816102,21.0680074,82.7525294,ChIJoa3dsRD19DkRjHUntMUDH80,https://www.google.com/maps/place/?q=place_id:ChIJoa3dsRD19DkRjHUntMUDH80,part_382,2026-09-20 20:19:53,4433
Barnwal Consultancy Services,Company Registration Consultant,Tax consultant,Tax consultant,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 90310 31005,N/A,4.8,,"S S M Jalan Road, near IDBI Bank, Deoghar, Jharkhand 814112",Bompas Town,24.487162299999998,86.6960838,ChIJ3bRc8YY98TkRpPpZCXRRbI0,https://www.google.com/maps/place/?q=place_id:ChIJ3bRc8YY98TkRpPpZCXRRbI0,part_382,2026-09-20 20:19:53,4434
"Company Registration,Trademark Registration, GST Registration",Company Registration Consultant,Certified public accountant,"Certified public accountant, Service establishment, Legal services, Registration office, Tax attorney, Tax consultant",816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 81309 66396,http://filingpool.in/,4.7,27.0,"Company Registration,Trademark Registration, GST Registration, 816103, India",816103,27.7993208,79.69734299999999,ChIJAQAAACT8mzkRa6jxpJZd-O8,https://www.google.com/maps/place/?q=place_id:ChIJAQAAACT8mzkRa6jxpJZd-O8,part_382,2026-09-20 20:20:36,9123
Companies registration and compliance services,Company Registration Consultant,Certified public accountant,"Certified public accountant, Auditor",816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 76250 46890,https://company-registration-bangalore.com/,4.8,21.0,"NO 2 4TH FLOOR, JANAK RESIDENCY, Kumarakrupa Rd, Madhava Nagar, Gandhi Nagar, Bengaluru, Karnataka 560001","Madhava Nagar, Gandhi Nagar",12.9844587,77.5782569,ChIJrbfQSukXrjsRMB7D-mKNTis,https://www.google.com/maps/place/?q=place_id:ChIJrbfQSukXrjsRMB7D-mKNTis,part_382,2026-09-20 20:20:36,9124
ASHMI ONLINE CENTER,Company Registration Consultant,Utility trailer dealer,"Utility trailer dealer, Electric utility company, Land surveyor, Online Share Trading Center, Passport Agent, Voter registration office",816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",N/A,N/A,,,"ROAD, MD BAZAR, BHARKATA, Pachami, Kapasdanga, West Bengal 731132","MD BAZAR, BHARKATA",24.0613949,87.6215703,ChIJNXQz0vP5-TkRUUe62fboe_4,https://www.google.com/maps/place/?q=place_id:ChIJNXQz0vP5-TkRUUe62fboe_4,part_382,2026-09-20 20:20:36,9125
