business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
BABU KIDS WEAR,Kids Wear Store,Clothing store,Clothing store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70042 85475,N/A,5.0,3.0,"Sabji mandi, near Puja Lodge, Naya Tola, Barharwa, Jharkhand 816101",Naya Tola,24.8565202,87.7738308,ChIJ0cLE2DVj-jkRipyGLSMJFoc,https://www.google.com/maps/place/?q=place_id:ChIJ0cLE2DVj-jkRipyGLSMJFoc,part_382,2026-09-20 20:19:23,858
"NUR GARMENTS, CLOTHES STORE",Kids Wear Store,Clothing store,Clothing store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,5.0,1.0,"QQMW+P4P, Palasbana, Jharkhand 816101",816102,24.784325,87.795242,ChIJ70J4SABn-jkRZRVesPSBwQU,https://www.google.com/maps/place/?q=place_id:ChIJ70J4SABn-jkRZRVesPSBwQU,part_382,2026-09-20 20:19:23,859
Poddar Kids Wear,Kids Wear Store,Clothing store,"Clothing store, Shopping mall",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70042 71619,N/A,,,"Shop No 1, Sahibganj Purbi Fatak, Sahibganj, Jharkhand 816109",816102,25.239223,87.646945,ChIJv0bkgTyZ-jkRY7I0hhm6-DU,https://www.google.com/maps/place/?q=place_id:ChIJv0bkgTyZ-jkRY7I0hhm6-DU,part_382,2026-09-20 20:19:23,860
Anit Kirana Store,Kids Wear Store,Baby store,Baby store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 83294 77165,N/A,5.0,1.0,"Kala Badda, Mahuara Prasi, Thakur Gangti, Sahibganj, Motijhil, Jharkhand 816109",Thakur Gangti,25.1321802,87.5298421,ChIJjT9W6GR38DkRJm3TcVZQOj8,https://www.google.com/maps/place/?q=place_id:ChIJjT9W6GR38DkRJm3TcVZQOj8,part_382,2026-09-20 20:19:23,861
"FASHION WORLD, GARMENTS.",Kids Wear Store,Clothing store,"Clothing store, Clothes market",816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 97719 73725,https://www.facebook.com/shahzada34,4.1,15.0,"VQ4F+JHC, Sabji Mandi Road, Naya Tola, Barharwa, Jharkhand 816101",Naya Tola,24.856568499999998,87.77387739999999,ChIJhwabHydi-jkRsnKSXbgj9wg,https://www.google.com/maps/place/?q=place_id:ChIJhwabHydi-jkRsnKSXbgj9wg,part_382,2026-09-20 20:19:23,862
Chandan Store,Kids Wear Store,Baby store,Baby store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 70504 99393,N/A,,,"Berhait Bazar, Kherwa, Jharkhand 816102",816102,24.9078299,87.6284649,ChIJh5TMJuWH-jkRDQQXpq62V-s,https://www.google.com/maps/place/?q=place_id:ChIJh5TMJuWH-jkRDQQXpq62V-s,part_382,2026-09-20 20:19:23,863
SEN KIRINA STORE,Kids Wear Store,Baby store,Baby store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 91999 64437,N/A,5.0,1.0,"borio Santhali Borio Sahebganj Near By borio Highway, Jharkhand 816120",816102,25.0303903,87.5907507,ChIJtZa53qWD-jkRpCTBRsWcgE4,https://www.google.com/maps/place/?q=place_id:ChIJtZa53qWD-jkRpCTBRsWcgE4,part_382,2026-09-20 20:19:23,864
Sohidul Stores,Kids Wear Store,Baby store,Baby store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 97349 36863,N/A,,,"near by School, Sahajadpur, Barharwa, Sahibganj, Jharkhand 816101",Sahajadpur,24.8648778,87.8353279,ChIJxbDpmhdh-jkRTQGsIs0TQAU,https://www.google.com/maps/place/?q=place_id:ChIJxbDpmhdh-jkRTQGsIs0TQAU,part_382,2026-09-20 20:19:23,865
SAHEB SK SHOP,Kids Wear Store,Baby store,Baby store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 82505 25114,N/A,,,"18 Mali, Aprol, Babupur, Jharkhand 816116",816102,24.9908486,87.7474976,ChIJDVqoyD-P-jkRWaF7Yn-SA-0,https://www.google.com/maps/place/?q=place_id:ChIJDVqoyD-P-jkRWaF7Yn-SA-0,part_382,2026-09-20 20:19:23,866
Israil Sk,Kids Wear Store,Baby store,Baby store,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 81599 01734,N/A,,,"Puthimari More, near by School, Sahibganj, Palasbana, Jharkhand 816101",816102,24.7728555,87.80984459999999,ChIJwYSf1wNn-jkRLnK3SX9-Am0,https://www.google.com/maps/place/?q=place_id:ChIJwYSf1wNn-jkRLnK3SX9-Am0,part_382,2026-09-20 20:19:23,867
