business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Rugby Bus Counter Borio,Bus Booking Agency,Bus ticket agency,Bus ticket agency,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,1.0,1.0,"VGWC+WMM, Unnamed Road, Dugubathan, Jharkhand 816102",816102,24.897332,87.52167469999999,ChIJxxwRhJN_8DkRnWcQrdn5y2E,https://www.google.com/maps/place/?q=place_id:ChIJxxwRhJN_8DkRnWcQrdn5y2E,part_382,2026-09-20 20:19:34,2190
Bus Stand Barharwa,Bus Booking Agency,Bus ticket agency,Bus ticket agency,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,3.4,332.0,"VQ49+5PG, Ratanpur, Jharkhand 816101",Ratanpur,24.855437499999997,87.7693125,ChIJeaxPUSRi-jkRyR6VIgfjz8Y,https://www.google.com/maps/place/?q=place_id:ChIJeaxPUSRi-jkRyR6VIgfjz8Y,part_382,2026-09-20 20:19:34,2191
Margot Tour And Travels,Bus Booking Agency,Travel agency,Travel agency,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",+91 98006 70700,N/A,5.0,44.0,"Station Rd, Sahazalalpur, West Bengal 732144",816102,25.050549,88.1023992,ChIJIzL4yUn9-jkRsbT81hP9SdI,https://www.google.com/maps/place/?q=place_id:ChIJIzL4yUn9-jkRsbT81hP9SdI,part_382,2026-09-20 20:19:35,2192
Trip Quickly Tourism,Bus Booking Agency,Travel agency,Travel agency,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,https://tripquickly.in/,4.2,67.0,"Indirapally, Raghunathganj, West Bengal 742225",Indirapally,24.462904299999998,88.06225429999999,ChIJJQQswfc2-jkRwEeWVmalc30,https://www.google.com/maps/place/?q=place_id:ChIJJQQswfc2-jkRwEeWVmalc30,part_382,2026-09-20 20:19:35,2193
kamalghati Bus Stand,Bus Booking Agency,Bus ticket agency,Bus ticket agency,816102,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barhait SO, BKadma BO, Baraghaghri BO",N/A,N/A,3.4,9.0,"PP63+4CV, Hiranpur, Kamalghati, Jharkhand 816104",816102,24.710355699999997,87.7035494,ChIJtSRFak5l-jkRVeCrqKbnmKk,https://www.google.com/maps/place/?q=place_id:ChIJtSRFak5l-jkRVeCrqKbnmKk,part_382,2026-09-20 20:19:35,2194
DAS BASNALAY,Bus Booking Agency,Bus ticket agency,Bus ticket agency,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",N/A,N/A,3.9,,"Bahina More, Mallarpur - Mayureswar Rd, Fatehpur, West Bengal 731216",816103,24.0776117,87.7311771,ChIJ-a-X7Qb3-TkRoaZEEjfWfew,https://www.google.com/maps/place/?q=place_id:ChIJ-a-X7Qb3-TkRoaZEEjfWfew,part_382,2026-09-20 20:20:17,7171
Kalidanga Stop,Bus Booking Agency,Bus ticket agency,Bus ticket agency,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",N/A,N/A,,,"5PJP+V8M, Bhatina, West Bengal 731233",816103,24.182208,87.7357945,ChIJoRQwLuAd-jkR20TBupLhgdE,https://www.google.com/maps/place/?q=place_id:ChIJoRQwLuAd-jkR20TBupLhgdE,part_382,2026-09-20 20:20:17,7172
M/s. Mondal Digital Seva Kendra ️,Bus Booking Agency,Internet cafe,"Internet cafe, Internet service provider, Internet shop, Railway Ticket Agent",816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 99334 31981,http://mondaldigitalsevakendra.co.in/,4.4,,"Agriculture Office P.s, Vill- Mallarpur P.o-Mallarpur,Bypass More, near Mallarpur - Mayureswar Road, Kishak Bazar, Mallarpur, West Bengal 731216",Kishak Bazar,24.0754868,87.7189154,ChIJEZ0E-6j3-TkRyyXktyAA7MA,https://www.google.com/maps/place/?q=place_id:ChIJEZ0E-6j3-TkRyyXktyAA7MA,part_382,2026-09-20 20:20:17,7173
SHIV SHAKT,Bus Booking Agency,Bus tour agency,Bus tour agency,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 99112 75512,http://shivshaktitravelsdumka.com/,3.7,,"Janardan Prasad Choudhary, Bhagalpur Rd, near bari masjid, Dumka, Jharkhand 814101",816103,24.2694172,87.24804879999999,ChIJgZGnP7G38DkR85mpHvzYjbc,https://www.google.com/maps/place/?q=place_id:ChIJgZGnP7G38DkR85mpHvzYjbc,part_382,2026-09-20 20:20:17,7174
Pammi Travels,Bus Booking Agency,Travel agency,Travel agency,816103,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Benagaria SO, Banspahari BO, Catupara BO",+91 94315 59661,https://www.pammitravels.com/,3.2,,"New bus stand, Hazaribagh, Jharkhand 825301",New Forest Colony,23.9890932,85.36456749999999,ChIJHXgRZgWc9DkR_Su2h6Jv9-I,https://www.google.com/maps/place/?q=place_id:ChIJHXgRZgWc9DkR_Su2h6Jv9-I,part_382,2026-09-20 20:20:17,7175
