business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Hotel Nilima Palace,Resort,Hotel,Hotel,816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 99055 64812,https://nilimapalace.in/,4.6,403.0,"Subzi Mandi Road, Sahibganj, Jharkhand 816109",816101,25.240916799999997,87.6309309,ChIJX9AWqUmZ-jkRtpVklymnDTg,https://www.google.com/maps/place/?q=place_id:ChIJX9AWqUmZ-jkRtpVklymnDTg,part_381,2026-09-20 20:54:48
Hotel Vaikunth,Resort,Hotel,Hotel,816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 95081 13098,http://www.hotelvaikunth.in/,4.6,134.0,"Mahajan Patti Rd, opposite Satnarayan Mandir, near Rajasthan School, Sahibganj, Jharkhand 816109",816101,25.2448195,87.62998089999999,ChIJqYtzdx6Z-jkRzNZ3Mpt1S2o,https://www.google.com/maps/place/?q=place_id:ChIJqYtzdx6Z-jkRzNZ3Mpt1S2o,part_381,2026-09-20 20:54:48
HOTEL VIRAJ PALACE,Resort,Resort hotel,"Resort hotel, Hotel",816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 95726 28752,https://www.facebook.com/HOTEL-VIRAJ-Palace-111175434688205/,3.6,47.0,"Chowk Bazaar Rd, beside SBI main brand, Sahibganj, Jharkhand 816109",816101,25.243734699999997,87.63065139999999,ChIJ1c6jBCWZ-jkR2yZsccZd3pw,https://www.google.com/maps/place/?q=place_id:ChIJ1c6jBCWZ-jkR2yZsccZd3pw,part_381,2026-09-20 20:54:48
Hotel Kalinga International,Resort,Hotel,Hotel,816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 85210 67517,http://hotelkalingainternational.com/,3.8,1092.0,"Sashi Bhushan, Bhola Yadav Commercial Building, JN Roy Rd, near Town Thana, Sahibganj, Jharkhand 816109",816101,25.2447335,87.63160789999999,ChIJUTRlGrmY-jkRdg0GjkRyzGg,https://www.google.com/maps/place/?q=place_id:ChIJUTRlGrmY-jkRdg0GjkRyzGg,part_381,2026-09-20 20:54:48
Hotel Dream Star,Resort,Hotel,Hotel,816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 62035 93914,http://hoteldreamstar.net/,3.9,171.0,"6JVJ+V53, SBI, MAHAJAN PATTI, MAIN BRANCH FRONT, Chowk Bazaar Rd, Mahajan Patti Rd, Sahibganj, Jharkhand 816109",816101,25.2444986,87.63046949999999,ChIJ13LfZJ6Z-jkRC5UuPLARFOw,https://www.google.com/maps/place/?q=place_id:ChIJ13LfZJ6Z-jkRC5UuPLARFOw,part_381,2026-09-20 20:54:48
RPG Paradise Resort,Resort,Resort hotel,"Resort hotel, Banquet hall, Water park",816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 91992 55250,http://www.rpgparadiseresort.com/,4.2,18.0,"RPG Paradise Resort, Joinabad, Jharkhand 816129",816101,25.056870399999998,87.79756809999999,ChIJjVKADgCN-jkRDB5O_xqaZlA,https://www.google.com/maps/place/?q=place_id:ChIJjVKADgCN-jkRDB5O_xqaZlA,part_381,2026-09-20 20:54:48
Priya Hotel,Resort,Hotel,Hotel,816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 6436 223 369,N/A,3.3,211.0,"6JRJ+FWM, West of railway station. c/o HOTEL PRIYA STATION ROAD, NH80, Sahibganj, Jharkhand 816109",816101,25.2412077,87.63230449999999,ChIJx8wHoLiY-jkRxTGKbR2IyQ0,https://www.google.com/maps/place/?q=place_id:ChIJx8wHoLiY-jkRxTGKbR2IyQ0,part_381,2026-09-20 20:54:48
Sri Ganesh Hotel &Restaurant,Resort,Hotel,"Hotel, Furnished apartment building, Motel, Pet boarding service",816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 79911 02826,https://sri-ganesh-hotel.onrender.com/,5.0,6.0,"Court Road, Aajad Nagar, Sahibganj, Santinagar, Jharkhand 816109",Aajad Nagar,25.230728199999998,87.64780329999999,ChIJxdB2zoKZ-jkREchZNxmLBGw,https://www.google.com/maps/place/?q=place_id:ChIJxdB2zoKZ-jkREchZNxmLBGw,part_381,2026-09-20 20:54:48
BINOD LODGE,Resort,Lodge,Lodge,816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 70047 96580,N/A,3.4,21.0,"GANDHI CHOWK, Gudaraghat Rd, RAJMAHAL, Rajmahal, Jharkhand 816108",RAJMAHAL,25.054354399999998,87.83546129999999,ChIJ-RmM8D-N-jkRTHfMXCZaM_s,https://www.google.com/maps/place/?q=place_id:ChIJ-RmM8D-N-jkRTHfMXCZaM_s,part_381,2026-09-20 20:54:48
Hotel Abhinav Shree,Resort,Hotel,Hotel,816101,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Barharwa SO Sahibganj, Aglio BO, Atapur BO",+91 77177 20991,N/A,3.0,103.0,"6JRV+M2R, Dr Rajendra Prasad Rd, Sahibganj, Jharkhand 816109",816101,25.2417446,87.64251999999999,ChIJJxR6sZSY-jkRlrUZ10BYVZs,https://www.google.com/maps/place/?q=place_id:ChIJJxR6sZSY-jkRlrUZ10BYVZs,part_381,2026-09-20 20:54:48
