business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Darsan interior & Acoustics,Interior Designers,Interior designer,Interior designer,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.9,14.0,"Castairs Town, Bompas Town, Deoghar, Jharkhand 814112","Castairs Town, Bompas Town",24.485118399999998,86.69311259999999,ChIJQXstBUg98TkRJMKgbIkN7Ok,https://www.google.com/maps/place/?q=place_id:ChIJQXstBUg98TkRJMKgbIkN7Ok,part_381,2026-09-20 20:19:38,2216
DOTLY DESIGN,Interior Designers,Interior designer,Interior designer,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 82852 09529,N/A,4.3,43.0,"Bajla chok caster town, near जीएसटी ऑफिस, Deoghar, Jharkhand 814112","Castairs Town, Bompas Town",24.4846097,86.69325479999999,ChIJta_NrBc98TkRxBXCsSK9BFE,https://www.google.com/maps/place/?q=place_id:ChIJta_NrBc98TkRxBXCsSK9BFE,part_381,2026-09-20 20:19:38,2217
KS interior decoration,Interior Designers,Interior designer,"Interior designer, Service establishment",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 85400 91822,https://www.instagram.com/ks_interior_542?igsh=aHB4MGV5ZHBwdGdl,5.0,16.0,"KS interior decoration, 814114, India",814114,24.4739974,86.70020699999999,ChIJL6vbutjQxAURgP_edIt4NRc,https://www.google.com/maps/place/?q=place_id:ChIJL6vbutjQxAURgP_edIt4NRc,part_381,2026-09-20 20:19:38,2218
Your Dream Home,Interior Designers,Interior designer,Interior designer,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.5,2.0,"Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.4911025,86.6887498,ChIJ-wjrFOkX8TkRE63uBApX8Cw,https://www.google.com/maps/place/?q=place_id:ChIJ-wjrFOkX8TkRE63uBApX8Cw,part_381,2026-09-20 20:19:38,2219
Sultania interiors & Home decore,Interior Designers,Interior designer,"Interior designer, Cake decorating equipment shop, Countertop store, Flooring store, Interior Decorator, Lighting consultant, 3D printing service, Vastu consultant, Wallpaper store",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 87897 27992,N/A,4.9,34.0,"Avantika gali, near beityaan, Shivganga Muhalla, Deoghar, Jharkhand 814112",Shivganga Muhalla,24.4916074,86.69738989999999,ChIJUStvUT0X8TkRaqrccvLs3Lg,https://www.google.com/maps/place/?q=place_id:ChIJUStvUT0X8TkRaqrccvLs3Lg,part_381,2026-09-20 20:19:38,2220
Shivansh Interior and exterior services,Interior Designers,Interior Decorator,Interior Decorator,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 74829 72079,N/A,4.9,40.0,"near D.C. residency, Saket Vihar, Barmasia, Deoghar, Jharkhand 814112","Saket Vihar, Barmasia",24.4971264,86.6822474,ChIJgbDtW88X8TkRBooNUukssns,https://www.google.com/maps/place/?q=place_id:ChIJgbDtW88X8TkRBooNUukssns,part_381,2026-09-20 20:19:38,2221
Aman interior design house 🏡,Interior Designers,Interior designer,"Interior designer, Service establishment",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 93043 11336,N/A,5.0,1.0,"Aman interior design house 🏡, 814114, India",814114,24.5100962,86.7689037,ChIJY-eaZ4wX8TkRu1Y0aHhbUks,https://www.google.com/maps/place/?q=place_id:ChIJY-eaZ4wX8TkRu1Y0aHhbUks,part_381,2026-09-20 20:19:38,2222
Panchwati Design Forum,Interior Designers,Interior designer,"Interior designer, Architect",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 95700 63000,N/A,4.9,33.0,"Opps vishal maga Mart, mandir more, opposite to bazar India, Deoghar, Jharkhand 814112",Jhoushagari,24.4862845,86.70412809999999,ChIJcThoDhUX8TkR6haw6s3Hx0k,https://www.google.com/maps/place/?q=place_id:ChIJcThoDhUX8TkR6haw6s3Hx0k,part_381,2026-09-20 20:19:38,2223
KRISHNAN DESIGN,Interior Designers,Interior designer,"Interior designer, Architectural designer, Business banking service, Engineering consultant, Architecture firm, Mechanical engineer, Research Engineer, Structural engineer",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 88825 22439,http://www.krishnandesign.com/,4.6,107.0,"KRISHNAN AAVAS, Bidhu Bhushan Sarkar Rd, Barmasia, Deoghar, Jharkhand 814112",Barmasia,24.4985373,86.6880754,ChIJVRRRIm0X8TkR1s9f_prAQTg,https://www.google.com/maps/place/?q=place_id:ChIJVRRRIm0X8TkR1s9f_prAQTg,part_381,2026-09-20 20:19:38,2224
KALPANA INTERIORS,Interior Designers,Interior designer,Interior designer,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 79035 16112,N/A,4.7,3.0,"H.NO:20,2ND FLOOR , BAIDYANATHDHAM, Station Rd, Deoghar, Jharkhand 814112",Bompas Town,24.4894146,86.693427,ChIJ08_f5K4X8TkRLaNrzsd0TGE,https://www.google.com/maps/place/?q=place_id:ChIJ08_f5K4X8TkRLaNrzsd0TGE,part_381,2026-09-20 20:19:38,2225
