business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ankush Guest House,Guesthouse,Guest house,Guest house,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 99343 03430,N/A,4.9,,"Krishna colony, Satsang Nagar, Deoghar, Jharkhand 814112","Krishna colony, Satsang Nagar",24.4801328,86.6726583,ChIJJWor3mg98TkRbKTM5Q4TT34,https://www.google.com/maps/place/?q=place_id:ChIJJWor3mg98TkRbKTM5Q4TT34,part_381,2026-09-20 20:19:44,2880
A.C COMFORT GUEST HOUSE,Guesthouse,Guest house,Guest house,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.6,,"Bajla Chowk, near red rose school, Castairs Town, Bompas Town, Deoghar, Jharkhand 814112","Castairs Town, Bompas Town",24.4848085,86.697,ChIJWX5TUW098TkRI396Gm8UJXM,https://www.google.com/maps/place/?q=place_id:ChIJWX5TUW098TkRI396Gm8UJXM,part_381,2026-09-20 20:19:44,2881
The Orchid Guest House,Guesthouse,Guest house,Guest house,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.8,,"near True Value, Belabagan, Deoghar, Jharkhand 814112",Belabagan,24.4930408,86.67270189999999,ChIJZWb1n-4X8TkRWyrHWuZdWZc,https://www.google.com/maps/place/?q=place_id:ChIJZWb1n-4X8TkRWyrHWuZdWZc,part_381,2026-09-20 20:19:44,2882
Sneh Kunj Home Stay And Guest House,Guesthouse,Guest house,"Guest house, Home Stay",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.8,,"Roy Villa, near Bajla Chowk, Castairs Town, Deoghar, Jharkhand 814112","Castairs Town, Bompas Town",24.483829399999998,86.693496,ChIJ0xhRDFg98TkRf-9QW-laKNQ,https://www.google.com/maps/place/?q=place_id:ChIJ0xhRDFg98TkRf-9QW-laKNQ,part_381,2026-09-20 20:19:44,2883
Hotel ASHISH GUEST HOUSE,Guesthouse,Hotel,Hotel,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.9,,"FMHF+XH5, Satsang Nagar, Deoghar, thakur bari, Jharkhand 814116",Satsang Nagar,24.479896399999998,86.6739784,ChIJRdkCciw98TkRcIzAa4yFnMY,https://www.google.com/maps/place/?q=place_id:ChIJRdkCciw98TkRcIzAa4yFnMY,part_381,2026-09-20 20:19:44,2884
Srisri Guest House,Guesthouse,Hotel,Hotel,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.8,,"Mahavir Colony Rd, Satsang Nagar, Deoghar, Jharkhand 814112",Satsang Nagar,24.4875546,86.6785404,ChIJwWmx9Gg98TkRJzkrpCSaQG0,https://www.google.com/maps/place/?q=place_id:ChIJwWmx9Gg98TkRJzkrpCSaQG0,part_381,2026-09-20 20:19:44,2885
Lord Krishna guest house,Guesthouse,Hotel Management Institute,Hotel Management Institute,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.8,,"Deoghar, Gordhoa, Jharkhand 814112",814114,24.4733461,86.6631262,ChIJZ3ZCJdo98TkR5xKH-NvuhTE,https://www.google.com/maps/place/?q=place_id:ChIJZ3ZCJdo98TkR5xKH-NvuhTE,part_381,2026-09-20 20:19:44,2886
SHIVAY GUEST HOUSE BABADHAM,Guesthouse,Guest house,Guest house,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,,"Jalsar Rd, Loha Bari, Shivganga Muhalla, Deoghar, Jharkhand 814112","Loha Bari, Shivganga Muhalla",24.490502,86.6997951,ChIJX9iRpZkX8TkRYr0XVuld_tY,https://www.google.com/maps/place/?q=place_id:ChIJX9iRpZkX8TkRYr0XVuld_tY,part_381,2026-09-20 20:19:44,2887
Centenary Guest House,Guesthouse,Guest house,Guest house,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,http://www.satsang.org.in/,4.6,,"FMJG+8CH, Shankar Mandal Road, Satsang Nagar, Deoghar, Jharkhand 814116",Satsang Nagar,24.4808245,86.6760943,ChIJH-Q9WfE98TkR7HMlHj1Iwb4,https://www.google.com/maps/place/?q=place_id:ChIJH-Q9WfE98TkR7HMlHj1Iwb4,part_381,2026-09-20 20:19:44,2888
SHRI HARERAM GUEST HOUSE,Guesthouse,Hotel,Hotel,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 96932 61161,N/A,4.2,,"Koriyasa more, Satsang Nagar, Deoghar, Jharkhand 814116",Satsang Nagar,24.4746539,86.6730513,ChIJG7NBfgA98TkRcuBWdXQkWZI,https://www.google.com/maps/place/?q=place_id:ChIJG7NBfgA98TkRcuBWdXQkWZI,part_381,2026-09-20 20:19:44,2889
BELPATRA GUEST HOUSE,Guesthouse,Hotel,Hotel,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 6432 318 472,N/A,5.0,,"near UMA BHAWAN, BADA BAZAAR, Shivganga Muhalla, Deoghar, Jharkhand 814112","BADA BAZAAR, Shivganga Muhalla",24.4919613,86.6999213,ChIJ4xtEm24X8TkRpNBRQ2mGhUQ,https://www.google.com/maps/place/?q=place_id:ChIJ4xtEm24X8TkRpNBRQ2mGhUQ,part_381,2026-09-20 20:19:44,2890
Indraprastha Guest House,Guesthouse,Guest house,Guest house,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 82103 41372,N/A,4.9,,"Devsang, near East Gate of Dipser B.Ed College, Bompas Town, Deoghar, Jharkhand 814114",Bompas Town,24.4739319,86.69023829999999,ChIJgZxeZhs98TkRL8zqZ7RqxJo,https://www.google.com/maps/place/?q=place_id:ChIJgZxeZhs98TkRL8zqZ7RqxJo,part_381,2026-09-20 20:19:44,2891
Nutan Homestay,Guesthouse,Guest house,Guest house,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 94311 32341,N/A,4.8,,"Nutan Homestay, Pundit sunder lal mishra road, Castairs Town, Deoghar, Jharkhand 814112","Kunj Vihar, Castairs Town, Bompas Town",24.486947999999998,86.689731,ChIJ7wUvU8gX8TkR_7-OhS657zw,https://www.google.com/maps/place/?q=place_id:ChIJ7wUvU8gX8TkR_7-OhS657zw,part_381,2026-09-20 20:19:44,2892
Rupak Rest House,Guesthouse,Hotel,"Hotel, Hindu temple, Lodge",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 79031 58122,https://www.booking.com/searchresults.html?ss=Call+on+79031-58122+for+booking-Rupak+Rest+house+Near+Temple+only+2+min+walking+distance%2C+Deoghar%2C+Jharkhand%2C+India&efdco=1&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvCRotMGwAIB0gIkOGUwMTNjMjYtMzVhZi00NDFjLWI0MTItZjhmMDAxMjEyY2E52AIB4AIB&aid=304142&lang=en-us&sb=1&src_elem=sb&src=index&dest_id=6987919&dest_type=hotel&ac_position=0&ac_click_type=b&ac_langcode=en&ac_suggestion_list_length=1&search_selected=true&search_pageview_id=19354bf89dfa0970&ac_meta=GhAxOTM1NGJmODlkZmEwOTcwIAAoATICZW46CXJ1cGFrIHJlcw%3D%3D&checkin=2026-08-04&checkout=2026-08-05&group_adults=2&no_rooms=1&group_children=0,3.7,,"CP Drolia Rd, near baba baidhnath temple, Shivganga Muhalla, Deoghar, Jharkhand 814112",Shivganga Muhalla,24.4905576,86.6989315,ChIJ11i-kNoX8TkRfnuJIGGKnIU,https://www.google.com/maps/place/?q=place_id:ChIJ11i-kNoX8TkRfnuJIGGKnIU,part_381,2026-09-20 20:19:44,2893
