business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
OM SHIV SHAKTI TOWER,Lead Generation Agencies,Corporate office,Corporate office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,,"OM SHIV SHAKTI TOWER DAV school Rd, opp. Hotel Mahadev Palace, Deoghar, Jharkhand 814112","Castairs Town, Bompas Town",24.4873899,86.6949234,ChIJi7V6wZk98TkRQb4CuVABO8M,https://www.google.com/maps/place/?q=place_id:ChIJi7V6wZk98TkRQb4CuVABO8M,part_381,2026-09-20 20:19:59,4371
Deoghar Airport,Lead Generation Agencies,International airport,"International airport, Airport",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,https://www.aai.aero/en/airports/deoghar,4.3,,"Deoghar, Jharkhand 814114",814114,24.443290599999997,86.7070081,ChIJBXPs6ls98TkR_B-qvrK0LPE,https://www.google.com/maps/place/?q=place_id:ChIJBXPs6ls98TkR_B-qvrK0LPE,part_381,2026-09-20 20:19:59,4372
Bro WebZilla,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Branding agency, Marketing agency, Marketing consultant, Website designer",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 62049 58548,https://www.facebook.com/browebzilla/,5.0,,"Balidih, Bokaro Steel City, Tanr Balidih, Jharkhand 827014",Balidih,23.6674832,86.0559251,ChIJ8wTOEtk99DkRIXzGp4VMqqg,https://www.google.com/maps/place/?q=place_id:ChIJ8wTOEtk99DkRIXzGp4VMqqg,part_381,2026-09-20 20:19:59,4373
Bawan Bigha Saraswati Puja Samiti,Lead Generation Agencies,Corporate office,Corporate office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.2,,"FPJ2+V3M, Karnibad, Deoghar, Jharkhand 814112",Karnibad,24.481992899999998,86.69577149999999,ChIJNcmrHIQ98TkRqvsiwOZD8og,https://www.google.com/maps/place/?q=place_id:ChIJNcmrHIQ98TkRqvsiwOZD8og,part_381,2026-09-20 20:19:59,4374
LEADS,Lead Generation Agencies,Social worker,"Social worker, Service establishment",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,https://leadsngo.in/,,,"LEADS, 814114, India",814114,24.363615799999998,86.9965053,ChIJEXaSUCIPc0gR7D-UEcw1bsA,https://www.google.com/maps/place/?q=place_id:ChIJEXaSUCIPc0gR7D-UEcw1bsA,part_381,2026-09-20 20:19:59,4375
Goodvertize,Lead Generation Agencies,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 70040 59421,https://goodvertize.com/,4.9,105.0,"Bhuli Hirak Rd, near Siddharth ITI, Baramuri, Jharudih, Dhanbad, Jharkhand 826013","Baramuri, Jharudih",23.82595,86.4181948,ChIJC_zHCMI7kKQRmPUcruuy8M8,https://www.google.com/maps/place/?q=place_id:ChIJC_zHCMI7kKQRmPUcruuy8M8,part_381,2026-09-20 20:19:59,4376
LeadsMagnet Digital Marketing Private Limited,Lead Generation Agencies,Advertising agency,"Advertising agency, Branding agency, Design agency, Graphic designer, Internet marketing service, Marketing agency, Marketing consultant, Software company, Web hosting company, Website designer",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 83750 15036,https://www.leadsmagnet.in/,5.0,,"ward no 11, line par, near by 4B Budget Mart, chhotu ram nagar, Bahadurgarh, Haryana 124507",chhotu ram nagar,28.696060499999998,76.9645362,ChIJpyPHjZPhm4MRCj3Q0gknRKw,https://www.google.com/maps/place/?q=place_id:ChIJpyPHjZPhm4MRCj3Q0gknRKw,part_381,2026-09-20 20:20:40,6531
Leads Hub Solutions,Lead Generation Agencies,Marketing agency,"Marketing agency, Advertising agency, Marketing consultant",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 82476 59696,https://www.leadshub.in/,4.9,,"3-15-225, Mulugu Rd, beside Bollam Twin Towers, Hanamkonda, Peddammagadda, Warangal, Telangana 506001","Hanamkonda, Peddammagadda",18.0068008,79.5881167,ChIJhTDfbLVFMzoRGPAm9CWIMVs,https://www.google.com/maps/place/?q=place_id:ChIJhTDfbLVFMzoRGPAm9CWIMVs,part_381,2026-09-20 20:20:40,6532
Dakshraj Enterprise - Kolkata's #1 Digital Marketing Agency,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Design agency, Graphic designer, Marketing agency, Marketing consultant, Media Consultant, Public relations firm, Website designer",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 94777 76863,https://dakshraj.com/,4.6,,"H No 14, BL 7, Kankinara, Jagatdal, Kolkata, Bhatpara, West Bengal 743126","Kankinara, Jagatdal",22.8620607,88.3975236,ChIJS2CDwsyW-DkRxuC7uiqL-PA,https://www.google.com/maps/place/?q=place_id:ChIJS2CDwsyW-DkRxuC7uiqL-PA,part_381,2026-09-20 20:20:40,6533
Lead Stream,Lead Generation Agencies,Marketing agency,"Marketing agency, Service establishment",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 6355 212 029,https://leadstream.in/,5.0,,"Lead Stream, 814115, India",814115,45.050399899999995,-47.802320699999996,ChIJjeuiqozstI8RkxPRbP0v5Oc,https://www.google.com/maps/place/?q=place_id:ChIJjeuiqozstI8RkxPRbP0v5Oc,part_381,2026-09-20 20:20:40,6534
Lead Gen Expert,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Service establishment, Marketing agency",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,01766-446116,N/A,5.0,,"Lead Gen Expert, 814115, India",814115,14.157641199999999,-74.9524576,ChIJgYDPAsYJEycRFBcb6X8h2NU,https://www.google.com/maps/place/?q=place_id:ChIJgYDPAsYJEycRFBcb6X8h2NU,part_381,2026-09-20 20:20:40,6535
