business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Optimizers Tech Solutions,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment, Website designer",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 75490 90426,https://www.optimizerstech.com/,4.3,,"Optimizers Tech Solutions, 814114, India",814114,23.3432048,85.3213263,ChIJu5n2YhmfmmQROn86TX9LG5k,https://www.google.com/maps/place/?q=place_id:ChIJu5n2YhmfmmQROn86TX9LG5k,part_381,2026-09-20 20:19:59,4347
DIGITAL INDIA,SEO Agencies,Digital printer,"Digital printer, Coaching Center, Railway Ticket Agent",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 94313 69887,N/A,,,"FPRC+HPR, Chowk, near Shina Petrol Pump, Baidhnathpur, Deoghar, Jharkhand 814112",Baidhnathpur,24.4914939,86.72178029999999,ChIJh2-6fuAX8TkRRwGwsDeZbkQ,https://www.google.com/maps/place/?q=place_id:ChIJh2-6fuAX8TkRRwGwsDeZbkQ,part_381,2026-09-20 20:19:59,4348
Rk Digital Sewa,SEO Agencies,Internet cafe,"Internet cafe, Computer support and services",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 95087 38075,N/A,4.8,,"Rk Digital Sewa, Rikhiya, MOHANPUR, Jiyapani, Tarabad, Jharkhand 814113","Rikhiya, MOHANPUR",24.5316671,86.7652636,ChIJ7TnZVJ8Z8TkR1P8RSZsfyfs,https://www.google.com/maps/place/?q=place_id:ChIJ7TnZVJ8Z8TkR1P8RSZsfyfs,part_381,2026-09-20 20:19:59,4349
Rahul Solutions,SEO Agencies,Marketing agency,"Marketing agency, Internet marketing service, Website designer",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 90650 60656,https://rahulsolutions.in/,4.9,,"Plot No. 183, Co-operative Colony Rd, Police Line, Bokaro Steel City, Jharkhand 827001",Police Line,23.6452235,86.1333381,ChIJ7XuL2aEh9DkRfhgrqGQKU78,https://www.google.com/maps/place/?q=place_id:ChIJ7XuL2aEh9DkRfhgrqGQKU78,part_381,2026-09-20 20:19:59,4350
Optimize For SEO - Digital Marketing Agency,SEO Agencies,Marketing agency,"Marketing agency, Internet marketing service",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 74795 92462,https://optimizeforseo.com/,4.8,,"Paras Complex, Club Rd, behind Aakash Institute, New Garden, Kanka, Ranchi, Jharkhand 834001","New Garden, Kanka",23.3528424,85.3272531,ChIJd_U9N5rh9DkR-73F4qx1kME,https://www.google.com/maps/place/?q=place_id:ChIJd_U9N5rh9DkR-73F4qx1kME,part_381,2026-09-20 20:20:39,6472
Jharkhand IT Solutions,SEO Agencies,Internet marketing service,"Internet marketing service, Computer support and services, E - Commerce Agency, E-commerce service, Graphic designer, Software company, Marketing agency, Web hosting company, Website designer",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 70333 33433,https://www.jharkhanditsolutions.com/,4.4,,"River View Colony, Near Vidya Vikas Public School Boriya, Morabadi, Ranchi, Jharkhand 834006",Morabadi,23.4199567,85.3490403,ChIJ64UTTmfh9DkRFKIG4-Bdlhs,https://www.google.com/maps/place/?q=place_id:ChIJ64UTTmfh9DkRFKIG4-Bdlhs,part_381,2026-09-20 20:20:39,6473
INFO TECH GUIDE DIGITAL MARKETING AGENCY,SEO Agencies,Marketing consultant,Marketing consultant,814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",+91 62077 18248,http://www.infotechguide.in/,5.0,,"Andar Dhala, near Growth Finance Hub, Shanti Nagar, Siwan, Bihar 841226",Shanti Nagar,26.212218999999997,84.3533831,ChIJl_xxyvf5kjkRLZYJJkGGoEE,https://www.google.com/maps/place/?q=place_id:ChIJl_xxyvf5kjkRLZYJJkGGoEE,part_381,2026-09-20 20:22:05,9915
Cloud SEO,SEO Agencies,Marketing agency,"Marketing agency, Website designer, Software company",814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",+91 94317 48875,http://www.cloudseo.in/,5.0,,"Room No. 5, Bidwai House, GR. Floor, Jondhali Baug Rd, near Ahilyadevi Garden, Charai, Thane West, Thane, Maharashtra 400601","Charai, Thane West",19.1963279,72.9754215,ChIJO_PUJElVnCkRha5g7Ee434o,https://www.google.com/maps/place/?q=place_id:ChIJO_PUJElVnCkRha5g7Ee434o,part_381,2026-09-20 20:22:05,9916
Digital Paratroopers - SEO & Digital Marketing Agency,SEO Agencies,Internet marketing service,"Internet marketing service, Business networking company, Service establishment, Marketing agency, Marketing consultant, Website designer",814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",+91 76794 56204,N/A,,,"Digital Paratroopers - SEO & Digital Marketing Agency, 814118, India",814118,22.7901085,87.8480881,ChIJP1WhrgKsWqYRwg6TtmsdOCY,https://www.google.com/maps/place/?q=place_id:ChIJP1WhrgKsWqYRwg6TtmsdOCY,part_381,2026-09-20 20:22:05,9917
"Web Sahyog - Best Digital Marketing Agency in Jamshedpur, Jharkhand",SEO Agencies,Marketing agency,"Marketing agency, Service establishment",814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",+91 87972 14428,https://websahyog.com/,5.0,,"Web Sahyog - Best Digital Marketing Agency in Jamshedpur, Jharkhand, 814118, India",814118,23.6596552,85.6460858,ChIJzc0QBgVdSEwRKY3Fu38NmmA,https://www.google.com/maps/place/?q=place_id:ChIJzc0QBgVdSEwRKY3Fu38NmmA,part_381,2026-09-20 20:22:05,9918
