business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aapuroni Cafe,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Cafe",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 98040 27475,N/A,5.0,4.0,"Shop No. 1, Sriniwas Complex, Satsang Nagar Rd, Satsang Nagar, Deoghar, Jharkhand 814112",Satsang Nagar,24.486673399999997,86.67942939999999,ChIJ_3hLHgA98TkRYyeVfea3O9U,https://www.google.com/maps/place/?q=place_id:ChIJ_3hLHgA98TkRYyeVfea3O9U,part_381,2026-09-20 20:19:22,667
मूलनिवासी चौक देवघर,Cafe and Coffee Shop,Coffee shop,Coffee shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,1.0,"GM6R+VFH, Deoghar, Jharkhand 814112",814114,24.5121903,86.69124769999999,ChIJ_U7mQwAX8TkR4yK4nfqj23g,https://www.google.com/maps/place/?q=place_id:ChIJ_U7mQwAX8TkR4yK4nfqj23g,part_381,2026-09-20 20:19:22,668
Mahi tee stall,Cafe and Coffee Shop,Coffee shop,Coffee shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.7,3.0,"RL Sharraf Rd, Saroff Road, Shivganga Muhalla, Deoghar, Jharkhand 814112","Saroff Road, Shivganga Muhalla",24.4925236,86.7038808,ChIJUYSM5QEX8TkRUsGKQa2FeTc,https://www.google.com/maps/place/?q=place_id:ChIJUYSM5QEX8TkRUsGKQa2FeTc,part_381,2026-09-20 20:19:22,669
Chops Cafe Restro,Cafe and Coffee Shop,Restaurant,Restaurant,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 94301 82313,https://www.facebook.com/chopscaferestrodeoghar,3.7,25.0,"Behind Bikaner Sweets, B.B. Sarkar Road, Chowk, near Barmasia, Deoghar, Jharkhand 814112",Williams Town,24.4985811,86.6868464,ChIJVYs9vSIX8TkRyPARkvTQ92M,https://www.google.com/maps/place/?q=place_id:ChIJVYs9vSIX8TkRyPARkvTQ92M,part_381,2026-09-20 20:19:22,670
The Belgian Waffle Co,Cafe and Coffee Shop,Cafe,"Cafe, Dessert restaurant, Cake shop, Family restaurant, Ice cream shop",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 74120 32069,https://thebelgianwaffle.co/,4.5,26.0,"Shop No. 1, C/o Hotel, Manorama International , Satsang Chowk, Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.4910246,86.6822629,ChIJi-9-cwAX8TkRQ2HIbYUbHFw,https://www.google.com/maps/place/?q=place_id:ChIJi-9-cwAX8TkRQ2HIbYUbHFw,part_381,2026-09-20 20:19:22,671
True Dat,Cafe and Coffee Shop,Cafe,"Cafe, Bowling alley",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 74889 17434,https://www.vioray.in/true-dat,4.6,71.0,"3rd Floor, Vioray Mall, Netaji, Netaji Subash Rd, Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.4909371,86.691379,ChIJ-dIidAAX8TkRQIKgMUnx_So,https://www.google.com/maps/place/?q=place_id:ChIJ-dIidAAX8TkRQIKgMUnx_So,part_381,2026-09-20 20:19:22,672
Charpai the Street Cafe,Cafe and Coffee Shop,Restaurant,Restaurant,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 99422 22625,N/A,3.8,68.0,"parking, Barmasia, Nandan Pahar, Deoghar, Jharkhand 814112",Barmasia,24.5043649,86.6795886,ChIJ83kQp7sX8TkR3rTDWW9JUv0,https://www.google.com/maps/place/?q=place_id:ChIJ83kQp7sX8TkR3rTDWW9JUv0,part_381,2026-09-20 20:19:22,673
Chaye Biskoot,Cafe and Coffee Shop,Coffee shop,Coffee shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,1.0,"FMRR+7GW, Netaji Subash Rd, Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.490734099999997,86.6913356,ChIJf4r0cgAX8TkRVQQAfRuC4aY,https://www.google.com/maps/place/?q=place_id:ChIJf4r0cgAX8TkRVQQAfRuC4aY,part_381,2026-09-20 20:19:22,674
Sangam Cafe (प्रज्ञा केन्द्र),Cafe and Coffee Shop,Internet cafe,Internet cafe,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 87893 71727,N/A,5.0,295.0,"Deoghar - Dumka Rd, near Bijli Power House, Baidhnathpur, Deoghar, Jharkhand 814112",Baidhnathpur,24.4915547,86.7217895,ChIJaWGbfuAX8TkRRChvN17jF4o,https://www.google.com/maps/place/?q=place_id:ChIJaWGbfuAX8TkRRChvN17jF4o,part_381,2026-09-20 20:19:22,675
Jay mahadev Tea store,Cafe and Coffee Shop,Coffee shop,Coffee shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,1.0,"FPR3+XG7, Jhoushagari, Deoghar, Jharkhand 814112",Jhoushagari,24.4924017,86.7038008,ChIJwUKFLgAX8TkRu3_EuRd09yM,https://www.google.com/maps/place/?q=place_id:ChIJwUKFLgAX8TkRu3_EuRd09yM,part_381,2026-09-20 20:19:22,676
Dine X Divine (cafe & salon),Cafe and Coffee Shop,Restaurant,Restaurant,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 88772 22288,N/A,4.3,,"infront of kartikey option plaza, SSM Jalan Rd, near Bajla Chowk, Castairs Town, Bompas Town, Deoghar, Jharkhand 814112","Castairs Town, Bompas Town",24.4843506,86.6942404,ChIJE891fmg98TkRtlDFcqvvKeM,https://www.google.com/maps/place/?q=place_id:ChIJE891fmg98TkRtlDFcqvvKeM,part_381,2026-09-20 20:19:23,677
Chacha Maggi Shop,Cafe and Coffee Shop,Cafe,Cafe,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.5,,"GM64+4W4, Jasidih, Jharkhand 814142",814114,24.5102579,86.6573245,ChIJtUdxveAV8TkRv9v3EJ1xU98,https://www.google.com/maps/place/?q=place_id:ChIJtUdxveAV8TkRv9v3EJ1xU98,part_381,2026-09-20 20:19:25,678
Pragya Kendra Dumarthar,Cafe and Coffee Shop,Computer support and services,"Computer support and services, Cafe",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 70040 92169,N/A,4.8,,"Deoghar - Dumka Rd, near Yatree Sed, Dumarthar, Deoghar, Jharkhand 814157",814114,24.492679,86.7717291,ChIJVd-nm4AZ8TkRA7WgbJTWd0c,https://www.google.com/maps/place/?q=place_id:ChIJVd-nm4AZ8TkRA7WgbJTWd0c,part_381,2026-09-20 20:19:25,679
Amit Paswan,Cafe and Coffee Shop,Coffee shop,Coffee shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,,,"police station, Jasidih, Jharkhand 814152",814114,24.5050788,86.6451092,ChIJJVS7j3kV8TkRrSk9m8LrF8Y,https://www.google.com/maps/place/?q=place_id:ChIJJVS7j3kV8TkRrSk9m8LrF8Y,part_381,2026-09-20 20:19:25,680
Delicious Cafe,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Restaurant",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 95194 18303,N/A,4.9,19.0,"Delicious cafe, National Highway, Mahrupur Utroun, Handia, Antaraura Ta. Basagit, Uttar Pradesh 221508",Mahrupur Utroun,25.4333761,82.1302801,ChIJ80bccwBVhTkRjBIqlzh8ILI,https://www.google.com/maps/place/?q=place_id:ChIJ80bccwBVhTkRjBIqlzh8ILI,part_381,2026-09-20 20:20:07,4837
Balaji services,Cafe and Coffee Shop,Coffee machine supplier,"Coffee machine supplier, Bakery equipment, Coffee store, Coffee vending machine, Coffee wholesaler, Repair service, Vending machine supplier",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 90060 39325,https://balaji-services.grexa.site/,4.8,70.0,"PP Compound, Singhi marg, near, Sujata Chowk, Ranchi, Jharkhand 834001",Hindpiri,23.353180899999998,85.32261419999999,ChIJyfpBtu7h9DkRdROpEmwpfww,https://www.google.com/maps/place/?q=place_id:ChIJyfpBtu7h9DkRdROpEmwpfww,part_381,2026-09-20 20:20:08,4838
Kumaradhara Traders,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Coffee roastery",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 89567 32918,http://www.kumaradharacoffee.com/,4.5,270.0,"Goodluck Chowk, 1249, Shop No.15, Greetwel Building, next to Bhandari Petrol Pump, Pune, Maharashtra 411004","Pulachi Wadi, Deccan Gymkhana",18.517092299999998,73.8420229,ChIJy_SL-Ye_wjsR4Vcgc2BnNKw,https://www.google.com/maps/place/?q=place_id:ChIJy_SL-Ye_wjsR4Vcgc2BnNKw,part_381,2026-09-20 20:20:08,4839
Delight Cafe,Cafe and Coffee Shop,Coffee machine supplier,"Coffee machine supplier, Coffee vending machine, Coffee wholesaler",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 93332 33344,N/A,4.9,548.0,"2nd Floor, BB Ghosh Rd, Khosbagan, Bardhaman, West Bengal 713103",Khosbagan,23.246885799999998,87.8654865,ChIJdy6rx8JJ-DkREO3fIYVYor8,https://www.google.com/maps/place/?q=place_id:ChIJdy6rx8JJ-DkREO3fIYVYor8,part_381,2026-09-20 20:20:08,4840
VISHAL ENTERPRISES,Cafe and Coffee Shop,Coffee wholesaler,"Coffee wholesaler, Coffee machine supplier, Coffee store, Coffee vending machine, Machine repair service, Tea store, Tea Wholesaler, Vending machine supplier",814115,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Hindipith SO,+91 94311 03355,https://www.caffeinators.in/,4.7,59.0,"Ward Number 20, Deputy Para, Ahirtoli, Ranchi, Jharkhand 834001","Ward Number 20, Deputy Para, Ahirtoli",23.3770269,85.31940449999999,ChIJBQAAxxvh9DkR1C4Fv1vNAT4,https://www.google.com/maps/place/?q=place_id:ChIJBQAAxxvh9DkR1C4Fv1vNAT4,part_381,2026-09-20 20:20:08,4841
The Tea Factory,Cafe and Coffee Shop,Cafe,Cafe,814116,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Satsang SO,+91 82908 70760,N/A,4.0,,"RITU SADAN, PD Rd, Barmasia, Deoghar, Jharkhand 814112",Barmasia,24.4961813,86.6872877,ChIJJb_0AQsX8TkRmm68D8_owGQ,https://www.google.com/maps/place/?q=place_id:ChIJJb_0AQsX8TkRmm68D8_owGQ,part_381,2026-09-20 20:20:48,6721
Kanchan's #Chai_Naashta Cafe,Cafe and Coffee Shop,Restaurant,Restaurant,814116,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Satsang SO,+91 99348 71636,N/A,4.4,48.0,"River Bridge, Deoghar, Jasidih Main road, near Dadhwa, Chandpur, Jharkhand 814142",814116,24.4934698,86.66536769999999,ChIJC6K0QzQX8TkR1fZjFU2ZthQ,https://www.google.com/maps/place/?q=place_id:ChIJC6K0QzQX8TkR1fZjFU2ZthQ,part_381,2026-09-20 20:20:49,6722
Wrapchick Pizza,Cafe and Coffee Shop,Restaurant,"Restaurant, Soup kitchen",814116,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Satsang SO,+91 78703 32127,http://www.wrapchickpizza.com/,4.8,23.0,"Jamua - Deoghar Rd, Deoghar, Jharkhand 814142",814116,24.493165599999998,86.6668548,ChIJlyDVKQAX8TkRXww4YsFcYBk,https://www.google.com/maps/place/?q=place_id:ChIJlyDVKQAX8TkRXww4YsFcYBk,part_381,2026-09-20 20:20:49,6723
singhwa more,Cafe and Coffee Shop,Cafe,Cafe,814116,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Satsang SO,N/A,N/A,4.1,49.0,"Unnamed Road, Barmasia, Deoghar, Singhua, Jharkhand 814142",Barmasia,24.498360299999998,86.6728274,ChIJeUeDSKQX8TkR92jqQAM2fh0,https://www.google.com/maps/place/?q=place_id:ChIJeUeDSKQX8TkR92jqQAM2fh0,part_381,2026-09-20 20:20:49,6724
Vinod.yadav,Cafe and Coffee Shop,Coffee shop,Coffee shop,814116,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,Satsang SO,N/A,N/A,3.6,,"HP82+3M, Dumma, Jharkhand 814113",814116,24.565189999999998,86.701678,ChIJ0e3Adl4X8TkRh4CZn3ggUCM,https://www.google.com/maps/place/?q=place_id:ChIJ0e3Adl4X8TkRh4CZn3ggUCM,part_381,2026-09-20 20:20:50,6725
SAWARIYA,Cafe and Coffee Shop,Coffee shop,Coffee shop,814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",N/A,N/A,5.0,,"767V+PXQ, Dumka, Jharkhand 814101",814118,24.2643424,87.2449747,ChIJKZ2eMAC38DkREVPINoZ8s4s,https://www.google.com/maps/place/?q=place_id:ChIJKZ2eMAC38DkREVPINoZ8s4s,part_381,2026-09-20 20:21:30,7753
AS Cafe,Cafe and Coffee Shop,Cafe,Cafe,814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",N/A,N/A,4.3,,"766W+Q7M, Dumka, Jharkhand 814101",814118,24.2621041,87.2455633,ChIJ9_rwXQC38DkR7NY1nAdBOY0,https://www.google.com/maps/place/?q=place_id:ChIJ9_rwXQC38DkR7NY1nAdBOY0,part_381,2026-09-20 20:21:30,7754
Busy Bee Treecafe,Cafe and Coffee Shop,Cafe,Cafe,814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",N/A,N/A,5.0,,"Busy Bee Treecafe cafe, Kusumdih, Dumka, Jharkhand 814119",Kusumdih,24.248713799999997,87.27101359999999,ChIJe9f7QwC38DkRuwdHx4wskqE,https://www.google.com/maps/place/?q=place_id:ChIJe9f7QwC38DkRuwdHx4wskqE,part_381,2026-09-20 20:21:30,7755
CHAI ADDA,Cafe and Coffee Shop,Coffee shop,Coffee shop,814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",N/A,N/A,5.0,,"88RM+9V3, Dumka Sahibganj Rd, Bhurkunda, Dumka, Jharkhand 814158",814118,24.3408835,87.3346705,ChIJpUJdUAC78DkRXlVU3cbGs6s,https://www.google.com/maps/place/?q=place_id:ChIJpUJdUAC78DkRXlVU3cbGs6s,part_381,2026-09-20 20:21:30,7756
Momomia Restaurant,Cafe and Coffee Shop,Indian restaurant,Indian restaurant,814118,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Basukinathdham SO, Bagjhopa BO, Baratanr BO",+91 70040 93133,N/A,3.9,,"Bhagalpur Rd, beside Patwari Gali, Dumka, Jharkhand 814101",814118,24.267602399999998,87.2491785,ChIJkys3nPq38DkRtEFl20X3NA0,https://www.google.com/maps/place/?q=place_id:ChIJkys3nPq38DkRtEFl20X3NA0,part_381,2026-09-20 20:21:30,7757
