business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"D O Office, Deoghar",Offices,Government office,Government office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,2.0,2.0,"Bompas Town, Deoghar, Jharkhand 814114",Bompas Town,24.4763201,86.6913222,ChIJAQAAAJA98TkRSB9SlprdWnU,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAJA98TkRSB9SlprdWnU,part_381,2026-09-20 20:20:00,4506
BPCL Deoghar AFS,Offices,Government office,Government office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.3,4.0,"Deoghar, Jharkhand 814114",814114,24.443355699999998,86.7040033,ChIJcz1SoPU98TkR4n5nHQiuhHc,https://www.google.com/maps/place/?q=place_id:ChIJcz1SoPU98TkR4n5nHQiuhHc,part_381,2026-09-20 20:20:00,4507
Satsang Philanthropy Office Deoghar,Offices,Non-profit organization,Non-profit organization,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 91539 63390,https://www.satsangphilanthropy.com/register,4.7,114.0,"FMGG+WGC, Pratap Ln, Satsang Nagar, Deoghar, Jharkhand 814116",Satsang Nagar,24.477301699999998,86.676276,ChIJRyH9HvI98TkRn9t08drAyTQ,https://www.google.com/maps/place/?q=place_id:ChIJRyH9HvI98TkRn9t08drAyTQ,part_381,2026-09-20 20:20:00,4508
E kart office,Offices,Logistics service,Logistics service,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,2.3,11.0,"FMFR+MJM, SSM Jalan Rd, Bompas Town, Deoghar, Jharkhand 814114",Bompas Town,24.4742262,86.6921943,ChIJ5-bU4vc98TkRp3iWgjPZbWc,https://www.google.com/maps/place/?q=place_id:ChIJ5-bU4vc98TkRp3iWgjPZbWc,part_381,2026-09-20 20:20:00,4509
Satsang Post office Deoghar,Offices,Post office,Post office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.5,50.0,"FMJG+RMV, Satsang Nagar, Deoghar, Jharkhand 814116",Satsang Nagar,24.4821077,86.6766,ChIJZ8OhmX498TkRCwZmXZViTTg,https://www.google.com/maps/place/?q=place_id:ChIJZ8OhmX498TkRCwZmXZViTTg,part_381,2026-09-20 20:20:00,4510
"Post Office Passport Seva Kendra, Deoghar",Offices,Passport office,Passport office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 1800 258 1800,http://www.passportindia.gov.in/,4.5,79.0,"Head Post Office Post Office B, Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.4920561,86.6933387,ChIJSdQb5SgW8TkRtWwZtDDN7ek,https://www.google.com/maps/place/?q=place_id:ChIJSdQb5SgW8TkRtWwZtDDN7ek,part_381,2026-09-20 20:20:00,4511
Bjp office,Offices,Political party office,Political party office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,4.0,"FM8R+HW3, Tharhidalanpur, Deoghar, Jharkhand 814114",814114,24.4660539,86.6919099,ChIJnXxheAA98TkRZlOuwdaT3QQ,https://www.google.com/maps/place/?q=place_id:ChIJnXxheAA98TkRZlOuwdaT3QQ,part_381,2026-09-20 20:20:00,4512
Devsang Post Office,Offices,Post office,Post office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,3.4,11.0,"FMFQ+CPR, Bompas Town, Kariyasa, Deoghar, Jharkhand 814114",Bompas Town,24.473617299999997,86.68925019999999,ChIJp5mYUZA98TkRY0xhHsyUfr4,https://www.google.com/maps/place/?q=place_id:ChIJp5mYUZA98TkRY0xhHsyUfr4,part_381,2026-09-20 20:20:00,4513
"Range Office, Deoghar Forest , Kalyanpur",Offices,Government office,Government office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,4.0,"FMHH+554, Unnamed Road, Satsang Nagar, Deoghar, Jharkhand 814116",Satsang Nagar,24.477893899999998,86.6779576,ChIJaQ_xRPI98TkRs2j0aiiko64,https://www.google.com/maps/place/?q=place_id:ChIJaQ_xRPI98TkRs2j0aiiko64,part_381,2026-09-20 20:20:00,4514
Wifi,Offices,Government office,Government office,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,,,"FM8R+FGQ, Deoghar, Jharkhand 814114",814114,24.4662123,86.6913666,ChIJC5h6VgA98TkRS1-DC0pV5Jw,https://www.google.com/maps/place/?q=place_id:ChIJC5h6VgA98TkRS1-DC0pV5Jw,part_381,2026-09-20 20:20:00,4515
"POWER SUPPLY OFFICE, DEOGHAR",Offices,Electric utility company,Electric utility company,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,http://www.jbvnl.co.in/,1.4,34.0,"FMWR+MVG, Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.496696,86.6921926,ChIJx3wP_DIX8TkRt4tNKQxKY0c,https://www.google.com/maps/place/?q=place_id:ChIJx3wP_DIX8TkRt4tNKQxKY0c,part_381,2026-09-20 20:20:00,4516
Pragya Kendra,Offices,Information services,Information services,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.3,3.0,"FMGQ+W9V, Bompas Town, Deoghar, Jharkhand 814114",Bompas Town,24.4773666,86.68842719999999,ChIJ_7kuMY498TkR1SlwyE9hnHI,https://www.google.com/maps/place/?q=place_id:ChIJ_7kuMY498TkR1SlwyE9hnHI,part_381,2026-09-20 20:20:00,4517
Arup Kumar,Offices,Copy shop,Copy shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,,,"Bompas Town, Deoghar, Jharkhand 814114",Bompas Town,24.4774347,86.6929074,ChIJt-31s_M98TkRjRBZQILwbOg,https://www.google.com/maps/place/?q=place_id:ChIJt-31s_M98TkRjRBZQILwbOg,part_381,2026-09-20 20:20:00,4518
