business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"BIKANER SWEETS, BAKERY & RESTAURANT",Sweet Stall / Mithai Shop,Sweet shop,"Sweet shop, Bakery and Cake Shop, Restaurant",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 77638 01526,N/A,4.0,,"SHOP NO. 1, NAVYA NAMAN SHOPPING MALL, B.B, Bidhu Bhushan Sarkar Rd, Barmasia, Deoghar, Jharkhand 814112",Barmasia,24.498517999999997,86.68711979999999,ChIJkUo6MLUX8TkR2HbRjic-aVM,https://www.google.com/maps/place/?q=place_id:ChIJkUo6MLUX8TkR2HbRjic-aVM,part_381,2026-09-20 20:19:21,497
Chamari Sah Mistaan,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 73527 52954,N/A,4.6,,"Pera Gali,Sanwel bajar, near Baidhyanath Temple, B, Shivganga Muhalla, Deoghar, Jharkhand 814112","B, Shivganga Muhalla",24.4925857,86.6991728,ChIJydhlDCsW8TkRnf5HgAjqnMQ,https://www.google.com/maps/place/?q=place_id:ChIJydhlDCsW8TkRnf5HgAjqnMQ,part_381,2026-09-20 20:19:21,498
Shri Ganesh Misthan Bhandar,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 62016 66010,N/A,4.4,,"Court Rd, Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.4915402,86.6911892,ChIJq9DVKyYW8TkRnHXfLOeOWWs,https://www.google.com/maps/place/?q=place_id:ChIJq9DVKyYW8TkRnHXfLOeOWWs,part_381,2026-09-20 20:19:21,499
Kozy Sweets,Sweet Stall / Mithai Shop,Sweet shop,"Sweet shop, Fast food restaurant, Snack bar",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,4.1,,"Indira Nagar, Belabagan, Deoghar, Jharkhand 814112","Indira Nagar, Belabagan",24.4915803,86.6805739,ChIJJTkFex8W8TkR9-Pb_B3x7WE,https://www.google.com/maps/place/?q=place_id:ChIJJTkFex8W8TkR9-Pb_B3x7WE,part_381,2026-09-20 20:19:21,500
Mihir Sweets,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 62990 82617,N/A,3.8,,"Barmasia Chowk, Circular Rd, Deoghar, Jharkhand 814112",Williams Town,24.4980744,86.6855535,ChIJ_crwaCMW8TkRCus6TFnfV8w,https://www.google.com/maps/place/?q=place_id:ChIJ_crwaCMW8TkRCus6TFnfV8w,part_381,2026-09-20 20:19:21,501
Vrindawan Sweets & Savories,Sweet Stall / Mithai Shop,Sweet shop,"Sweet shop, Dessert shop",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,3.9,,"SB Ray Rd, Shivganga Muhalla, Deoghar, Jharkhand 814112",Shivganga Muhalla,24.4913933,86.69912459999999,ChIJx_gZAisW8TkR47z6-hl4Ep8,https://www.google.com/maps/place/?q=place_id:ChIJx_gZAisW8TkR47z6-hl4Ep8,part_381,2026-09-20 20:19:21,502
Sri Ganpati Sweets And Snacks,Sweet Stall / Mithai Shop,Dessert shop,"Dessert shop, Dry Fruit Store, South Indian restaurant",814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 91109 60195,N/A,4.7,,"Sri Ganpati Sweets And Snacks, Asha Ram Keshan Rd, near Bajla Mahila College, Castairs Town, Bompas Town, Deoghar, Jharkhand 814112","Castairs Town, Bompas Town",24.485013,86.6932168,ChIJnygMMp498TkRx5PElI6aFC8,https://www.google.com/maps/place/?q=place_id:ChIJnygMMp498TkRx5PElI6aFC8,part_381,2026-09-20 20:19:21,503
Supriya Sweets,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,,"Tiwari Chowk Rd, Katoria, Deoghar, Jharkhand 814112",Katoria,24.5041025,86.69489829999999,ChIJw-scSbQX8TkR-wbRQ7c2JAQ,https://www.google.com/maps/place/?q=place_id:ChIJw-scSbQX8TkR-wbRQ7c2JAQ,part_381,2026-09-20 20:19:21,504
Bansi wala sweets,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",N/A,N/A,5.0,,"FPG7+95W, near Deoghar public school, karnibagh, Jyoti Nagar, Deoghar, Jharkhand 814143","karnibagh, Jyoti Nagar",24.4759977,86.71296149999999,ChIJSWPNZwA98TkRkPiX5kXEUus,https://www.google.com/maps/place/?q=place_id:ChIJSWPNZwA98TkRkPiX5kXEUus,part_381,2026-09-20 20:19:21,505
Awantika Mistann Bhandar ESTD:1975,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,814114,Jharkhand Circle,Ranchi Region,Santhal Parganas Division,"Deosang BT SO, Gurukul Vidyapith BO, Maladih BO",+91 91109 16881,N/A,4.1,,"BANKE BIHARI RESTAURANT Azad Chowk, SB Ray Rd, Shivganga Muhalla, Deoghar, Jharkhand 814112",Shivganga Muhalla,24.4920863,86.6972253,ChIJ9YvgxSsW8TkRq-j8Ozjxpyk,https://www.google.com/maps/place/?q=place_id:ChIJ9YvgxSsW8TkRq-j8Ozjxpyk,part_381,2026-09-20 20:19:21,506
