business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Paswan Telecom,IT and Telecom Services,Mobile phone repair shop,Mobile phone repair shop,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,N/A,N/A,,,"CQF6+V5Q, Lamari Kalan, Jharkhand 822120",822129,24.424715,83.7604747,ChIJSRpPF8wjjDkRa5hILAT29dI,https://www.google.com/maps/place/?q=place_id:ChIJSRpPF8wjjDkRa5hILAT29dI,part_383,2026-09-20 21:04:50
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 94715 74371,https://bsnl.co.in/,,,"S/O-RAJENDRA PRASAD CHINIYA CHINIYA GARHWA,,,Daltonganj, Punwadih, Jharkhand 822116",822129,24.413169999999997,83.62975,ChIJIx16-QEhjDkRBZRaNG8hVqk,https://www.google.com/maps/place/?q=place_id:ChIJIx16-QEhjDkRBZRaNG8hVqk,part_383,2026-09-20 21:04:51
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 89877 39920,https://bsnl.co.in/,,,"ward no 4,bhawanathpur,sinduriya,sinduriya,822112, Thana, Jharkhand 822116",822129,24.391555,83.60217999999999,ChIJm8Kx7UghjDkRLAXf3qF3vIE,https://www.google.com/maps/place/?q=place_id:ChIJm8Kx7UghjDkRLAXf3qF3vIE,part_383,2026-09-20 21:04:51
Jai Mahamaya Enterprises,IT and Telecom Services,Cell phone store,Cell phone store,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 94301 12424,N/A,4.8,,"9HRV+9PV, Sinduria, Jharkhand 822112",822129,24.390991099999997,83.5942922,ChIJsfPTKgAhjDkRhhdmlN7DH-8,https://www.google.com/maps/place/?q=place_id:ChIJsfPTKgAhjDkRhhdmlN7DH-8,part_383,2026-09-20 21:04:51
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 94734 97736,https://bsnl.co.in/,,,"MANOJ KUMAR SINGH KUMAR SINGH 253, Nauhatta, Parchha, Bihar 821304",822129,24.516400599999997,83.7237988,ChIJw4cvAbcljDkRlyhjuomlecY,https://www.google.com/maps/place/?q=place_id:ChIJw4cvAbcljDkRlyhjuomlecY,part_383,2026-09-20 21:04:51
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 85802 30561,https://bsnl.co.in/,,,"WARD 4,BHAWANATHPUR,SINDURIYA,BHAWANATHPUR,822112 Bhawnathpur, Jharkhand 822116",822129,24.391638999999998,83.60364109999999,ChIJY7cOgi8hjDkRmwFNP5v-nrs,https://www.google.com/maps/place/?q=place_id:ChIJY7cOgi8hjDkRmwFNP5v-nrs,part_383,2026-09-20 21:04:51
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 89871 74520,https://bsnl.co.in/,,,"UMESH GUPTA GUPTA 11, Tilokhar, Bihar 821304",822129,24.5226172,83.74046709999999,ChIJ-1vu0isljDkRmi7K7yqhKCg,https://www.google.com/maps/place/?q=place_id:ChIJ-1vu0isljDkRmi7K7yqhKCg,part_383,2026-09-20 21:04:51
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 94307 21928,https://bsnl.co.in/,,,"S/o SANJAY MEHTA,Ward 9 ,Lohargada Post-Hariharpur Bhawnathpur,Lohargada ,garhwa,822120,,,Daltonganj, Sordiha, Jharkhand 822116",822129,24.4955593,83.69938479999999,ChIJY2RmQ0cljDkRd8q0T9vTIQ4,https://www.google.com/maps/place/?q=place_id:ChIJY2RmQ0cljDkRd8q0T9vTIQ4,part_383,2026-09-20 21:04:51
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 94726 02884,https://bsnl.co.in/,,,"Jay Prakash Singh Prakash Singh 03, Pararia, Tilokhar, Bihar 821304",822129,24.5258,83.7477,ChIJp7_vT-QljDkRgtkLFeVe_v0,https://www.google.com/maps/place/?q=place_id:ChIJp7_vT-QljDkRgtkLFeVe_v0,part_383,2026-09-20 21:04:51
BSNL Store,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,822129,Jharkhand Circle,Ranchi Region,Palamau Division,Bhawnathpur TownShip SO,+91 85802 26035,https://bsnl.co.in/,,,"S/o S/O Indradev Prajapati,00 Ward N0-02 Tola-Jhumri,Arsali Vill,Post-Arsali,Ps-Bhawnathpur,Arsali ,Garhwa,822112 ,,,Daltonganj, Jharkhand 822112",822129,24.38478,83.595227,ChIJMeB0DGIfjDkR61TZMHcOdm4,https://www.google.com/maps/place/?q=place_id:ChIJMeB0DGIfjDkR61TZMHcOdm4,part_383,2026-09-20 21:04:51
