business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Fitness studio unisex gym,Yoga Center,Gym,Gym,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 93345 38678,N/A,5.0,9.0,"prince chowk, Main road, near killer showroom, Saldega, Simdega, Jharkhand 835223",Saldega,22.6206899,84.50299729999999,ChIJN2U-0x-dijkRvd-KwBT_LKU,https://www.google.com/maps/place/?q=place_id:ChIJN2U-0x-dijkRvd-KwBT_LKU,part_390,2026-09-20 20:19:35,1176
Vedic Ashtanga Yoga Centre,Yoga Center,Yoga instructor,Yoga instructor,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 99684 07382,https://www.vedicashtangayog.com/,5.0,15.0,"Sahu Dharmshala, Lohardaga, Jharkhand 835302",835223,23.4376377,84.68024849999999,ChIJgX7t7DIjizkRpZ3H4vILcjU,https://www.google.com/maps/place/?q=place_id:ChIJgX7t7DIjizkRpZ3H4vILcjU,part_390,2026-09-20 20:19:35,1177
Vikas Kendra,Yoga Center,Education center,Education center,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,,,"JF9P+3X7 Convent Girl's School, Samtoli Rd, Samtoli, Simdega, Jharkhand 835223",Samtoli,22.617297999999998,84.4871958,ChIJZQBcJgCdijkRclaj5_a9rB4,https://www.google.com/maps/place/?q=place_id:ChIJZQBcJgCdijkRclaj5_a9rB4,part_390,2026-09-20 20:19:35,1178
Yoga_connect_u_with_nature,Yoga Center,Yoga studio,Yoga studio,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 98355 19956,N/A,5.0,18.0,"Manaitand Panitanki, near Baalwari School, Kasturba Nagar, Dhanbad, Jharkhand 826001",Kasturba Nagar,23.797148699999997,86.4343256,ChIJfTq5FjC99jkR3gIi1bNJES8,https://www.google.com/maps/place/?q=place_id:ChIJfTq5FjC99jkR3gIi1bNJES8,part_390,2026-09-20 20:19:35,1179
Bharty's Yoga & Activity Center,Yoga Center,Yoga instructor,Yoga instructor,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 93869 87321,N/A,5.0,30.0,"Sarla Niwas, New, near BSNL Tower, Jharudih, Bishunpur, Dhanbad, Jharkhand 828130",Jharudih,23.811645199999997,86.4236665,ChIJLa5sCBiV9jkRgutbP1v3F8U,https://www.google.com/maps/place/?q=place_id:ChIJLa5sCBiV9jkRgutbP1v3F8U,part_390,2026-09-20 20:19:35,1180
Fitness zone Birmitrapur,Yoga Center,Gym,Gym,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 82490 80781,https://moinhub-0.github.io/Fitness-Zone/,4.5,35.0,"At : Hatibari Road, Near Hanuman Temple, Brundaban Complex, 2nd floor, Po : Birmitrapur, Dist, Birmitrapur, Odisha 770033",835223,22.4044064,84.73703599999999,ChIJm5_LwBkPIDoRMbZarDLt9yo,https://www.google.com/maps/place/?q=place_id:ChIJm5_LwBkPIDoRMbZarDLt9yo,part_390,2026-09-20 20:19:35,1181
"Devine yoga for mind , body and soul.",Yoga Center,Yoga instructor,"Yoga instructor, Yoga studio",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,2.0,"Brajpur Rd, near petrol pump, Burju, Jharkhand 835222",835223,23.4197889,85.201013,ChIJZ1RezRLd9DkRdeJhyuw24hw,https://www.google.com/maps/place/?q=place_id:ChIJZ1RezRLd9DkRdeJhyuw24hw,part_390,2026-09-20 20:19:35,1182
Simdega Nutrition Club,Yoga Center,Fitness center,Fitness center,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,4.0,"near Honda service centre, Thakurtoli, Baraik, Simdega, Jharkhand 835223","Thakurtoli, Baraik",22.6275868,84.5047271,ChIJGSjS0FObijkRwUwBzsHEmns,https://www.google.com/maps/place/?q=place_id:ChIJGSjS0FObijkRwUwBzsHEmns,part_390,2026-09-20 20:19:35,1183
ANAND MARGA YOGA CENTER,Yoga Center,Yoga instructor,Yoga instructor,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,11.0,"3CPM+F56, Ichak, Jharkhand 825402",835223,24.086174099999997,85.4328793,ChIJPQz73K1i8zkRXEm_wttwk68,https://www.google.com/maps/place/?q=place_id:ChIJPQz73K1i8zkRXEm_wttwk68,part_390,2026-09-20 20:19:35,1184
Healthy U Yog and Vaikalpik Chikitsa Kendra Mahilong Ranchi,Yoga Center,Yoga studio,"Yoga studio, Training center",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.9,17.0,"Mahilong, Jharkhand 835103",835223,23.3493048,85.4362201,ChIJzde8IXfj9DkRbj_lOgBjr5A,https://www.google.com/maps/place/?q=place_id:ChIJzde8IXfj9DkRbj_lOgBjr5A,part_390,2026-09-20 20:19:35,1185
Deep Yoga,Yoga Center,Yoga instructor,Yoga instructor,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 70337 24463,https://www.instagram.com/pradeep_sahuu?igsh=YXI3OHNjOGlsN2Rr&utm_source=qr,5.0,52.0,"Kanke Rd, near Reliance Smart, Gandhi Nagar Colony, Gandhi Nagar, Ranchi, Jharkhand 834008","Gandhi Nagar Colony, Gandhi Nagar",23.407757399999998,85.3163395,ChIJE59E_uDn9DkRORCq6Qlv0Kc,https://www.google.com/maps/place/?q=place_id:ChIJE59E_uDn9DkRORCq6Qlv0Kc,part_390,2026-09-20 20:19:35,1186
Kashi fitness prime,Yoga Center,Gym,Gym,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 87096 81784,N/A,4.8,108.0,"3rd floor, old lic building, Jashpur Rd, near parambir albert akka stadium, Gumla, Jharkhand 835207",835223,23.038539999999998,84.5396571,ChIJDystWZTpijkRzf7zqY4NR6Y,https://www.google.com/maps/place/?q=place_id:ChIJDystWZTpijkRzf7zqY4NR6Y,part_390,2026-09-20 20:19:35,1187
Gofit Bharat,Yoga Center,Yoga studio,Yoga studio,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 81020 70051,http://www.gofitbharat.com/,5.0,582.0,"Shop, Jagatpuram Colony, Kanke Rd, beside K.D Pet, near Hotlips Restaurant, Jhirga Toli, Gandhi Nagar, Ranchi, Jharkhand 834008","Jhirga Toli, Gandhi Nagar",23.4172516,85.3196687,ChIJLd5sEOvn9DkRbmYXO8wGOw8,https://www.google.com/maps/place/?q=place_id:ChIJLd5sEOvn9DkRbmYXO8wGOw8,part_390,2026-09-20 20:19:35,1188
Freedom Yoga Studio,Yoga Center,Yoga instructor,Yoga instructor,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 96936 35556,https://sites.google.com/view/freedom-yoga-studio/home,4.6,136.0,"Sankosai Cross Road No. 4, Dimna Rd, near Aastha Space Town, Parmanand Nagar, Mango, Jamshedpur, Jharkhand 831012","Parmanand Nagar, Mango",22.831236099999998,86.22243499999999,ChIJpbF72ljj9TkRy81KRX_FoKU,https://www.google.com/maps/place/?q=place_id:ChIJpbF72ljj9TkRy81KRX_FoKU,part_390,2026-09-20 20:19:35,1189
Art of Living Meditation Centre,Yoga Center,Gym,Gym,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 77639 95942,http://artofliving.org/,4.7,61.0,"Sri Sri Ravi Shankar Picture, 92, North Office Para, Shyamali Colony, Doranda, Ranchi, Jharkhand 834002","North Office Para, Shyamali Colony, Doranda",23.3418955,85.3104238,ChIJq16piEvg9DkRoCzLFmle0fA,https://www.google.com/maps/place/?q=place_id:ChIJq16piEvg9DkRoCzLFmle0fA,part_390,2026-09-20 20:19:35,1190
Om yoga studio,Yoga Center,Yoga studio,Yoga studio,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.9,29.0,"Thana Chowk, Ramgarh Cantonment, Jharkhand 829122",835223,23.636617599999997,85.51245329999999,ChIJNX7paTPz9DkR2IekJtJSDoc,https://www.google.com/maps/place/?q=place_id:ChIJNX7paTPz9DkR2IekJtJSDoc,part_390,2026-09-20 20:19:35,1191
