business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
BuzingBee Digital Marketing Agency,Growth Marketing,Marketing consultant,"Marketing consultant, Advertising agency, Graphic designer, Internet marketing service, Marketing agency, Video editing service, Website designer",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 73608 79787,https://buzingbee.com/,5.0,,"01, Bank Rd, Bank More, Dhanbad, Jharkhand 826007",Bank More,23.786918099999998,86.4184839,ChIJuT4it_1swaERrcBfShqjoVA,https://www.google.com/maps/place/?q=place_id:ChIJuT4it_1swaERrcBfShqjoVA,part_390,2026-09-20 20:20:01,3764
GROWGRIP DIGITAL,Growth Marketing,Internet marketing service,"Internet marketing service, Marketing consultant",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 91554 52503,https://growgripdigital.com/,5.0,,"Room 7A, Rathore Mension, Bank More, Dhanbad, Jharkhand 826007",Bank More,23.7879416,86.4186168,ChIJR6ucr6Mxag0RkiRmy0O_CGY,https://www.google.com/maps/place/?q=place_id:ChIJR6ucr6Mxag0RkiRmy0O_CGY,part_390,2026-09-20 20:20:41,7485
Grow Mitra Tech Solutions – Digital Marketing & Branding,Growth Marketing,Marketing agency,Marketing agency,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",N/A,https://growmitratech.com/,5.0,,"Matwari House, Matwari, Hazaribagh, Jharkhand 825301",Matwari,23.998252599999997,85.3764023,ChIJ134nl9id9DkRcd5n1VXiQj4,https://www.google.com/maps/place/?q=place_id:ChIJ134nl9id9DkRcd5n1VXiQj4,part_390,2026-09-20 20:20:41,7486
GodX Media,Growth Marketing,Marketing agency,"Marketing agency, Service establishment",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 98359 83329,https://godxmedia.com/,4.9,83.0,"GodX Media, 835224, India",835224,9.374110199999999,-74.9524576,ChIJm0tUoykfUCURVchGC82baFI,https://www.google.com/maps/place/?q=place_id:ChIJm0tUoykfUCURVchGC82baFI,part_390,2026-09-20 20:20:42,7487
MAXIMA GROWTH,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Service establishment",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 74391 34091,https://maximagrowth.com/,5.0,19.0,"MAXIMA GROWTH, 835224, India",835224,24.3417928,88.11198139999999,ChIJGXYBlCfwmqURS0Wv8VCYr-k,https://www.google.com/maps/place/?q=place_id:ChIJGXYBlCfwmqURS0Wv8VCYr-k,part_390,2026-09-20 20:20:42,7488
Your Growth Story - SEO & Web Design,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment, Marketing consultant, Website designer",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 98228 78887,https://yourgrowthstory.co/,5.0,2.0,"Your Growth Story - SEO & Web Design, 835224, India",835224,21.1420145,79.0836666,ChIJ2ylGMbC_1DsRyWvl6DhN_KI,https://www.google.com/maps/place/?q=place_id:ChIJ2ylGMbC_1DsRyWvl6DhN_KI,part_390,2026-09-20 20:20:42,7489
Dev Fast Food,Growth Marketing,Fast food restaurant,"Fast food restaurant, Chinese restaurant",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 93343 06674,N/A,3.8,46.0,"Jashpur Rd, Gumla, Jharkhand 835207",835224,23.0336546,84.5380703,ChIJ2YIpCzzpijkRUIfxpK2AhII,https://www.google.com/maps/place/?q=place_id:ChIJ2YIpCzzpijkRUIfxpK2AhII,part_390,2026-09-20 20:20:42,7490
Kikstaart Growth Hub,Growth Marketing,Internet marketing service,"Internet marketing service, Advertising agency, Business management consultant, Computer support and services, Design agency, E - Commerce Agency, Marketing agency, Web hosting company, Website designer",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 87148 37195,https://kikstaart.com/,4.8,84.0,"2nd Floor, Ratnam Arcade, Kazhakootam Womens ITI, Road, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5673582,76.87268069999999,ChIJh5rDWHuvBTsR1rMRifqPlnQ,https://www.google.com/maps/place/?q=place_id:ChIJh5rDWHuvBTsR1rMRifqPlnQ,part_390,2026-09-20 20:20:42,7491
GrowthSalad - LinkedIn Marketing Agency,Growth Marketing,Marketing agency,"Marketing agency, Service establishment",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 88254 45608,http://growthsalad.com/,5.0,5.0,"GrowthSalad - LinkedIn Marketing Agency, 835224, India",835224,29.4063596,77.70301239999999,ChIJ7fkiAb9ZmTkRuknI8Yuz6Uc,https://www.google.com/maps/place/?q=place_id:ChIJ7fkiAb9ZmTkRuknI8Yuz6Uc,part_390,2026-09-20 20:20:42,7492
Growth Hub Media,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service, Marketing consultant, Website designer",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 89292 87605,https://growthhubmedia.com/,4.7,,"near New hira sweet, J-Extension, Vishwakarma Park, Laxmi Nagar, Delhi, 110092","J-Extension, Vishwakarma Park, Laxmi Nagar",28.637247199999997,77.27532699999999,ChIJ9VrYyeoN8IcR-pzgAKL0NDo,https://www.google.com/maps/place/?q=place_id:ChIJ9VrYyeoN8IcR-pzgAKL0NDo,part_390,2026-09-20 20:20:43,7493
