business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mithlesh saund & tent house kairbera,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 76676 46368,https://www.facebook.com/profile.php?id=100077853571868&mibextid=vk8aRt,5.0,,"beside Mithlesh saund & tent house, Ranchi, Kairbera, Jharkhand 835223",835223,22.7169067,84.3489467,ChIJ_2NVl9uJijkRxGfvsHejk6E,https://www.google.com/maps/place/?q=place_id:ChIJ_2NVl9uJijkRxGfvsHejk6E,part_390,2026-09-20 20:19:46,2382
AKARSHAN TENT HOUSE & DECORATION,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,,"JFCF+67G, VILL- MARIYAMPUR P.O, Gotra Rd, PS, Simdega, Jharkhand 835223",PS,22.6205717,84.4732162,ChIJZ0cYdACdijkRtWBDinautto,https://www.google.com/maps/place/?q=place_id:ChIJZ0cYdACdijkRtWBDinautto,part_390,2026-09-20 20:19:46,2383
JHARKHAND TENT AGENCY,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 82949 63144,N/A,4.5,,"Badaik mohalla, Gumla, Jharkhand 835207",Badaik mohalla,23.039883,84.5422273,ChIJA9n2wAPpijkRYmJeY93F5Nw,https://www.google.com/maps/place/?q=place_id:ChIJA9n2wAPpijkRYmJeY93F5Nw,part_390,2026-09-20 20:19:46,2384
KOLEBIRA DJ SOUND &TENT HOUSE,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 62060 17393,https://g.co/kgs/GDHJjkB,5.0,,"College Road, Kolebira, Jharkhand 835211",835223,22.6968957,84.7013509,ChIJq9mOaj2lijkR3L65zjw3E3Q,https://www.google.com/maps/place/?q=place_id:ChIJq9mOaj2lijkR3L65zjw3E3Q,part_390,2026-09-20 20:19:46,2385
Upkar rest house,Tent House and Shamiana,Hotel,Hotel,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 94315 62570,N/A,5.0,,"Jhulan Singh Chowk, UPKAR REST HOUSE, Natraj Gali, Simdega, Jharkhand 835223","Main Town, Saldega",22.6133333,84.5027449,ChIJ_zosdwCdijkRS6sghC39CSE,https://www.google.com/maps/place/?q=place_id:ChIJ_zosdwCdijkRS6sghC39CSE,part_390,2026-09-20 20:19:46,2386
"Home on Rent🏢 in Simdega, Jharkhand",Tent House and Shamiana,Home staging service,Home staging service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 77659 24407,N/A,5.0,,"near Jai Tent House, Saldega, Simdega, Jharkhand 835223",Saldega,22.6204173,84.5073666,ChIJVw3cNaKdijkRhxwVQ5nJgNo,https://www.google.com/maps/place/?q=place_id:ChIJVw3cNaKdijkRhxwVQ5nJgNo,part_390,2026-09-20 20:19:46,2387
Sharma Tent House,Tent House and Shamiana,Event venue,Event venue,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,,"5QG2+XXM, Sisai, Jharkhand 835224",835223,23.177465899999998,84.75242399999999,ChIJwZTL0PbbijkRnfFpCPUDYVA,https://www.google.com/maps/place/?q=place_id:ChIJwZTL0PbbijkRnfFpCPUDYVA,part_390,2026-09-20 20:19:46,2388
Shamim tent house,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,,"5MV7+3JH, Leora, Jharkhand 825323",835223,24.1926855,85.6641176,ChIJpVX6TAuD8zkR1oH1mQn7zEo,https://www.google.com/maps/place/?q=place_id:ChIJpVX6TAuD8zkR1oH1mQn7zEo,part_390,2026-09-20 20:19:46,2389
Vip Tent House simradih,Tent House and Shamiana,DJ service,DJ service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 62071 51176,N/A,5.0,,"823J+C6M, Tamasin Road, Chiridiri, Jharkhand 825401",835223,24.3035858,85.0305456,ChIJ4Sn0BgBP8zkRj9x_ODWF-FE,https://www.google.com/maps/place/?q=place_id:ChIJ4Sn0BgBP8zkRj9x_ODWF-FE,part_390,2026-09-20 20:19:46,2390
Sharma tent house and DJ,Tent House and Shamiana,DJ service,DJ service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,,"Bohita, Jharkhand 822126",835223,23.9640375,84.2645352,ChIJ2ZnzFQCBizkRmKddNpuaiiY,https://www.google.com/maps/place/?q=place_id:ChIJ2ZnzFQCBizkRmKddNpuaiiY,part_390,2026-09-20 20:19:46,2391
