business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
N.R. Hotelware & Equipments,Cleaning and Hotel Supplier shops/ wholesalers,Countertop store,"Countertop store, Appliance store, Commercial refrigerator supplier, Cutlery store, Glassware wholesaler, Hotel supply store, Kitchen supply store",835225,Jharkhand Circle,Ranchi Region,Ranchi Division,"Tamar SO, Amlesha BO, Arki BO",+91 94313 86521,N/A,3.9,,"Church Road, &, 1st St, Lower Bazaar, Ranchi, Jharkhand 834001","New Daily Market, Lower Bazaar",23.365059,85.325755,ChIJhw3-wgjh9DkRsQSE6lD0XYo,https://www.google.com/maps/place/?q=place_id:ChIJhw3-wgjh9DkRsQSE6lD0XYo,part_390,2026-09-20 20:21:15,10653
Cleanlee,Cleaning and Hotel Supplier shops/ wholesalers,House cleaning service,House cleaning service,835225,Jharkhand Circle,Ranchi Region,Ranchi Division,"Tamar SO, Amlesha BO, Arki BO",+91 74809 07773,https://cleanlee.in/,5.0,21.0,"gate no, HB-37, Quarter no, near high court, 2Adarsh Nagar, Dhurwa, Ranchi, Jharkhand 834004","2Adarsh Nagar, Dhurwa",23.3115198,85.2698413,ChIJGxQURxvf9DkRrEwfXBTqzT0,https://www.google.com/maps/place/?q=place_id:ChIJGxQURxvf9DkRrEwfXBTqzT0,part_390,2026-09-20 20:21:16,10654
Satyam sales,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,835225,Jharkhand Circle,Ranchi Region,Ranchi Division,"Tamar SO, Amlesha BO, Arki BO",N/A,N/A,5.0,5.0,"NANJI GOVINDJI BUILDING, Contractors Area, Bistupur, Jamshedpur, Jharkhand 831001","Contractors Area, Bistupur",22.7982648,86.18004499999999,ChIJE62dQpnj9TkRvjg1KhaGwv4,https://www.google.com/maps/place/?q=place_id:ChIJE62dQpnj9TkRvjg1KhaGwv4,part_390,2026-09-20 20:21:16,10655
Super Fast Septic Tank Cleaning,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning Services,"Cleaning Services, Beach cleaning service, Septic system service, Drainage service, Janitorial service, Sanitation service",835225,Jharkhand Circle,Ranchi Region,Ranchi Division,"Tamar SO, Amlesha BO, Arki BO",+91 79790 28211,https://septic-tank-cleaning-d951xvrroncqwoma.builder-preview.com/,5.0,20.0,"Ratu Rd, near Mall of Ranchi, Judge Colony, Indrapuri Colony, Ranchi, Jharkhand 834001","Judge Colony, Indrapuri Colony",23.379832099999998,85.3151208,ChIJd-0BXwLh9DkRgz_KtZIGY2s,https://www.google.com/maps/place/?q=place_id:ChIJd-0BXwLh9DkRgz_KtZIGY2s,part_390,2026-09-20 20:21:16,10656
HOME essentials,Cleaning and Hotel Supplier shops/ wholesalers,Store,Store,835225,Jharkhand Circle,Ranchi Region,Ranchi Division,"Tamar SO, Amlesha BO, Arki BO",N/A,N/A,2.3,3.0,"5, Main Rd, near Kaveri Restaurant and Caterer, Kanka, Ranchi, Jharkhand 834001",Kanka,23.357725799999997,85.3252691,ChIJ14dqGwvh9DkRRqcF4TQ4VII,https://www.google.com/maps/place/?q=place_id:ChIJ14dqGwvh9DkRRqcF4TQ4VII,part_390,2026-09-20 20:21:16,10657
Suryansh Enterprises,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,835227,Jharkhand Circle,Ranchi Region,Ranchi Division,"Torpa SO, Ambapakhna BO, Barda BO",+91 96613 24554,N/A,4.9,,"Sashi Bawan, Old Argora Rd, near The Local Hotels, Harmu Housing Colony, Argora, Ranchi, Jharkhand 834002","Harmu Housing Colony, Argora",23.3545895,85.29866129999999,ChIJQWhnc3Ph9DkRdSexCyjigns,https://www.google.com/maps/place/?q=place_id:ChIJQWhnc3Ph9DkRdSexCyjigns,part_390,2026-09-20 20:22:39,14611
Shine India,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Household chemicals supplier, Plastic Products Supplier",835227,Jharkhand Circle,Ranchi Region,Ranchi Division,"Torpa SO, Ambapakhna BO, Barda BO",+91 93348 93470,N/A,4.6,,"Devi Darsan Rd, Ranchi, Hombai, Jharkhand 835217",835227,23.419707,85.41307809999999,ChIJcUVusTnl9DkRSsFjKFFEZus,https://www.google.com/maps/place/?q=place_id:ChIJcUVusTnl9DkRSsFjKFFEZus,part_390,2026-09-20 20:22:40,14612
Borkar enterprises,Cleaning and Hotel Supplier shops/ wholesalers,Hotel supply store,"Hotel supply store, Household chemicals supplier, Wholesaler",835229,Jharkhand Circle,Ranchi Region,Ranchi Division,"Basia SO, Banaghutu BO, Banai BO",N/A,http://www.borkarenterprises.com/,5.0,,"Tiranga chowk, C/O Damodar laxman lanjewar, plot no 438, Om Nagar, Nagpur, Maharashtra 440001","Om Nagar, Azamshah Layout",21.1302225,79.1159322,ChIJp7GTJR3H1DsRAYXISIQLQNw,https://www.google.com/maps/place/?q=place_id:ChIJp7GTJR3H1DsRAYXISIQLQNw,part_390,2026-09-20 20:24:05,17303
Kaushiki Industries,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,835229,Jharkhand Circle,Ranchi Region,Ranchi Division,"Basia SO, Banaghutu BO, Banai BO",+91 96319 76657,http://kaushikiindustries.com/,5.0,,"Housing colony chhota govindpur pin-831015, Jamshedpur, Jharkhand 831004","Housing Colony, Govindpur",22.7447454,86.265377,ChIJRXlD9yIH9jkRn84kft6PegQ,https://www.google.com/maps/place/?q=place_id:ChIJRXlD9yIH9jkRn84kft6PegQ,part_390,2026-09-20 20:24:05,17304
Laxmi Sales Agency,Cleaning and Hotel Supplier shops/ wholesalers,Hotel supply store,"Hotel supply store, Cleaning products supplier, Toiletries Store",835230,Jharkhand Circle,Ranchi Region,Ranchi Division,"Noadih SO, Bhagitoli BO, Bhikhampur BO",+91 77710 53000,http://www.laxmisalesagency.in/,4.9,40.0,"Sadhya, Ground floor, Dhamtari Rd, near Kamal Vihar, Sector 8B, Devpuri, Raipur, Chhattisgarh 492015",Sector 8B,21.2029161,81.67764009999999,ChIJ_aTe4zndKDoRUakMtArENgU,https://www.google.com/maps/place/?q=place_id:ChIJ_aTe4zndKDoRUakMtArENgU,part_390,2026-09-20 20:24:54,18996
