business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Delhi Darbar hotel muradabadi briyani,Non-Veg Biryani Restaurant,Indian restaurant,Indian restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,1.0,"JF2X+9H3, Simdega, Jharkhand 835223",835223,22.600888899999998,84.4989064,ChIJAWcdRQCdijkRpK6pHLzAJu4,https://www.google.com/maps/place/?q=place_id:ChIJAWcdRQCdijkRpK6pHLzAJu4,part_390,2026-09-20 20:19:26,480
R. S. Hotel and Biryani.,Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.4,8.0,"JG72+8RW, Saldega, Simdega, Jharkhand 835223",Saldega,22.613300199999998,84.5021165,ChIJQzEUAQCdijkRKQIe5bRzBuc,https://www.google.com/maps/place/?q=place_id:ChIJQzEUAQCdijkRKQIe5bRzBuc,part_390,2026-09-20 20:19:26,481
Hunger Biryani,Non-Veg Biryani Restaurant,Restaurant,Restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 82945 58387,https://hungerbiryani3.myfoodiv.com/,5.0,3.0,"Samtoli, Tarapur, Simdega, Jharkhand 835223",Samtoli,22.6098395,84.4833249,ChIJnZfwYMqdijkRIMkmFJ9VNF8,https://www.google.com/maps/place/?q=place_id:ChIJnZfwYMqdijkRIMkmFJ9VNF8,part_390,2026-09-20 20:19:26,482
Biryani Plaza,Non-Veg Biryani Restaurant,Restaurant,Restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 97981 12329,https://biryaniplaza.in/,5.0,2.0,"Deepnagar, Ghochotoli, Simdega, Jharkhand 835223","Deepnagar, Ghochotoli",22.6077391,84.5071573,ChIJt40oaZKdijkRlWLy3nS2lvo,https://www.google.com/maps/place/?q=place_id:ChIJt40oaZKdijkRlWLy3nS2lvo,part_390,2026-09-20 20:19:26,483
KURBAN HOTEL,Non-Veg Biryani Restaurant,Restaurant,Restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 87890 78014,N/A,5.0,1.0,"Shop Number 1, Simdega, Jharkhand 835223",835223,22.6008149,84.4985305,ChIJdfY5sSedijkR132HsEUWIQI,https://www.google.com/maps/place/?q=place_id:ChIJdfY5sSedijkR132HsEUWIQI,part_390,2026-09-20 20:19:26,484
Sharif Chicken Center,Non-Veg Biryani Restaurant,Chicken shop,Chicken shop,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 62036 64796,N/A,5.0,1.0,"Shop no. 47, Bazar toli, Simdega, Jharkhand 835223",Bazar toli,22.6075832,84.49654269999999,ChIJw1BXKHOdijkRkIvgbjhL-gY,https://www.google.com/maps/place/?q=place_id:ChIJw1BXKHOdijkRkIvgbjhL-gY,part_390,2026-09-20 20:19:26,485
NEW JAYAKA HOTEL,Non-Veg Biryani Restaurant,Restaurant,Restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 70044 54691,N/A,5.0,1.0,"PO and Dist, New Jayaka Hotel, Main Rd Simdega, beside Sound And Vision, Officers Colony, Simdega, Jharkhand 835223",Officers Colony,22.611494699999998,84.50155219999999,ChIJhXIRA8KdijkRKYMGybvbE-U,https://www.google.com/maps/place/?q=place_id:ChIJhXIRA8KdijkRKYMGybvbE-U,part_390,2026-09-20 20:19:26,486
कोलकाता बिरियानी सिमडेगा,Non-Veg Biryani Restaurant,Indian restaurant,Indian restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,,,"bus stand ke, Men road, opposite simdega, Dipti Toli, Simdega, Jharkhand 835223",Dipti Toli,22.6133414,84.5018049,ChIJs2RGiHWdijkRV3mOBWmCs8o,https://www.google.com/maps/place/?q=place_id:ChIJs2RGiHWdijkRV3mOBWmCs8o,part_390,2026-09-20 20:19:26,487
Lakra Brothers Restaurant,Non-Veg Biryani Restaurant,Modern Indian restaurant,Modern Indian restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.6,,"JG32+4JW, Ghocho Toli, Simdega, Jharkhand 835223",Ghocho Toli,22.6025794,84.501317,ChIJ4-nTr8edijkRIZfiDpAeZl8,https://www.google.com/maps/place/?q=place_id:ChIJ4-nTr8edijkRIZfiDpAeZl8,part_390,2026-09-20 20:19:27,488
Zam Zam Muslim Hotel,Non-Veg Biryani Restaurant,Fast food restaurant,Fast food restaurant,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.4,,"HFRX+WJM, Main road, Ranchi-Rourkela-Barkote Highway, Khairantoli, Jharkhand 835223",835223,22.5923455,84.4990323,ChIJuUeB382dijkRKCOoP3qvYiU,https://www.google.com/maps/place/?q=place_id:ChIJuUeB382dijkRKCOoP3qvYiU,part_390,2026-09-20 20:19:28,489
