business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
M.S Cool refrigeration,AC Fridge and Washing Machine Repair,Refrigerator repair service,Refrigerator repair service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 97988 79318,N/A,5.0,,"85CQ+HR2, Lodhma Rd, Nagri, Jharkhand 835303",835223,23.3213808,85.18951679999999,ChIJY0NTJgDf9DkREhSmOCKlQyc,https://www.google.com/maps/place/?q=place_id:ChIJY0NTJgDf9DkREhSmOCKlQyc,part_390,2026-09-20 20:19:41,1898
Home Care service AC freez washing machine,AC Fridge and Washing Machine Repair,Auto repair shop,Auto repair shop,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,,"X7JP+R4J, Katkamdag, Jharkhand 825319",835223,23.9820803,85.2852566,ChIJFz4UYwCf9DkRZpEWv1bjY4c,https://www.google.com/maps/place/?q=place_id:ChIJFz4UYwCf9DkRZpEWv1bjY4c,part_390,2026-09-20 20:19:41,1899
Refrigerator Repair Services,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.0,,"Refrigerator Repair Services, 835223, India",835223,24.095254699999998,85.9249274,ChIJMcqrXi9z9DkR9kFwuOtOBE0,https://www.google.com/maps/place/?q=place_id:ChIJMcqrXi9z9DkR9kFwuOtOBE0,part_390,2026-09-20 20:19:41,1900
Whirlpool AC fridge washing machine technician,AC Fridge and Washing Machine Repair,Air conditioning repair service,Air conditioning repair service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,1.0,,"Sadiq Manzil Chowk, K G School Road, Daltenganj, Medininagar, Jharkhand 822101",Daltenganj,24.0361932,84.06685259999999,ChIJ_f0CLQB3jDkRsc5exf89WNU,https://www.google.com/maps/place/?q=place_id:ChIJ_f0CLQB3jDkRsc5exf89WNU,part_390,2026-09-20 20:19:41,1901
Friends Electricals & Refrigiration,AC Fridge and Washing Machine Repair,Repair service,"Repair service, Air conditioning repair service, Chimney services, Refrigerator repair service, Washer & dryer repair service",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 80510 02799,https://www.facebook.com/share/1EUvD6YUMh/,4.9,,"Stand Road, near Hill View Stadium, Sayal, Jharkhand 829125",835223,23.6866459,85.3205387,ChIJlcYQN3Tr9DkR0ploIiolQVY,https://www.google.com/maps/place/?q=place_id:ChIJlcYQN3Tr9DkR0ploIiolQVY,part_390,2026-09-20 20:19:41,1902
cheap and best Electrical & Refrigeration,AC Fridge and Washing Machine Repair,Refrigerator repair service,Refrigerator repair service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.4,,"Saunda Basti, Jharkhand 829133",835223,23.6597026,85.3414294,ChIJQ4lp1G3r9DkRwXs7x2FWpGU,https://www.google.com/maps/place/?q=place_id:ChIJQ4lp1G3r9DkRwXs7x2FWpGU,part_390,2026-09-20 20:19:41,1903
SMARTJEEK,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Air conditioning repair service, Refrigerator repair service, Washer & dryer repair service",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 82527 22644,https://smartjeek.com/,4.8,,"Shiv Complex, Dhangi, more, Basant vihar, Dhanbad, Jharkhand 826004","Kusum Vihar, Basant vihar",23.8005586,86.4808644,ChIJ-WErZo699jkREbtZQbnamkg,https://www.google.com/maps/place/?q=place_id:ChIJ-WErZo699jkREbtZQbnamkg,part_390,2026-09-20 20:19:41,1904
Durga Refrigeration Works,AC Fridge and Washing Machine Repair,Refrigerator repair service,Refrigerator repair service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 95723 77663,N/A,4.9,,"Jamadoba, Jharkhand 828112",835223,23.716641499999998,86.40246169999999,ChIJ7f5qDg2Y9jkReQQG5dHPtNM,https://www.google.com/maps/place/?q=place_id:ChIJ7f5qDg2Y9jkReQQG5dHPtNM,part_390,2026-09-20 20:19:41,1905
ANISH AC & REFRIGERATION,AC Fridge and Washing Machine Repair,Air conditioning repair service,Air conditioning repair service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 91226 69706,N/A,4.9,,"OLD, Grand Trunk Rd, near > YADAV HOTEL, Isri Bazar, Dumri, Isri, Jharkhand 825167",Isri Bazar,23.981431999999998,86.03582469999999,ChIJKyhPeLYP9DkRVIvuZyQLdfs,https://www.google.com/maps/place/?q=place_id:ChIJKyhPeLYP9DkRVIvuZyQLdfs,part_390,2026-09-20 20:19:41,1906
SK ELECTRICS AND COOLING CENTER,AC Fridge and Washing Machine Repair,Refrigerator repair service,"Refrigerator repair service, Air conditioning repair service, Electrician, Electronic engineering service, Electronic parts supplier, Electronics repair shop, Microwave oven repair service, Washer & dryer repair service, Water Filter Supplier",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 93716 94335,https://www.facebook.com/profile.php?id=61557005669555,4.7,,"02, Rd Number 18, Adityapur 2, Bikrampur, Adityapur, Jamshedpur, Jharkhand 831013","Adityapur 2, Bikrampur, Adityapur",22.7715583,86.16239999999999,ChIJhRlpCkzl9TkRnIgMmjkgz8Q,https://www.google.com/maps/place/?q=place_id:ChIJhRlpCkzl9TkRnIgMmjkgz8Q,part_390,2026-09-20 20:19:41,1907
