business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Saddam fish center,Fish Market,Chicken & Mutton Shop,Chicken & Mutton Shop,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,5.0,1.0,"Rohilla Path, Officers Colony, Simdega, Jharkhand 835223",Officers Colony,22.6112982,84.5005256,ChIJk6jBAgCdijkRbVSFBsFgdes,https://www.google.com/maps/place/?q=place_id:ChIJk6jBAgCdijkRbVSFBsFgdes,part_390,2026-09-20 20:19:23,30
Fancy Aquarium & pet shop Simdega,Fish Market,Pet store,Pet store,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 93047 50471,N/A,4.5,33.0,"Saldega Rd, prince Chowk, Simdega, Jharkhand 835223",prince Chowk,22.6212375,84.50345469999999,ChIJpYITgAqcijkRlNOqP8u8H7M,https://www.google.com/maps/place/?q=place_id:ChIJpYITgAqcijkRlNOqP8u8H7M,part_390,2026-09-20 20:19:23,31
Simdega Fishing House,Fish Market,Fishing store,Fishing store,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 96938 38867,https://www.youtube.com/@taukiralam986,5.0,3.0,"Church road, Ghocho Toli, Simdega, Jharkhand 835223",Ghocho Toli,22.609462999999998,84.501727,ChIJFdswdSqdijkRTAIkZhMWnqM,https://www.google.com/maps/place/?q=place_id:ChIJFdswdSqdijkRTAIkZhMWnqM,part_390,2026-09-20 20:19:23,32
"Fisheries department, simdega",Fish Market,Government office,Government office,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.3,4.0,"JG82+Q6W, Thana Tolli, Dipti Toli, Simdega, Jharkhand 835223","Thana Tolli, Dipti Toli",22.616982,84.5005626,ChIJ7WhoI1udijkRne2WReSERWE,https://www.google.com/maps/place/?q=place_id:ChIJ7WhoI1udijkRne2WReSERWE,part_390,2026-09-20 20:19:23,33
Deli Market,Fish Market,Steelwork design service,Steelwork design service,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,https://www.instagram.com/roya_lsteel01?igsh=MTVqdTd6OHZkOXBvNQ%3D%3D&utm_source=qr,,,"Market Complex, Officers Colony, Simdega, Jharkhand 835223",Officers Colony,22.6107144,84.5003326,ChIJnxKYRQCdijkRT3SWQyNt57A,https://www.google.com/maps/place/?q=place_id:ChIJnxKYRQCdijkRT3SWQyNt57A,part_390,2026-09-20 20:19:23,34
"Bazaar Taand, Kersai",Fish Market,Market,Market,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,3.4,51.0,"G6HH+67P, Kersai Rd, Kersai, Jharkhand 835223",835223,22.5280821,84.22819199999999,ChIJMTpKqYJ_ijkRv7PPeou7Kng,https://www.google.com/maps/place/?q=place_id:ChIJMTpKqYJ_ijkRv7PPeou7Kng,part_390,2026-09-20 20:19:23,35
Prasad vejetbal shop,Fish Market,Vegetable wholesale market,Vegetable wholesale market,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,,,"JF6X+8VH, Officers Colony, Simdega, Jharkhand 835223",Officers Colony,22.610691,84.4993636,ChIJ9xRUUACdijkRN2fJHp4hdX0,https://www.google.com/maps/place/?q=place_id:ChIJ9xRUUACdijkRN2fJHp4hdX0,part_390,2026-09-20 20:19:23,36
N M Bake & Pack Hub,Fish Market,Wholesaler,Wholesaler,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 62017 89362,N/A,4.8,6.0,"Ghar Sansar General Store, Ghochotoli Road, Main Town, Ghocho Toli, Simdega, Jharkhand 835223","Main Town, Ghocho Toli",22.6072188,84.5023399,ChIJG-wabtudijkR1JqgAfGR94c,https://www.google.com/maps/place/?q=place_id:ChIJG-wabtudijkR1JqgAfGR94c,part_390,2026-09-20 20:19:23,37
Fresh Fish Market,Fish Market,Seafood market,Seafood market,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,4.2,327.0,"Sector 3, Jagannathpur, Ranchi, Jharkhand 834004","Sector 3, Jagannathpur",23.3147125,85.2981094,ChIJHfaU1CDg9DkRyAWrvi8aDlk,https://www.google.com/maps/place/?q=place_id:ChIJHfaU1CDg9DkRyAWrvi8aDlk,part_390,2026-09-20 20:19:23,38
"Vegetable Market, T. Tanger",Fish Market,Market,Market,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",N/A,N/A,3.9,63.0,"FGX4+3W6, Thethaitanagar, Jharkhand 835226",835223,22.4976533,84.507251,ChIJGWZeSZ93IDoRGnum7YKendM,https://www.google.com/maps/place/?q=place_id:ChIJGWZeSZ93IDoRGnum7YKendM,part_390,2026-09-20 20:19:23,39
