business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Physics Wallah,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational consultant, Learning center, Private Tutor, Studying center, Tutoring service",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 74288 90305,https://www.pw.live/scholarship/nsat/vidyapeeth?utm_source=GMB&utm_medium=organic&utm_campaign=NSAT_24,,,"near Jai Prakash Park, Dipti Toli, Simdega, Jharkhand 835223",Dipti Toli,22.614940999999998,84.496242,ChIJXaTjgB2dijkRRMprJs6VGyk,https://www.google.com/maps/place/?q=place_id:ChIJXaTjgB2dijkRRMprJs6VGyk,part_390,2026-09-20 20:19:49,2601
JK Coaching Center,NEET and JEE Coaching Center,Education center,Education center,835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 62060 57643,N/A,5.0,1.0,"Basia Rd, near Lord Shiva Temple, Sisai, Jharkhand 835224",835223,23.1595646,84.76089569999999,ChIJ5V9oKwDbijkR63gv7iUaAFg,https://www.google.com/maps/place/?q=place_id:ChIJ5V9oKwDbijkR63gv7iUaAFg,part_390,2026-09-20 20:19:50,2602
"Physics Wallah Coaching Center Helpline West Singhbhum | IIT JEE, NEET Classes",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational consultant, Educational institution, Learning center, Private Tutor, Studying center",835223,Jharkhand Circle,Ranchi Region,Ranchi Division,"Simdega SO, Bagdega BO, Basain BO",+91 74288 90305,https://www.pw.live/,,,"Hatgamhariya - Kumardungi - Balandia Rd, Sarariya, Jharkhand 833214",835223,22.264246999999997,85.772624,ChIJvxvC_FQ5HjoRo7_xhvo7er4,https://www.google.com/maps/place/?q=place_id:ChIJvxvC_FQ5HjoRo7_xhvo7er4,part_390,2026-09-20 20:19:50,2603
Gurukul Institute,NEET and JEE Coaching Center,Coaching Center,Coaching Center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 62005 41935,N/A,4.3,,"DSP Rd, Gokul Nagar, Gumla, Jharkhand 835207",Gokul Nagar,23.0382835,84.5465447,ChIJVbrjfBfpijkRHjI2bLuG6E0,https://www.google.com/maps/place/?q=place_id:ChIJVbrjfBfpijkRHjI2bLuG6E0,part_390,2026-09-20 20:20:30,6414
GOAL Institute – NEET & IIT-JEE Coaching in Hinoo Ranchi,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational consultant, Educational institution, Learning center, Studying center",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 75649 00041,http://www.goalinstitute.org/,4.6,65.0,"Indira Palace, Hinoo Main Rd, Hinoo, Ranchi, Jharkhand 834002",Hinoo,23.329261,85.315326,ChIJ1UvlGXDh9DkRPdYgM6iL6AI,https://www.google.com/maps/place/?q=place_id:ChIJ1UvlGXDh9DkRPdYgM6iL6AI,part_390,2026-09-20 20:20:31,6415
Goal Institute,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational consultant, Educational institution, Learning center, Studying center",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 75649 00041,http://goalinstitute.org/,4.2,417.0,"5th floor, RS Tower, 504, Circular Rd, Lalpur, Ranchi, Jharkhand 834001",Lalpur,23.3697075,85.33990899999999,ChIJAQCQeHHh9DkR2sUmDJF05CM,https://www.google.com/maps/place/?q=place_id:ChIJAQCQeHHh9DkR2sUmDJF05CM,part_390,2026-09-20 20:20:31,6416
Physics Wallah Vidyapeeth Pathshala - Hazaribagh,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational consultant, Educational institution, Learning center, Studying center, Training center, Tutoring service",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 74280 96975,https://www.pw.live/offline-centres/batches/vidyapeeth/hazaribag-jh/hazaribagh-vidyapeeth--pathshala-centre--724101,4.6,305.0,"2nd Floor, Yasoda bawan, Matwari house, opp. Ghandi maidan, Hazaribagh, Jharkhand 825301",Hirabag,23.9975657,85.37783069999999,ChIJ3ccszOyd9DkRfq4jm8KHlrM,https://www.google.com/maps/place/?q=place_id:ChIJ3ccszOyd9DkRfq4jm8KHlrM,part_390,2026-09-20 20:20:31,6417
THE NEW SPEED INSTITUTE (NEET/JEE),NEET and JEE Coaching Center,Coaching Center,"Coaching Center, CBSE School, Education center, Educational institution, Foundation, Library, School center, Studying center",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 70713 75915,https://thenewspeedinstitute.in/,4.8,243.0,"adjacent SBI Near SBI, Raghav Nagar, Deoria, Uttar Pradesh 274001",Raghav Nagar,26.497802,83.7774958,ChIJFTdJyGTFkzkRqAtTJLaAgnw,https://www.google.com/maps/place/?q=place_id:ChIJFTdJyGTFkzkRqAtTJLaAgnw,part_390,2026-09-20 20:20:31,6418
Goal Institute- Best NEET & IIT JEE Coaching in Gola Road Patna,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational consultant, Learning center, Studying center",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 75649 02125,http://www.goalinstitute.org/,4.2,240.0,"Gola Rd, near Gyanodaya Gurukul, Nizamat, Danapur, Patna, Bihar 801503",Nizamat,25.615949099999998,85.05652769999999,ChIJ0aPKulBW7TkROlP20nM7mto,https://www.google.com/maps/place/?q=place_id:ChIJ0aPKulBW7TkROlP20nM7mto,part_390,2026-09-20 20:20:31,6419
Gumla science centre,NEET and JEE Coaching Center,Education center,Education center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",N/A,https://gumlasciencecentre.com/,4.9,7.0,"2GQQ+R5M, Gumla, Jharkhand 835207",835224,23.0395446,84.53826099999999,ChIJITL5YQDpijkR3pnFOpCqSfc,https://www.google.com/maps/place/?q=place_id:ChIJITL5YQDpijkR3pnFOpCqSfc,part_390,2026-09-20 20:20:31,6420
Techno Vision Super 30,NEET and JEE Coaching Center,Coaching Center,Coaching Center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 88734 92945,http://www.technovisionsuper30.in/,4.3,109.0,"chowk, beside SBI branch, Matwari, Hazaribagh, Jharkhand 825301",Matwari,23.9971335,85.3754764,ChIJoZU1nBSc9DkR95B_xuf3ypU,https://www.google.com/maps/place/?q=place_id:ChIJoZU1nBSc9DkR95B_xuf3ypU,part_390,2026-09-20 20:20:31,6421
DREAM GURUKUL COACHING I TOP & BEST IIT-JEE I NEET I OLYMPIAD I ACADEMIC CLASSES I CBSE I ICSE & STATE BOARD,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational institution",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 81749 96041,https://www.dreamgurukul.com/,4.9,683.0,"Dream Gurukul, GT Rd, near Gurudwara, Subhash Nagar, Pandit Deen Dayal Upadhyaya Nagar, Uttar Pradesh 232101",Subhash Nagar,25.285843,83.11067159999999,ChIJx_w74ic7jjkRQTdeYtOMcQ4,https://www.google.com/maps/place/?q=place_id:ChIJx_w74ic7jjkRQTdeYtOMcQ4,part_390,2026-09-20 20:20:31,6422
Brother's Academy,NEET and JEE Coaching Center,Coaching Center,Coaching Center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 74884 08051,https://brothersacademy.co.in/,4.4,539.0,"Tirupati Tower, 4th Floor, Circular Rd, Ranchi, Jharkhand 834001","P&T Colony, Nagra Toli",23.3766203,85.3323525,ChIJRQPbCxPh9DkRiCXP4dCep4A,https://www.google.com/maps/place/?q=place_id:ChIJRQPbCxPh9DkRiCXP4dCep4A,part_390,2026-09-20 20:20:31,6423
Alliant Academy,NEET and JEE Coaching Center,Educational institution,Educational institution,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 97097 95062,http://www.alliantacademy.com/,4.5,254.0,"Matwari Chowk, behind Hotel Sri Vinayak, Matwari, Hazaribagh, Jharkhand 825301",Matwari,23.9965388,85.3731683,ChIJP1j_4XGc9DkRVpX6Otapthc,https://www.google.com/maps/place/?q=place_id:ChIJP1j_4XGc9DkRVpX6Otapthc,part_390,2026-09-20 20:20:31,6424
Anjit Academy | Best Coaching Center | NEET/IIT-JEE/9-12th,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Education center, Educational consultant, Educational institution, Life coach, Private Tutor, Students parents association, Tutoring service",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 70008 79945,https://anjitacademy.com/korba-center/,5.0,6.0,"Sector-3, Mini Mata Higher Sec. School, near Pani Tanki, Balco Nagar, Chhattisgarh 495684",835224,22.3927896,82.7473675,ChIJuUQMLfeHJzoRkpxZTZdwDq0,https://www.google.com/maps/place/?q=place_id:ChIJuUQMLfeHJzoRkpxZTZdwDq0,part_390,2026-09-20 20:20:31,6425
𝗡𝗖𝗖𝗜 𝗣𝗼𝘄𝗲𝗿𝗲𝗱 𝗯𝘆 𝗩𝗲𝗱𝗮𝗻𝘁𝘂,NEET and JEE Coaching Center,Coaching Center,Coaching Center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 96962 32599,N/A,4.8,566.0,"76, Kabir Nagar Rd, near Dr. J.K.Samariya, Brahmanand Colony, Durgakund, Tulsi Manas Mandir Colony, Naria, Varanasi, Uttar Pradesh 221005","Brahmanand Colony, Durgakund, Tulsi Manas Mandir Colony, Naria",25.2870451,82.9960905,ChIJmYhWUfExjjkR9FM2PAtVbX8,https://www.google.com/maps/place/?q=place_id:ChIJmYhWUfExjjkR9FM2PAtVbX8,part_390,2026-09-20 20:20:31,6426
CC NEET/IIT-JEE,NEET and JEE Coaching Center,Coaching Center,Coaching Center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 95322 41959,http://www.conceptclasses.co.in/,4.9,74.0,"B 36, 38, Prem Tiraha, G-5/1, Kabir Nagar Rd, Durgakund, Kabir Nagar, Naria, Varanasi, Uttar Pradesh 221005","Durgakund, Kabir Nagar, Naria",25.2876658,82.9972588,ChIJlTXs4vUxjjkRK12oCeXvZRc,https://www.google.com/maps/place/?q=place_id:ChIJlTXs4vUxjjkRK12oCeXvZRc,part_390,2026-09-20 20:20:31,6427
City Home Tutorial Services,NEET and JEE Coaching Center,Educational consultant,"Educational consultant, Private Tutor, Tutoring service",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",N/A,http://www.cityhometutorial.in/,4.8,392.0,"Bansal Arcade, PP Compound, 408, Hindpiri, Ranchi, Jharkhand 834001",Hindpiri,23.354063399999998,85.3233346,ChIJSwMC8aXh9DkRfkoQ3FgfEyQ,https://www.google.com/maps/place/?q=place_id:ChIJSwMC8aXh9DkRfkoQ3FgfEyQ,part_390,2026-09-20 20:20:31,6428
Achievers' Classes,NEET and JEE Coaching Center,Coaching Center,Coaching Center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 90066 18149,http://achieversclasses.com/,4.4,173.0,"Above bank of Baroda 2nd floor kalibadi road Hazaribag, Hazaribagh, Jharkhand 825301",NawabGanj,23.9941195,85.3587788,ChIJBbwCmRuc9DkRjYlqtpGGXFU,https://www.google.com/maps/place/?q=place_id:ChIJBbwCmRuc9DkRjYlqtpGGXFU,part_390,2026-09-20 20:20:31,6429
NARAYANA IIT-JEE/NEET/FOUNDATION - RANCHI,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Educational institution",835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 1800 102 3344,https://centres.narayanacoachingcenters.in/narayana-coaching-center/centers-in-ranchi/centers-in-ahirtoli/narayana-iitjeeneetfoundation-in-ahirtoli-ranchi--3ThgbI/home,4.4,,"Second Floor, Third Floor, LN Corporate, Jagat Pal, Kutchery Rd, nearby Hotel Bloom, Sahay, Ahirtoli, Ranchi, Jharkhand 834001","Sahay, Ahirtoli",23.3761038,85.3222473,ChIJaZ7OChzh9DkRCQlvW7dSyD4,https://www.google.com/maps/place/?q=place_id:ChIJaZ7OChzh9DkRCQlvW7dSyD4,part_390,2026-09-20 20:20:32,6430
Rajhans Academy,NEET and JEE Coaching Center,Coaching Center,Coaching Center,835224,Jharkhand Circle,Ranchi Region,Ranchi Division,"Sisai SO Gumla, Arko BO, Bargaon BO",+91 82109 33437,https://rajhansacademy.in/,4.9,,"302, 3rd Floor, Pranami Height, Konka, Lalpur, Ranchi, Jharkhand 834001","Konka, Lalpur",23.370480999999998,85.3389227,ChIJj-sDa1Lh9DkRWuKuM5CW-aw,https://www.google.com/maps/place/?q=place_id:ChIJj-sDa1Lh9DkRWuKuM5CW-aw,part_390,2026-09-20 20:20:32,6431
