business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Verma & Verma Associates,Tax and GST Consultant,Accountant,Accountant,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 91422 07930,https://vavassociates.in/,5.0,16.0,"House No, 144, Bijaia, Jharkhand 825413",829104,24.2845095,85.57304839999999,ChIJYVODRQB38zkRNgz3fC5YGyI,https://www.google.com/maps/place/?q=place_id:ChIJYVODRQB38zkRNgz3fC5YGyI,part_387,2026-09-20 20:19:43,3458
Tax and Accounting Consultant,Tax and GST Consultant,Tax consultant,"Tax consultant, Credit counseling service, Stock broker, Financial consultant, Train ticket office",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 96310 15065,N/A,4.9,34.0,"E Q.NO-636, Sector 3E, Sector 3, Bokaro Steel City, Jharkhand 827003","Sector 3E, Sector 3",23.655847899999998,86.15095319999999,ChIJWThwfDgj9DkRzE1U_ZoEt4U,https://www.google.com/maps/place/?q=place_id:ChIJWThwfDgj9DkRzE1U_ZoEt4U,part_387,2026-09-20 20:19:43,3459
K. K. SINHA,Tax and GST Consultant,Tax consultant,"Tax consultant, Income tax help association, Tax attorney, Tax preparation service",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 98355 22422,http://www.kksinha.in/,4.8,39.0,"Plot No - EA 33 Kunj Vihar, Chira Chas, Bokaro Steel City, Jharkhand 827015",Chira Chas,23.6513016,86.1769522,ChIJ2yjKoCQj9DkRj8SX4Jdqih0,https://www.google.com/maps/place/?q=place_id:ChIJ2yjKoCQj9DkRj8SX4Jdqih0,part_387,2026-09-20 20:19:43,3460
VINAYAK TAX CONSULTANCY,Tax and GST Consultant,Tax consultant,"Tax consultant, Tax attorney, Tax collector's office",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 70046 85991,N/A,4.8,24.0,"01st FLOOR, NH-2, beside ALLAHABAD BANK, beside 01st FLOOR, Nirsa, Jharkhand 828205",829104,23.785590499999998,86.7053495,ChIJv4Y-HQzD9jkRDS-YnfYfxQI,https://www.google.com/maps/place/?q=place_id:ChIJv4Y-HQzD9jkRDS-YnfYfxQI,part_387,2026-09-20 20:19:43,3461
"Kumar Vaibhav & Associates.-Complete CA services in Bokaro,Chas|GST Regt.|GST Returns|Udyam|IEC Code|ITR|TDS|Retail Audit",Tax and GST Consultant,Certified public accountant,Certified public accountant,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 76786 75371,N/A,5.0,15.0,"Sector 4-F, Sector 4, Bokaro Steel City, Jharkhand 827004","Sector 4-F, Sector 4",23.6798571,86.1587775,ChIJD7ezdxwj9DkRPBi1Yv5wvDk,https://www.google.com/maps/place/?q=place_id:ChIJD7ezdxwj9DkRPBi1Yv5wvDk,part_387,2026-09-20 20:19:43,3462
Bhamee Tax Consultancy,Tax and GST Consultant,Tax consultant,Tax consultant,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 80921 11242,N/A,5.0,4.0,"Plot No. - JB/29 Behind Aditya International Hotel, near Jai Jawan Petrol Pump, City Center, Sector 4, Bokaro Steel City, Jharkhand 827004","City Center, Sector 4",23.6662155,86.15059509999999,ChIJgeegYpAj9DkRF9zMeLdgE5g,https://www.google.com/maps/place/?q=place_id:ChIJgeegYpAj9DkRF9zMeLdgE5g,part_387,2026-09-20 20:19:43,3463
K.K CONSULTANCY SERVICES - Income Tax and GST Practitioner,Tax and GST Consultant,Consultant,Consultant,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,5.0,1.0,"Ujjala Market, 2nd Floor ,Room No 6, near New Anand Vihar, Jhumri Telaiya, Jharkhand 825409",829104,24.4289365,85.53547239999999,ChIJXYOUC2d18zkRSP2JxlwBcpE,https://www.google.com/maps/place/?q=place_id:ChIJXYOUC2d18zkRSP2JxlwBcpE,part_387,2026-09-20 20:19:43,3464
Sanjeev Kumar(Tax Consultant),Tax and GST Consultant,Tax preparation service,Tax preparation service,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 98355 51612,https://data-digtization.vercel.app/,5.0,1.0,"Tara Nagar, Bansidih Colony, Chas, Bokaro Steel City, Jharkhand 827013","Tara Nagar, Bansidih Colony",23.6288809,86.1729506,ChIJQQQQS-gj9DkRVIpGiFMGzTs,https://www.google.com/maps/place/?q=place_id:ChIJQQQQS-gj9DkRVIpGiFMGzTs,part_387,2026-09-20 20:19:43,3465
PATHAK ASSOCIATES,Tax and GST Consultant,Tax consultant,"Tax consultant, Tax preparation, Tax preparation service",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 77830 42999,https://pathakassociates.in/,5.0,270.0,"302, Modi Heights, Ratu Rd, opp. All India Radio, Ranchi, Jharkhand 834001",Kumhartoli,23.379011199999997,85.3137783,ChIJs4SIHR7h9DkRIlSwfOQ_6Y4,https://www.google.com/maps/place/?q=place_id:ChIJs4SIHR7h9DkRIlSwfOQ_6Y4,part_387,2026-09-20 20:19:43,3466
K K Tax Solutions,Tax and GST Consultant,Corporate office,Corporate office,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.9,7.0,"J5R7+25P, PUSHPAK SOCIETY, GUJARAT COLONY, Chas, Jharkhand 827013",Rajendra Nagar,23.6400872,86.1629636,ChIJCQVx3egj9DkRn7TxK6jUq5A,https://www.google.com/maps/place/?q=place_id:ChIJCQVx3egj9DkRn7TxK6jUq5A,part_387,2026-09-20 20:19:43,3467
