business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
India Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 94306 14071,N/A,4.8,15.0,"Centre Market, Sector 12/A, Bokaro Steel City, Jharkhand 827012",Sector 12,23.6395405,86.1433187,ChIJr00svZkj9DkRMQsR2Si5aKY,https://www.google.com/maps/place/?q=place_id:ChIJr00svZkj9DkRMQsR2Si5aKY,part_387,2026-09-20 20:19:36,2602
Rupesh Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 92043 39428,N/A,4.9,10.0,"GM Colony, Bokaro Thermal, Jharkhand 829107",GM Colony,23.7937592,85.87714799999999,ChIJDQUOppBr9DkRZxxWzHOHZto,https://www.google.com/maps/place/?q=place_id:ChIJDQUOppBr9DkRZxxWzHOHZto,part_387,2026-09-20 20:19:36,2603
Sagar Tent House in Bokaro,Tent House and Shamiana,Wedding planner,Wedding planner,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 94315 13712,N/A,4.9,70.0,"Rajendra More, Street Number 8, Sector 9D, Sector 9, Bokaro Steel City, Jharkhand 827009","Sector 9D, Sector 9",23.6893611,86.1535334,ChIJow1iZ0Ai9DkRiM5Y68L_NY4,https://www.google.com/maps/place/?q=place_id:ChIJow1iZ0Ai9DkRiM5Y68L_NY4,part_387,2026-09-20 20:19:36,2604
Sunil Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,4.9,14.0,"M268+QH3, main roadside, Teacher's Colony, Jena, Bandhdih, Jharkhand 829301","Teacher's Colony, Jena",23.6618867,86.0164298,ChIJf3yHdis89DkRELU91Pqc3zc,https://www.google.com/maps/place/?q=place_id:ChIJf3yHdis89DkRELU91Pqc3zc,part_387,2026-09-20 20:19:36,2605
RANI TENT HOUSE,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 82940 04546,N/A,4.6,17.0,"Choufand Rd, Mehra Tola, Choufand Basti, Bokaro Steel City, Jharkhand 827009","Mehra Tola, Choufand Basti",23.7056298,86.1697054,ChIJxxZW1wQi9DkRW9ePSSmh72E,https://www.google.com/maps/place/?q=place_id:ChIJxxZW1wQi9DkRW9ePSSmh72E,part_387,2026-09-20 20:19:36,2606
New Kumar Tent House,Tent House and Shamiana,Corporate office,Corporate office,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 91171 68335,https://newkumarseventsplanner.netlify.app/,4.8,17.0,"Bhojpur Colony, Chas, Bokaro Steel City, Jharkhand 827013",Bhojpur Colony,23.6448309,86.166692,ChIJ8f5IYt0j9DkRG5IGhs9T1nE,https://www.google.com/maps/place/?q=place_id:ChIJ8f5IYt0j9DkRG5IGhs9T1nE,part_387,2026-09-20 20:19:36,2607
Habib Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 96930 08585,N/A,4.4,5.0,"Muslim Mohalla, Main Rd, Chas, Bokaro Steel City, Jharkhand 827013",Chas,23.6371626,86.17226,ChIJcZ-RtuMj9DkRWWUdBvVCICc,https://www.google.com/maps/place/?q=place_id:ChIJcZ-RtuMj9DkRWWUdBvVCICc,part_387,2026-09-20 20:19:36,2608
Chandwadih Anjali Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.7,27.0,"Q536+PFV, Station Road, Dugda, Chanderpura, Dugda, Bokaro Steel City, Jharkhand 828404","Dugda, Chanderpura",23.7543696,86.1611829,ChIJU7GvCtsY9DkRaRx-6w21OSM,https://www.google.com/maps/place/?q=place_id:ChIJU7GvCtsY9DkRaRx-6w21OSM,part_387,2026-09-20 20:19:36,2609
Chhaya Tent House,Tent House and Shamiana,Tent House Supplier,"Tent House Supplier, Caterer",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 93340 60901,N/A,,,"Shop No. 6, Shopping Center, Sector 3B, Bokaro Steel City, Jharkhand 827003","Sector 3B, Sector 3",23.6626162,86.1450799,ChIJY5q8BbIj9DkRtaiU2ZGWKQs,https://www.google.com/maps/place/?q=place_id:ChIJY5q8BbIj9DkRtaiU2ZGWKQs,part_387,2026-09-20 20:19:36,2610
RESHMA TENT HOUSE,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,5.0,1.0,"M385+VC9, Balidih, Tanr Balidih, Jharkhand 827014",Balidih,23.6671648,86.0586249,ChIJb5tPAjQ99DkRw6ynamz6DkE,https://www.google.com/maps/place/?q=place_id:ChIJb5tPAjQ99DkRw6ynamz6DkE,part_387,2026-09-20 20:19:36,2611
BEENA TENT HOUSE,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 70042 26886,N/A,4.6,9.0,"Bhawanipur site, Chandankiyari Rd, Chas, Jharkhand 827013",Chas,23.6244591,86.1892045,ChIJN0WJdl4h9DkRLbYwULH9nsE,https://www.google.com/maps/place/?q=place_id:ChIJN0WJdl4h9DkRLbYwULH9nsE,part_387,2026-09-20 20:19:37,2612
Maa Ambey Tent House and Events,Tent House and Shamiana,Tent House Supplier,"Tent House Supplier, DJ service, Event management company, Fireworks Supplier, Restaurant supply store, Event planner, Wedding planner, Wedding service",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 62051 66676,http://maarania.blogspot.com/,5.0,15.0,"Shopping Centre, Sector 3/C, Sector 3, Bokaro Steel City, Jharkhand 827003","Sector 3/C, Sector 3",23.661582499999998,86.1497589,ChIJa8dphOsj9DkRrNckjpKJWgc,https://www.google.com/maps/place/?q=place_id:ChIJa8dphOsj9DkRrNckjpKJWgc,part_387,2026-09-20 20:19:37,2613
Apna Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 94723 85048,N/A,4.8,10.0,"M36H+HVC, Station Rd, Railway Colony, Bokaro Steel City, Jharkhand 827010",Railway Colony,23.6614343,86.0796397,ChIJkT82MJQ99DkRZypfzEN1iAE,https://www.google.com/maps/place/?q=place_id:ChIJkT82MJQ99DkRZypfzEN1iAE,part_387,2026-09-20 20:19:37,2614
Shubham Tent House,Tent House and Shamiana,Tent House Supplier,"Tent House Supplier, Service establishment",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 98353 65417,N/A,5.0,2.0,"Shubham Tent House, 829104, India",829104,23.6674677,86.1191224,ChIJRWDHpNUn9DkRvPT_NJacxhE,https://www.google.com/maps/place/?q=place_id:ChIJRWDHpNUn9DkRvPT_NJacxhE,part_387,2026-09-20 20:19:37,2615
Shyam Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 95768 23168,N/A,3.0,3.0,"Chas, Solagidih, Bokaro Steel City, Jharkhand 827013",Chas,23.639572299999998,86.1932205,ChIJZX_B80Yh9DkRFpA4Jt7fLy4,https://www.google.com/maps/place/?q=place_id:ChIJZX_B80Yh9DkRFpA4Jt7fLy4,part_387,2026-09-20 20:19:37,2616
Shamim tent house,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,5.0,5.0,"5MV7+3JH, Leora, Jharkhand 825323",829104,24.1926855,85.6641176,ChIJpVX6TAuD8zkR1oH1mQn7zEo,https://www.google.com/maps/place/?q=place_id:ChIJpVX6TAuD8zkR1oH1mQn7zEo,part_387,2026-09-20 20:19:37,2617
Shubham Tent House (House -1),Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 98353 65417,N/A,,,"near Sangjori Hari Mandir, Sangjori, Bhawani Pur Site, Chas, Bokaro Steel City, Jharkhand 827013","Sangjori, Bhawani Pur Site",23.6193535,86.1886847,ChIJE9I_KwAn9DkRD_12Lu8HlpE,https://www.google.com/maps/place/?q=place_id:ChIJE9I_KwAn9DkRD_12Lu8HlpE,part_387,2026-09-20 20:19:37,2618
Sharma Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 78703 62677,N/A,,,"Sector 4-G, Sector 4, Bokaro Steel City, Jharkhand 827004","Sector 4-G, Sector 4",23.6735187,86.1663057,ChIJy-3UgYYj9DkRJKMfGu2jULg,https://www.google.com/maps/place/?q=place_id:ChIJy-3UgYYj9DkRJKMfGu2jULg,part_387,2026-09-20 20:19:37,2619
Mithlesh saund & tent house kairbera,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 76676 46368,https://www.facebook.com/profile.php?id=100077853571868&mibextid=vk8aRt,5.0,2.0,"beside Mithlesh saund & tent house, Ranchi, Kairbera, Jharkhand 835223",829104,22.7169067,84.3489467,ChIJ_2NVl9uJijkRxGfvsHejk6E,https://www.google.com/maps/place/?q=place_id:ChIJ_2NVl9uJijkRxGfvsHejk6E,part_387,2026-09-20 20:19:38,2620
Sharma tent house and DJ,Tent House and Shamiana,DJ service,DJ service,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,5.0,2.0,"Bohita, Jharkhand 822126",829104,23.9640375,84.2645352,ChIJ2ZnzFQCBizkRmKddNpuaiiY,https://www.google.com/maps/place/?q=place_id:ChIJ2ZnzFQCBizkRmKddNpuaiiY,part_387,2026-09-20 20:19:38,2621
