business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"K.B.College,Bermo",Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 62019 05203,https://kbcollegebermo.ac.in/,3.6,,"QWF2+926, Colliery, near K.b.college, New Shastri Nagar, Jarangdih, Bokaro, Jharkhand 829113",New Shastri Nagar,23.7734183,85.9000025,ChIJmTX44xFr9DkRbOTolHKWZCo,https://www.google.com/maps/place/?q=place_id:ChIJmTX44xFr9DkRbOTolHKWZCo,part_387,2026-09-20 20:19:39,2929
Jhabbu Singh Memorial College,Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.8,,"QX9J+2R5, Phusro, Jharkhand 825102",829104,23.7675247,85.9820992,ChIJVyaYLU4U9DkRkVDlvf0TekM,https://www.google.com/maps/place/?q=place_id:ChIJVyaYLU4U9DkRkVDlvf0TekM,part_387,2026-09-20 20:19:39,2930
Visthapit college,Junior College and Degree College,College,"College, University",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,http://visthapitmahavidyalaya.ac.in/,3.8,191.0,"Balidih, Bokaro Steel City, Jharkhand 827014",Balidih,23.6642168,86.0631531,ChIJG_d4Sv089DkRKHOX8gUHpOg,https://www.google.com/maps/place/?q=place_id:ChIJG_d4Sv089DkRKHOX8gUHpOg,part_387,2026-09-20 20:19:40,2931
N.J.S Inter College,Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.9,44.0,"23, National Highway, Jena, Bandhdih, Bokaro Steel City, Jharkhand 829301",Jena,23.661467299999998,86.0139112,ChIJpcO2Xio89DkRQOYizjb4czI,https://www.google.com/maps/place/?q=place_id:ChIJpcO2Xio89DkRQOYizjb4czI,part_387,2026-09-20 20:19:40,2932
Chas College,Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 94317 37820,http://chascollege.org/,3.8,389.0,"NH-32, Divanganj, Chas, Bokaro Steel City, Kanrra, Jharkhand 827013","Divanganj, Chas",23.585082,86.1954631,ChIJh5SxaY0m9DkRHb4wSV3cm2I,https://www.google.com/maps/place/?q=place_id:ChIJh5SxaY0m9DkRHb4wSV3cm2I,part_387,2026-09-20 20:19:40,2933
Tenughat Degree College,Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.9,32.0,"PRCR+R4C, Tenughat, Tenu, Jharkhand 829129",Tenughat,23.722060199999998,85.8402586,ChIJM_YITvBp9DkRsfNGCwT8sHw,https://www.google.com/maps/place/?q=place_id:ChIJM_YITvBp9DkRsfNGCwT8sHw,part_387,2026-09-20 20:19:40,2934
BTS Degree College,Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.0,1.0,"DVC colony, Bokaro Thermal, Jharkhand 829107",DVC colony,23.7979494,85.8844632,ChIJwczvbp1r9DkRpSkJA1A9xxs,https://www.google.com/maps/place/?q=place_id:ChIJwczvbp1r9DkRpSkJA1A9xxs,part_387,2026-09-20 20:19:40,2935
Bokaro Steel City College,Junior College and Degree College,College,"College, Government college",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 94701 89932,http://www.bscitycollege.ac.in/,4.0,533.0,"M5PG+RHH, Sector-6/C, Bokaro Steel City, Jharkhand 827013",Sector-6/C,23.6870525,86.1764707,ChIJPV2OB4oh9DkR3ux449gND-M,https://www.google.com/maps/place/?q=place_id:ChIJPV2OB4oh9DkR3ux449gND-M,part_387,2026-09-20 20:19:40,2936
Bokaro Mahila college,Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 90317 19631,N/A,3.6,181.0,"MAHILA COLLEGE, BACK SIDE OF CITY PARK, 827003, Sector 3E, SECTOR 3RD, Sector 3, Bokaro Steel City, Jharkhand 827003","Sector 3E, SECTOR 3RD, Sector 3",23.656719499999998,86.14791269999999,ChIJrQnomrAj9DkROqU51mcNOiI,https://www.google.com/maps/place/?q=place_id:ChIJrQnomrAj9DkROqU51mcNOiI,part_387,2026-09-20 20:19:40,2937
R.V.S. College,Junior College and Degree College,College,College,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.8,277.0,"J4JV+28Q, Sector 12, Bokaro Steel City, Jharkhand 827012",Sector 12,23.6300772,86.143363,ChIJN4qzEoUj9DkRZINogABHmUk,https://www.google.com/maps/place/?q=place_id:ChIJN4qzEoUj9DkRZINogABHmUk,part_387,2026-09-20 20:19:40,2938
