business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vidhi Pathology Lab Blood Collection Centre,Pathology Lab and Blood Test,Pathologist,Pathologist,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 70044 74039,N/A,5.0,3.0,"Azad Nagar Rd, near Chourasia pan Dukan Jaiswal kirana store, Azad Nagar, Marafari, Bokaro Steel City, Jharkhand 827010","Azad Nagar, Marafari",23.6513126,86.1048672,ChIJEYBIUScj9DkRAsbUnVRybq4,https://www.google.com/maps/place/?q=place_id:ChIJEYBIUScj9DkRAsbUnVRybq4,part_387,2026-09-20 20:19:25,1331
Dr Lal Pathlabs - Ridhi path labs,Pathology Lab and Blood Test,Health consultant,"Health consultant, Blood testing service",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 62030 13839,N/A,5.0,57.0,"Sector 12, Bokaro Steel City, Jharkhand 827012",Sector 12,23.643776,86.13941009999999,ChIJe-viKgAj9DkRd0n0MXcGmZA,https://www.google.com/maps/place/?q=place_id:ChIJe-viKgAj9DkRd0n0MXcGmZA,part_387,2026-09-20 20:19:25,1332
Global pathology lab,Pathology Lab and Blood Test,Pathologist,Pathologist,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 74819 72011,N/A,5.0,3.0,"V659+3J6, near RANGE OFFICE, Muslim Mohalla, Barkagaon, Jharkhand 825311",Muslim Mohalla,23.8577068,85.2196283,ChIJ_1KYVAC99DkRTaPLJBQV2wA,https://www.google.com/maps/place/?q=place_id:ChIJ_1KYVAC99DkRTaPLJBQV2wA,part_387,2026-09-20 20:19:25,1333
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical Center, Medical laboratory, STD testing service",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 87897 69278,https://nearby.pathkindlabs.com/pathkind-labs-bs-city-bokaro-steel-city-36836/home?utm_source=GMB,4.9,127.0,"Plot No 118, near Dr. A. K Pandey Troma Center Co Operative, Cooperative Colony, Bokaro Steel City, Jharkhand 827001",Cooperative Colony,23.6485029,86.1330334,ChIJhSRjlS4j9DkRuTOtkqKdxfw,https://www.google.com/maps/place/?q=place_id:ChIJhSRjlS4j9DkRuTOtkqKdxfw,part_387,2026-09-20 20:19:25,1334
Bokaro Pathological Laboratory,Pathology Lab and Blood Test,Medical laboratory,"Medical laboratory, Pathologist",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 92349 41644,N/A,3.2,27.0,"44, near Manpasand Sweets, Cooperative Colony, Bokaro Steel City, Jharkhand 827001",Cooperative Colony,23.6513353,86.136612,ChIJnR0wIqcj9DkRuCLtXoZFyhQ,https://www.google.com/maps/place/?q=place_id:ChIJnR0wIqcj9DkRuCLtXoZFyhQ,part_387,2026-09-20 20:19:25,1335
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 97086 82891,https://nearby.pathkindlabs.com/pathkind-labs-bokaro-steel-city-44387/home?utm_source=GBP,5.0,33.0,"Sector 4, Bokaro Steel City, Jharkhand 827004",Sector 4,23.673985,86.1497383,ChIJA66LN_Aj9DkRVH6WbiRVHdY,https://www.google.com/maps/place/?q=place_id:ChIJA66LN_Aj9DkRVH6WbiRVHdY,part_387,2026-09-20 20:19:25,1336
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 8071 372 876,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-sector-4-bokaro-418183/Home?utm_source=locator&utm_medium=googleplaces,5.0,3.0,"Plot No KD18, near Maruti Suzuki Showroom, City Center, Sector 4, Bokaro Steel City, Jharkhand 827004","City Center, Sector 4",23.666364599999998,86.15201789999999,ChIJeR-Q4bQj9DkRN9tcxSC0c3s,https://www.google.com/maps/place/?q=place_id:ChIJeR-Q4bQj9DkRN9tcxSC0c3s,part_387,2026-09-20 20:19:25,1337
Reliable Pathology Lab,Pathology Lab and Blood Test,Occupational health service,Occupational health service,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,5.0,2.0,"J5P8+3F8 Sahu Market, Shitala Mata Mandir Gali, Ramnagar Colony, Chas, Bokaro Steel City, Jharkhand 827013",Ramnagar Colony,23.635168,86.16621169999999,ChIJiVRbI2oj9DkRrW7W3ndshkI,https://www.google.com/maps/place/?q=place_id:ChIJiVRbI2oj9DkRrW7W3ndshkI,part_387,2026-09-20 20:19:25,1338
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical Center, Medical diagnostic imaging center",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 88253 43980,https://nearby.pathkindlabs.com/pathkind-labs-chandrapura-bokaro-29608/home,5.0,2.0,"Dirsa Market, near Post Office, Chandrapura, Bokaro Steel City, Jharkhand 828403",829104,23.746044899999998,86.11963229999999,ChIJQ8oJyD899DkRR4W5Q4iLwLE,https://www.google.com/maps/place/?q=place_id:ChIJQ8oJyD899DkRR4W5Q4iLwLE,part_387,2026-09-20 20:19:25,1339
Metropolis Labs | Blood Test & Diagnostic Centre in Bokaro,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical laboratory, Pathologist, Wellness center",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 33 4083 7930,https://www.metropolisindia.com/lab/diagnostic-centre-in-sector-4-null-bokaro,5.0,3.0,"City Centre, JA14, Sector 4, Bokaro Steel City, Jharkhand 827001",Sector 4,23.6479146,86.1317876,ChIJy9lbm3sj9DkRo8X3Bsa1Yws,https://www.google.com/maps/place/?q=place_id:ChIJy9lbm3sj9DkRo8X3Bsa1Yws,part_387,2026-09-20 20:19:25,1340
