business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
LP Residency And Marriage Hall,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 87091 29733,N/A,4.6,23.0,"Makoli More, Central Colony, Phusro, Jharkhand 829144",Central Colony,23.7842447,86.011319,ChIJey5OLvkV9DkR4R-gLPkl5q0,https://www.google.com/maps/place/?q=place_id:ChIJey5OLvkV9DkR4R-gLPkl5q0,part_387,2026-09-20 20:19:36,2745
R.N Residency And Banquet,Banquet Hall,Hotel,Hotel,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 72098 80987,N/A,4.6,501.0,"high school, near Ram Ratan, Main Rd, Phusro, Jharkhand 825102",829104,23.7650793,85.9896852,ChIJwfiYzRsV9DkR0oBvb_1goHs,https://www.google.com/maps/place/?q=place_id:ChIJwfiYzRsV9DkR0oBvb_1goHs,part_387,2026-09-20 20:19:36,2746
Awadh Banquet Hall,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.8,33.0,"Q272+WRV, Phusro, Jharkhand 829144",829104,23.764869899999997,86.0020344,ChIJAXHH-C0U9DkRgeRJFsNqTSg,https://www.google.com/maps/place/?q=place_id:ChIJAXHH-C0U9DkRgeRJFsNqTSg,part_387,2026-09-20 20:19:36,2747
RAJSHAHI MARRIAGE HALL & RESIDENCY,Banquet Hall,Marriage celebrant,"Marriage celebrant, Residential college",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 87093 19021,N/A,4.6,49.0,"Patelchok, Phusro, Jharkhand 825102",Patelchok,23.761599699999998,85.99522739999999,ChIJt46d49oV9DkRXaj2nI5_cUs,https://www.google.com/maps/place/?q=place_id:ChIJt46d49oV9DkRXaj2nI5_cUs,part_387,2026-09-20 20:19:36,2748
The Celebration,Banquet Hall,Hotel,Hotel,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,4.3,40.0,"GM Colony, Janta Nagar Colony, Bokaro Thermal, Jharkhand 829107","GM Colony, Janta Nagar Colony",23.7937081,85.8796132,ChIJI_7hPtJr9DkRfcMEVgYvlgQ,https://www.google.com/maps/place/?q=place_id:ChIJI_7hPtJr9DkRfcMEVgYvlgQ,part_387,2026-09-20 20:19:36,2749
rajeshwari devi smriti bhawan,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,2.7,43.0,"bazaar Main Road, Shastri Nagar, Phusro, Jharkhand 825102",Shastri Nagar,23.763332899999998,85.9980872,ChIJK6yQfy0U9DkRsL0ywotjcXw,https://www.google.com/maps/place/?q=place_id:ChIJK6yQfy0U9DkRsL0ywotjcXw,part_387,2026-09-20 20:19:36,2750
Hotel Swayamvar & Banquet,Banquet Hall,Banquet hall,"Banquet hall, Hotel, Event venue, Restaurant, Wedding venue",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 94301 82742,N/A,4.0,84.0,"M28P+JXC, 320, National Highway, Tanrmohanpur, Jharkhand 827010",829104,23.666562499999998,86.0374375,ChIJH_990jc99DkRi3vgj5GSfyU,https://www.google.com/maps/place/?q=place_id:ChIJH_990jc99DkRi3vgj5GSfyU,part_387,2026-09-20 20:19:36,2751
Agrasen Bhawan,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.9,92.0,"QX7X+CXM, Shastri Nagar, Phusro, Jharkhand 829144",Shastri Nagar,23.7635839,85.9999206,ChIJk0JYSDIU9DkRwCT07kYMzPc,https://www.google.com/maps/place/?q=place_id:ChIJk0JYSDIU9DkRwCT07kYMzPc,part_387,2026-09-20 20:19:36,2752
R.K.Farms .... Banquet Hall for every occasion,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 95703 21666,https://www.facebook.com/pg/RKfarmschas/about/,4.4,407.0,"Nera Telgaria, More, Chas, Jharkhand 827013",Chas,23.6405285,86.1949542,ChIJG6yL4WMj9DkREOCjoDhN7lg,https://www.google.com/maps/place/?q=place_id:ChIJG6yL4WMj9DkREOCjoDhN7lg,part_387,2026-09-20 20:19:36,2753
Nishat Marriage Hall,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,4.2,128.0,"gaush nagar, Makhdumpur, Siwandih, Bokaro Steel City, Jharkhand 827010","Makhdumpur, Siwandih",23.6339507,86.10393859999999,ChIJnzrIvowj9DkRxHIRjNmYlq8,https://www.google.com/maps/place/?q=place_id:ChIJnzrIvowj9DkRxHIRjNmYlq8,part_387,2026-09-20 20:19:36,2754
GOLDEN PALACE,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 88097 45421,N/A,5.0,10.0,"Bokaro Steel City, Jharkhand 827013",829104,23.6438793,86.1920227,ChIJl1ZNx0Eh9DkR-ietNc75dIc,https://www.google.com/maps/place/?q=place_id:ChIJl1ZNx0Eh9DkR-ietNc75dIc,part_387,2026-09-20 20:19:36,2755
Imperial Marriage Hall,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,3.8,76.0,"gaush nagar, Makhdumpur, Siwandih, Bokaro Steel City, Jharkhand 827010","Makhdumpur, Siwandih",23.633938099999998,86.1034545,ChIJOXSrYSMj9DkRibo-tEvPRUQ,https://www.google.com/maps/place/?q=place_id:ChIJOXSrYSMj9DkRibo-tEvPRUQ,part_387,2026-09-20 20:19:36,2756
Gulmohar Palace Banquet Hall,Banquet Hall,Banquet hall,Banquet hall,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 73220 40090,N/A,4.8,,"Pathak complex, Chandankiyari Rd, near Jharkhand Gramin Bank, Chas, Bokaro Steel City, Jharkhand 827013",Chas,23.6256551,86.1896412,ChIJ-0RqP3oh9DkRrWaPjvJrJk0,https://www.google.com/maps/place/?q=place_id:ChIJ-0RqP3oh9DkRrWaPjvJrJk0,part_387,2026-09-20 20:19:37,2757
Trinity Palace,Banquet Hall,Resort hotel,Resort hotel,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,4.6,,"Trinity Palace, Narayanpur, Chas, Bokaro Steel City, Jharkhand 827013",829104,23.615590299999997,86.1748126,ChIJFaXzvksl9DkR77lWBih5Dmc,https://www.google.com/maps/place/?q=place_id:ChIJFaXzvksl9DkR77lWBih5Dmc,part_387,2026-09-20 20:19:37,2758
Western Farms,Banquet Hall,Hotel,Hotel,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 87977 07794,N/A,4.2,,"Mahatma Ghandhi Marg, Marafari, Bokaro Steel City, Jharkhand 827001",Marafari,23.6543855,86.13445089999999,ChIJbVAJHwgj9DkRIlmhGCsyc7U,https://www.google.com/maps/place/?q=place_id:ChIJbVAJHwgj9DkRIlmhGCsyc7U,part_387,2026-09-20 20:19:37,2759
SAINIK PALACE,Banquet Hall,Banquet hall,"Banquet hall, Wedding venue",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,4.0,,"M54C+HCC, Bharra, Bokaro Steel City, Jharkhand 827015",Bharra,23.6564339,86.1710098,ChIJ_QJokFgj9DkRBOjoNt2n2vI,https://www.google.com/maps/place/?q=place_id:ChIJ_QJokFgj9DkRBOjoNt2n2vI,part_387,2026-09-20 20:19:37,2760
