business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kashmir Cloth Stores,Readymade Garments Shop,Clothing store,Clothing store,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,https://www.instagram.com/kashmirclothstores?igsh=ZXhiZmg1dWxsam04,4.1,,"KASHMIR CLOTH STORES, Main Rd, Phusro, Jharkhand 825102",829104,23.764637699999998,85.99681129999999,ChIJ4VgEBzQU9DkRclLkego1G1Q,https://www.google.com/maps/place/?q=place_id:ChIJ4VgEBzQU9DkRclLkego1G1Q,part_387,2026-09-20 20:19:20,693
V-Mart - Chaas,Readymade Garments Shop,Clothing store,"Clothing store, Convenience store, Department store, Variety store",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 93040 58986,https://stores.vmartretail.com/clothing-mart-bokaro-steel-city-bokaro-31096/home,4.7,,"Shree Ram Cplx Netaji chowk, Check Post, Main Rd, Bokaro Steel City, Jharkhand 827013",Rajendra Nagar,23.637314,86.163111,ChIJCfD-Pe8j9DkRtzfZurB2HXA,https://www.google.com/maps/place/?q=place_id:ChIJCfD-Pe8j9DkRtzfZurB2HXA,part_387,2026-09-20 20:19:20,694
The Raymond shop,Readymade Garments Shop,Clothing store,"Clothing store, Designer Clothing Store, Dress store, Fabric store, Clothing Accessories Store, Formal Clothing Store, Men's clothing store, Tuxedo shop, Youth clothing store",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 80 6986 7786,https://phusro.myraymond.com/,4.8,,"Ground Flr, R S Complex, Main Rd, Phusro, Jharkhand 825102",829104,23.7647348,85.99724599999999,ChIJybLCTJMV9DkRcZgWuB7POg4,https://www.google.com/maps/place/?q=place_id:ChIJybLCTJMV9DkRcZgWuB7POg4,part_387,2026-09-20 20:19:20,695
Fitwell Readymades,Readymade Garments Shop,Clothing store,Clothing store,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 99345 61240,https://t.justdial.com/Bokaro/Fitwell-Readymade-%3Cnear%3E-Phusro-Bazar/9999P6542-6542-160518181815-A2P4_BZDET,3.3,,"Near Axis Bank, Phusro, Jharkhand 825102",Near Axis Bank,23.7648939,85.9964372,ChIJ_Tcx_zMU9DkR4qaTnFCNShY,https://www.google.com/maps/place/?q=place_id:ChIJ_Tcx_zMU9DkR4qaTnFCNShY,part_387,2026-09-20 20:19:20,696
Rahul Cloth Store,Readymade Garments Shop,Wholesaler,"Wholesaler, Baby clothing store, Clothing store, Clothing wholesaler, Men's clothing store, Women's clothing store",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 95256 79937,https://animeshdigital.my.canva.site/rahul,5.0,,"Jena, Jaina, Bokaro Steel City, Jharkhand 829301",Jena,23.665791,86.0200395,ChIJ5WUuA6I99DkR_Jpe-HNJr30,https://www.google.com/maps/place/?q=place_id:ChIJ5WUuA6I99DkR_Jpe-HNJr30,part_387,2026-09-20 20:19:20,697
Bhartiya Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 94311 62430,https://www.facebook.com/bhartiyaclothstore/,3.3,,"Shop No. - 28, Shopping Centre, Cooperative Colony, Bokaro Steel City, Jharkhand 827001",Cooperative Colony,23.6433629,86.13186569999999,ChIJladDOpIj9DkR9ulOTKoPMcI,https://www.google.com/maps/place/?q=place_id:ChIJladDOpIj9DkR9ulOTKoPMcI,part_387,2026-09-20 20:19:20,698
The Raymond shop,Readymade Garments Shop,Clothing store,"Clothing store, Designer Clothing Store, Dress store, Fabric store, Clothing Accessories Store, Formal Clothing Store, Men's clothing store, Tuxedo shop, Youth clothing store",829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 80 6986 7448,https://sector-4.myraymond.com/,4.2,,"SHOP C-11, THE RAYMOND, City Center, Sector 4, Bokaro Steel City, Jharkhand 827004","City Center, Sector 4",23.6668482,86.1445995,ChIJ6___Vq0j9DkR4bOEeut2mI8,https://www.google.com/maps/place/?q=place_id:ChIJ6___Vq0j9DkR4bOEeut2mI8,part_387,2026-09-20 20:19:20,699
Baba dress coletion Anand bazar phusro,Readymade Garments Shop,Women's clothing store,Women's clothing store,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",N/A,N/A,4.0,,"Main Rd, Phusro, Jharkhand 829144",829104,23.765800199999997,86.0008021,ChIJtWd0SgAV9DkRPnYGrsabSwk,https://www.google.com/maps/place/?q=place_id:ChIJtWd0SgAV9DkRPnYGrsabSwk,part_387,2026-09-20 20:19:20,700
UPASANA | Chas Bokaro,Readymade Garments Shop,Clothing store,Clothing store,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 75430 07444,https://www.instagram.com/invites/contact/?i=1n7zz63s4p2n1&utm_content=s7pgaf8,4.9,,"Main Rd, opposite Chandra Talkies and HP Petrol Pump, next to Adarsh Vidya Mandir School, Bihar Colony, Chas, Bokaro Steel City, Jharkhand 827013","Bihar Colony, Chas",23.6336507,86.17741699999999,ChIJ6xp3lVoh9DkR8w2DphArEys,https://www.google.com/maps/place/?q=place_id:ChIJ6xp3lVoh9DkR8w2DphArEys,part_387,2026-09-20 20:19:20,701
New Milan Dresses,Readymade Garments Shop,Clothing store,Clothing store,829104,Jharkhand Circle,Ranchi Region,Giridih Division,"Bermo SO, Amlo BO",+91 93341 83827,N/A,3.9,,"Plot No.B-27, City Centre, Sector 4, Bokaro Steel City, Jharkhand 827004",Sector 4,23.6675418,86.1430065,ChIJHbLlM60j9DkREl-iIh7NpxY,https://www.google.com/maps/place/?q=place_id:ChIJHbLlM60j9DkREl-iIh7NpxY,part_387,2026-09-20 20:19:20,702
