business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bablu Crane Service,Crane and Towing Service,Crane service,Crane service,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 93041 07936,N/A,5.0,9.0,"garabasa, Sakchi, Jamshedpur, Jharkhand 831003","Tuiladungri, Sakchi",22.791636999999998,86.2136551,ChIJZTh_ph_j9TkRd1Wasipv_JY,https://www.google.com/maps/place/?q=place_id:ChIJZTh_ph_j9TkRd1Wasipv_JY,part_388,2026-09-20 20:19:30,2723
Global Crane & Towing Service,Crane and Towing Service,Towing service,"Towing service, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 79824 39065,N/A,5.0,4.0,"Global Crane & Towing Service, 831004, India",831004,28.7076875,77.1349694,ChIJT0ctrHsBDTkRWdjmXIzgk-U,https://www.google.com/maps/place/?q=place_id:ChIJT0ctrHsBDTkRWdjmXIzgk-U,part_388,2026-09-20 20:19:30,2724
Grewal towing,Crane and Towing Service,Towing service,Towing service,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 94313 02194,N/A,5.0,8.0,"B.N, GRICO, .• , ...,, P.S, SHIV SINGH BAGAN, · 7/A, G.T, Rd Number 9, Sidhgora, Jamshedpur, Jharkhand 831009","Agrico Colony, Sidhgora",22.7995977,86.22575789999999,ChIJRRFsNW3j9TkRPZNK3-Bg8hs,https://www.google.com/maps/place/?q=place_id:ChIJRRFsNW3j9TkRPZNK3-Bg8hs,part_388,2026-09-20 20:19:30,2725
New Shankar Crane Service,Crane and Towing Service,Crane service,"Crane service, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 72958 32028,N/A,5.0,,"New Shankar Crane Service, 831004, India",831004,24.745981,85.8070058,ChIJEeLqERe-ZYURwe59fjXXkpA,https://www.google.com/maps/place/?q=place_id:ChIJEeLqERe-ZYURwe59fjXXkpA,part_388,2026-09-20 20:19:31,2726
Rohit crane & car towing service,Crane and Towing Service,Towing service,Towing service,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 95172 02777,https://carcranetowingservice.co.in/,5.0,,"near cng pump, Sector 18, Vrindavan Colony, Lucknow, Kalli Pashchim, Uttar Pradesh 226014","Sector 18, Vrindavan Colony",26.741669899999998,80.9634122,ChIJm3_yqLT7mzkRPF_ueTQsFdo,https://www.google.com/maps/place/?q=place_id:ChIJm3_yqLT7mzkRPF_ueTQsFdo,part_388,2026-09-20 20:19:31,2727
Noida Crane Service,Crane and Towing Service,Towing service,Towing service,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 96670 86778,https://noidacraneservice.online/,5.0,,"Vill Po, Kulesara, Jalpura, Greater Noida, Uttar Pradesh 201318","Kulesara, Jalpura",28.549599999999998,77.43864289999999,ChIJjXWUE-7pDDkRgCH_ywKz93I,https://www.google.com/maps/place/?q=place_id:ChIJjXWUE-7pDDkRgCH_ywKz93I,part_388,2026-09-20 20:19:31,2728
Om Sai Break Down Crane Service,Crane and Towing Service,Crane service,"Crane service, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98910 07292,N/A,4.8,,"Om Sai Break Down Crane Service, 831004, India",831004,28.8173025,76.1181175,ChIJxTGqZFjkDDkRZOtA9ZCWZOg,https://www.google.com/maps/place/?q=place_id:ChIJxTGqZFjkDDkRZOtA9ZCWZOg,part_388,2026-09-20 20:19:31,2729
Saurabh towing crane services,Crane and Towing Service,Towing service,"Towing service, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 95613 07255,N/A,5.0,,"Saurabh towing crane services, 831004, India",831004,18.5035801,73.8746239,ChIJJaK5YMS5wjsRn-lY75zGcTs,https://www.google.com/maps/place/?q=place_id:ChIJJaK5YMS5wjsRn-lY75zGcTs,part_388,2026-09-20 20:19:31,2730
Monu Car Towing Service 24/7 Crane Service,Crane and Towing Service,Towing service,"Towing service, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 89695 67459,N/A,4.8,,"Monu Car Towing Service 24/7 Crane Service, 831004, India",831004,27.1690044,80.4267398,ChIJcyZBpBtNaakRbKHmceVl4iU,https://www.google.com/maps/place/?q=place_id:ChIJcyZBpBtNaakRbKHmceVl4iU,part_388,2026-09-20 20:19:31,2731
Ravi Car Towing-Crane Service In Dwarka/Car Towing Service Dwarka,Crane and Towing Service,Towing service,"Towing service, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98112 13196,N/A,5.0,,"Ravi Car Towing-Crane Service In Dwarka/Car Towing Service Dwarka, 831004, India",831004,27.819478999999998,77.7233691,ChIJc_qMpvP7sgARjNBj0GXsVRs,https://www.google.com/maps/place/?q=place_id:ChIJc_qMpvP7sgARjNBj0GXsVRs,part_388,2026-09-20 20:19:31,2732
