business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mahato Hardware,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 70795 87423,N/A,4.0,1.0,"Mahatodhih, Khankripara, Bara Gobindpur, Jharkhand 831004","Mahatodhih, Khankripara",22.731695,86.2648399,ChIJk4k7j48H9jkRFMhVQp92Yh0,https://www.google.com/maps/place/?q=place_id:ChIJk4k7j48H9jkRFMhVQp92Yh0,part_388,2026-09-20 20:19:31,2814
Calcutta Hardware,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 93345 55664,N/A,5.0,2.0,"Kharangajhar Market, Kharangajhar, Telco, Jamshedpur, Jharkhand 831004","Kharangajhar, Telco",22.7720038,86.2609322,ChIJOxQ9YssJ9jkRkMJl-lu0Sqk,https://www.google.com/maps/place/?q=place_id:ChIJOxQ9YssJ9jkRkMJl-lu0Sqk,part_388,2026-09-20 20:19:31,2815
TANU HARDWARE,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 88043 45761,N/A,4.0,1.0,"Q7F9+4QF, Ghorabandha Rd, Luabasa, Ghorabandha, Jamshedpur, Jharkhand 831004","Luabasa, Ghorabandha",22.7728134,86.269436,ChIJQbrzKwkI9jkRnPPiqD478SA,https://www.google.com/maps/place/?q=place_id:ChIJQbrzKwkI9jkRnPPiqD478SA,part_388,2026-09-20 20:19:31,2816
Bhabani Enterprises,Hardware Store,Hardware store,"Hardware store, Store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,https://www.facebook.com/imshaaan,4.0,422.0,"Birsanagar Zone No 1B, near Barbecue, Jamshedpur, Jharkhand 831004","Prakash Nagar, Ghorabandha",22.778273,86.2612493,ChIJGcQgpgQI9jkRU9HV5K6IvWU,https://www.google.com/maps/place/?q=place_id:ChIJGcQgpgQI9jkRU9HV5K6IvWU,part_388,2026-09-20 20:19:31,2817
Hardware INDIA,Hardware Store,Hardware store,"Hardware store, Paint store, Plumber, Sanitation service",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,4.5,28.0,"Front of N-136, near Tablet Medical, Telco Colony, Jamshedpur, Jharkhand 831004",Telco Colony,22.7777986,86.2608441,ChIJeS8glFcJ9jkRoUPX7CA0CHA,https://www.google.com/maps/place/?q=place_id:ChIJeS8glFcJ9jkRoUPX7CA0CHA,part_388,2026-09-20 20:19:31,2818
MAA LAXSHMI HARDWARE,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 82941 09704,N/A,5.0,1.0,"Zone 3, H.No.160, Latika Bhawan Apna KKITCHEN, TRF Colony, Birsanagar, Jamshedpur, Jharkhand 831019","TRF Colony, Birsanagar",22.790661399999998,86.2480928,ChIJLVFVdpji9TkRGvmcRbsq8Ks,https://www.google.com/maps/place/?q=place_id:ChIJLVFVdpji9TkRGvmcRbsq8Ks,part_388,2026-09-20 20:19:31,2819
ANKITA HARDWARE,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 99311 44622,N/A,4.5,11.0,"Main Road, Gadhra, Jamshedpur, Jharkhand 831016",Gadhra,22.7490955,86.2451924,ChIJJYQFokT99TkRSR_6_mDsxeM,https://www.google.com/maps/place/?q=place_id:ChIJJYQFokT99TkRSR_6_mDsxeM,part_388,2026-09-20 20:19:31,2820
LOKNATH HARDWARE,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,1.0,"Q6FQ+CP4, Telco Rd, SABJI LINE, AZAD MARKET, Telco Colony, Jamshedpur, Kalimali, Jharkhand 831004","SABJI LINE, AZAD MARKET, Telco Colony",22.773628199999997,86.2390511,ChIJgx8PXwDj9TkRjw8sN9zQ0fg,https://www.google.com/maps/place/?q=place_id:ChIJgx8PXwDj9TkRjw8sN9zQ0fg,part_388,2026-09-20 20:19:31,2821
Manish Hardware,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 92044 42683,N/A,4.2,20.0,"Manifit, Telco Colony, Jamshedpur, Jharkhand 831004","Manifit, Telco Colony",22.7720222,86.22642429999999,ChIJM271_83i9TkRrxWVJ3mT_dM,https://www.google.com/maps/place/?q=place_id:ChIJM271_83i9TkRrxWVJ3mT_dM,part_388,2026-09-20 20:19:31,2822
JAISWAL HARDWARE,Hardware Store,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 92042 33436,N/A,3.9,9.0,"Government Market Rd, Gobindpur Colony, Govindpur, Chhota Gobindpur, Jamshedpur, Jharkhand 831015","Gobindpur Colony, Govindpur",22.7525794,86.2601586,ChIJe338GPcH9jkRrlSVgD7zL-0,https://www.google.com/maps/place/?q=place_id:ChIJe338GPcH9jkRrlSVgD7zL-0,part_388,2026-09-20 20:19:31,2823
