business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jainam Chit Funds Pvt. LTd.,Chit Fund Company,Financial planner,Financial planner,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 97431 95900,https://www.jainamchitfunds.com/,5.0,12.0,"4th floor, Adishwar Complex, 21/405, Chickpet Rd, Ragipet, D.S.Lane, Chickpet, Bengaluru, Karnataka 560053","Ragipet, D.S.Lane, Chickpet",12.9686164,77.577159,ChIJV4ZqmacXrjsRbrVNuv8Q5to,https://www.google.com/maps/place/?q=place_id:ChIJV4ZqmacXrjsRbrVNuv8Q5to,part_388,2026-09-20 20:19:45,5316
Dhantirth Chits Private Limited,Chit Fund Company,Investment bank,"Investment bank, Financial planner",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 73858 62918,https://www.dhantirth.com/,5.0,281.0,"Shop No 110, Aasra Crystals, Pune - Alandi Rd, Vishweshwar Nagar, Dehu Phata, Pune, Alandi, Maharashtra 412105","Vishweshwar Nagar, Dehu Phata",18.6699153,73.89094759999999,ChIJH-mgnETHwjsR-StV-BRN3gU,https://www.google.com/maps/place/?q=place_id:ChIJH-mgnETHwjsR-StV-BRN3gU,part_388,2026-09-20 20:19:45,5317
DAASHARATHI CHITS PVT LTD,Chit Fund Company,Financial consultant,Financial consultant,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 88849 64899,https://daasharathi.com/,5.0,5.0,"135, Thanisandra Main Rd, HBR Layout 5th Block, Ashwath Nagar, HBR Layout, Bengaluru, Karnataka 560043","HBR Layout 5th Block, Ashwath Nagar, HBR Layout",13.043237,77.62620969999999,ChIJ9w2rIR0XrjsRBzC-Yw1g0Po,https://www.google.com/maps/place/?q=place_id:ChIJ9w2rIR0XrjsRBzC-Yw1g0Po,part_388,2026-09-20 20:19:45,5318
Om Shakthi Chit Funds Private Limited,Chit Fund Company,Loan agency,Loan agency,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 97033 17757,N/A,4.2,10.0,"H.No: 1, Temple Alwal Rd, beside Police Station, Golnaka, Alwal, Hyderabad, Secunderabad, Telangana 500010","Golnaka, Alwal",17.503054,78.51096799999999,ChIJmcrCwCybyzsR3HoUTF9ll1s,https://www.google.com/maps/place/?q=place_id:ChIJmcrCwCybyzsR3HoUTF9ll1s,part_388,2026-09-20 20:19:45,5319
J N Chit Funds Pvt Ltd,Chit Fund Company,Corporate office,Corporate office,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,11.0,"25c, Asoka Ave, Boopathy Nagar, Kodambakkam, Chennai, Tamil Nadu 600024","Boopathy Nagar, Kodambakkam",13.0487527,80.2222948,ChIJ5-JYFwBnUjoRNhrwm9By0d0,https://www.google.com/maps/place/?q=place_id:ChIJ5-JYFwBnUjoRNhrwm9By0d0,part_388,2026-09-20 20:19:45,5320
L&T Finance Ltd.,Chit Fund Company,Financial institution,Financial institution,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 1800 268 0000,https://www.ltfinance.com/?utm_source=googlebusinesslisting&utm_medium=gmb&utm_campaign=finance,4.9,901.0,"3rd Floor, Front Side Fairdeal Complex, 3B, Rear Side, SB Shop Area, Bistupur, Jamshedpur, Jharkhand 831001","South Park, Bistupur",22.7879151,86.1839241,ChIJQdEdlJDj9TkReMm_-nBKIVc,https://www.google.com/maps/place/?q=place_id:ChIJQdEdlJDj9TkReMm_-nBKIVc,part_388,2026-09-20 20:19:45,5321
Tata Capital,Chit Fund Company,Financial institution,"Financial institution, Loan agency",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,https://www.tatacapital.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB&utm_term=1,4.7,335.0,"1st Floor, Gayatri Enclave, K Road, Bistupur, Jamshedpur, Jharkhand 831001",Bistupur,22.7953016,86.1823352,ChIJi_LKCsbj9TkRqDFE0frGD9E,https://www.google.com/maps/place/?q=place_id:ChIJi_LKCsbj9TkRqDFE0frGD9E,part_388,2026-09-20 20:19:45,5322
Northeast Chit Fund Services,Chit Fund Company,Investment service,"Investment service, Financial consultant, Financial institution, Financial planner",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 90007 02720,https://chitfundnortheastworld.com/,4.7,87.0,"1st Floor, 1-7-301/24 to 27, Mahatma Gandhi Rd, Kalasiguda, Secunderabad, Hyderabad, Telangana 500003",Kalasiguda,17.4397043,78.4886357,ChIJIWIypBybyzsRlv6oF8O3rNY,https://www.google.com/maps/place/?q=place_id:ChIJIWIypBybyzsRlv6oF8O3rNY,part_388,2026-09-20 20:19:45,5323
Best chit fund in hyderabad,Chit Fund Company,Investment company,Investment company,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 94416 49471,N/A,5.0,4.0,"Karmangat, Bairamalguda, Hyderabad, Telangana 500079",Dwarka Nagar Colony,17.3428474,78.539864,ChIJX_so5cahyzsRovSVxo9o4UY,https://www.google.com/maps/place/?q=place_id:ChIJX_so5cahyzsRovSVxo9o4UY,part_388,2026-09-20 20:19:45,5324
JP NAGAR CHIT FUND PVT LTD,Chit Fund Company,Financial institution,"Financial institution, Savings bank",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,3.0,"No.9, 16th Main Rd, KSRTC Layout, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078","KSRTC Layout, 2nd Phase, J. P. Nagar",12.912621999999999,77.592336,ChIJIVX4RHMVrjsRWvPxmguDs7Y,https://www.google.com/maps/place/?q=place_id:ChIJIVX4RHMVrjsRWvPxmguDs7Y,part_388,2026-09-20 20:19:45,5325
