business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
EXIMHUT INTERNATIONALS,EXIMS,Corporate office,Corporate office,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 72097 53853,http://eximhut.in/,4.0,,"H NO – 1377, BHUIYADIH, PO, Agrico Rd, Nand Nagar, KANUBHATTA, Jamshedpur, Jharkhand 831009","Agrico Colony, Nand Nagar",22.8059151,86.22679529999999,ChIJeYLWkPDi9TkRXYqloxpngLs,https://www.google.com/maps/place/?q=place_id:ChIJeYLWkPDi9TkRXYqloxpngLs,part_388,2026-09-20 20:19:50,5951
Incrediable Exim and Commertial Pvt Ltd,EXIMS,Corporate office,Corporate office,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 657 223 0045,http://iecoserve.com/,,,"State 3/1 783, Agrico Rd, P.O, New Sitaram Dera, Golmuri, Jamshedpur, Jharkhand 831009","P.O, New Sitaram Dera, Golmuri",22.8022076,86.21936339999999,ChIJ__8ryfzi9TkR27jFMGoXCwQ,https://www.google.com/maps/place/?q=place_id:ChIJ__8ryfzi9TkR27jFMGoXCwQ,part_388,2026-09-20 20:19:50,5952
Eastman Dealer - Ayush Battery And Electricals,EXIMS,Electrical & Electronics Stores,Electrical & Electronics Stores,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 80 4587 3920,https://eastman-dealers.eaplworld.com/near-me/jamshedpur/Subhash-Colony/eastman-dealer-ayush-battery-and-electricals-in-Subhash-Colony-jamshedpur--1URLJf/home,1.0,,"R6F9+25X, Dimna Rd, Ulidih, Mango, Jamshedpur, Jharkhand 831012","Ulidih, Mango",22.822617599999997,86.21797079999999,ChIJY_i5_VLi9TkRCcJH999rBSs,https://www.google.com/maps/place/?q=place_id:ChIJY_i5_VLi9TkRCcJH999rBSs,part_388,2026-09-20 20:19:51,5953
Exide Care - M/S J. J. Electrotech Pvt. Ltd.,EXIMS,Battery Store,"Battery Store, Battery Wholesaler, Car battery store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 80 6264 6078,https://stores.exidecare.com/exide-care-m-s-j-j-electrotech-pvt-ltd-battery-store-golmuri-east-singhbhum-329858/Home?utm_source=locator&utm_medium=googleplaces,,,"No 212, Akashdeep Plaza, near Union Bank, Kadma Market, Golmuri, Jamshedpur, Jharkhand 831003","Kadma Market, Golmuri",22.793918899999998,86.2230859,ChIJTYLFyWgp7DkRPI_6uLhfNUo,https://www.google.com/maps/place/?q=place_id:ChIJTYLFyWgp7DkRPI_6uLhfNUo,part_388,2026-09-20 20:19:51,5954
Sails Exim Pvt Ltd,EXIMS,Manufacturer,Manufacturer,831006,Jharkhand Circle,Ranchi Region,Singhbhum Division,Jugsalai SO,N/A,N/A,5.0,,"Ambareli, Gujarat 382225",831006,22.6511058,72.41693099999999,ChIJdWqP0hzpXjkRXxEK_75hyD8,https://www.google.com/maps/place/?q=place_id:ChIJdWqP0hzpXjkRXxEK_75hyD8,part_388,2026-09-20 20:21:05,12146
Exim Pharmaceuticals,EXIMS,Pharmacy,Pharmacy,831006,Jharkhand Circle,Ranchi Region,Singhbhum Division,Jugsalai SO,N/A,N/A,4.5,,"4 B, Dr Rajendra Rd, Jadubabur Bazar, Bhowanipore, Kolkata, West Bengal 700020","Jadubabur Bazar, Bhowanipore",22.535059,88.3470024,ChIJ7TSowD53AjoRbQx58oSEqgE,https://www.google.com/maps/place/?q=place_id:ChIJ7TSowD53AjoRbQx58oSEqgE,part_388,2026-09-20 20:21:05,12147
Exim Inc,EXIMS,Freight Forwarding Agency,Freight Forwarding Agency,831006,Jharkhand Circle,Ranchi Region,Singhbhum Division,Jugsalai SO,+91 93277 21593,http://www.eximinc.in/,3.4,,"Padmatex compound, B 416 417 Monalisa Business Centre Nr.Old, Manjalpur, Vadodara, Gujarat 390011","Amarnath Puram Society, Shivam Society, Manjalpur",22.282357899999997,73.19022799999999,ChIJSecJxefFXzkRcdCC-bkhIeI,https://www.google.com/maps/place/?q=place_id:ChIJSecJxefFXzkRcdCC-bkhIeI,part_388,2026-09-20 20:21:05,12148
EXIM INDIA,EXIMS,Electronics manufacturer,Electronics manufacturer,831006,Jharkhand Circle,Ranchi Region,Singhbhum Division,Jugsalai SO,+91 80 6184 3799,https://www.eximindia.net.in/,5.0,,"1A, Sarat Chandra Dhar Rd, Palpara, Baranagar, West Bengal 700090","Palpara, Baranagar",22.6405147,88.3819688,ChIJVaBCWb-d-DkRqfMUGK2LQQE,https://www.google.com/maps/place/?q=place_id:ChIJVaBCWb-d-DkRqfMUGK2LQQE,part_388,2026-09-20 20:21:05,12149
Seair Exim Solutions,EXIMS,Market researcher,"Market researcher, Import export company",831006,Jharkhand Circle,Ranchi Region,Singhbhum Division,Jugsalai SO,+91 99900 20716,https://www.seair.co.in/,4.0,,"B1/E3, NH-19, near Mohan Estate Metro Station, opposite Metro Pillar No:-336, Block B1, Block E, Mohan Cooperative Industrial Estate, Badarpur, New Delhi, Delhi 110044","Block B1, Block E, Mohan Cooperative Industrial Estate, Badarpur",28.510815899999997,77.29686439999999,ChIJxVZ8O83jDDkRXSDGPRUuNyE,https://www.google.com/maps/place/?q=place_id:ChIJxVZ8O83jDDkRXSDGPRUuNyE,part_388,2026-09-20 20:21:05,12150
India Post,EXIMS,Post office,Post office,831006,Jharkhand Circle,Ranchi Region,Singhbhum Division,Jugsalai SO,N/A,N/A,5.0,,"Q692+679, Junction, Station Rd, Tata Nagar, Khasmahal, Jugsalai, Jamshedpur, Jharkhand 831002","Tata Nagar, Khasmahal, Jugsalai",22.768018599999998,86.2007592,ChIJj-oOoTLj9TkRhygPHdJcGMU,https://www.google.com/maps/place/?q=place_id:ChIJj-oOoTLj9TkRhygPHdJcGMU,part_388,2026-09-20 20:21:05,12151
