business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Barsha hardware,Building Material Supplier,Building materials store,Building materials store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 76329 16812,N/A,4.5,2.0,"Q7RF+JMV, Hurlung Rd, Jamshedpur, Jharkhand 831004",831004,22.7916064,86.2741692,ChIJg1q7loAJ9jkR1hqobuqd_mY,https://www.google.com/maps/place/?q=place_id:ChIJg1q7loAJ9jkR1hqobuqd_mY,part_388,2026-09-20 20:19:32,3098
Goldi Traders,Building Material Supplier,Cement Supplier,"Cement Supplier, Iron & Steel Store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 99341 79679,N/A,4.2,10.0,"Ghorabandha, Main Rd, Luabasa, Telco Colony, Jamshedpur, Jharkhand 831004","Luabasa, Telco Colony",22.773483,86.267456,ChIJa9mITg8I9jkRnfctJA4b1Ho,https://www.google.com/maps/place/?q=place_id:ChIJa9mITg8I9jkRnfctJA4b1Ho,part_388,2026-09-20 20:19:32,3099
Bhui Hardware,Building Material Supplier,Building materials store,Building materials store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98355 09480,N/A,5.0,1.0,"SURAJ APPARTS, Zone Number 4, Furniture Market, Sarhaul Abadi Village, Sector 18, Sarhol, Jamshedpur, Haryana 831019","Zone Number 4, Furniture Market, Sarhaul Abadi Village, Sector 18",22.7844829,86.2501329,ChIJYU5SdaTi9TkRZ1cngB20Gwo,https://www.google.com/maps/place/?q=place_id:ChIJYU5SdaTi9TkRZ1cngB20Gwo,part_388,2026-09-20 20:19:32,3100
Puja Hardware,Building Material Supplier,Building materials store,Building materials store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 97717 22975,N/A,4.3,10.0,"Kendumundi, Baridih, Jamshedpur, Jharkhand 831017","Kendumundi, Baridih",22.8012674,86.2508032,ChIJ5zl6apvi9TkR37wFcH1GUZs,https://www.google.com/maps/place/?q=place_id:ChIJ5zl6apvi9TkR37wFcH1GUZs,part_388,2026-09-20 20:19:32,3101
Tata Hardware,Building Material Supplier,Building materials store,Building materials store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 657 228 3510,N/A,4.1,26.0,"Hanuman Mandir Rd, Kharangajhar, Telco, Jamshedpur, Jharkhand 831004","Kharangajhar, Telco",22.772269299999998,86.25955139999999,ChIJo3y4egEI9jkRMeog3oXJ72s,https://www.google.com/maps/place/?q=place_id:ChIJo3y4egEI9jkRMeog3oXJ72s,part_388,2026-09-20 20:19:32,3102
Babli sanitary and hardware,Building Material Supplier,Building materials store,Building materials store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,3.7,3.0,"P6RV+PHW, Gadhra, Jamshedpur, Jharkhand 831004",Gadhra,22.742022199999997,86.2443072,ChIJqRyMnZ799TkRa_Fd6jHsa5Q,https://www.google.com/maps/place/?q=place_id:ChIJqRyMnZ799TkRa_Fd6jHsa5Q,part_388,2026-09-20 20:19:32,3103
Maa sharanya Sanitary & Hardware,Building Material Supplier,Sanitary inspection,"Sanitary inspection, Pipe supplier",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 97985 08096,N/A,5.0,3.0,"Baridih Vijaya gardens main road, Mandir Rd, near ramni Kali, Jamshedpur, Jharkhand 831004",Jaher Tola,22.796592099999998,86.25218319999999,ChIJV0lduX_j9TkRAnN4bN0FTBw,https://www.google.com/maps/place/?q=place_id:ChIJV0lduX_j9TkRAnN4bN0FTBw,part_388,2026-09-20 20:19:32,3104
Madan steel,Building Material Supplier,Construction Material Wholesaler,Construction Material Wholesaler,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98339 14264,http://madansteelind.com/,4.0,1.0,"Q7G8+3X6, Luabasa, Ghorabandha, Jamshedpur, Jharkhand 831004","Luabasa, Ghorabandha",22.775161,86.2673916,ChIJSSS5Y80J9jkRueMCW5xIVCA,https://www.google.com/maps/place/?q=place_id:ChIJSSS5Y80J9jkRueMCW5xIVCA,part_388,2026-09-20 20:19:32,3105
Shyam Sundar Sales & Company,Building Material Supplier,Hardware store,"Hardware store, Paint store, Pipe supplier, Tile store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 99393 52507,N/A,4.3,3.0,"Janta Market, beside Bank Of India Chhota, Gobindpur Colony, Govindpur, Jamshedpur, Jharkhand 831004","Gobindpur Colony, Govindpur",22.744923,86.258183,ChIJPZfOFvUH9jkRVsRbrJHUyEo,https://www.google.com/maps/place/?q=place_id:ChIJPZfOFvUH9jkRVsRbrJHUyEo,part_388,2026-09-20 20:19:32,3106
Yadav Sales,Building Material Supplier,Building materials store,Building materials store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,2.0,"R725+53J, Vijaya Gardens Road, Vijaya Gardens, Baridih, Jamshedpur, Jharkhand 831017","Vijaya Gardens, Baridih",22.8004531,86.25762639999999,ChIJh7jgu7YJ9jkRdUn07DT0ySA,https://www.google.com/maps/place/?q=place_id:ChIJh7jgu7YJ9jkRdUn07DT0ySA,part_388,2026-09-20 20:19:32,3107
Subham Traders,Building Material Supplier,Hardware store,Hardware store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,1.0,"P7Q5+W38, Khankripara, Bara Gobindpur, Jamshedpur, Jharkhand 831004",Khankripara,22.7397916,86.25771429999999,ChIJxRKGdIoH9jkRXfDXniWhvd4,https://www.google.com/maps/place/?q=place_id:ChIJxRKGdIoH9jkRXfDXniWhvd4,part_388,2026-09-20 20:19:32,3108
A.K. Enterprises,Building Material Supplier,Cement Supplier,"Cement Supplier, Paint store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 62038 64968,N/A,4.0,18.0,"Zone No. 1B, Birsa Nagar, Telco Colony, Jamshedpur, Jharkhand 831004","Birsa Nagar, Telco Colony",22.783295,86.264653,ChIJgwBBSBoI9jkRqk_LlAsbL50,https://www.google.com/maps/place/?q=place_id:ChIJgwBBSBoI9jkRqk_LlAsbL50,part_388,2026-09-20 20:19:32,3109
Srivastava sanitary,Building Material Supplier,Bathroom supply store,"Bathroom supply store, Hardware store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 62047 42668,N/A,4.7,3.0,"Mach Para, near Sunday market, Birsanagar, Jamshedpur, Jharkhand 831004",Birsanagar,22.782887199999998,86.2590263,ChIJmYS5RlsJ9jkR60m7mIoRysE,https://www.google.com/maps/place/?q=place_id:ChIJmYS5RlsJ9jkR60m7mIoRysE,part_388,2026-09-20 20:19:32,3110
Sanchit Sanitation,Building Material Supplier,Building materials store,"Building materials store, Supermarket",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 92794 72921,N/A,4.2,77.0,"H.no 21, Golmuri Market, Golmuri, Jamshedpur, Jharkhand 831003",Golmuri,22.7944021,86.2224738,ChIJx1A4KBDj9TkRaDOAc-Bwvsw,https://www.google.com/maps/place/?q=place_id:ChIJx1A4KBDj9TkRaDOAc-Bwvsw,part_388,2026-09-20 20:19:33,3111
M/s Sharma Enterprises (Bamboo Shop),Building Material Supplier,Building materials store,Building materials store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,4.5,6.0,"Plot No. 6, Bhuiyadih Main Rd, Bhuiyadih Dhobi Ghat, IDOXCO Colony, Nand Nagar, Jamshedpur, Jharkhand 831009","Bhuiyadih Dhobi Ghat, IDOXCO Colony, Nand Nagar",22.8067885,86.22285459999999,ChIJE6iAz_vi9TkRda0mupg79NQ,https://www.google.com/maps/place/?q=place_id:ChIJE6iAz_vi9TkRda0mupg79NQ,part_388,2026-09-20 20:19:33,3112
Y Equipment Services (Formerly Youngman India) Jamshedpur Warehouse,Building Material Supplier,Equipment rental agency,"Equipment rental agency, Laser equipment supplier, Scaffolding rental service",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 90159 64626,https://ymnrental.co.in/location/rent-aluminium-scaffolding-solutions-jamshedpur/,5.0,14.0,"ward no 10, notified area, NH 33, Baliguma, Mango, Jamshedpur, Jharkhand 831012","Baliguma, Mango",22.8364464,86.23427629999999,ChIJ79qqMLXj9TkRhPN3J09CjEc,https://www.google.com/maps/place/?q=place_id:ChIJ79qqMLXj9TkRhPN3J09CjEc,part_388,2026-09-20 20:19:33,3113
Tata Structura - Lucky Steel,Building Material Supplier,Steel construction company,"Steel construction company, Construction Material Wholesaler, Home builder, Pipe supplier, Steel industry",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 94311 17651,https://dealers.tatastructura.com/tata-structura-lucky-steel-steel-construction-company-mango-jamshedpur-301154/Home?utm_source=locator&utm_medium=googleplaces,4.4,11.0,"R6JG+CCJ, Dimna Rd, Shankoshai, Mango, Jamshedpur, Jharkhand 831012","Shankoshai, Mango",22.8306874,86.2257541,ChIJa7S7_g7j9TkRB2zBe1aGbN8,https://www.google.com/maps/place/?q=place_id:ChIJa7S7_g7j9TkRB2zBe1aGbN8,part_388,2026-09-20 20:19:33,3114
JAI MAA TARA ISPAT,Building Material Supplier,Iron & Steel Store,Iron & Steel Store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 92041 46212,N/A,4.7,16.0,"NH-33, Dimna road, beside Vrindavan hotel, near mini punjab, Baliguma, Mango, Jamshedpur, Jharkhand 831012","Baliguma, Mango",22.8329509,86.2458972,ChIJDcoSXhDj9TkR4HYxYLxCIKo,https://www.google.com/maps/place/?q=place_id:ChIJDcoSXhDj9TkR4HYxYLxCIKo,part_388,2026-09-20 20:19:33,3115
"NATRAJ CONSTRUCTION, Jamshedpur",Building Material Supplier,Aluminum window,Aluminum window,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 657 223 0758,N/A,3.6,29.0,"near Email: construction.biju@gmail.com, New Sitaram Dera, Golmuri, golmuriJamshedpur, Jamshedpur, Jharkhand 831009","New Sitaram Dera, Golmuri",22.8024022,86.21904239999999,ChIJ3XPsqEHj9TkRKoU6yG6IKa8,https://www.google.com/maps/place/?q=place_id:ChIJ3XPsqEHj9TkRKoU6yG6IKa8,part_388,2026-09-20 20:19:33,3116
K K STEEL CORPORATION,Building Material Supplier,Paint store,Paint store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 79034 39706,N/A,4.7,6.0,"M.E. School Rd, Hill View Area, Marwari Para, Jugsalai, Jamshedpur, Jharkhand 831006","Hill View Area, Marwari Para, Jugsalai",22.7727886,86.17936139999999,ChIJbV_5HVHj9TkRAAAAMKsGd0I,https://www.google.com/maps/place/?q=place_id:ChIJbV_5HVHj9TkRAAAAMKsGd0I,part_388,2026-09-20 20:19:33,3117
