business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bharat Steel Traders,Roofing Sheet Supplier,Roofing supply store,Roofing supply store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,,"Bharat Steel Traders, Lalbaba Foundry, near Tata Tubes Gate, Kailash Nagar, Namda Basti, Jamshedpur, Jharkhand 831007","Kailash Nagar, Namda Basti",22.7795418,86.21797509999999,ChIJQz4APIXj9TkRP9rLAlV1c6s,https://www.google.com/maps/place/?q=place_id:ChIJQz4APIXj9TkRP9rLAlV1c6s,part_388,2026-09-20 20:19:34,3371
M/S Saheb Lal Sao,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Pipes Wholesaler",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 92343 64538,http://www.slsinfra.com/,4.4,52.0,"near D.A.V School, Dari Mohalla, Damodarpur, Dhanbad, Jharkhand 826007","Dari Mohalla, Damodarpur",23.788360599999997,86.4223306,ChIJGRdNksu89jkRZh9PevgVBW8,https://www.google.com/maps/place/?q=place_id:ChIJGRdNksu89jkRZh9PevgVBW8,part_388,2026-09-20 20:19:34,3372
Tata Steel Colors- Jamshedpur,Roofing Sheet Supplier,Manufacturer,Manufacturer,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 657 662 4200,https://tatasteelcolors.com/,4.7,51.0,"Agrico Link Rd, Agrico Colony, Bara, Jamshedpur, Jharkhand 831009","Agrico Colony, Bara",22.8134718,86.2358722,ChIJ9ZbgXIri9TkRpiNqz_Pf_Io,https://www.google.com/maps/place/?q=place_id:ChIJ9ZbgXIri9TkRpiNqz_Pf_Io,part_388,2026-09-20 20:19:34,3373
Vishal Metal,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Iron & Steel Store, Metal supplier, Roofing supply store, Shed builder, Sheet metal contractor",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 95341 58806,N/A,4.6,10.0,"N Market Rd, Ward Number 20, Upper Bazar, Ranchi, Jharkhand 834001","Ward Number 20, Upper Bazar",23.374149799999998,85.31936189999999,ChIJc1iUZBvh9DkRytA8RFKlChI,https://www.google.com/maps/place/?q=place_id:ChIJc1iUZBvh9DkRytA8RFKlChI,part_388,2026-09-20 20:19:34,3374
Geeta Sales Corporation,Roofing Sheet Supplier,Building materials supplier,Building materials supplier,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,,,"Tata Kandra Rd, opp. Pawan Dharm Kanta, Adityapur 2, Adityapur Colony, Adityapur, Jamshedpur, Jharkhand 832109","Adityapur 2, Adityapur Colony, Adityapur",22.7756875,86.1593125,ChIJVVVVRbfk9TkRUTtPiwU9hD4,https://www.google.com/maps/place/?q=place_id:ChIJVVVVRbfk9TkRUTtPiwU9hD4,part_388,2026-09-20 20:19:34,3375
HARIDWAR TRADERS,Roofing Sheet Supplier,Iron & Steel Store,Iron & Steel Store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 80921 33997,N/A,4.4,7.0,"Foundry Rd, near Tube company, Burma Mines, Jamshedpur, Jharkhand 831007",Burma Mines,22.774131999999998,86.2190217,ChIJ0zSayqfj9TkRQtbPFmu1_9o,https://www.google.com/maps/place/?q=place_id:ChIJ0zSayqfj9TkRQtbPFmu1_9o,part_388,2026-09-20 20:19:34,3376
India Steel Traders,Roofing Sheet Supplier,Iron & Steel Store,Iron & Steel Store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 94307 28264,N/A,4.8,10.0,"Mills and Godown Area, 26, 3/A, Burma Mines, Jamshedpur, Jharkhand 831007","Kalimati, Burma Mines",22.7715931,86.2057141,ChIJT-CQepPj9TkRDPFO8X09zr0,https://www.google.com/maps/place/?q=place_id:ChIJT-CQepPj9TkRDPFO8X09zr0,part_388,2026-09-20 20:19:34,3377
R.P. Traders - Best Roofing Solutions Wholesaler in Gorakhpur || Polycarbonate & Fiber || Colour Coated Sheets || MS Pipes,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Fiberglass supplier, Iron & Steel Store, Roofing supply store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 82990 54157,https://jsdl.in/DT-99CTG43LIPY,4.8,36.0,"MP BUILDING, 21 B, Zila parishad road, Kachari Rd, CHAUK, Golghar, Gorakhpur, Uttar Pradesh 273001","CHAUK, Golghar",26.749571099999997,83.3705636,ChIJbdRNGGVEkTkRUupMW9AFhT0,https://www.google.com/maps/place/?q=place_id:ChIJbdRNGGVEkTkRUupMW9AFhT0,part_388,2026-09-20 20:19:34,3378
kamakhya steels,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Insulation materials store, Iron & Steel Store, Metal fabricator, Roofing supply store, Sheet metal contractor, Steel distributor, Ventilating Equipment Manufacturer",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 73760 96238,N/A,4.9,15.0,"C 30/34, Maldahiya Crossing, near Kanishka hotel, Lohamandi, Chetganj, Varanasi, Uttar Pradesh 221002","Lohamandi, Chetganj",25.324933899999998,82.9947902,ChIJiUlDb9ovjjkRYcIrdW6avyA,https://www.google.com/maps/place/?q=place_id:ChIJiUlDb9ovjjkRYcIrdW6avyA,part_388,2026-09-20 20:19:34,3379
SVN Roof Works,Roofing Sheet Supplier,Roofing supply store,Roofing supply store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,4.8,31.0,"HX7H+MGM, Atchutapuram, Chodapalle, Andhra Pradesh 531011",Atchutapuram,17.5642076,82.97879739999999,ChIJ73dW3g91OToRnTXCUhs4ghk,https://www.google.com/maps/place/?q=place_id:ChIJ73dW3g91OToRnTXCUhs4ghk,part_388,2026-09-20 20:19:34,3380
