business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Angel's Steps. PLAY SCHOOL,Play School and Daycare,Preschool,Preschool,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 93347 47587,N/A,5.0,,"Bagunhatu, Baridih, Jamshedpur, Jharkhand 831017","Bagunhatu, Baridih",22.806749399999998,86.2420015,ChIJiVx1vY7i9TkRFhGYXJgjt8o,https://www.google.com/maps/place/?q=place_id:ChIJiVx1vY7i9TkRFhGYXJgjt8o,part_388,2026-09-20 20:19:40,4374
"Paathshala - Playgroup, Nursery, KG",Play School and Daycare,Preschool,Preschool,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 97980 93388,N/A,4.9,,"H.No.14, Ratnam Apartment Inner Rd, River View, Prakash Nagar, Telco Colony, Jamshedpur, Jharkhand 831004","River View, Prakash Nagar, Telco Colony",22.780497699999998,86.27058249999999,ChIJl7akuLkJ9jkRRURPB6APzgQ,https://www.google.com/maps/place/?q=place_id:ChIJl7akuLkJ9jkRRURPB6APzgQ,part_388,2026-09-20 20:19:40,4375
Bachpan Play School,Play School and Daycare,Preschool,"Preschool, Kindergarten School, Montessori preschool, Montessori school, Nursery school, Playgroup",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 94311 11450,https://jamshedpur.bachpanglobal.in/,4.8,,"Zone No. 1B, Suryanchal, Hurlung Rd, opp. Loyola B. Ed. College, Telco, Birsanagar, Jamshedpur, Jharkhand 831004","Telco, Birsanagar",22.7801179,86.2662438,ChIJMzdBpBoI9jkROFSbhkdKmHg,https://www.google.com/maps/place/?q=place_id:ChIJMzdBpBoI9jkROFSbhkdKmHg,part_388,2026-09-20 20:19:40,4376
Kids zone play school,Play School and Daycare,Preschool,Preschool,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 77669 55180,N/A,5.0,,"Jamco, Shiv Mandir Rd, Azad Basti, Jamshedpur, Jharkhand 831004","Azad Basti, Jemco Basti, Burma Mines",22.768929099999998,86.2207421,ChIJpZZ8Fy7j9TkRtPRIHEBLYGc,https://www.google.com/maps/place/?q=place_id:ChIJpZZ8Fy7j9TkRtPRIHEBLYGc,part_388,2026-09-20 20:19:40,4377
Birla Open Minds PreSchool,Play School and Daycare,Kindergarten School,Kindergarten School,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 86394 24768,https://www.birlaopenminds.com/preschool/Jharkhand/Birsanagar/,4.8,,"near Takshila Apartments, Bhawani colony, Moharda, Jamshedpur, Jharkhand 831004","Bhawani colony, Moharda",22.793550399999997,86.2667511,ChIJ1a_jlIAJ9jkR4-iKrLlcYW4,https://www.google.com/maps/place/?q=place_id:ChIJ1a_jlIAJ9jkR4-iKrLlcYW4,part_388,2026-09-20 20:19:40,4378
The Little Kids Corner,Play School and Daycare,Preschool,Preschool,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 91624 78078,N/A,5.0,,"near ABMP High School, Rahargora, Jamshedpur, Jharkhand 831016",Rahargora,22.7485803,86.2397788,ChIJcz7m0Jz99TkRjbJwJjNcSPQ,https://www.google.com/maps/place/?q=place_id:ChIJcz7m0Jz99TkRjbJwJjNcSPQ,part_388,2026-09-20 20:19:40,4379
ABC Kiddies Nook,Play School and Daycare,Preschool,Preschool,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 88731 09608,N/A,3.8,,"1, Gurdwara Rd, beside Bagbera, Jemco Azad Basti, Jemco Basti, Burma Mines, Bagbera colony, Jamshedpur, Jharkhand 831004","Jemco Azad Basti, Jemco Basti, Burma Mines",22.762893,86.22306549999999,ChIJK4qyNE3j9TkRDUcgDOg5BoA,https://www.google.com/maps/place/?q=place_id:ChIJK4qyNE3j9TkRDUcgDOg5BoA,part_388,2026-09-20 20:19:40,4380
Junior Delhi School - Bamangora | Preschool in Bamangora | Playschool in Bamangora,Play School and Daycare,Education center,Education center,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 93115 67771,https://juniordelhischool.com/,,,"H NO. 229 Bamangora, PO, Sarjamda, Jamshedpur, Jharkhand 831002","Sarjamda, Parsudih",22.7452577,86.2285268,ChIJD53oDwP99TkRvtt3o6GTYyA,https://www.google.com/maps/place/?q=place_id:ChIJD53oDwP99TkRvtt3o6GTYyA,part_388,2026-09-20 20:19:40,4381
Kids Villa Play School,Play School and Daycare,Preschool,Preschool,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,4.8,,"Kids Villa Play School, Post office road, gtbn 1, Sidhgora, Jamshedpur, Jharkhand 831009","gtbn 1, Sidhgora",22.800369,86.226576,ChIJ4aW18u_i9TkRjDqOPEFJOjc,https://www.google.com/maps/place/?q=place_id:ChIJ4aW18u_i9TkRjDqOPEFJOjc,part_388,2026-09-20 20:19:40,4382
Sharma's house,Play School and Daycare,Preschool,Preschool,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,,"Q63P+8JX, Barigora, Jamshedpur, Jharkhand 831016",Barigora,22.7533727,86.2366117,ChIJGbkeOvn99TkRUrJ3z_X6SyI,https://www.google.com/maps/place/?q=place_id:ChIJGbkeOvn99TkRUrJ3z_X6SyI,part_388,2026-09-20 20:19:40,4383
