business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr.Rashmi veterinary doctor for pets,Veterinary Clinic and Pet Hospital,Emergency veterinarian service,Emergency veterinarian service,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 97209 77553,N/A,4.7,,"Rock Garden, Prakash Nagar, Telco, Jamshedpur, Jharkhand 831004","Prakash Nagar, Telco",22.780447,86.2815581,ChIJQ1SifRUJ9jkROizp0cKg3uU,https://www.google.com/maps/place/?q=place_id:ChIJQ1SifRUJ9jkROizp0cKg3uU,part_388,2026-09-20 20:19:26,2130
MOHANTY PET CLINIC (A UNIT OF MOHANTY MEDICALS),Veterinary Clinic and Pet Hospital,Veterinary pharmacy,Veterinary pharmacy,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 90319 68895,N/A,4.4,,"Food Plaza, Golmuri Rd, opp. Golmuri, Golmuri, Jamshedpur, Jharkhand 831003",Golmuri,22.79437,86.22306999999999,ChIJ6ebV8ubi9TkRLojk6S8MayY,https://www.google.com/maps/place/?q=place_id:ChIJ6ebV8ubi9TkRLojk6S8MayY,part_388,2026-09-20 20:19:26,2131
V. K.S Pet Clinic,Veterinary Clinic and Pet Hospital,Veterinarian,"Veterinarian, Pet store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 74883 32999,N/A,3.9,,"Shop No.11, Millenium Tower, Opposite Balajee's & Tripta Hotel, Bistupur, Jamshedpur, Jharkhand 831001","South Park, Bistupur",22.788608,86.182621,ChIJf5VzgV3j9TkRvAvG__MUprQ,https://www.google.com/maps/place/?q=place_id:ChIJf5VzgV3j9TkRvAvG__MUprQ,part_388,2026-09-20 20:19:26,2132
Jusco Veterinary Hospital,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,3.7,,"H-6, 63, Straight Mile Rd, Ambagan, Sakchi, Jamshedpur, Jharkhand 831001","Ambagan, Sakchi",22.8045121,86.1971228,ChIJ_firXADj9TkRW736lRWNqU0,https://www.google.com/maps/place/?q=place_id:ChIJ_firXADj9TkRW736lRWNqU0,part_388,2026-09-20 20:19:26,2133
Gov. Veterinary hospital,Veterinary Clinic and Pet Hospital,Hospital,Hospital,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,4.0,,"P6VQ+4WR, Unnamed Road, Gadhra, Jamshedpur, Jharkhand 831016",Gadhra,22.7428749,86.2397663,ChIJ3WOAYuT99TkRCL-69sT3Pvk,https://www.google.com/maps/place/?q=place_id:ChIJ3WOAYuT99TkRCL-69sT3Pvk,part_388,2026-09-20 20:19:26,2134
Shristi Veterinary Home Services,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 82714 65041,http://abhaymishra1741647273.website3.me/,4.2,,"Ground Floor, Meera Path, H.N.28/I, PO, Baridih Basti, Baridih, Jamshedpur, Jharkhand 831017","Baridih Basti, Baridih",22.8070862,86.24902,ChIJQ09HOJeEGwwR8anXhKXZOdU,https://www.google.com/maps/place/?q=place_id:ChIJQ09HOJeEGwwR8anXhKXZOdU,part_388,2026-09-20 20:19:26,2135
Dr. Rohit Raj,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,5.0,,"1st Floor , HSJ Complex, S Type Chowk, and, near Modi Harware, beside Union Bank of India, Adityapur, Jamshedpur, Jharkhand 832109","Housing Colony, Adityapur",22.789002099999998,86.15864619999999,ChIJT7jy01Dl9TkRFKwvdpUM12Q,https://www.google.com/maps/place/?q=place_id:ChIJT7jy01Dl9TkRFKwvdpUM12Q,part_388,2026-09-20 20:19:26,2136
Maa Jagdamba Pet Clinic,Veterinary Clinic and Pet Hospital,Veterinarian,"Veterinarian, Pet supply store, Pet store, Veterinary pharmacy",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 89697 85374,https://mydukaan.io/maajagdambapetclinic,4.6,,"Shop No, Bajrang chowck, 101, Main Rd, Baridih Basti, Jamshedpur, Jharkhand 831017",Baridih Basti,22.8015723,86.25115369999999,ChIJZQ48z0Pj9TkRbm36LBqVwno,https://www.google.com/maps/place/?q=place_id:ChIJZQ48z0Pj9TkRbm36LBqVwno,part_388,2026-09-20 20:19:26,2137
TATA STEEL UTILITIES AND INFRASTRUCTURE SERVICE LIMITED STRAY DOG IMMUNIZATION CENTER,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,2.3,,"Office- D/129, P.O Old, Mandir Rd, D Block, Bagun Nagar, Baridih, Jamshedpur, Jharkhand 831017","D Block, Bagun Nagar, Baridih",22.8039,86.244806,ChIJZzerXwDj9TkR0hz8UlE9SjY,https://www.google.com/maps/place/?q=place_id:ChIJZzerXwDj9TkR0hz8UlE9SjY,part_388,2026-09-20 20:19:26,2138
Korea pet and vet clinic,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 79993 32491,N/A,5.0,,"Main road, near veterinary hospital, Bazarpara, Jampara, Baikunthpur, Chhattisgarh 497335","Bazarpara, Jampara",23.2621696,82.559769,ChIJPRvvGiuLiDkRwrwgzVq6PUM,https://www.google.com/maps/place/?q=place_id:ChIJPRvvGiuLiDkRwrwgzVq6PUM,part_388,2026-09-20 20:19:26,2139
MM Petcare,Veterinary Clinic and Pet Hospital,Pet store,"Pet store, Pet supply store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 99551 28191,N/A,4.3,,"Rajendranagar( balti karkhana, Dimna Rd, opposite Blue Bells school, Ulidih, Mango, Jamshedpur, Jharkhand 831012","Ulidih, Mango",22.822902499999998,86.2186085,ChIJ0Sky0d_j9TkR7K71L2tKAHY,https://www.google.com/maps/place/?q=place_id:ChIJ0Sky0d_j9TkR7K71L2tKAHY,part_388,2026-09-20 20:19:26,2140
Antarik Veterinary Clinic (Talikhola) | Pet Medicine & Food near me,Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98311 30770,https://antarikvetclinic.com/,4.3,,"27, Talikhola Library Rd, Ghoshbari, Kaeipara, Chinsurah R S, Chinsurah, West Bengal 712102","Ghoshbari, Kaeipara, Chinsurah R S",22.8890283,88.37354909999999,ChIJBUEouBCR-DkRHrcdLw8DI2U,https://www.google.com/maps/place/?q=place_id:ChIJBUEouBCR-DkRHrcdLw8DI2U,part_388,2026-09-20 20:19:27,2141
