business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
scrap godown,Scrap Dealer and Raddi Wholesaler,Business center,Business center,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 99057 57214,N/A,4.9,25.0,"Unnamed Road, Naginapuri, Dindli Basti, Adityapur, Jamshedpur, Jharkhand 831013","Naginapuri, Dindli Basti, Adityapur",22.789258699999998,86.1688507,ChIJadCQvJjk9TkRJbb8ED0YEqM,https://www.google.com/maps/place/?q=place_id:ChIJadCQvJjk9TkRJbb8ED0YEqM,part_388,2026-09-20 20:19:46,5496
The Kabadi.com,Scrap Dealer and Raddi Wholesaler,Kabadiwala & Scrap Merchant,Kabadiwala & Scrap Merchant,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 80845 05020,https://thekabadi.com/,3.6,10.0,"H. NO - 33, DANGA, NEAR DENTAL COLLEGE BHILAIPAHARI, P.S M.G.M DIMNA TOWN, Jamshedpur, Jharkhand 831012",831004,22.8299332,86.2546732,ChIJHUXUq7nj9TkRH7aQh9Ewhcs,https://www.google.com/maps/place/?q=place_id:ChIJHUXUq7nj9TkRH7aQh9Ewhcs,part_388,2026-09-20 20:19:46,5497
Unique Scrap Buyers,Scrap Dealer and Raddi Wholesaler,Kabadiwala & Scrap Merchant,Kabadiwala & Scrap Merchant,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,http://uniquescrpbuyers.com/,5.0,,"2, Cockburn Ln, Esplanade, Taltala, Kolkata, West Bengal 700016","Esplanade, Taltala",22.5534015,88.3553001,ChIJGQKgmC93AjoR2FLomxV0Bho,https://www.google.com/maps/place/?q=place_id:ChIJGQKgmC93AjoR2FLomxV0Bho,part_388,2026-09-20 20:19:47,5498
MD ENTERPRISES,Scrap Dealer and Raddi Wholesaler,Scrap metal dealer,"Scrap metal dealer, Battery Store, Car battery store, Junk dealer, Metal fabricator, Paper shredding machine supplier, Recycling center, Salvage yard, Used furniture store, Waste management service",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 83099 33869,http://www.mdenterprisess.com/,4.7,,"44-23-27, Railway New Colony Rd, near Masjid e aksa, Akkayyapalem, Visakhapatnam, Andhra Pradesh 530016",Akkayyapalem,17.730147199999998,83.2913468,ChIJx6OY2iVDOToRE6QU0WIPT38,https://www.google.com/maps/place/?q=place_id:ChIJx6OY2iVDOToRE6QU0WIPT38,part_388,2026-09-20 20:19:47,5499
Kabadi Vala,Scrap Dealer and Raddi Wholesaler,Kabadiwala & Scrap Merchant,Kabadiwala & Scrap Merchant,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 94545 28015,https://kabadivala.in/,5.0,,"Kashipur, Deura, Varanasi, Uttar Pradesh 221311",Kashipur,25.249892199999998,82.9001016,ChIJW_pk7PbNjzkRc2DLfxQwfeg,https://www.google.com/maps/place/?q=place_id:ChIJW_pk7PbNjzkRc2DLfxQwfeg,part_388,2026-09-20 20:19:47,5500
Sri Venkata Durga Traders,Scrap Dealer and Raddi Wholesaler,Salvage yard,"Salvage yard, Junk dealer, Recycling center, Kabadiwala & Scrap Merchant, Scrap metal dealer",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 99596 95709,N/A,4.7,,"5-29-45/38 Thokada, Autonagar, Gajuwaka, Andhra Pradesh 530012",Gajuwaka,17.693578199999997,83.1934102,ChIJU8e-27hpOToRa4k2jp8K58s,https://www.google.com/maps/place/?q=place_id:ChIJU8e-27hpOToRa4k2jp8K58s,part_388,2026-09-20 20:19:47,5501
Best Kabadiwala - Sell Kabadi In Varanasi,Scrap Dealer and Raddi Wholesaler,Waste management service,"Waste management service, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,https://bestkabadiwala.com/,4.3,,"Best Kabadiwala - Sell Kabadi In Varanasi, 831004, India",831004,26.1049874,81.63476949999999,ChIJiZf063BUTQ0RK6dUDedsiWQ,https://www.google.com/maps/place/?q=place_id:ChIJiZf063BUTQ0RK6dUDedsiWQ,part_388,2026-09-20 20:19:47,5502
Jharkhand Scrap Dealer,Scrap Dealer and Raddi Wholesaler,Kabadiwala & Scrap Merchant,Kabadiwala & Scrap Merchant,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 79790 45435,https://wa.me/message/34OZCKIZLQUOP1,4.7,,"near Bada Talab, Nizam Nagar, Hindpiri, Ranchi, Jharkhand 834001","Nizam Nagar, Hindpiri",23.3648077,85.31677669999999,ChIJ8-YG3gDh9DkRYfpVvt0gvfo,https://www.google.com/maps/place/?q=place_id:ChIJ8-YG3gDh9DkRYfpVvt0gvfo,part_388,2026-09-20 20:19:48,5503
Hindustan scrap house ( buy and sell scrap),Scrap Dealer and Raddi Wholesaler,Junkyard,"Junkyard, Service establishment",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 87378 23424,N/A,5.0,,"Hindustan scrap house ( buy and sell scrap), 831004, India",831004,21.0680074,82.7525294,ChIJe1wX0z-1jzkRcuH8vXFXEBk,https://www.google.com/maps/place/?q=place_id:ChIJe1wX0z-1jzkRcuH8vXFXEBk,part_388,2026-09-20 20:19:48,5504
Kalyani Traders,Scrap Dealer and Raddi Wholesaler,Scrap metal dealer,"Scrap metal dealer, Junkyard",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98487 76000,N/A,4.2,,"Auto Nagar Rd, Auto Nagar, Gajuwaka, Andhra Pradesh 530012",Auto Nagar,17.6973298,83.2039655,ChIJ03Dy7f5oOToRqXM76a4j88Q,https://www.google.com/maps/place/?q=place_id:ChIJ03Dy7f5oOToRqXM76a4j88Q,part_388,2026-09-20 20:19:48,5505
AR ENTERPRISES,Scrap Dealer and Raddi Wholesaler,Warehouse,Warehouse,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 95487 49220,N/A,5.0,,"QCH6+2XW, Dhansar, Dhanbad, Jharkhand 828106",Dhansar,23.7776204,86.4124634,ChIJCSg9jS6j9jkRmHQ8bxRLHcY,https://www.google.com/maps/place/?q=place_id:ChIJCSg9jS6j9jkRmHQ8bxRLHcY,part_388,2026-09-20 20:19:48,5506
