business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MAHATO STORE,Departmental Store,Grocery store,Grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 77659 17962,N/A,5.0,1.0,"C. M. COMPLEX, Luabasa Rd, Luyabasa, Jharkhand 831004",831004,22.7646473,86.2985381,ChIJD9FO1DsH9jkRDCdn5SrThgo,https://www.google.com/maps/place/?q=place_id:ChIJD9FO1DsH9jkRDCdn5SrThgo,part_388,2026-09-20 20:19:16,215
Fresh India,Departmental Store,Department store,"Department store, Grocery store, Grocery delivery service",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 84050 02225,N/A,4.2,209.0,"Shanti valley, Hurlung Rd, TRF Colony, Birsanagar, Jamshedpur, Jharkhand 831004","TRF Colony, Birsanagar",22.786732399999998,86.2692148,ChIJQ_kRzqD08jkRMcBaYA1zMo4,https://www.google.com/maps/place/?q=place_id:ChIJQ_kRzqD08jkRMcBaYA1zMo4,part_388,2026-09-20 20:19:16,216
Hari Om Departmental Store,Departmental Store,Department store,Department store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98526 03688,N/A,3.6,27.0,"10 NO, Basti Chowk Sidgon, near Hindustani Mitra Mandal School, J.S.R, Tin Plate Basti, Jamshedpur, Jharkhand 831003","J.S.R, Tin Plate Basti",22.7972046,86.23477609999999,ChIJb15_luzi9TkRWBflXotDjt0,https://www.google.com/maps/place/?q=place_id:ChIJb15_luzi9TkRWBflXotDjt0,part_388,2026-09-20 20:19:16,217
BIG MART,Departmental Store,Grocery store,Grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 62992 52500,N/A,4.1,64.0,"2, Jamshedpur - Musabani Rd, Khukdadih, Jamshedpur, Ker, Jharkhand 832107",Khukdadih,22.7160156,86.2339458,ChIJO559o1v99TkRyqXal1nRBg8,https://www.google.com/maps/place/?q=place_id:ChIJO559o1v99TkRyqXal1nRBg8,part_388,2026-09-20 20:19:16,218
Maa Kali Departmental Store,Departmental Store,Indian grocery store,Indian grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 657 243 0227,N/A,3.9,54.0,"R639+GVH, Straight Mile Rd, Bhalubasa, Jamshedpur, Jharkhand 831009",Bhalubasa,22.8038047,86.2197302,ChIJ0YOF8Pzi9TkR5SzEDqg0sl0,https://www.google.com/maps/place/?q=place_id:ChIJ0YOF8Pzi9TkR5SzEDqg0sl0,part_388,2026-09-20 20:19:16,219
CITY MART,Departmental Store,Grocery store,Grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 87970 71762,N/A,4.0,55.0,"Luabasa, Ghorabandha, Jamshedpur, Jharkhand 831004","Luabasa, Ghorabandha",22.772550199999998,86.2699955,ChIJzRtMduUJ9jkRrCIK5JgDHHA,https://www.google.com/maps/place/?q=place_id:ChIJzRtMduUJ9jkRrCIK5JgDHHA,part_388,2026-09-20 20:19:16,220
Big Deal Bazaar,Departmental Store,Grocery store,Grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 79797 84241,N/A,4.2,51.0,"Durga Puja Maidan, Ghorabandha near, Jamshedpur, Jharkhand 831019","Zone Number 4, Birsanagar",22.7840688,86.2510142,ChIJiUhqL9Hj9TkRQvneyacY4HI,https://www.google.com/maps/place/?q=place_id:ChIJiUhqL9Hj9TkRQvneyacY4HI,part_388,2026-09-20 20:19:16,221
Alam store,Departmental Store,Grocery store,Grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,4.6,11.0,"Q797+M4R, H N Rd, no.-9, dhaniya Patti chowk, Bari Nagar, Jamshedpur, Jharkhand 831004",Bari Nagar,22.7692232,86.26298779999999,ChIJ9TRyyKQJ9jkR9dLXKwI5oiI,https://www.google.com/maps/place/?q=place_id:ChIJ9TRyyKQJ9jkR9dLXKwI5oiI,part_388,2026-09-20 20:19:16,222
Jharkhand Mart,Departmental Store,Grocery store,Grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 77640 29355,N/A,4.6,16.0,"Bus Stand Road, Govindpur, Govindpur, Jamshedpur, Jharkhand 831015","Gobindpur Colony, Govindpur",22.750311699999997,86.25866219999999,ChIJRxBeZPYH9jkRAAAAMKaWtzk,https://www.google.com/maps/place/?q=place_id:ChIJRxBeZPYH9jkRAAAAMKaWtzk,part_388,2026-09-20 20:19:16,223
SMART BAZAAR,Departmental Store,Indian grocery store,Indian grocery store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 84069 98888,https://reliancesmartbazaar.com/,4.4,24.0,"Shop no 4, behind Loyola b.e.d college, Prakash Nagar, Ghorabandha, Jamshedpur, Jharkhand 831004","Prakash Nagar, Ghorabandha",22.7832254,86.2694053,ChIJdbKVGSIJ9jkRcCd8xtjy594,https://www.google.com/maps/place/?q=place_id:ChIJdbKVGSIJ9jkRcCd8xtjy594,part_388,2026-09-20 20:19:16,224
