business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Forest Essentials,Spa Equipment Suppliers,Beauty supply store,"Beauty supply store, Beauty product supplier, Cosmetics store, Health and beauty shop",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 70420 30014,https://www.forestessentialsindia.com/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage_forest_essential_india,5.0,,"No. 40&41, GF, P&M Hi Tech City Centre, Main Road, Millenium Park, Bistupur, Jamshedpur, Jharkhand 831001","Millenium Park, Bistupur",22.7848877,86.18014409999999,ChIJuyfInvTj9TkRfTsv_JGzqOo,https://www.google.com/maps/place/?q=place_id:ChIJuyfInvTj9TkRfTsv_JGzqOo,part_388,2026-09-20 20:19:36,3792
The Ocean Spa,Spa Equipment Suppliers,Spa,Spa,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,3.3,,"1st floor, Aviskar Billa Bhawan, K Road, Bistupur, Jamshedpur, Jharkhand 831001",Bistupur,22.7950549,86.1824585,ChIJaS8wsvrj9TkRQud0CYdNINA,https://www.google.com/maps/place/?q=place_id:ChIJaS8wsvrj9TkRQud0CYdNINA,part_388,2026-09-20 20:19:36,3793
Salon & Spa,Spa Equipment Suppliers,Beauty Parlour,Beauty Parlour,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 91231 14730,N/A,5.0,,"Housing Colony, Adityapur, Jamshedpur, Jharkhand 832109","Housing Colony, Adityapur",22.789472999999997,86.158056,ChIJCZ9Pl5Xk9TkRoyUEyAbIooc,https://www.google.com/maps/place/?q=place_id:ChIJCZ9Pl5Xk9TkRoyUEyAbIooc,part_388,2026-09-20 20:19:36,3794
Singhbhum Technocast Pvt. Ltd.,Spa Equipment Suppliers,Manufacturer,Manufacturer,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 91627 94567,N/A,4.3,,"Industrial Area, Gamharia, Jamshedpur, Jharkhand 832108","Industrial Area, Gamharia",22.8031748,86.10648429999999,ChIJb6smHnHl9TkR_qek80lNy84,https://www.google.com/maps/place/?q=place_id:ChIJb6smHnHl9TkR_qek80lNy84,part_388,2026-09-20 20:19:36,3795
Kulod Sales,Spa Equipment Suppliers,Beauty supply store,Beauty supply store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 79031 69561,N/A,4.1,,"Ratu Rd, Kumhartoli, Ranchi, Jharkhand 834001",Kumhartoli,23.3784191,85.3135033,ChIJWcsR_eHg9DkR-lQmT2y_T8Q,https://www.google.com/maps/place/?q=place_id:ChIJWcsR_eHg9DkR-lQmT2y_T8Q,part_388,2026-09-20 20:19:36,3796
Lakme Salon,Spa Equipment Suppliers,Beauty Parlour,"Beauty Parlour, Beautician, Hair salon",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 98218 54274,https://salons.lakmesalon.in/lakme-salon-bistupur-unite-mall-jamshedpur-beauty-parlour-bistupur-jamshedpur-349822/Home,4.5,,"Building No- 8&9, 1st.Floor, Unite Mall, L Rd, Bistupur, Jamshedpur, Jharkhand 831001",Bistupur,22.7940179,86.1822978,ChIJw1FSNg_j9TkRVPAuDC51kOU,https://www.google.com/maps/place/?q=place_id:ChIJw1FSNg_j9TkRVPAuDC51kOU,part_388,2026-09-20 20:19:36,3797
Touch of Class,Spa Equipment Suppliers,Beauty Parlour,Beauty Parlour,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 96614 77447,https://tocjsr.lovable.app/,4.9,973.0,"Ground floor, bhadani trade center, R Rd, South Park, Bistupur, Jamshedpur, Jharkhand 831001","South Park, Bistupur",22.7886517,86.18337269999999,ChIJUwAUGHDj9TkRcqj_aQflopM,https://www.google.com/maps/place/?q=place_id:ChIJUwAUGHDj9TkRcqj_aQflopM,part_388,2026-09-20 20:19:38,3798
Matrona Professional Salon,Spa Equipment Suppliers,Beauty Parlour,Beauty Parlour,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 91673 22533,N/A,3.9,11.0,"SNP Area, Sakchi, Jamshedpur, Jharkhand 831001","SNP Area, Sakchi",22.805439,86.203345,ChIJ8TmQHg_j9TkR9BvQO1lCw-M,https://www.google.com/maps/place/?q=place_id:ChIJ8TmQHg_j9TkR9BvQO1lCw-M,part_388,2026-09-20 20:19:38,3799
Gujrat Machineries & Spares,Spa Equipment Suppliers,Industrial equipment supplier,"Industrial equipment supplier, Industrial Spares & Products Wholesaler",831005,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kadma SO,+91 70336 36505,N/A,4.8,5.0,"H.No. 172, G.R Colony, Opp. Servo Nagar, 2nd Phase, Industrial Area, Adityapur, Jamshedpur, Jharkhand 832109","Housing Colony, Adityapur",22.789738,86.1531519,ChIJbcDH7Ork9TkR_XsqQ6T1iBs,https://www.google.com/maps/place/?q=place_id:ChIJbcDH7Ork9TkR_XsqQ6T1iBs,part_388,2026-09-20 20:20:14,8335
Dc lounge - Sonari,Spa Equipment Suppliers,Beauty Parlour,"Beauty Parlour, Beauty supply store, Make-up artist, Nail salon, Hairdresser",831005,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kadma SO,+91 99059 37165,https://dcloungesalon.com/,4.1,182.0,"Sonari Town, Sonari, Jamshedpur, Jharkhand 831011","Sonari Town, Sonari",22.8203767,86.1677146,ChIJQxJKo9rl9TkRuiVSLzdylwI,https://www.google.com/maps/place/?q=place_id:ChIJQxJKo9rl9TkRuiVSLzdylwI,part_388,2026-09-20 20:20:14,8336
Nykaa Kiosk,Spa Equipment Suppliers,Cosmetics store,"Cosmetics store, Beauty product supplier, Cosmetics industry",831005,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kadma SO,+91 82497 90572,https://stores.nykaa.com/nykaa-kiosk-hitech-mall-cosmetics-store-bistupur-jamshedpur-569160/Home?utm_source=locator&utm_medium=googleplaces,,,"Ground Flr, P&M Hitech City Centre Mall Jugsalai, near Millennium Park, Bistupur, Jamshedpur, Jharkhand 831001","Millenium Park, Bistupur",22.784900999999998,86.179901,ChIJm5MzG9Dj9TkRE_sUHbqDw9s,https://www.google.com/maps/place/?q=place_id:ChIJm5MzG9Dj9TkRE_sUHbqDw9s,part_388,2026-09-20 20:20:14,8337
Automeck India Ltd.,Spa Equipment Suppliers,Manufacturer,Manufacturer,831005,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kadma SO,+91 72800 41444,https://www.automeck.in/,4.4,19.0,"Automeck House, Electronic Manufacturing Cluster, Plot No. E-48, Industrial Area, Adityapur, Jamshedpur, Jharkhand 832108","Industrial Area, Adityapur",22.806120099999998,86.13968559999999,ChIJ-aXR44zk9TkROemuIbksD6s,https://www.google.com/maps/place/?q=place_id:ChIJ-aXR44zk9TkROemuIbksD6s,part_388,2026-09-20 20:20:14,8338
Wellness Spa India,Spa Equipment Suppliers,Supplier,"Supplier, Equipment supplier",831005,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kadma SO,+91 98105 35953,https://wellnessspaindia.com/,4.5,14.0,"104, Ist Floor, Shera Yadav Bhawan, Lane No.2, West End Marg, Near Saket, Saidula Jab, New Delhi, Delhi 110030","Saiyad Ul Ajaib Village, Sainik Farm",28.5194461,77.2004661,ChIJAVVVlefhDDkRb2GDwDp5btk,https://www.google.com/maps/place/?q=place_id:ChIJAVVVlefhDDkRb2GDwDp5btk,part_388,2026-09-20 20:20:14,8339
Steam And Dream Bath Solutions,Spa Equipment Suppliers,Manufacturer,"Manufacturer, Supplier, Import export company",831005,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kadma SO,+91 99586 80772,https://bath-solutions-steam.grexa.site/,5.0,74.0,"Office No, H-437 F/F Dakshinpuri, near Water Tank, Dr.Ambedkar Nagar, South Delhi, New Delhi, Delhi 110062","Doctor Ambedkar Nagar, Block H, Sector 5, South Delhi",28.5170645,77.2366128,ChIJu_6byKyFdYURpSswLmprP2A,https://www.google.com/maps/place/?q=place_id:ChIJu_6byKyFdYURpSswLmprP2A,part_388,2026-09-20 20:20:14,8340
S P A World General Trading - SP LLC,Spa Equipment Suppliers,Beauty product supplier,"Beauty product supplier, Beauty Products Wholesaler, Beauty Parlour, Beauty supply store, Hotel supply store, Massage supply store",831005,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kadma SO,N/A,https://spaworlduae.com/,4.9,92.0,"Store 7, Plot 15 - M17 - Abu Dhabi - United Arab Emirates",Musaffah - M17,24.365281,54.490663999999995,ChIJ1fTz4eJBXj4RYO1otqiXuNw,https://www.google.com/maps/place/?q=place_id:ChIJ1fTz4eJBXj4RYO1otqiXuNw,part_388,2026-09-20 20:20:14,8341
