business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Saswata Enterprises - Birla White Stockist in Jamshedpur,Paint and Putty Dealer,Paint store,Paint store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 70048 11455,https://saswata.co.in/,5.0,50.0,"KOLOR N STYLE, Vijaya Gardens Road, TRF Colony, Baridih, Jamshedpur, Jharkhand 831017","TRF Colony, Baridih",22.7939871,86.2599123,ChIJSao4MpQJ9jkRjBy0-k9TPFA,https://www.google.com/maps/place/?q=place_id:ChIJSao4MpQJ9jkRjBy0-k9TPFA,part_388,2026-09-20 20:19:31,3063
Binod Enterprises,Paint and Putty Dealer,Paint store,Paint store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 79922 73932,N/A,4.4,16.0,"136, Rd Number 1, Kagal Nagar, Sonari, Jamshedpur, Jharkhand 831011","Kagal Nagar, Sonari",22.8210738,86.1711704,ChIJ9SkEMnnk9TkR5jKGBWZ529A,https://www.google.com/maps/place/?q=place_id:ChIJ9SkEMnnk9TkR5jKGBWZ529A,part_388,2026-09-20 20:19:31,3064
Shyam Sundar Ramesh Kumar,Paint and Putty Dealer,Paint store,Paint store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 657 229 2896,N/A,4.1,28.0,"Railway Crossing, near State Bank, Chowk Bazar, Jugsalai, Jamshedpur, Jharkhand 831006","Chowk Bazar, Jugsalai",22.7762703,86.1857754,ChIJTTiR_k_j9TkRA1MaDjDOnAo,https://www.google.com/maps/place/?q=place_id:ChIJTTiR_k_j9TkRA1MaDjDOnAo,part_388,2026-09-20 20:19:31,3065
Paint House,Paint and Putty Dealer,Paint store,"Paint store, Hardware store",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 87097 12067,N/A,4.7,3.0,"Rd Number 8, Azad Nagar, Mango, Jamshedpur, Jharkhand 831020","Azad Nagar, Mango",22.829069699999998,86.2081724,ChIJ37vdbE7j9TkRakJ02RZqYAg,https://www.google.com/maps/place/?q=place_id:ChIJ37vdbE7j9TkRakJ02RZqYAg,part_388,2026-09-20 20:19:31,3066
Ashoka Enterprises,Paint and Putty Dealer,Paint store,Paint store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 70046 04322,N/A,4.8,15.0,"Diagonal Rd, South Park, Bistupur, Jamshedpur, Jharkhand 831001","South Park, Bistupur",22.7909179,86.1836447,ChIJDTXb_Qfj9TkR_oK0th1veRI,https://www.google.com/maps/place/?q=place_id:ChIJDTXb_Qfj9TkR_oK0th1veRI,part_388,2026-09-20 20:19:31,3067
Gupta & Sons,Paint and Putty Dealer,Paint store,"Paint store, Contractor",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 82350 26448,N/A,5.0,24.0,"SKY LINE TOWER, CHOWK, Dahighutu, Mango, Jamshedpur, Jharkhand 831012","Dahighutu, Mango",22.8206872,86.2116456,ChIJIRJztJTj9TkRqc0gs4yO_fc,https://www.google.com/maps/place/?q=place_id:ChIJIRJztJTj9TkRqc0gs4yO_fc,part_388,2026-09-20 20:19:31,3068
Bhawani Enterprises,Paint and Putty Dealer,Paint store,"Paint store, Cement Supplier, Building materials store, Steel distributor",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",N/A,N/A,4.7,19.0,"Janta market, Bus Stand, Chhota, Govindpur, Jamshedpur, Jharkhand 831015","Chhota, Govindpur",22.7475111,86.2586269,ChIJX8EntvUH9jkRRcrKHelk6Y4,https://www.google.com/maps/place/?q=place_id:ChIJX8EntvUH9jkRRcrKHelk6Y4,part_388,2026-09-20 20:19:31,3069
Colour Hub & Decor,Paint and Putty Dealer,Paint store,"Paint store, Painter, Painting, Painting studio",831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 87895 30108,N/A,4.9,36.0,"to aastha, Main Rd, next to aastha ATC majestic Gate, near odia school, Vijaya Gardens, Baridih, Jamshedpur, Jharkhand 831004","Vijaya Gardens, Baridih",22.7930778,86.26281159999999,ChIJb0AWgq4J9jkR16msMXKGhJM,https://www.google.com/maps/place/?q=place_id:ChIJb0AWgq4J9jkR16msMXKGhJM,part_388,2026-09-20 20:19:31,3070
Nerolac Dealer - G.B.S Enterprises,Paint and Putty Dealer,Paint store,Paint store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 86033 03713,https://www.nerolac.com/store-locator/jharkhand/jamshedpur/g-b-s-enterprises?utm_source=google_maps&utm_medium=organic,5.0,2.0,"1, Mango, Jamshedpur, Jharkhand 831018","Ulidih, Mango",22.822450999999997,86.2174428,ChIJUfZApVPj9TkR7W7tyrFQfKE,https://www.google.com/maps/place/?q=place_id:ChIJUfZApVPj9TkR7W7tyrFQfKE,part_388,2026-09-20 20:19:31,3071
KOLOR N STYLE,Paint and Putty Dealer,Paint store,Paint store,831004,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Chhota Govindpur BO, Ghorabandha BO, Luabasa BO",+91 78090 93509,https://www.bergerpaints.com/,5.0,20.0,"Near, Vijaya Gardens Road, Murakati, Baridih, Jamshedpur, Jharkhand 831004","Murakati, Baridih",22.7939825,86.25990159999999,ChIJO18Al6IJ9jkRwIgRUBoHsPA,https://www.google.com/maps/place/?q=place_id:ChIJO18Al6IJ9jkRwIgRUBoHsPA,part_388,2026-09-20 20:19:31,3072
