business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The hello care,Housekeeping Services,Cleaning Services,Cleaning Services,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 76678 66638,https://thehellocare.link/,3.0,2.0,"Patratu Basti Rd, near ITI college, Deep Nagar, Ramgarh Cantonment, Jharkhand 825101",Deep Nagar,23.6165426,85.5300668,ChIJv6okd1319DkRF64xFPVUC40,https://www.google.com/maps/place/?q=place_id:ChIJv6okd1319DkRF64xFPVUC40,part_385,2026-09-20 20:19:57,4733
Service Wala,Housekeeping Services,Home help service agency,Home help service agency,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 70616 15922,N/A,5.0,10.0,"Barkakana, Ramgarh Cantonment, Jharkhand 829102",825330,23.6131149,85.466419,ChIJG8JgID_z9DkR1MRAJpJ1EBs,https://www.google.com/maps/place/?q=place_id:ChIJG8JgID_z9DkR1MRAJpJ1EBs,part_385,2026-09-20 20:19:57,4734
Eco home cleaning services,Housekeeping Services,Pest control service,"Pest control service, Service establishment, House cleaning service",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 76448 77882,N/A,4.1,7.0,"Eco home cleaning services, 825330, India",825330,23.7247998,85.8531869,ChIJteyHvfIGd68RC1QQa0XqyWk,https://www.google.com/maps/place/?q=place_id:ChIJteyHvfIGd68RC1QQa0XqyWk,part_385,2026-09-20 20:19:57,4735
JayRaj Pest Control & Home Cleaning Services,Housekeeping Services,Pest control service,"Pest control service, House cleaning service",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 84342 09753,https://www.jayrajservices.com/,4.4,233.0,"NEW TAPOWAN COLONY, Kokar, Ranchi, Jharkhand 834001",Kokar,23.375061199999998,85.35577579999999,ChIJjTeZCO7h9DkRU6uQSBIe5Z4,https://www.google.com/maps/place/?q=place_id:ChIJjTeZCO7h9DkRU6uQSBIe5Z4,part_385,2026-09-20 20:19:57,4736
Neat International Pvt Ltd,Housekeeping Services,Cleaning Services,Cleaning Services,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.7,25.0,"Kedar Shila Apartments Flat no 102, Rani Bagan, Bariatu, Ranchi, Jharkhand 834009","Rani Bagan, Bariatu",23.3945117,85.36176379999999,ChIJuRaYXefj9DkRSN6m5RIMbh0,https://www.google.com/maps/place/?q=place_id:ChIJuRaYXefj9DkRSN6m5RIMbh0,part_385,2026-09-20 20:19:57,4737
Jharkhand India Safaai,Housekeeping Services,Cleaning Services,Cleaning Services,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,https://www.jharkhandindiasafaai.site/,4.7,93.0,"Bhuli D Block, Bhuli, Dhanbad, Jharkhand 828105","Bhuli D Block, Bhuli",23.8186201,86.38373299999999,ChIJhz81sACl9jkRzOaWF_Gqf8g,https://www.google.com/maps/place/?q=place_id:ChIJhz81sACl9jkRzOaWF_Gqf8g,part_385,2026-09-20 20:19:57,4738
Weins India Utilities,Housekeeping Services,House cleaning service,House cleaning service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 82107 63398,http://www.weinsindia.in/,4.9,337.0,"House No.-3, BACKSIDE OF SANTOSHI MANDIR, Zone No.9, Birsanagar, Jamshedpur, Jharkhand 831019","Zone No.9, Birsanagar",22.7827011,86.24816,ChIJG8S9IPPj9TkR5Aei65i1p8o,https://www.google.com/maps/place/?q=place_id:ChIJG8S9IPPj9TkR5Aei65i1p8o,part_385,2026-09-20 20:19:57,4739
Shri Krishan Home Services,Housekeeping Services,House cleaning service,"House cleaning service, Pest control service",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 89874 82122,N/A,4.2,13.0,"Tapowan colony, Jharkhand 834001",Shanti Nagar,23.3750373,85.35579489999999,ChIJMSikhRDj9DkRLthJNu8bATk,https://www.google.com/maps/place/?q=place_id:ChIJMSikhRDj9DkRLthJNu8bATk,part_385,2026-09-20 20:19:57,4740
Prime House Keeping,Housekeeping Services,House cleaning service,House cleaning service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 62046 77341,N/A,4.8,71.0,"House No. 352, Kalindi Basti, Bhuiyadih, Road, Jamshedpur, Jharkhand 831009","Kalindi Basti, Bhuiyadih, Road",22.8057058,86.21747909999999,ChIJK8UW2NLj9TkRcS7UpPjLOX4,https://www.google.com/maps/place/?q=place_id:ChIJK8UW2NLj9TkRcS7UpPjLOX4,part_385,2026-09-20 20:19:57,4741
Response Services Pvt. Ltd.,Housekeeping Services,Employment agency,"Employment agency, House cleaning service, Recruiter",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 651 253 0025,http://www.responseservices.co.in/,4.8,125.0,"4th Floor, Estate Plaza, Behind Mangal Tower,, Kantatoli, Ranchi, Jharkhand 834001",Kantatoli,23.365308199999998,85.3473343,ChIJ2QRaCnnh9DkRYLe7vlURPN8,https://www.google.com/maps/place/?q=place_id:ChIJ2QRaCnnh9DkRYLe7vlURPN8,part_385,2026-09-20 20:19:57,4742
