business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kailash Hostel and lodge,Hostels,Lodge,Lodge,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,,,"MGR2+HQR, Bharechnagar, Jharkhand 829117",825330,23.6914947,85.5018875,ChIJ3Yu8Edbz9DkRmxTK5lifww0,https://www.google.com/maps/place/?q=place_id:ChIJ3Yu8Edbz9DkRmxTK5lifww0,part_385,2026-09-20 20:19:48,3467
Tata Steel GT Hostel,Hostels,Backpacker Hostel,Backpacker Hostel,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.0,,"QHR2+FH2, Barughutu, Jharkhand 825314",825330,23.791125299999997,85.5514044,ChIJk34aXNeL9DkR4W-aqicN_oI,https://www.google.com/maps/place/?q=place_id:ChIJk34aXNeL9DkR4W-aqicN_oI,part_385,2026-09-20 20:19:48,3468
Ajit Bedia boys hostel padariya,Hostels,Student dormitory,Student dormitory,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,http://www.bedia.com/,4.7,,"MC9W+7QP, Chapri, Jharkhand 829101",825330,23.6682104,85.4469501,ChIJ2UZH0l3z9DkRi8tqgpqLQgE,https://www.google.com/maps/place/?q=place_id:ChIJ2UZH0l3z9DkRi8tqgpqLQgE,part_385,2026-09-20 20:19:48,3469
Mangru Hostel,Hostels,Hotel,Hotel,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,,,"MF2H+PM3, Hesla, Jharkhand 829101",825330,23.6517633,85.4791733,ChIJPYGmIQDz9DkRLvuUSoxpVKA,https://www.google.com/maps/place/?q=place_id:ChIJPYGmIQDz9DkRLvuUSoxpVKA,part_385,2026-09-20 20:19:48,3470
Radhika Boy's Hostel,Hostels,Student dormitory,Student dormitory,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 74889 16551,N/A,4.8,31.0,"Mahavir Nagar, Booty More Rd, Ranchi, Jharkhand 834012","Sainik Colony, Ohdar Village",23.4057165,85.3985428,ChIJWfuzQivj9DkRvmFteA6yXnE,https://www.google.com/maps/place/?q=place_id:ChIJWfuzQivj9DkRvmFteA6yXnE,part_385,2026-09-20 20:19:49,3471
Gurumukh tower boys hostel,Hostels,Student dormitory,Student dormitory,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 93860 04442,N/A,4.2,,"Gurumukh tower boys hostel, AG More Rd, Gaurishankar Nagar, Shyamali Colony, Doranda, Ranchi, Jharkhand 834002","Gaurishankar Nagar, Shyamali Colony, Doranda",23.3457278,85.3131315,ChIJ6YtuOgDh9DkRzNtJKBDvMqg,https://www.google.com/maps/place/?q=place_id:ChIJ6YtuOgDh9DkRzNtJKBDvMqg,part_385,2026-09-20 20:19:49,3472
white house (girls hostel),Hostels,Girls' hostel,Girls' hostel,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.6,,"White House, Ramgarh College Road, Ramgarh Cantonment, Jharkhand 829122",825330,23.6061172,85.5226019,ChIJy7oyrQH09DkRBSVfmeOlnwc,https://www.google.com/maps/place/?q=place_id:ChIJy7oyrQH09DkRBSVfmeOlnwc,part_385,2026-09-20 20:19:49,3473
Rai Hostel,Hostels,Student dormitory,"Student dormitory, Boys' hostel",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 99057 05709,N/A,3.7,,"98/B1, Harihar Singh Road, Morabadi, Ranchi, Jharkhand 834009",Morabadi,23.394821699999998,85.3365661,ChIJJ4kNtUfh9DkR6sH4D_Gzf_w,https://www.google.com/maps/place/?q=place_id:ChIJJ4kNtUfh9DkR6sH4D_Gzf_w,part_385,2026-09-20 20:19:49,3474
Gurucharan Boy's Hostel,Hostels,Boys' hostel,Boys' hostel,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 70049 50653,N/A,4.2,,"Albert Ekka Compound, Dangratoli, Purulia Rd, Ranchi, Jharkhand 834001","Dangartoli, Nayatoli",23.3671303,85.3369736,ChIJxy2AGwHj9DkRL9C434pgvns,https://www.google.com/maps/place/?q=place_id:ChIJxy2AGwHj9DkRL9C434pgvns,part_385,2026-09-20 20:19:49,3475
Eastern Boys Hostel,Hostels,Boys' hostel,"Boys' hostel, Bed & breakfast, Guest house, Backpacker Hostel, Hotel, Lodge, Home Stay, Student dormitory, Student housing center, Youth Hostel",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 94313 35577,http://easternhostel.com/,3.7,,"Shiv Durga Mandir Lane, Opp. Metro Galli, Ratu Rd, near Ramvilas Petrol Pump, Ranchi, Jharkhand 834001",Kumhartoli,23.3781787,85.30526669999999,ChIJkeJWsOvh9DkRglCiqUjf_00,https://www.google.com/maps/place/?q=place_id:ChIJkeJWsOvh9DkRglCiqUjf_00,part_385,2026-09-20 20:19:49,3476
