business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Multi Shopping Centre,Multi-location Retail Chains,Shopping mall,Shopping mall,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.1,9.0,"MGP6+P6J, Tutijharna more, sandi, Bharechnagar, Jharkhand 829117",825330,23.686843,85.5105025,ChIJFzLECFDz9DkRg4ie603ef-I,https://www.google.com/maps/place/?q=place_id:ChIJFzLECFDz9DkRg4ie603ef-I,part_385,2026-09-20 20:20:05,5577
Reliance Smart Point,Multi-location Retail Chains,General store,General store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.3,,"JGHF+7RP, Ramgarh Cantonment, Jharkhand 829122",825330,23.6278702,85.5244426,ChIJD_IQLZH19DkRjT6XWMgbQqI,https://www.google.com/maps/place/?q=place_id:ChIJD_IQLZH19DkRjT6XWMgbQqI,part_385,2026-09-20 20:20:06,5578
Reliance Smart Point,Multi-location Retail Chains,Grocery store,Grocery store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,3.8,175.0,"Ground floor Esclera, Block Rd, Ratu, Ranchi, Jharkhand 835222","Kathitand, Ratu",23.417758,85.2285946,ChIJFwcdhRzd9DkRswy4sNF8GuE,https://www.google.com/maps/place/?q=place_id:ChIJFwcdhRzd9DkRswy4sNF8GuE,part_385,2026-09-20 20:20:07,5579
Reliance SMART Superstore,Multi-location Retail Chains,Hypermarket,"Hypermarket, Appliance store, Beverage Store, Convenience store, Dairy store, Gourmet grocery store, Health food store, Home goods store, Indian grocery store, Produce market",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 1800 891 0001,https://stores.reliancesmartbazaar.com/reliance-smart-superstore-hypermarket-kanke-road-ranchi-280688/Home,4.1,5721.0,"Maru Tower, Kanke Rd, Ranchi, Jharkhand 834008","Jawahar Nagar, Hatma",23.396237,85.3140866,ChIJU3scidbm9DkRcQsLY8f57iA,https://www.google.com/maps/place/?q=place_id:ChIJU3scidbm9DkRcQsLY8f57iA,part_385,2026-09-20 20:20:07,5580
BAJRANG STORE,Multi-location Retail Chains,Shopping mall,Shopping mall,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.1,23.0,"JFC7+WP4, Ranchi Patratu Ramgarh Rd, Barkakana Railway Colony, Barkakana, Jharkhand 829102",Barkakana Railway Colony,23.6222571,85.4643315,ChIJCYgLLzny9DkR8t9XWBscsZU,https://www.google.com/maps/place/?q=place_id:ChIJCYgLLzny9DkR8t9XWBscsZU,part_385,2026-09-20 20:20:07,5581
JoharMart,Multi-location Retail Chains,Grocery delivery service,"Grocery delivery service, E-commerce service",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 88020 54168,N/A,3.0,4.0,"College Campus, Ramgarh Cantonment, Jharkhand 829122",825330,23.6068627,85.5225845,ChIJTT6c_kX19DkRuWITCl_6bG0,https://www.google.com/maps/place/?q=place_id:ChIJTT6c_kX19DkRuWITCl_6bG0,part_385,2026-09-20 20:20:07,5582
Reliance Smart,Multi-location Retail Chains,Department store,"Department store, Supermarket",825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO",N/A,https://relianceretail.com/reliance-smart.html,3.9,,"X9J7+C5V, Hurhuru, Hazaribagh, Jharkhand 825301",Hurhuru,23.980918499999998,85.3631687,ChIJlYcFshud9DkRwJ30P-Odnt8,https://www.google.com/maps/place/?q=place_id:ChIJlYcFshud9DkRwJ30P-Odnt8,part_385,2026-09-20 20:20:52,9016
Smart Point,Multi-location Retail Chains,Grocery store,"Grocery store, Department store",825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO",+91 1800 891 0001,https://relianceretail.com/,3.9,,"Hitendra Sahay Property Atal Chowk, Hazaribagh, Jharkhand 825301",Hirabag,24.0033912,85.37298229999999,ChIJHyDclO6d9DkRcMyfRrA7uX0,https://www.google.com/maps/place/?q=place_id:ChIJHyDclO6d9DkRcMyfRrA7uX0,part_385,2026-09-20 20:20:52,9017
U1l2 Reliance smart point,Multi-location Retail Chains,Grocery store,Grocery store,825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO",N/A,https://relianceretail.com/reliance-smart.html,3.8,,"X8RP+7RM, VishnuPuri, Hazaribagh, Jharkhand 825301",VishnuPuri,23.990710399999998,85.3370527,ChIJhdVr7Iaf9DkRKbBvHO6UaT0,https://www.google.com/maps/place/?q=place_id:ChIJhdVr7Iaf9DkRKbBvHO6UaT0,part_385,2026-09-20 20:20:53,9018
Reliance Smart Point,Multi-location Retail Chains,Grocery store,Grocery store,825401,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Chatra SO Chatra, Baluri BO, Baraini BO",N/A,N/A,3.8,53.0,"V25G+757 Gupta Plaza, near SS+2 High School, Tandwa, Garilaung, Jharkhand 825321",825401,23.8581625,85.0254219,ChIJv4e1stix9DkRK5c-i-ayCg4,https://www.google.com/maps/place/?q=place_id:ChIJv4e1stix9DkRK5c-i-ayCg4,part_385,2026-09-20 20:21:36,11914
Krishna Sales,Multi-location Retail Chains,Electronics store,"Electronics store, Solar Energy Company",825402,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Ichak SO, Bariath BO, Bhusai BO",+91 99736 11288,N/A,4.5,281.0,"Koushalya Plaza Old Bus Stand Road, Jharkhand 825301",NawabGanj,23.9936176,85.36157349999999,ChIJSZNFxbCd9DkRzxzu3FufJLo,https://www.google.com/maps/place/?q=place_id:ChIJSZNFxbCd9DkRzxzu3FufJLo,part_385,2026-09-20 20:22:23,13988
CITY PLAZA,Multi-location Retail Chains,Shopping mall,Shopping mall,825402,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Ichak SO, Bariath BO, Bhusai BO",N/A,N/A,3.9,204.0,"X9V4+FJ8, Malviya Marg, Kasai Mohallah, Azad Mahalla, Hazaribagh, Jharkhand 825301","Kasai Mohallah, Azad Mahalla",23.9936834,85.356493,ChIJrxTqoB2c9DkRGuz_CWznl6s,https://www.google.com/maps/place/?q=place_id:ChIJrxTqoB2c9DkRGuz_CWznl6s,part_385,2026-09-20 20:22:23,13989
Reliance SMART Superstore,Multi-location Retail Chains,Hypermarket,"Hypermarket, Appliance store, Beverage Store, Convenience store, Dairy store, Gourmet grocery store, Health food store, Home goods store, Indian grocery store, Produce market",825406,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Chouparan SO, Basaria BO, Bela BO",+91 1800 891 0001,https://stores.reliancesmartbazaar.com/reliance-smart-superstore-hypermarket-medininagar-hazaribagh-280683/Home,4.2,587.0,"Ground & 1st, Floor Ward, Plot No 758, Medininagar - Balumath Rd, near Old Income Tax Office, Janakpuri, Hazaribagh, Medininagar, Jharkhand 822101",Janakpuri,24.0422641,84.07707239999999,ChIJbxacPn13jDkRTUML1l6IlJ8,https://www.google.com/maps/place/?q=place_id:ChIJbxacPn13jDkRTUML1l6IlJ8,part_385,2026-09-20 20:25:08,18933
